Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Max Drawdown [%],CRL,true,12,77,55,52.72727272727272,1.632743041842848,8.878127522195319,66.70719066760361,44.410204989910575,0.1864406779661017,1,12.43693385328203,0.6503547595040275,0,0,6195,6196 days 00:00:00,1000.0,4668.8954867182,366.88954867182,604.0908813476516,100.0,257.065903670981,37.547790191718825,1029 days 00:00:00,55,0,0.0,144.92383288244775,-17.62028310483501,15.668005196099971,-7.867323981900168,99 days 16:33:06.206896552,31 days 14:46:09.230769231,0.4672699537445073,0.2530686418400371,1.098185181420417,-0.39265835654838044,67 days 12:13:05.454545455,0
Most Total Return [%],CRL,true,73,75,125,53.2258064516129,1.7163535221074293,20.016142050040354,51.63329341079873,41.639752750644135,0.423728813559322,1,21.878514157118104,0.7716383643389004,0,0,6195,6196 days 00:00:00,1000.0,7395.133249689349,639.513324968935,604.0908813476516,100.0,796.8177579137862,44.544127197076584,888 days 00:00:00,124,1,-7.395133249688115,108.77142902361282,-16.846681670178114,8.395352308936577,-4.752918957356342,35 days 02:32:43.636363636,25 days 11:10:20.689655172,0.548289509783765,0.2808311011977293,1.116883722686842,0.05863760688170017,30 days 14:19:21.290322579,1
Most Sharpe Ratio,CRL,true,73,75,125,53.2258064516129,1.7163535221074293,20.016142050040354,51.63329341079873,41.639752750644135,0.423728813559322,1,21.878514157118104,0.7716383643389004,0,0,6195,6196 days 00:00:00,1000.0,7395.133249689349,639.513324968935,604.0908813476516,100.0,796.8177579137862,44.544127197076584,888 days 00:00:00,124,1,-7.395133249688115,108.77142902361282,-16.846681670178114,8.395352308936577,-4.752918957356342,35 days 02:32:43.636363636,25 days 11:10:20.689655172,0.548289509783765,0.2808311011977293,1.116883722686842,0.05863760688170017,30 days 14:19:21.290322579,1
Most Calmar Ratio,CRL,true,73,75,125,53.2258064516129,1.7163535221074293,20.016142050040354,51.63329341079873,41.639752750644135,0.423728813559322,1,21.878514157118104,0.7716383643389004,0,0,6195,6196 days 00:00:00,1000.0,7395.133249689349,639.513324968935,604.0908813476516,100.0,796.8177579137862,44.544127197076584,888 days 00:00:00,124,1,-7.395133249688115,108.77142902361282,-16.846681670178114,8.395352308936577,-4.752918957356342,35 days 02:32:43.636363636,25 days 11:10:20.689655172,0.548289509783765,0.2808311011977293,1.116883722686842,0.05863760688170017,30 days 14:19:21.290322579,1
Most Omega Ratio,CRL,true,73,75,125,53.2258064516129,1.7163535221074293,20.016142050040354,51.63329341079873,41.639752750644135,0.423728813559322,1,21.878514157118104,0.7716383643389004,0,0,6195,6196 days 00:00:00,1000.0,7395.133249689349,639.513324968935,604.0908813476516,100.0,796.8177579137862,44.544127197076584,888 days 00:00:00,124,1,-7.395133249688115,108.77142902361282,-16.846681670178114,8.395352308936577,-4.752918957356342,35 days 02:32:43.636363636,25 days 11:10:20.689655172,0.548289509783765,0.2808311011977293,1.116883722686842,0.05863760688170017,30 days 14:19:21.290322579,1
Most Sortino Ratio,CRL,true,73,75,125,53.2258064516129,1.7163535221074293,20.016142050040354,51.63329341079873,41.639752750644135,0.423728813559322,1,21.878514157118104,0.7716383643389004,0,0,6195,6196 days 00:00:00,1000.0,7395.133249689349,639.513324968935,604.0908813476516,100.0,796.8177579137862,44.544127197076584,888 days 00:00:00,124,1,-7.395133249688115,108.77142902361282,-16.846681670178114,8.395352308936577,-4.752918957356342,35 days 02:32:43.636363636,25 days 11:10:20.689655172,0.548289509783765,0.2808311011977293,1.116883722686842,0.05863760688170017,30 days 14:19:21.290322579,1
Most Expectancy,CRL,true,13,85,50,44.0,1.775950140692816,8.071025020177562,81.81891692141562,41.32268531384627,0.1694915254237288,1,13.86761303752807,0.6751635558190643,0,0,6195,6196 days 00:00:00,1000.0,5090.945846070781,409.0945846070781,604.0908813476516,100.0,243.95601362988103,38.202606963688446,1057 days 00:00:00,50,0,0.0,156.8557545378922,-17.79419386544283,20.684424491826782,-6.783267159720452,127 days 00:00:00,33 days 00:00:00,0.4873542325412782,0.26338100346972537,1.1022880440454736,-0.3227929815884011,74 days 08:38:24,0
Mean Avg Winning Trade [%],CRL,true,63,77,51,54.90196078431373,2.078872893384425,8.232445520581114,64.04525886570703,41.16775133700176,0.1728813559322034,1,11.072231193732403,0.6093346178577366,0,0,6195,6196 days 00:00:00,1000.0,4266.308202151058,326.6308202151058,604.0908813476516,100.0,204.20634665504016,45.94042876336599,2346 days 00:00:00,51,0,0.0,109.72112397354003,-20.80814582316936,13.671121272112993,-7.246286526536505,95 days 01:42:51.428571428,48 days 14:36:31.304347826,0.44038517020670637,0.19420869651781741,1.0931443797290712,-0.45930185291585085,74 days 02:49:24.705882352,0
Most Best Trade [%],CRL,true,13,55,68,47.05882352941176,1.7737359718994856,10.976594027441486,57.49629309384552,40.99557439846383,0.23050847457627122,1,13.253382814852529,0.670456497676507,0,0,6195,6196 days 00:00:00,1000.0,4909.747930381497,390.9747930381497,604.0908813476516,100.0,255.46114217385772,39.60727240867803,1637 days 00:00:00,68,0,0.0,195.34692853328355,-17.49271059393974,16.721567617482975,-6.868037013592519,87 days 15:00:00,24 days 08:00:00,0.47635420382254634,0.24811398363228832,1.1002807120529665,-0.3527881232606366,54 days 02:49:24.705882352,0
Median Total Trades,CRL,true,70,79,66,48.484848484848484,2.1130845964525076,10.653753026634382,49.02170947516027,36.01227509653647,0.22372881355932203,1,10.967568899527382,0.6081595022848059,0,0,6195,6196 days 00:00:00,1000.0,4235.43282536058,323.5432825360579,604.0908813476516,100.0,232.52579363487484,44.54412719707658,870 days 00:00:00,66,0,0.0,106.05327994224658,-16.5429642650487,12.654256670512442,-5.651879858237304,81 days 07:30:00,34 days 23:17:38.823529411,0.43813539078719493,0.19925041101730617,1.0923383356979808,-0.4644129012272572,57 days 10:32:43.636363635,0
