Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],EBAY,true,13,23,156,50.32258064516129,1.4329500890595397,23.36448598130841,210.7701488317362,160.7045123057226,0.49381971661139584,1,104.08245516622969,1.138641289837378,0,0,6634,6635 days 00:00:00,1000.0,35040.88624486556,3404.0886244865555,8064.508536154858,100.0,5724.305405764341,52.622494294459486,1318 days 00:00:00,155,1,1371.5131759464493,170.3868558721468,-24.79076580178658,11.873742735858544,-5.307952522031913,32 days 10:09:13.846153846,13 days 20:52:59.220779220,0.696870052725898,0.4106598215064787,1.1721969397536487,-0.5778926131424721,23 days 04:57:17.419354837,0
Most Expectancy,EBAY,true,13,23,156,50.32258064516129,1.4329500890595397,23.36448598130841,210.7701488317362,160.7045123057226,0.49381971661139584,1,104.08245516622969,1.138641289837378,0,0,6634,6635 days 00:00:00,1000.0,35040.88624486556,3404.0886244865555,8064.508536154858,100.0,5724.305405764341,52.622494294459486,1318 days 00:00:00,155,1,1371.5131759464493,170.3868558721468,-24.79076580178658,11.873742735858544,-5.307952522031913,32 days 10:09:13.846153846,13 days 20:52:59.220779220,0.696870052725898,0.4106598215064787,1.1721969397536487,-0.5778926131424721,23 days 04:57:17.419354837,0
Most Sharpe Ratio,EBAY,true,13,23,156,50.32258064516129,1.4329500890595397,23.36448598130841,210.7701488317362,160.7045123057226,0.49381971661139584,1,104.08245516622969,1.138641289837378,0,0,6634,6635 days 00:00:00,1000.0,35040.88624486556,3404.0886244865555,8064.508536154858,100.0,5724.305405764341,52.622494294459486,1318 days 00:00:00,155,1,1371.5131759464493,170.3868558721468,-24.79076580178658,11.873742735858544,-5.307952522031913,32 days 10:09:13.846153846,13 days 20:52:59.220779220,0.696870052725898,0.4106598215064787,1.1721969397536487,-0.5778926131424721,23 days 04:57:17.419354837,0
Most Calmar Ratio,EBAY,true,13,23,156,50.32258064516129,1.4329500890595397,23.36448598130841,210.7701488317362,160.7045123057226,0.49381971661139584,1,104.08245516622969,1.138641289837378,0,0,6634,6635 days 00:00:00,1000.0,35040.88624486556,3404.0886244865555,8064.508536154858,100.0,5724.305405764341,52.622494294459486,1318 days 00:00:00,155,1,1371.5131759464493,170.3868558721468,-24.79076580178658,11.873742735858544,-5.307952522031913,32 days 10:09:13.846153846,13 days 20:52:59.220779220,0.696870052725898,0.4106598215064787,1.1721969397536487,-0.5778926131424721,23 days 04:57:17.419354837,0
Most Omega Ratio,EBAY,true,13,23,156,50.32258064516129,1.4329500890595397,23.36448598130841,210.7701488317362,160.7045123057226,0.49381971661139584,1,104.08245516622969,1.138641289837378,0,0,6634,6635 days 00:00:00,1000.0,35040.88624486556,3404.0886244865555,8064.508536154858,100.0,5724.305405764341,52.622494294459486,1318 days 00:00:00,155,1,1371.5131759464493,170.3868558721468,-24.79076580178658,11.873742735858544,-5.307952522031913,32 days 10:09:13.846153846,13 days 20:52:59.220779220,0.696870052725898,0.4106598215064787,1.1721969397536487,-0.5778926131424721,23 days 04:57:17.419354837,0
Most Sortino Ratio,EBAY,true,13,23,156,50.32258064516129,1.4329500890595397,23.36448598130841,210.7701488317362,160.7045123057226,0.49381971661139584,1,104.08245516622969,1.138641289837378,0,0,6634,6635 days 00:00:00,1000.0,35040.88624486556,3404.0886244865555,8064.508536154858,100.0,5724.305405764341,52.622494294459486,1318 days 00:00:00,155,1,1371.5131759464493,170.3868558721468,-24.79076580178658,11.873742735858544,-5.307952522031913,32 days 10:09:13.846153846,13 days 20:52:59.220779220,0.696870052725898,0.4106598215064787,1.1721969397536487,-0.5778926131424721,23 days 04:57:17.419354837,0
Most Profit Factor,EBAY,true,69,83,58,56.896551724137936,2.011807148171015,8.742839915586373,137.19467834668077,103.93536238384907,0.18359963822731384,1,25.188893311163277,0.7625151134075363,0,0,6634,6635 days 00:00:00,1000.0,8957.291344107482,795.7291344107482,8064.508536154858,100.0,417.8662888878531,79.5696260867917,3063 days 00:00:00,58,0,0.0,69.8758028961376,-39.98429597938826,19.343008454704226,-10.985985309327788,84 days 10:10:54.545454545,49 days 21:07:12,0.4966646548221134,0.16109842800542695,1.1115585829419043,-0.9013294944331288,69 days 12:49:39.310344827,0
Median Best Trade [%],EBAY,true,72,82,65,56.92307692307692,1.763270485318069,9.798010250226108,98.6975697482493,83.83402389084536,0.20575821525474827,1,20.307835801380808,0.7213639694553966,0,0,6634,6635 days 00:00:00,1000.0,7415.342033636212,641.5342033636213,8064.508536154858,100.0,406.5213531602073,81.6223871724593,3270 days 00:00:00,65,0,0.0,72.93864914283867,-41.73958859087486,18.352109506070093,-11.456649033899827,72 days 21:24:19.459459459,47 days 17:08:34.285714286,0.4708453987084833,0.14275666626044456,1.1055258951978888,-0.9204496838849521,62 days 01:06:27.692307692,0
Least Win Rate [%],EBAY,true,26,77,53,50.0,1.6886769262720884,7.8384082001808855,98.47258009234483,58.77610382004053,0.1677720832077178,1,16.520949900931534,0.6811541260304034,0,0,6634,6635 days 00:00:00,1000.0,5976.135502503876,497.6135502503876,8064.508536154858,100.0,342.69371072981653,68.58841782941931,2573 days 00:00:00,52,1,-144.43866229805008,103.55342635107259,-31.63519793956262,21.170679942463234,-9.32449021458471,106 days 12:55:23.076923076,43 days 16:36:55.384615384,0.44363738521534,0.15067623540516198,1.1000524917089016,-0.9382958616734692,75 days 02:46:09.230769230,0
Least Max Drawdown Duration,EBAY,true,27,76,52,50.98039215686274,1.673469895194637,7.687669580946638,94.90503206378372,56.64671335303894,0.1646065722037986,1,15.621992012911036,0.6705944563502019,0,0,6634,6635 days 00:00:00,1000.0,5702.335511075104,470.2335511075104,8064.508536154858,100.0,323.879662545268,66.70985187236676,1147 days 00:00:00,51,1,-137.82112417786902,82.38366190924935,-31.635197939562627,20.558511731063692,-9.634612447475668,103 days 16:36:55.384615385,47 days 18:14:24,0.4370656907495002,0.1506577341582463,1.0985798124002084,-0.9416909847637513,76 days 06:35:17.647058823,0
