Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],C,false,25,81,false,73,41.0958904109589,1.738499768831783,0.00600328947368421,6.832480229253536,3.7755462677768663,0.12606907894736843,0.25213815789473687,0.861364489428098,0.7011675491369886,0,0,12160,12161 days 00:00:00,1000.0,21951.125663593863,2095.112566359386,333.1498488335077,100.0,1439.7372739178095,64.15313415115963,3205 days 00:00:00,73,0,0.0,163.37563739376773,-32.561971466659394,25.34573063658231,-6.083740985161887,180 days 15:12:00,40 days 18:58:36.279069767,287.00172141909394,0.481885493773291,0.15142055024551762,1.0979962128874143,-0.26660539709218,20.58846074997464,1.1115238869681612,0.38951096892138937,-0.02107731873063667,None,None,0.00035164307381855886,0.08861405460227684,20.951125663593984,0.06609925787215687,0.22131197680831044,5.288799390710283,98 days 06:14:47.671232876
Most Profit Factor,C,false,25,81,false,73,41.0958904109589,1.738499768831783,0.00600328947368421,6.832480229253536,3.7755462677768663,0.12606907894736843,0.25213815789473687,0.861364489428098,0.7011675491369886,0,0,12160,12161 days 00:00:00,1000.0,21951.125663593863,2095.112566359386,333.1498488335077,100.0,1439.7372739178095,64.15313415115963,3205 days 00:00:00,73,0,0.0,163.37563739376773,-32.561971466659394,25.34573063658231,-6.083740985161887,180 days 15:12:00,40 days 18:58:36.279069767,287.00172141909394,0.481885493773291,0.15142055024551762,1.0979962128874143,-0.26660539709218,20.58846074997464,1.1115238869681612,0.38951096892138937,-0.02107731873063667,None,None,0.00035164307381855886,0.08861405460227684,20.951125663593984,0.06609925787215687,0.22131197680831044,5.288799390710283,98 days 06:14:47.671232876
Most Expectancy,C,false,25,81,false,73,41.0958904109589,1.738499768831783,0.00600328947368421,6.832480229253536,3.7755462677768663,0.12606907894736843,0.25213815789473687,0.861364489428098,0.7011675491369886,0,0,12160,12161 days 00:00:00,1000.0,21951.125663593863,2095.112566359386,333.1498488335077,100.0,1439.7372739178095,64.15313415115963,3205 days 00:00:00,73,0,0.0,163.37563739376773,-32.561971466659394,25.34573063658231,-6.083740985161887,180 days 15:12:00,40 days 18:58:36.279069767,287.00172141909394,0.481885493773291,0.15142055024551762,1.0979962128874143,-0.26660539709218,20.58846074997464,1.1115238869681612,0.38951096892138937,-0.02107731873063667,None,None,0.00035164307381855886,0.08861405460227684,20.951125663593984,0.06609925787215687,0.22131197680831044,5.288799390710283,98 days 06:14:47.671232876
Most Sharpe Ratio,C,false,25,81,false,73,41.0958904109589,1.738499768831783,0.00600328947368421,6.832480229253536,3.7755462677768663,0.12606907894736843,0.25213815789473687,0.861364489428098,0.7011675491369886,0,0,12160,12161 days 00:00:00,1000.0,21951.125663593863,2095.112566359386,333.1498488335077,100.0,1439.7372739178095,64.15313415115963,3205 days 00:00:00,73,0,0.0,163.37563739376773,-32.561971466659394,25.34573063658231,-6.083740985161887,180 days 15:12:00,40 days 18:58:36.279069767,287.00172141909394,0.481885493773291,0.15142055024551762,1.0979962128874143,-0.26660539709218,20.58846074997464,1.1115238869681612,0.38951096892138937,-0.02107731873063667,None,None,0.00035164307381855886,0.08861405460227684,20.951125663593984,0.06609925787215687,0.22131197680831044,5.288799390710283,98 days 06:14:47.671232876
Most Calmar Ratio,C,false,25,81,false,73,41.0958904109589,1.738499768831783,0.00600328947368421,6.832480229253536,3.7755462677768663,0.12606907894736843,0.25213815789473687,0.861364489428098,0.7011675491369886,0,0,12160,12161 days 00:00:00,1000.0,21951.125663593863,2095.112566359386,333.1498488335077,100.0,1439.7372739178095,64.15313415115963,3205 days 00:00:00,73,0,0.0,163.37563739376773,-32.561971466659394,25.34573063658231,-6.083740985161887,180 days 15:12:00,40 days 18:58:36.279069767,287.00172141909394,0.481885493773291,0.15142055024551762,1.0979962128874143,-0.26660539709218,20.58846074997464,1.1115238869681612,0.38951096892138937,-0.02107731873063667,None,None,0.00035164307381855886,0.08861405460227684,20.951125663593984,0.06609925787215687,0.22131197680831044,5.288799390710283,98 days 06:14:47.671232876
Most Omega Ratio,C,false,25,81,false,73,41.0958904109589,1.738499768831783,0.00600328947368421,6.832480229253536,3.7755462677768663,0.12606907894736843,0.25213815789473687,0.861364489428098,0.7011675491369886,0,0,12160,12161 days 00:00:00,1000.0,21951.125663593863,2095.112566359386,333.1498488335077,100.0,1439.7372739178095,64.15313415115963,3205 days 00:00:00,73,0,0.0,163.37563739376773,-32.561971466659394,25.34573063658231,-6.083740985161887,180 days 15:12:00,40 days 18:58:36.279069767,287.00172141909394,0.481885493773291,0.15142055024551762,1.0979962128874143,-0.26660539709218,20.58846074997464,1.1115238869681612,0.38951096892138937,-0.02107731873063667,None,None,0.00035164307381855886,0.08861405460227684,20.951125663593984,0.06609925787215687,0.22131197680831044,5.288799390710283,98 days 06:14:47.671232876
Most Sortino Ratio,C,false,25,81,false,73,41.0958904109589,1.738499768831783,0.00600328947368421,6.832480229253536,3.7755462677768663,0.12606907894736843,0.25213815789473687,0.861364489428098,0.7011675491369886,0,0,12160,12161 days 00:00:00,1000.0,21951.125663593863,2095.112566359386,333.1498488335077,100.0,1439.7372739178095,64.15313415115963,3205 days 00:00:00,73,0,0.0,163.37563739376773,-32.561971466659394,25.34573063658231,-6.083740985161887,180 days 15:12:00,40 days 18:58:36.279069767,287.00172141909394,0.481885493773291,0.15142055024551762,1.0979962128874143,-0.26660539709218,20.58846074997464,1.1115238869681612,0.38951096892138937,-0.02107731873063667,None,None,0.00035164307381855886,0.08861405460227684,20.951125663593984,0.06609925787215687,0.22131197680831044,5.288799390710283,98 days 06:14:47.671232876
Most Total Fees Paid,C,false,24,83,false,77,38.961038961038966,1.6190012891876617,0.006332236842105263,6.401593839522275,3.5374436394486697,0.13297697368421052,0.26595394736842104,0.8512645755351578,0.6848365264059469,0,0,12160,12161 days 00:00:00,1000.0,19982.98794177287,1898.298794177287,333.1498488335077,100.0,1544.8455295913786,64.80355530667039,4343 days 00:00:00,77,0,0.0,163.37563739376773,-32.561971466659394,25.71113754776551,-5.923646825313837,180 days 05:35:59.999999998,37 days 14:17:52.340425532,246.53231093211537,0.4711586308250012,0.14513413089618768,1.0957231572414228,-0.27252697237537454,20.55670864507662,1.1114727714112143,0.38951096892138937,-0.02107731873063674,None,None,0.00034406435947809415,0.08670421858847972,18.982987941772805,0.06402604699809089,0.22147220998819792,4.698032884673364,93 days 04:03:07.012987013
Median Worst Trade [%],C,false,45,52,false,68,41.17647058823529,1.6080301194641144,0.005592105263157895,6.703909784864139,3.4575331364191544,0.1174342105263158,0.2348684210526316,0.7872683530251637,0.6265971095899626,0,0,12160,12161 days 00:00:00,1000.0,14292.174238468378,1329.2174238468378,333.1498488335077,100.0,981.1858388400856,70.35770095915228,6152 days 00:00:00,68,0,0.0,163.37563739376776,-35.47466252570548,26.390500575862525,-7.07670376883473,189 days 08:34:17.142857144,46 days 21:36:00,195.4731505657113,0.43283942065616166,0.11811265403333007,1.087463200446851,-0.2904584040387665,20.2457112265152,1.094146468579533,0.3907822506861848,-0.021321960926764794,None,None,0.00031722214240299525,0.0799399798855548,13.292174238468494,0.056661597467045244,0.22227129991733105,2.989848497608405,105 days 13:24:42.352941177
Median Total Trades,C,false,25,80,false,75,38.666666666666664,1.6312945531509975,0.006167763157894737,6.37663456642487,3.406196397611369,0.12952302631578946,0.2590460526315789,0.8259210067532211,0.6675323512310117,0,0,12160,12161 days 00:00:00,1000.0,17975.02240324847,1697.502240324847,333.1498488335077,100.0,1320.5347101512111,64.29100701743245,3205 days 00:00:00,75,0,0.0,163.37563739376776,-32.5619714666594,26.06915023330335,-6.038212267042,181 days 23:10:20.689655172,41 days 07:18:15.652173913,226.33363204331278,0.4592464965353106,0.1408909873975047,1.0931460697640745,-0.26684553998173777,20.537047154984602,1.111445431284353,0.3888761991777067,-0.021108225494599665,None,None,0.0003353275604184894,0.08450254522545933,16.975022403248364,0.06169368747575432,0.221447152430144,4.095311452994767,95 days 16:38:23.999999999
