Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],NEAR-USD,true,14,18,58,55.172413793103445,1.5175676132884492,0.035758323057953144,12.97289756367322,9.82562655710161,1.0727496917385944,2.1454993834771887,13.916671862386808,2.2029592152478896,0,0,1622,1623 days 00:00:00,1000.0,34730.51092821462,3373.051092821462,147.13451802114014,100.0,1998.9935934752511,72.37133813370352,720 days 00:00:00,58,0,0.0,307.6762003508791,-37.616976586553704,34.97654120992812,-14.108510000948199,17 days 12:00:00,8 days 17:32:18.461538461,581.5605332450796,1.2837403553395093,1.686745684599883,1.3132846340787232,1.482410051781382,12.722471112655127,1.4819937432424866,0.3238172920065253,-0.07244815333144418,None,None,0.003480023927006859,0.8769660296057284,33.730510928214585,0.7346951988551103,0.8221512828627695,21.924947443922203,13 days 13:39:18.620689654,false
Median Max Drawdown [%],NEAR-USD,true,14,18,58,55.172413793103445,1.5175676132884492,0.035758323057953144,12.97289756367322,9.82562655710161,1.0727496917385944,2.1454993834771887,13.916671862386808,2.2029592152478896,0,0,1622,1623 days 00:00:00,1000.0,34730.51092821462,3373.051092821462,147.13451802114014,100.0,1998.9935934752511,72.37133813370352,720 days 00:00:00,58,0,0.0,307.6762003508791,-37.616976586553704,34.97654120992812,-14.108510000948199,17 days 12:00:00,8 days 17:32:18.461538461,581.5605332450796,1.2837403553395093,1.686745684599883,1.3132846340787232,1.482410051781382,12.722471112655127,1.4819937432424866,0.3238172920065253,-0.07244815333144418,None,None,0.003480023927006859,0.8769660296057284,33.730510928214585,0.7346951988551103,0.8221512828627695,21.924947443922203,13 days 13:39:18.620689654,false
Most Win Rate [%],NEAR-USD,true,14,18,58,55.172413793103445,1.5175676132884492,0.035758323057953144,12.97289756367322,9.82562655710161,1.0727496917385944,2.1454993834771887,13.916671862386808,2.2029592152478896,0,0,1622,1623 days 00:00:00,1000.0,34730.51092821462,3373.051092821462,147.13451802114014,100.0,1998.9935934752511,72.37133813370352,720 days 00:00:00,58,0,0.0,307.6762003508791,-37.616976586553704,34.97654120992812,-14.108510000948199,17 days 12:00:00,8 days 17:32:18.461538461,581.5605332450796,1.2837403553395093,1.686745684599883,1.3132846340787232,1.482410051781382,12.722471112655127,1.4819937432424866,0.3238172920065253,-0.07244815333144418,None,None,0.003480023927006859,0.8769660296057284,33.730510928214585,0.7346951988551103,0.8221512828627695,21.924947443922203,13 days 13:39:18.620689654,false
Least Avg Losing Trade [%],NEAR-USD,true,14,18,58,55.172413793103445,1.5175676132884492,0.035758323057953144,12.97289756367322,9.82562655710161,1.0727496917385944,2.1454993834771887,13.916671862386808,2.2029592152478896,0,0,1622,1623 days 00:00:00,1000.0,34730.51092821462,3373.051092821462,147.13451802114014,100.0,1998.9935934752511,72.37133813370352,720 days 00:00:00,58,0,0.0,307.6762003508791,-37.616976586553704,34.97654120992812,-14.108510000948199,17 days 12:00:00,8 days 17:32:18.461538461,581.5605332450796,1.2837403553395093,1.686745684599883,1.3132846340787232,1.482410051781382,12.722471112655127,1.4819937432424866,0.3238172920065253,-0.07244815333144418,None,None,0.003480023927006859,0.8769660296057284,33.730510928214585,0.7346951988551103,0.8221512828627695,21.924947443922203,13 days 13:39:18.620689654,false
Most Sharpe Ratio,NEAR-USD,true,14,18,58,55.172413793103445,1.5175676132884492,0.035758323057953144,12.97289756367322,9.82562655710161,1.0727496917385944,2.1454993834771887,13.916671862386808,2.2029592152478896,0,0,1622,1623 days 00:00:00,1000.0,34730.51092821462,3373.051092821462,147.13451802114014,100.0,1998.9935934752511,72.37133813370352,720 days 00:00:00,58,0,0.0,307.6762003508791,-37.616976586553704,34.97654120992812,-14.108510000948199,17 days 12:00:00,8 days 17:32:18.461538461,581.5605332450796,1.2837403553395093,1.686745684599883,1.3132846340787232,1.482410051781382,12.722471112655127,1.4819937432424866,0.3238172920065253,-0.07244815333144418,None,None,0.003480023927006859,0.8769660296057284,33.730510928214585,0.7346951988551103,0.8221512828627695,21.924947443922203,13 days 13:39:18.620689654,false
Mean Total Fees Paid,NEAR-USD,true,27,29,56,53.57142857142857,1.2830770434961474,0.0345252774352651,13.441273978403059,9.544099866321698,1.035758323057953,2.071516646115906,13.921911395633252,1.9122161995929272,0,0,1622,1623 days 00:00:00,1000.0,17061.099808867948,1606.1099808867948,147.13451802114014,100.0,1764.1437926598544,70.0437040925776,692 days 00:00:00,56,0,0.0,392.49296848461296,-44.57826695055507,35.56212756013559,-12.082787846672941,15 days 20:48:00,11 days 02:46:09.230769230,286.80535372978466,1.1234324608696191,1.2744088419591286,1.2714220767022926,1.4785849143734402,12.89369192614914,1.490052857087605,0.30361445783132535,-0.07249589656387634,None,None,0.0030253403517587333,0.7623857686432008,16.06109980886789,0.5534285901078402,0.8167214732968497,9.91592919518743,13 days 15:51:25.714285713,false
Mean Expectancy,NEAR-USD,true,27,29,56,53.57142857142857,1.2830770434961474,0.0345252774352651,13.441273978403059,9.544099866321698,1.035758323057953,2.071516646115906,13.921911395633252,1.9122161995929272,0,0,1622,1623 days 00:00:00,1000.0,17061.099808867948,1606.1099808867948,147.13451802114014,100.0,1764.1437926598544,70.0437040925776,692 days 00:00:00,56,0,0.0,392.49296848461296,-44.57826695055507,35.56212756013559,-12.082787846672941,15 days 20:48:00,11 days 02:46:09.230769230,286.80535372978466,1.1234324608696191,1.2744088419591286,1.2714220767022926,1.4785849143734402,12.89369192614914,1.490052857087605,0.30361445783132535,-0.07249589656387634,None,None,0.0030253403517587333,0.7623857686432008,16.06109980886789,0.5534285901078402,0.8167214732968497,9.91592919518743,13 days 15:51:25.714285713,false
Median Expectancy,NEAR-USD,true,27,29,56,53.57142857142857,1.2830770434961474,0.0345252774352651,13.441273978403059,9.544099866321698,1.035758323057953,2.071516646115906,13.921911395633252,1.9122161995929272,0,0,1622,1623 days 00:00:00,1000.0,17061.099808867948,1606.1099808867948,147.13451802114014,100.0,1764.1437926598544,70.0437040925776,692 days 00:00:00,56,0,0.0,392.49296848461296,-44.57826695055507,35.56212756013559,-12.082787846672941,15 days 20:48:00,11 days 02:46:09.230769230,286.80535372978466,1.1234324608696191,1.2744088419591286,1.2714220767022926,1.4785849143734402,12.89369192614914,1.490052857087605,0.30361445783132535,-0.07249589656387634,None,None,0.0030253403517587333,0.7623857686432008,16.06109980886789,0.5534285901078402,0.8167214732968497,9.91592919518743,13 days 15:51:25.714285713,false
Mean Sharpe Ratio,NEAR-USD,true,27,29,56,53.57142857142857,1.2830770434961474,0.0345252774352651,13.441273978403059,9.544099866321698,1.035758323057953,2.071516646115906,13.921911395633252,1.9122161995929272,0,0,1622,1623 days 00:00:00,1000.0,17061.099808867948,1606.1099808867948,147.13451802114014,100.0,1764.1437926598544,70.0437040925776,692 days 00:00:00,56,0,0.0,392.49296848461296,-44.57826695055507,35.56212756013559,-12.082787846672941,15 days 20:48:00,11 days 02:46:09.230769230,286.80535372978466,1.1234324608696191,1.2744088419591286,1.2714220767022926,1.4785849143734402,12.89369192614914,1.490052857087605,0.30361445783132535,-0.07249589656387634,None,None,0.0030253403517587333,0.7623857686432008,16.06109980886789,0.5534285901078402,0.8167214732968497,9.91592919518743,13 days 15:51:25.714285713,false
Mean Calmar Ratio,NEAR-USD,true,27,29,56,53.57142857142857,1.2830770434961474,0.0345252774352651,13.441273978403059,9.544099866321698,1.035758323057953,2.071516646115906,13.921911395633252,1.9122161995929272,0,0,1622,1623 days 00:00:00,1000.0,17061.099808867948,1606.1099808867948,147.13451802114014,100.0,1764.1437926598544,70.0437040925776,692 days 00:00:00,56,0,0.0,392.49296848461296,-44.57826695055507,35.56212756013559,-12.082787846672941,15 days 20:48:00,11 days 02:46:09.230769230,286.80535372978466,1.1234324608696191,1.2744088419591286,1.2714220767022926,1.4785849143734402,12.89369192614914,1.490052857087605,0.30361445783132535,-0.07249589656387634,None,None,0.0030253403517587333,0.7623857686432008,16.06109980886789,0.5534285901078402,0.8167214732968497,9.91592919518743,13 days 15:51:25.714285713,false
