Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,ROST,true,23,87,false,54,62.96296296296296,2.6416914044338005,0.005407570598838373,14.858258073332058,9.015122875954283,0.11355898257560584,0.2271179651512117,1.68728866965337,1.042097537413149,0,0,9986,9987 days 00:00:00,1000.0,157687.07941104576,15668.707941104578,22510.909809888763,100.0,5145.987344749874,56.1984030308137,1034 days 00:00:00,54,0,0.0,221.57704362339143,-29.118421052631575,31.619266814305696,-13.635456786323125,159 days 10:35:17.647058824,43 days 03:36:00,2901.612581686034,0.701530095980464,0.36150786329596957,1.1474111214696705,0.04367243217373779,14.675825643782993,1.1169288975145868,0.4394638224272125,-0.025641050877968665,None,None,0.0006772190179528299,0.17065919252411316,156.68707941104546,0.13620463209171896,0.29277200104822854,-0.3039504811919459,116 days 08:53:20.000000001
Most Profit Factor,ROST,true,26,84,false,54,62.96296296296296,3.123607597372983,0.005407570598838373,14.709997679638143,8.92516713146584,0.11355898257560584,0.2271179651512117,1.6704523701892302,1.08591778266835,0,0,9986,9987 days 00:00:00,1000.0,218667.91872676133,21766.791872676135,22510.909809888763,100.0,6438.916618172785,69.31310901600402,798 days 00:00:00,54,0,0.0,150.71241989045342,-31.813976808203737,30.703721868498352,-12.479333441424219,159 days 17:38:49.411764708,42 days 18:00:00,4030.8873838289132,0.7307663251819445,0.3139728504819643,1.1545959824156962,0.044818160505156815,14.99410477008766,1.1176187254625123,0.4417496751840624,-0.025774070569927483,None,None,0.0007142802699423205,0.17999862802546476,217.66791872676038,0.14561669757948148,0.2964400176863774,-0.03305588017085592,116 days 09:46:40.000000002
Most Total Return [%],ROST,true,25,56,false,83,55.42168674698795,2.192457715134358,0.00831163629080713,9.793759972983459,8.298267798070347,0.17454436210694974,0.34908872421389947,1.709445587112975,1.212383826574923,0,0,9986,9987 days 00:00:00,1000.0,422059.36919004394,42105.936919004394,22510.909809888763,100.0,23551.68485557398,59.52971593072629,981 days 00:00:00,83,0,0.0,96.06704142901997,-30.60438471022381,24.23263782620044,-8.157277358043057,101 days 07:18:15.652173913,41 days 14:55:08.108108108,5073.0044480728175,0.7980156158766932,0.41532604078978097,1.1722105635740558,0.36412820060852835,16.72544981162991,1.1515290855882276,0.43018759845338683,-0.025381473593173668,None,None,0.0007790855498877345,0.1963295585717091,421.05936919004506,0.1647843652759975,0.29608776522092034,0.8704680208219652,74 days 16:46:15.903614457
Most Expectancy,ROST,true,25,56,false,83,55.42168674698795,2.192457715134358,0.00831163629080713,9.793759972983459,8.298267798070347,0.17454436210694974,0.34908872421389947,1.709445587112975,1.212383826574923,0,0,9986,9987 days 00:00:00,1000.0,422059.36919004394,42105.936919004394,22510.909809888763,100.0,23551.68485557398,59.52971593072629,981 days 00:00:00,83,0,0.0,96.06704142901997,-30.60438471022381,24.23263782620044,-8.157277358043057,101 days 07:18:15.652173913,41 days 14:55:08.108108108,5073.0044480728175,0.7980156158766932,0.41532604078978097,1.1722105635740558,0.36412820060852835,16.72544981162991,1.1515290855882276,0.43018759845338683,-0.025381473593173668,None,None,0.0007790855498877345,0.1963295585717091,421.05936919004506,0.1647843652759975,0.29608776522092034,0.8704680208219652,74 days 16:46:15.903614457
Most Sharpe Ratio,ROST,true,25,56,false,83,55.42168674698795,2.192457715134358,0.00831163629080713,9.793759972983459,8.298267798070347,0.17454436210694974,0.34908872421389947,1.709445587112975,1.212383826574923,0,0,9986,9987 days 00:00:00,1000.0,422059.36919004394,42105.936919004394,22510.909809888763,100.0,23551.68485557398,59.52971593072629,981 days 00:00:00,83,0,0.0,96.06704142901997,-30.60438471022381,24.23263782620044,-8.157277358043057,101 days 07:18:15.652173913,41 days 14:55:08.108108108,5073.0044480728175,0.7980156158766932,0.41532604078978097,1.1722105635740558,0.36412820060852835,16.72544981162991,1.1515290855882276,0.43018759845338683,-0.025381473593173668,None,None,0.0007790855498877345,0.1963295585717091,421.05936919004506,0.1647843652759975,0.29608776522092034,0.8704680208219652,74 days 16:46:15.903614457
Most Sortino Ratio,ROST,true,25,56,false,83,55.42168674698795,2.192457715134358,0.00831163629080713,9.793759972983459,8.298267798070347,0.17454436210694974,0.34908872421389947,1.709445587112975,1.212383826574923,0,0,9986,9987 days 00:00:00,1000.0,422059.36919004394,42105.936919004394,22510.909809888763,100.0,23551.68485557398,59.52971593072629,981 days 00:00:00,83,0,0.0,96.06704142901997,-30.60438471022381,24.23263782620044,-8.157277358043057,101 days 07:18:15.652173913,41 days 14:55:08.108108108,5073.0044480728175,0.7980156158766932,0.41532604078978097,1.1722105635740558,0.36412820060852835,16.72544981162991,1.1515290855882276,0.43018759845338683,-0.025381473593173668,None,None,0.0007790855498877345,0.1963295585717091,421.05936919004506,0.1647843652759975,0.29608776522092034,0.8704680208219652,74 days 16:46:15.903614457
Most Win Rate [%],ROST,true,24,82,false,57,64.91228070175438,2.4439543763175604,0.005707991187662728,12.387303337320684,7.9334414632278545,0.11986781494091729,0.23973562988183458,1.484838984054963,1.0150144138833008,0,0,9986,9987 days 00:00:00,1000.0,133107.05583669606,13210.705583669605,22510.909809888763,100.0,4473.760940980172,65.05744953082545,1007 days 00:00:00,57,0,0.0,147.0209580457455,-31.813976808203737,25.975394399342004,-12.75066512741876,146 days 12:58:22.702702704,43 days 09:36:00,2317.6676462578257,0.6798374074040947,0.30086198524077046,1.1431321984936256,0.22963949206536746,16.36996611956808,1.1157719852182015,0.43967132766325506,-0.025802394244082743,None,None,0.0006638443778096511,0.1672887832080321,132.10705583669736,0.13135668289561742,0.296147401662918,-0.41314208553817283,110 days 08:25:15.789473685
Median Total Trades,ROST,true,27,61,false,76,55.26315789473685,1.827398332122886,0.007610654916883637,9.874507495550848,7.6391474454436485,0.1598237532545564,0.3196475065091128,1.5781808494791862,1.0533311213155334,0,0,9986,9987 days 00:00:00,1000.0,164544.20123111774,16354.420123111773,22510.909809888763,100.0,9967.867089816922,64.08271559062138,1603 days 00:00:00,76,0,0.0,179.40712601510376,-31.70003761083235,25.348180028346317,-9.240029162608261,114 days 13:08:34.285714286,42 days 11:17:38.823529411,2151.89738461997,0.7002151654892328,0.31995346437032146,1.1488041925555126,0.32016138590028065,16.70935730073152,1.1335932797113466,0.433677863910422,-0.02577407056992749,None,None,0.0006860910971970798,0.17289495649366413,163.54420123111748,0.1374256584300262,0.29716453256799086,-0.273489154315412,82 days 07:15:47.368421052
Mean Calmar Ratio,ROST,true,28,82,false,55,58.18181818181818,2.478636735303482,0.005507710795113158,12.95830743440655,7.637978226211264,0.11566192669737632,0.23132385339475264,1.498782804600397,0.9703329313581492,0,0,9986,9987 days 00:00:00,1000.0,105645.64036746445,10464.564036746446,22510.909809888763,100.0,3785.137373110066,73.74394939505343,1008 days 00:00:00,55,0,0.0,155.55836342981053,-31.813976808203737,30.72088545719131,-11.754844597293985,165 days 07:30:00,43 days 21:54:46.956521739,1902.6480066811714,0.6572275814417176,0.25178735437452354,1.137498516403721,0.005575223777237055,15.007087396812327,1.1081029054138944,0.4411255411255411,-0.025947203924248236,None,None,0.0006404247994152453,0.16138704945264182,104.64564036746407,0.1247796427287775,0.2955282912135645,-0.5351336696240729,114 days 13:05:27.272727272
Mean Total Trades,ROST,true,30,52,false,90,57.77777777777777,1.9482900101109533,0.009012617664730624,8.017387254033702,7.59388228068766,0.18926497095934308,0.37852994191868616,1.517410565804496,1.0960914232190693,0,0,9986,9987 days 00:00:00,1000.0,206625.30779562873,20562.530779562876,22510.909809888763,100.0,13551.789229118865,57.836689185612165,1020 days 00:00:00,90,0,0.0,88.28285714285717,-31.07826320090037,19.996021760777495,-8.37442838677359,94 days 11:04:36.923076924,32 days 05:03:09.473684210,2284.725642173652,0.7244987275752879,0.3719197809331682,1.1560248353098583,0.3671332493892086,16.83190544343514,1.14200297073063,0.4228522581564325,-0.02590301346008357,None,None,0.0007077532636864858,0.17835382244899442,205.62530779562763,0.14398036047870222,0.29627223675356534,-0.08655265588021627,68 days 04:16:00
