Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ROST,true,25,56,83,55.42168674698795,2.192457715134358,8.340032154340836,5073.0044480728175,4259.916111926791,0.17514067524115756,1,888.4894245368691,1.2144528463054285,0,0,9952,9953 days 00:00:00,1000.0,422059.36919004394,42105.936919004394,25606.343438511693,100.0,23551.68485557398,59.52971593072629,981 days 00:00:00,83,0,0.0,96.06704142901997,-30.60438471022381,24.23263782620044,-8.157277358043057,101 days 07:18:15.652173913,41 days 14:55:08.108108108,0.7993797323262531,0.4169079096558844,1.1722105635740558,0.6443557050663263,74 days 16:46:15.903614457,0
Most Expectancy,ROST,true,25,56,83,55.42168674698795,2.192457715134358,8.340032154340836,5073.0044480728175,4259.916111926791,0.17514067524115756,1,888.4894245368691,1.2144528463054285,0,0,9952,9953 days 00:00:00,1000.0,422059.36919004394,42105.936919004394,25606.343438511693,100.0,23551.68485557398,59.52971593072629,981 days 00:00:00,83,0,0.0,96.06704142901997,-30.60438471022381,24.23263782620044,-8.157277358043057,101 days 07:18:15.652173913,41 days 14:55:08.108108108,0.7993797323262531,0.4169079096558844,1.1722105635740558,0.6443557050663263,74 days 16:46:15.903614457,0
Most Sharpe Ratio,ROST,true,25,56,83,55.42168674698795,2.192457715134358,8.340032154340836,5073.0044480728175,4259.916111926791,0.17514067524115756,1,888.4894245368691,1.2144528463054285,0,0,9952,9953 days 00:00:00,1000.0,422059.36919004394,42105.936919004394,25606.343438511693,100.0,23551.68485557398,59.52971593072629,981 days 00:00:00,83,0,0.0,96.06704142901997,-30.60438471022381,24.23263782620044,-8.157277358043057,101 days 07:18:15.652173913,41 days 14:55:08.108108108,0.7993797323262531,0.4169079096558844,1.1722105635740558,0.6443557050663263,74 days 16:46:15.903614457,0
Most Sortino Ratio,ROST,true,25,56,83,55.42168674698795,2.192457715134358,8.340032154340836,5073.0044480728175,4259.916111926791,0.17514067524115756,1,888.4894245368691,1.2144528463054285,0,0,9952,9953 days 00:00:00,1000.0,422059.36919004394,42105.936919004394,25606.343438511693,100.0,23551.68485557398,59.52971593072629,981 days 00:00:00,83,0,0.0,96.06704142901997,-30.60438471022381,24.23263782620044,-8.157277358043057,101 days 07:18:15.652173913,41 days 14:55:08.108108108,0.7993797323262531,0.4169079096558844,1.1722105635740558,0.6443557050663263,74 days 16:46:15.903614457,0
Most Profit Factor,ROST,true,25,88,53,63.46153846153846,4.261969086045597,5.22508038585209,3915.068792222788,2965.9612062293845,0.11183681672025723,1,437.84883096301877,1.0676049569498205,0,0,9952,9953 days 00:00:00,1000.0,187086.27010783998,18608.627010784,25606.343438511693,100.0,5167.070423486513,64.24034784090249,1054 days 00:00:00,52,1,-17497.307087745023,173.62516801027584,-30.93846153846154,31.533151335464147,-12.669228487702815,164 days 16:00:00,42 days 18:56:50.526315789,0.7177113768393713,0.3292224423110275,1.151299085593478,-0.27328058160788377,120 days 03:13:50.769230769,0
Mean Total Trades,ROST,true,26,52,90,52.22222222222223,2.241918814137375,9.043408360128618,2951.7205429461396,2335.536456539875,0.18991157556270097,1,560.5658989316926,1.1465611733661842,0,0,9952,9953 days 00:00:00,1000.0,266654.8488651524,26565.48488651524,25606.343438511693,100.0,15200.059883898904,58.27305267703211,1056 days 00:00:00,90,0,0.0,113.97142857142859,-30.60438471022379,23.375813902626053,-7.6612301304888355,97 days 16:51:03.829787234,36 days 02:13:57.209302325,0.7546315559014286,0.39013082905353247,1.1626636622272328,0.03745718127645706,68 days 06:23:59.999999999,0
Least Win Rate [%],ROST,true,21,54,84,50.0,1.9342194404718542,8.440514469453376,3005.1936450832973,2276.661852335831,0.1772508038585209,1,532.672989341533,1.1396434076868052,0,0,9952,9953 days 00:00:00,1000.0,253436.26618699695,25243.626618699695,25606.343438511693,100.0,15655.313846552603,56.1562267864264,1036 days 00:00:00,84,0,0.0,111.96855535443231,-24.720942538450533,25.755162862041885,-7.438818524099743,104 days 22:17:08.571428572,41 days 18:17:08.571428571,0.7519299337359125,0.4007656534491625,1.161008674255002,-0.014165115791834434,73 days 08:17:08.571428571,0
Most Win Rate [%],ROST,true,24,82,57,66.07142857142857,2.882673948822637,5.627009646302251,2607.6974339842113,2212.5917621684216,0.12027733118971061,1,313.6468879098775,1.0202600545793088,0,0,9952,9953 days 00:00:00,1000.0,136142.83713482314,13514.283713482313,25606.343438511693,100.0,4340.520644847343,65.05744953082545,1007 days 00:00:00,56,1,-10888.219168292708,147.0209580457455,-31.813976808203737,25.975394399342004,-12.922827579157614,146 days 12:58:22.702702704,43 days 12:37:53.684210526,0.6833285271596037,0.3035062286355595,1.1436862668706744,-0.4722290691002386,111 days 14:08:34.285714286,0
Most Calmar Ratio,ROST,true,17,48,102,50.0,2.0976787889708888,10.2491961414791,2807.107774317027,2126.5967987250206,0.2152331189710611,1,604.1825615541673,1.1841309472926909,0,0,9952,9953 days 00:00:00,1000.0,287324.99298033665,28632.49929803367,25606.343438511693,100.0,17963.721003046554,43.317052378356614,1338 days 00:00:00,102,0,0.0,98.27294424874442,-19.844435080052577,20.31076195295369,-5.796537341457102,84 days 16:28:14.117647059,34 days 08:00:00,0.7733799234406061,0.5325988074958293,1.1652863733997922,0.11817992939088158,59 days 12:14:07.058823529,0
Median Total Trades,ROST,true,26,64,75,55.4054054054054,2.2646215820360305,7.435691318327975,2341.147901822331,1965.3371002194015,0.1582596463022508,1,370.50923888365867,1.0484728634357037,0,0,9952,9953 days 00:00:00,1000.0,159342.39317961142,15834.23931796114,25606.343438511693,100.0,8609.34437475452,61.772276453190614,943 days 00:00:00,74,1,-14902.551555241196,170.9050100866138,-28.10003959034984,25.69368444348307,-9.013461862433033,119 days 02:55:36.585365854,41 days 08:43:38.181818182,0.6997952818854781,0.3308655737928326,1.1477224249950155,-0.3816282533277829,84 days 10:42:09.729729729,0
