Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Win Rate [%],AIG,true,19,64,false,107,50.0,1.4669371057421872,0.008047984207729102,4.095760756233934,3.3571809477327332,0.17060208032799334,0.33960974869030447,0.6987453055392644,0.72945706689778,0,0,13171,13172 days 00:00:00,1000.0,32381.114627927625,3138.1114627927627,238.48626157401708,100.0,3259.9218880104463,56.85215627032753,3997 days 00:00:00,106,1,3274.0924243650115,51.88145123322998,-19.271816922022282,14.263036102441687,-6.071514589973818,109 days 00:27:10.188679246,34 days 04:58:52.075471698,265.1605868260625,0.49213483604911107,0.17793611059187564,1.1093973063528697,0.8216712284427358,41.25774440856403,1.0900561383859395,0.386380381012525,-0.018998161693600583,None,None,0.00036287260562087076,0.09144389661645944,31.38111462792758,0.06879431213577947,0.22362315884196035,12.158458026391646,71 days 14:43:01.132075472
Least Max Drawdown [%],AIG,true,15,49,false,139,50.72463768115942,1.589128841989896,0.010477564345911471,3.6778211191982213,3.058297438154853,0.22162326322982312,0.441652114493964,0.8150907180122701,0.8132404076168908,0,0,13171,13172 days 00:00:00,1000.0,49698.64229884676,4869.864229884676,238.48626157401708,100.0,4154.439653785307,49.52858782865843,2367 days 00:00:00,138,1,5875.838477443685,62.648355629683024,-20.95599597903296,13.31014681599559,-6.237808274563778,84 days 06:10:17.142857142,25 days 01:03:31.764705882,310.3101726188629,0.5356437755869613,0.23079692554321266,1.1194554016800777,1.289753872637733,42.920347507445356,1.1097130647603684,0.3872564507635598,-0.01911415760936257,None,None,0.0003949973092414988,0.0995393219288577,48.698642298846806,0.07759011805697935,0.2236478755938353,19.41989420163415,55 days 01:54:46.956521738
Most Calmar Ratio,AIG,true,15,49,false,139,50.72463768115942,1.589128841989896,0.010477564345911471,3.6778211191982213,3.058297438154853,0.22162326322982312,0.441652114493964,0.8150907180122701,0.8132404076168908,0,0,13171,13172 days 00:00:00,1000.0,49698.64229884676,4869.864229884676,238.48626157401708,100.0,4154.439653785307,49.52858782865843,2367 days 00:00:00,138,1,5875.838477443685,62.648355629683024,-20.95599597903296,13.31014681599559,-6.237808274563778,84 days 06:10:17.142857142,25 days 01:03:31.764705882,310.3101726188629,0.5356437755869613,0.23079692554321266,1.1194554016800777,1.289753872637733,42.920347507445356,1.1097130647603684,0.3872564507635598,-0.01911415760936257,None,None,0.0003949973092414988,0.0995393219288577,48.698642298846806,0.07759011805697935,0.2236478755938353,19.41989420163415,55 days 01:54:46.956521738
Most Sortino Ratio,AIG,true,15,49,false,139,50.72463768115942,1.589128841989896,0.010477564345911471,3.6778211191982213,3.058297438154853,0.22162326322982312,0.441652114493964,0.8150907180122701,0.8132404076168908,0,0,13171,13172 days 00:00:00,1000.0,49698.64229884676,4869.864229884676,238.48626157401708,100.0,4154.439653785307,49.52858782865843,2367 days 00:00:00,138,1,5875.838477443685,62.648355629683024,-20.95599597903296,13.31014681599559,-6.237808274563778,84 days 06:10:17.142857142,25 days 01:03:31.764705882,310.3101726188629,0.5356437755869613,0.23079692554321266,1.1194554016800777,1.289753872637733,42.920347507445356,1.1097130647603684,0.3872564507635598,-0.01911415760936257,None,None,0.0003949973092414988,0.0995393219288577,48.698642298846806,0.07759011805697935,0.2236478755938353,19.41989420163415,55 days 01:54:46.956521738
Most Avg Winning Trade [%],AIG,true,43,86,false,83,50.0,1.2604013886826209,0.006225799104092324,3.8295199405154365,2.8920670024154154,0.13233619315162098,0.2630779743375598,0.5067840905260349,0.4564124277405632,0,0,13171,13172 days 00:00:00,1000.0,6051.832435641564,505.1832435641564,238.48626157401708,100.0,633.7375460005612,81.90572849989499,6110 days 00:00:00,82,1,267.0676225103052,62.76379602366481,-63.287137104856306,16.639275618603907,-8.980235737573034,137 days 22:49:45.365853658,46 days 05:16:05.853658536,58.35079040403963,0.3218734071725035,0.06245463610609031,1.0702912411265444,-0.2841033832234028,49.13422253938747,1.0443804765545643,0.38114711125091744,-0.018888334360670087,None,None,0.00023322653408215562,0.05877308658870322,5.051832435641541,0.03504364241346991,0.21975540408885255,1.1182907570018104,92 days 02:02:55.609756097
Mean Total Return [%],AIG,true,48,81,false,90,50.56179775280899,1.2457485344708388,0.006757269759319718,3.3780004689927243,2.799963549542689,0.14349707691139627,0.2853997418571103,0.4847331931057816,0.44806144491079114,0,0,13171,13172 days 00:00:00,1000.0,5748.451147960335,474.8451147960335,238.48626157401708,100.0,737.9882481234722,82.34931861932083,6110 days 00:00:00,89,1,153.21149252656414,59.22327586206897,-63.5604882693392,14.347922702481197,-7.8412381788932155,127 days 09:36:00,41 days 14:43:38.181818182,51.63190624082867,0.3164309901228929,0.06030035395275607,1.0688413123127094,-0.2962882455928149,48.83383953939088,1.0421934878139538,0.38332283133795425,-0.01893938311998462,None,None,0.00022959067629932972,0.05785685042743109,4.748451147960296,0.034025717147633694,0.22005028723900563,0.9910795349888933,84 days 23:43:49.213483146
Most Total Return [%],AIG,true,28,46,false,145,50.0,1.659149521509426,0.010933110621820667,3.395115313949226,2.7828814048764148,0.23118973502391618,0.4607850580821502,0.7849158098075615,0.8113198464094115,0,0,13171,13172 days 00:00:00,1000.0,51832.82453690817,5083.282453690817,238.48626157401708,100.0,4353.429165963976,50.6875143839936,2525 days 00:00:00,144,1,5489.066372462745,52.50459397473888,-17.380930049155737,12.361800156319088,-5.571569528420636,77 days 05:00:00,27 days 21:40:00,314.88720947531516,0.5404190569011091,0.22808280764094244,1.120483486048031,1.0128200969146832,40.22550635111322,1.1146715323939433,0.3852140077821012,-0.019257927268151544,None,None,0.0003983363801681879,0.10038076780238335,50.83282453690821,0.07845728340539959,0.22354554527253837,20.31478107015888,52 days 13:20:00
Most Profit Factor,AIG,true,28,46,false,145,50.0,1.659149521509426,0.010933110621820667,3.395115313949226,2.7828814048764148,0.23118973502391618,0.4607850580821502,0.7849158098075615,0.8113198464094115,0,0,13171,13172 days 00:00:00,1000.0,51832.82453690817,5083.282453690817,238.48626157401708,100.0,4353.429165963976,50.6875143839936,2525 days 00:00:00,144,1,5489.066372462745,52.50459397473888,-17.380930049155737,12.361800156319088,-5.571569528420636,77 days 05:00:00,27 days 21:40:00,314.88720947531516,0.5404190569011091,0.22808280764094244,1.120483486048031,1.0128200969146832,40.22550635111322,1.1146715323939433,0.3852140077821012,-0.019257927268151544,None,None,0.0003983363801681879,0.10038076780238335,50.83282453690821,0.07845728340539959,0.22354554527253837,20.31478107015888,52 days 13:20:00
Most Expectancy,AIG,true,28,46,false,145,50.0,1.659149521509426,0.010933110621820667,3.395115313949226,2.7828814048764148,0.23118973502391618,0.4607850580821502,0.7849158098075615,0.8113198464094115,0,0,13171,13172 days 00:00:00,1000.0,51832.82453690817,5083.282453690817,238.48626157401708,100.0,4353.429165963976,50.6875143839936,2525 days 00:00:00,144,1,5489.066372462745,52.50459397473888,-17.380930049155737,12.361800156319088,-5.571569528420636,77 days 05:00:00,27 days 21:40:00,314.88720947531516,0.5404190569011091,0.22808280764094244,1.120483486048031,1.0128200969146832,40.22550635111322,1.1146715323939433,0.3852140077821012,-0.019257927268151544,None,None,0.0003983363801681879,0.10038076780238335,50.83282453690821,0.07845728340539959,0.22354554527253837,20.31478107015888,52 days 13:20:00
Most Sharpe Ratio,AIG,true,28,46,false,145,50.0,1.659149521509426,0.010933110621820667,3.395115313949226,2.7828814048764148,0.23118973502391618,0.4607850580821502,0.7849158098075615,0.8113198464094115,0,0,13171,13172 days 00:00:00,1000.0,51832.82453690817,5083.282453690817,238.48626157401708,100.0,4353.429165963976,50.6875143839936,2525 days 00:00:00,144,1,5489.066372462745,52.50459397473888,-17.380930049155737,12.361800156319088,-5.571569528420636,77 days 05:00:00,27 days 21:40:00,314.88720947531516,0.5404190569011091,0.22808280764094244,1.120483486048031,1.0128200969146832,40.22550635111322,1.1146715323939433,0.3852140077821012,-0.019257927268151544,None,None,0.0003983363801681879,0.10038076780238335,50.83282453690821,0.07845728340539959,0.22354554527253837,20.31478107015888,52 days 13:20:00
Mean Total Fees Paid,AIG,true,39,75,false,94,50.53763440860215,1.2622715544936371,0.007060967276592514,3.294800168753481,2.729695186522362,0.14987472477412497,0.2981550375825678,0.4938072684776685,0.5012839916077995,0,0,13171,13172 days 00:00:00,1000.0,7982.285300516459,698.2285300516459,238.48626157401708,100.0,1057.8811990036604,80.70187083521515,6110 days 00:00:00,93,1,367.5469304286762,46.552623263999216,-48.11632251739502,14.289736079733528,-7.939156088117437,120 days 16:51:03.829787234,39 days 12:31:18.260869565,71.12621903320189,0.3499643645847179,0.07341758367187518,1.0771567831594147,-0.030335881111271352,49.170624904459515,1.0515527247426881,0.3786895541134603,-0.019050502736792714,None,None,0.00025545388126593387,0.06437437807901533,6.982285300516452,0.04054062173067541,0.22137847121284165,1.9277515838577655,80 days 13:09:40.645161290
