Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Fees Paid,AIG,true,117,118,false,295,52.04081632653062,1.7977630287112432,0.0223183785014803,2.1546764134265946,1.8382150733482157,0.47028011842404915,0.9389660669551354,1.0133014788717645,0.9087568774440185,0,0,13173,13174 days 00:00:00,1000.0,80656.060758757,7965.606075875699,251.39907409365665,100.0,9529.271236621378,58.24130794925399,2173 days 00:00:00,294,1,7164.351606891374,188.86380406150414,-31.117728431052548,7.614240855499671,-3.7695318109505735,33 days 15:41:10.588235294,19 days 15:19:08.936170213,246.5704392920601,0.5623153674996456,0.22207936762907213,1.1281716738106602,6.514387977028565,261.38380112802116,1.1510103425252323,0.41336766441368955,-0.019607881911908785,None,None,0.00044006976890666297,0.11089758176447907,79.65606075875738,0.08760518943425555,0.2373494804289198,1.7977630287112432,30.68510506489844,19079.940476190477,2.7595646292440263,3.846227693902251,26 days 22:22:02.448979591
Most Avg Losing Trade [%],AIG,true,117,118,false,295,52.04081632653062,1.7977630287112432,0.0223183785014803,2.1546764134265946,1.8382150733482157,0.47028011842404915,0.9389660669551354,1.0133014788717645,0.9087568774440185,0,0,13173,13174 days 00:00:00,1000.0,80656.060758757,7965.606075875699,251.39907409365665,100.0,9529.271236621378,58.24130794925399,2173 days 00:00:00,294,1,7164.351606891374,188.86380406150414,-31.117728431052548,7.614240855499671,-3.7695318109505735,33 days 15:41:10.588235294,19 days 15:19:08.936170213,246.5704392920601,0.5623153674996456,0.22207936762907213,1.1281716738106602,6.514387977028565,261.38380112802116,1.1510103425252323,0.41336766441368955,-0.019607881911908785,None,None,0.00044006976890666297,0.11089758176447907,79.65606075875738,0.08760518943425555,0.2373494804289198,1.7977630287112432,30.68510506489844,19079.940476190477,2.7595646292440263,3.846227693902251,26 days 22:22:02.448979591
Median Win Rate [%],AIG,true,115,119,false,163,52.760736196319016,1.9511092154922625,0.012373794883473772,4.147496037398547,3.587294168925626,0.2598496925529492,0.5196993851058984,1.0777255701825874,0.9465718387361801,0,0,13173,13174 days 00:00:00,1000.0,103526.93294227395,10252.693294227396,251.39907409365665,100.0,7578.104641796291,55.80024689378524,1763 days 00:00:00,163,0,0.0,213.02500717403672,-31.117728431052548,12.35180276142741,-5.015755628399921,63 days 22:36:16.744186046,31 days 19:38:10.909090909,628.9995886029075,0.5850681803307001,0.24584135577858282,1.1342368951045978,6.411582313831131,256.9173940568902,1.1174573718705045,0.41336766441368955,-0.019590009344690087,None,None,0.0004601563143718033,0.11595939122169444,102.52693294227396,0.09281116259112965,0.2385314286945424,1.9511092154922625,39.782541985050585,19079.940476190477,2.0512725291462615,3.276721537245627,48 days 18:24:17.668711655
Least Max Drawdown Duration,AIG,true,118,120,false,222,50.678733031674206,1.7332457339232612,0.01677674030213315,3.0163492019659235,2.505979605520239,0.353905716237759,0.7062172625825551,1.067503224744943,0.9315566363550111,0,0,13173,13174 days 00:00:00,1000.0,91574.75352677733,9057.475352677733,251.39907409365665,100.0,9240.996092980133,58.436881911317975,1726 days 00:00:00,221,1,7426.727609351961,215.9343579783068,-30.294846717085445,10.310372737669098,-4.478427275086879,47 days 04:17:08.571428571,24 days 08:22:01.100917431,376.2354113910652,0.5748370365875624,0.22814617226381104,1.1311884315286822,6.56072120639621,262.22536603156436,1.1355922276545432,0.41336766441368955,-0.019491475469661748,None,None,0.00044948443251164677,0.11327007699293498,90.57475352677787,0.0902497543810028,0.23714644340231758,1.7332457339232612,35.028276497563574,19079.940476190477,2.3939002438332815,3.2112296636911704,35 days 22:02:42.895927600
Most Total Trades,AIG,true,20,25,false,349,50.86206896551724,1.5735127637689144,0.026417672511956276,1.487874740858257,1.2405965193702255,0.5563652926440446,1.1111364153951262,0.8278018656152861,0.7835345667094823,0,0,13173,13174 days 00:00:00,1000.0,46033.22954030066,4503.322954030066,251.39907409365665,100.0,5867.738871176421,63.7278609790458,2208 days 00:00:00,348,1,6175.0130911570595,100.40945336304159,-26.657541162802538,7.329125426235181,-4.558332108917855,28 days 13:01:01.016949152,13 days 02:23:09.473684210,111.66154152052741,0.5159827193189273,0.17563648414914138,1.1207389687705873,1.2300229466761832,44.46338535346998,1.1760489855598888,0.36830078936435395,-0.019047727812392508,None,None,0.00039901453307594417,0.10055166233513793,45.03322954030092,0.07599983855334824,0.2345310023412444,1.5735127637689144,16.913045106730944,19079.940476190477,3.0015271441289637,3.085566377188606,20 days 22:53:47.586206895
Median Expectancy,AIG,true,20,25,false,349,50.86206896551724,1.5735127637689144,0.026417672511956276,1.487874740858257,1.2405965193702255,0.5563652926440446,1.1111364153951262,0.8278018656152861,0.7835345667094823,0,0,13173,13174 days 00:00:00,1000.0,46033.22954030066,4503.322954030066,251.39907409365665,100.0,5867.738871176421,63.7278609790458,2208 days 00:00:00,348,1,6175.0130911570595,100.40945336304159,-26.657541162802538,7.329125426235181,-4.558332108917855,28 days 13:01:01.016949152,13 days 02:23:09.473684210,111.66154152052741,0.5159827193189273,0.17563648414914138,1.1207389687705873,1.2300229466761832,44.46338535346998,1.1760489855598888,0.36830078936435395,-0.019047727812392508,None,None,0.00039901453307594417,0.10055166233513793,45.03322954030092,0.07599983855334824,0.2345310023412444,1.5735127637689144,16.913045106730944,19079.940476190477,3.0015271441289637,3.085566377188606,20 days 22:53:47.586206895
Least Avg Losing Trade Duration,AIG,true,20,25,false,349,50.86206896551724,1.5735127637689144,0.026417672511956276,1.487874740858257,1.2405965193702255,0.5563652926440446,1.1111364153951262,0.8278018656152861,0.7835345667094823,0,0,13173,13174 days 00:00:00,1000.0,46033.22954030066,4503.322954030066,251.39907409365665,100.0,5867.738871176421,63.7278609790458,2208 days 00:00:00,348,1,6175.0130911570595,100.40945336304159,-26.657541162802538,7.329125426235181,-4.558332108917855,28 days 13:01:01.016949152,13 days 02:23:09.473684210,111.66154152052741,0.5159827193189273,0.17563648414914138,1.1207389687705873,1.2300229466761832,44.46338535346998,1.1760489855598888,0.36830078936435395,-0.019047727812392508,None,None,0.00039901453307594417,0.10055166233513793,45.03322954030092,0.07599983855334824,0.2345310023412444,1.5735127637689144,16.913045106730944,19079.940476190477,3.0015271441289637,3.085566377188606,20 days 22:53:47.586206895
Most Calmar Ratio,AIG,true,114,120,false,133,56.060606060606055,1.8358049694368306,0.01002049647005238,5.079810368502471,4.668479474281953,0.21202459576406285,0.4224550216351628,1.0770447399398317,0.9457567174310759,0,0,13173,13174 days 00:00:00,1000.0,102635.12164864645,10163.512164864645,251.39907409365665,100.0,6992.249292625296,54.80301223435563,2873 days 00:00:00,132,1,9116.662675930871,213.02500717403672,-28.01041499836801,13.876050951068851,-6.142979340289115,77 days 10:03:14.594594595,37 days 22:20:41.379310344,700.8974164599662,0.5841857783315593,0.249817529969587,1.1339690339035449,6.42077149375302,256.76251789967773,1.1086585389864159,0.41336766441368955,-0.01960788191190873,None,None,0.00045950921481611957,0.11579632213366213,101.63512164864687,0.09263032487771783,0.2385557821318104,1.8358049694368306,39.4278026938091,19079.940476190477,1.8529145099194293,2.9565777994701676,60 days 01:38:10.909090908
Median Worst Trade [%],AIG,true,104,119,false,81,60.49382716049383,2.09366336844978,0.00614894101571396,9.6292211571273,8.690952969225231,0.12912776132999315,0.2582555226599863,1.2433997713712546,0.9671920658176085,0,0,13173,13174 days 00:00:00,1000.0,119424.08515332706,11842.408515332705,251.39907409365665,100.0,4910.460962654038,64.58215271781334,2900 days 00:00:00,81,0,0.0,263.6755607548227,-33.621088350736166,21.77586089436756,-8.970320940521848,129 days 18:07:20.816326530,49 days 19:30:00,1462.025742633668,0.5970111931583194,0.2193945468031835,1.1377450314973132,6.446661409151182,255.04645774194293,1.0970164155837923,0.4136709947419251,-0.01960787453040947,None,None,0.00047212355722719176,0.11897513642125232,118.42408515332686,0.09580135405767365,0.23983905241371636,2.09366336844978,46.106014841251614,19079.940476190477,1.4460125798043324,2.9038412955786597,98 days 04:08:53.333333333
Least Win Rate [%],AIG,true,116,118,false,216,50.0,1.7667892085726618,0.016397176041903893,2.7924216230514842,2.2888701828290854,0.34434069687998176,0.6886813937599635,0.9615444076642778,0.847253220977833,0,0,13173,13174 days 00:00:00,1000.0,56073.45820940197,5507.345820940197,251.39907409365665,100.0,5838.151756253229,56.690530900151145,2942 days 00:00:00,216,0,0.0,184.52501224311652,-31.117728431052544,10.081282517172799,-4.49643927106983,47 days 11:46:40,26 days 04:40:00,254.96971393241643,0.5270181507019662,0.20819041600716318,1.1200084217797843,6.451477317162116,261.43063859449336,1.1234975445890687,0.4132160480583566,-0.01960788446670777,None,None,0.0004126435723717687,0.10398618023768572,55.07345820940231,0.08006839086266027,0.23746314452641087,1.7667892085726618,20.906786414370327,19079.940476190477,2.361328654777436,2.8973073833973086,36 days 20:13:20
