Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Max Drawdown [%],NEE,true,62,89,false,82,56.09756097560976,2.2579919999549407,0.0062419121565045295,4.049079801140202,3.430791505847289,0.1310801552865951,0.2621603105731902,0.5307540091012733,0.6469053559070707,0,0,13137,13138 days 00:00:00,1000.0,12345.469445997105,1134.5469445997105,3009.517106681019,100.0,546.4017135790706,50.21182360596062,3046 days 00:00:00,82,0,0.0,51.015509341223755,-35.132333014993094,12.252050063115119,-6.432493311383304,128 days 16:41:44.347826086,62 days 16:40:00,138.35938348776963,0.46002882108188276,0.1440291588906656,1.0940239331770265,-0.46529217239511705,23.807261136806755,0.9961550917144101,0.4292863359442994,-0.014235372018529853,None,None,0.0002420552366349479,0.060997919632006875,11.345469445997105,0.049388279432986515,0.15957914868919496,-0.6230136249828727,99 days 17:16:05.853658536
Least Avg Losing Trade [%],NEE,true,63,88,false,88,57.95454545454546,1.823752843581071,0.006698637436248763,3.5814474472579128,3.3644100167646633,0.14067138616122402,0.28134277232244803,0.5038071768693478,0.6056210611506788,0,0,13137,13138 days 00:00:00,1000.0,10088.525804421555,908.8525804421556,3009.517106681019,100.0,544.8912168030305,52.678101903860394,3235 days 00:00:00,88,0,0.0,48.348033417355865,-34.80588235294116,11.402961583146446,-7.19955852383169,118 days 07:03:31.764705882,57 days 01:56:45.405405405,103.27870232297235,0.43121628744212714,0.12590041091421922,1.0881962385180786,-0.4670722183388335,24.05681551437189,0.9945581711506893,0.42649294245385444,-0.01423537201852997,None,None,0.000226519199700468,0.05708283832451794,9.08852580442161,0.04533242272403837,0.15931496225554448,-0.6980071725046734,92 days 13:21:49.090909090
Most Avg Winning Trade [%],NEE,true,64,89,false,87,50.57471264367817,1.9066377828675538,0.006622516556291391,3.8510859476530643,3.121160097563729,0.13907284768211922,0.27814569536423844,0.5355814894087044,0.6428290094351389,0,0,13137,13138 days 00:00:00,1000.0,12180.053615921037,1118.0053615921038,3009.517106681019,100.0,634.4378337917277,46.15586626120116,2987 days 00:00:00,87,0,0.0,47.56760801058093,-34.80588235294116,13.633251656515776,-6.1585719869971545,127 days 23:27:16.363636364,58 days 21:12:33.488372093,128.5063634013912,0.4567322499630544,0.15581524188643323,1.0936774820653195,-0.44138346428118325,23.652829734061328,0.9981403937386406,0.4280434782608695,-0.014314839673601521,None,None,0.0002415353440638308,0.060866906704085365,11.18005361592095,0.049116793907327594,0.16038572613058347,-0.6285100492998786,93 days 19:51:43.448275862
Most Avg Losing Trade Duration,NEE,true,57,89,false,81,54.32098765432099,2.0739663971609694,0.006165791276547157,3.8079853163253157,3.086228659390567,0.1294816168074903,0.2589632336149806,0.4930640955369842,0.6013454623421537,0,0,13137,13138 days 00:00:00,1000.0,9907.275416136628,890.7275416136628,3009.517106681019,100.0,444.1044828174933,54.75505147864341,3316 days 00:00:00,81,0,0.0,51.61909565024663,-32.38255033557046,12.443186642494949,-6.4609027472277605,129 days 04:21:49.090909092,66 days 00:38:55.135135136,109.96636316218058,0.42967540620697847,0.12014418103330736,1.0878459891834782,-0.5199562188653516,24.27153176889073,0.9913949307794421,0.4260284380766308,-0.014194867237017465,None,None,0.0002247081735688482,0.05662645973934975,8.907275416136724,0.04496898314462139,0.15860799538691564,-0.7040297462884395,100 days 08:00:00.000000001
Least Win Rate [%],NEE,true,66,88,false,88,50.0,2.1053572682524577,0.006698637436248763,3.786042695228996,3.0684449915283816,0.14067138616122402,0.28134277232244803,0.5325878740034394,0.6537996408495267,0,0,13137,13138 days 00:00:00,1000.0,12788.559053343355,1178.8559053343356,3009.517106681019,100.0,626.3184804188706,47.3602603954623,3020 days 00:00:00,88,0,0.0,42.31850609184489,-36.76470588235293,13.204489128644642,-5.6324037381866505,126 days 16:21:49.090909092,58 days 15:16:21.818181818,133.96089833344726,0.46247671352908,0.15492033257550136,1.0952582275444007,-0.3616024390957784,23.777289978500296,1.0032899794299879,0.4268027801911381,-0.014318226325502687,None,None,0.0002456889016676972,0.06191360322025969,11.788559053343393,0.05009828020789331,0.16111737268065868,-0.608290678023621,92 days 15:49:05.454545455
Least Worst Trade [%],NEE,true,66,88,false,88,50.0,2.1053572682524577,0.006698637436248763,3.786042695228996,3.0684449915283816,0.14067138616122402,0.28134277232244803,0.5325878740034394,0.6537996408495267,0,0,13137,13138 days 00:00:00,1000.0,12788.559053343355,1178.8559053343356,3009.517106681019,100.0,626.3184804188706,47.3602603954623,3020 days 00:00:00,88,0,0.0,42.31850609184489,-36.76470588235293,13.204489128644642,-5.6324037381866505,126 days 16:21:49.090909092,58 days 15:16:21.818181818,133.96089833344726,0.46247671352908,0.15492033257550136,1.0952582275444007,-0.3616024390957784,23.777289978500296,1.0032899794299879,0.4268027801911381,-0.014318226325502687,None,None,0.0002456889016676972,0.06191360322025969,11.788559053343393,0.05009828020789331,0.16111737268065868,-0.608290678023621,92 days 15:49:05.454545455
Least Total Trades,NEE,true,46,89,false,74,51.35135135135135,2.364565447269637,0.005632945116845551,4.291683134819974,3.0039410411338925,0.11829184745375657,0.23658369490751313,0.5076711267039841,0.6428034039402434,0,0,13137,13138 days 00:00:00,1000.0,11749.101866469833,1074.9101866469832,3009.517106681019,100.0,462.6144375775949,47.965646456453335,3237 days 00:00:00,74,0,0.0,50.90432139577058,-30.102040816326518,13.548275489499126,-5.4791643506746865,154 days 22:06:18.947368422,60 days 02:00:00,145.25813333067333,0.4576038115867615,0.14770081212345815,1.094250589559,-0.4927013763782188,25.228892967874213,0.9953368741494693,0.4195569962182604,-0.013993828388611096,None,None,0.00023651021892837732,0.059600575169951084,10.749101866469864,0.048392152204099315,0.15674979426333502,-0.6428296804624497,108 days 18:48:38.918918919
Most Expectancy,NEE,true,46,89,false,74,51.35135135135135,2.364565447269637,0.005632945116845551,4.291683134819974,3.0039410411338925,0.11829184745375657,0.23658369490751313,0.5076711267039841,0.6428034039402434,0,0,13137,13138 days 00:00:00,1000.0,11749.101866469833,1074.9101866469832,3009.517106681019,100.0,462.6144375775949,47.965646456453335,3237 days 00:00:00,74,0,0.0,50.90432139577058,-30.102040816326518,13.548275489499126,-5.4791643506746865,154 days 22:06:18.947368422,60 days 02:00:00,145.25813333067333,0.4576038115867615,0.14770081212345815,1.094250589559,-0.4927013763782188,25.228892967874213,0.9953368741494693,0.4195569962182604,-0.013993828388611096,None,None,0.00023651021892837732,0.059600575169951084,10.749101866469864,0.048392152204099315,0.15674979426333502,-0.6428296804624497,108 days 18:48:38.918918919
Mean Best Trade [%],NEE,true,64,84,false,94,54.25531914893617,1.7837054398761092,0.007155362715992997,3.069054284929548,2.7297134379387327,0.15026261703585295,0.3005252340717059,0.4611641286786122,0.5768684400383689,0,0,13137,13138 days 00:00:00,1000.0,8748.601970452122,774.8601970452122,3009.517106681019,100.0,532.3816433822848,57.109039125672645,4167 days 00:00:00,94,0,0.0,39.35126609850476,-34.27183411452942,10.688681369673397,-5.968177838836411,110 days 08:00:00,57 days 15:04:11.162790698,82.43193585587362,0.41147436698781187,0.10875450007312906,1.0841232194021146,-0.4896430107391521,24.30522275703275,0.9956063760467855,0.42324775213952986,-0.01420173599865838,None,None,0.00021526585613229602,0.054246995745338596,7.748601970452116,0.04247902832440209,0.15866424429643336,-0.7425300572889083,86 days 05:21:42.127659574
Most Best Trade [%],NEE,true,58,88,false,84,50.0,2.0582314519449185,0.0063941539164192734,3.4203198755084228,2.6460385848471866,0.13427723224480476,0.2685544644896095,0.45927108627516616,0.5663633057713452,0,0,13137,13138 days 00:00:00,1000.0,8374.633425944598,737.4633425944596,3009.517106681019,100.0,395.2721081003442,54.30342056866044,3573 days 00:00:00,84,0,0.0,52.19927880977496,-32.38255033557046,12.528127366181776,-5.6874876151649305,137 days 13:42:51.428571430,56 days 02:51:25.714285714,87.79325507076902,0.4051320046918986,0.11200095388084584,1.0826461016137774,-0.5205393085172466,24.24566025257584,0.9901948031073775,0.42571893651654913,-0.014199058152423732,None,None,0.0002119527693684595,0.05341209788085179,7.374633425944609,0.04160584593046468,0.1586679625543542,-0.7549562549562129,96 days 20:17:08.571428572
