Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Total Fees Paid,NEE,true,61,89,82,56.09756097560976,2.2706694142744097,6.258108830038922,138.00002906497485,117.29492492588402,0.13142028543081738,1,18.13600320918009,0.6474615409063799,0,0,13103,13104 days 00:00:00,1000.0,12316.002383327937,1131.6002383327937,2913.29640355602,100.0,556.3477839650777,50.792469873840716,3233 days 00:00:00,82,0,0.0,47.89770855053296,-35.34396695434033,12.089890275503404,-6.277602451581275,128 days 16:10:26.086956520,62 days 09:20:00,0.4608578525280422,0.1426246188907468,1.0942207068484475,-0.6115739418235842,99 days 13:45:21.951219511,0
Least Total Trades,NEE,true,46,89,74,51.35135135135135,2.364565447269637,5.647561627108296,145.25813333067333,113.01820365613402,0.11859879416927421,1,17.227439456297517,0.6436367814392656,0,0,13103,13104 days 00:00:00,1000.0,11749.101866469833,1074.9101866469832,2913.29640355602,100.0,462.6144375775949,47.965646456453335,3237 days 00:00:00,74,0,0.0,50.90432139577058,-30.102040816326518,13.548275489499126,-5.4791643506746865,154 days 22:06:18.947368422,60 days 02:00:00,0.4581973785462838,0.14809734129372293,1.094250589559,-0.6310330162990181,108 days 18:48:38.918918919,0
Most Expectancy,NEE,true,46,89,74,51.35135135135135,2.364565447269637,5.647561627108296,145.25813333067333,113.01820365613402,0.11859879416927421,1,17.227439456297517,0.6436367814392656,0,0,13103,13104 days 00:00:00,1000.0,11749.101866469833,1074.9101866469832,2913.29640355602,100.0,462.6144375775949,47.965646456453335,3237 days 00:00:00,74,0,0.0,50.90432139577058,-30.102040816326518,13.548275489499126,-5.4791643506746865,154 days 22:06:18.947368422,60 days 02:00:00,0.4581973785462838,0.14809734129372293,1.094250589559,-0.6310330162990181,108 days 18:48:38.918918919,0
Least Win Rate [%],NEE,true,66,88,88,50.0,2.1053572682524577,6.716019232236892,133.96089833344726,101.48552904049035,0.14103640387697475,1,18.89336336107842,0.654647274676935,0,0,13103,13104 days 00:00:00,1000.0,12788.559053343355,1178.8559053343356,2913.29640355602,100.0,626.3184804188706,47.3602603954623,3020 days 00:00:00,88,0,0.0,42.31850609184489,-36.76470588235293,13.204489128644642,-5.6324037381866505,126 days 16:21:49.090909092,58 days 15:16:21.818181818,0.4630766086060892,0.15533672948320495,1.0952582275444007,-0.5953532555439934,92 days 15:49:05.454545455,0
Least Worst Trade [%],NEE,true,66,88,88,50.0,2.1053572682524577,6.716019232236892,133.96089833344726,101.48552904049035,0.14103640387697475,1,18.89336336107842,0.654647274676935,0,0,13103,13104 days 00:00:00,1000.0,12788.559053343355,1178.8559053343356,2913.29640355602,100.0,626.3184804188706,47.3602603954623,3020 days 00:00:00,88,0,0.0,42.31850609184489,-36.76470588235293,13.204489128644642,-5.6324037381866505,126 days 16:21:49.090909092,58 days 15:16:21.818181818,0.4630766086060892,0.15533672948320495,1.0952582275444007,-0.5953532555439934,92 days 15:49:05.454545455,0
Most Avg Winning Trade [%],NEE,true,64,89,87,50.57471264367817,1.9066377828675538,6.639700831870564,128.5063634013912,98.47230911984002,0.13943371746928185,1,17.918119967514443,0.6436624201310035,0,0,13103,13104 days 00:00:00,1000.0,12180.053615921037,1118.0053615921038,2913.29640355602,100.0,634.4378337917277,46.15586626120116,2987 days 00:00:00,87,0,0.0,47.56760801058093,-34.80588235294116,13.633251656515776,-6.1585719869971545,127 days 23:27:16.363636364,58 days 21:12:33.488372093,0.4573246851073521,0.15623376320142465,1.0936774820653195,-0.6162404346404825,93 days 19:51:43.448275862,0
Least Avg Losing Trade [%],NEE,true,63,88,88,57.95454545454546,1.823752843581071,6.716019232236892,103.27870232297235,90.68894315550259,0.14103640387697475,1,14.566056772712578,0.6064062327322278,0,0,13103,13104 days 00:00:00,1000.0,10088.525804421555,908.8525804421556,2913.29640355602,100.0,544.8912168030305,52.678101903860394,3235 days 00:00:00,88,0,0.0,48.348033417355865,-34.80588235294116,11.402961583146446,-7.19955852383169,118 days 07:03:31.764705882,57 days 01:56:45.405405405,0.4317755906257136,0.12623770437231824,1.0881962385180786,-0.6880329171680594,92 days 13:21:49.090909090,0
Median Win Rate [%],NEE,true,57,80,93,51.61290322580645,1.906706220652053,7.097611234068534,92.25548660771432,72.14505306566124,0.14904983591543922,1,13.75066514117882,0.6001522277065094,0,0,13103,13104 days 00:00:00,1000.0,9579.760254517436,857.9760254517437,2913.29640355602,100.0,595.0239616766818,42.537801586830085,3200 days 00:00:00,93,0,0.0,45.31895161290324,-23.905079841209307,10.87335477002076,-5.226067609616961,117 days 22:30:00,53 days 01:04:00,0.42746329828726437,0.15271955925207173,1.0876727257383247,-0.7054964869333298,86 days 12:54:11.612903226,0
Median Max Drawdown [%],NEE,true,65,86,93,53.76344086021505,1.8354036315136473,7.097611234068534,86.31511799769204,70.31208699714242,0.14904983591543922,1,12.865254174577773,0.5835935875942492,0,0,13103,13104 days 00:00:00,1000.0,9027.30597378536,802.730597378536,2913.29640355602,100.0,530.36252649143,51.40943436742889,3235 days 00:00:00,93,0,0.0,47.56760801058091,-35.01857971418455,11.147297014957479,-6.0189672145391935,115 days 06:14:24,54 days 20:05:34.883720930,0.4160320457708746,0.12294051733424848,1.0849930473284017,-0.7244596888944396,87 days 07:44:30.967741935,0
Least Max Drawdown Duration,NEE,true,83,88,166,57.22891566265061,2.3310021929056153,12.6688544608105,78.57209500493059,68.13023937083247,0.2660459436770205,1,20.903787162267268,0.6788384282581823,0,0,13103,13104 days 00:00:00,1000.0,14042.96777081847,1304.296777081847,2913.29640355602,100.0,1146.481153564492,44.0911974597527,2536 days 00:00:00,166,0,0.0,36.05408143074284,-14.761712571646457,6.2489817263113405,-3.9065293258633123,60 days 20:42:56.842105263,33 days 05:24:30.422535211,0.4764242624207024,0.1732082715037295,1.0976562332855186,-0.5522952022699098,49 days 01:00:43.373493975,0
