Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],MA,true,73,80,52,70.58823529411765,4.050411538736,10.837229069273269,1151.8136955232383,890.0378556315932,0.23204419889502761,1,267.27168625401106,1.8433137447487025,0,0,4706,4707 days 00:00:00,1000.0,68799.42851885053,6779.942851885054,12133.695905803488,100.0,2622.7157473168922,40.99721253417242,490 days 00:00:00,51,1,9056.930047165384,135.18351805647268,-12.34282296801853,16.689244893625265,-4.744078085058218,78 days 18:39:59.999999999,35 days 08:00:00,1.1984027240036548,0.9472194949020926,1.2468306028178355,-0.44123019857105206,65 days 23:59:59.999999999,0
Most Expectancy,MA,true,73,80,52,70.58823529411765,4.050411538736,10.837229069273269,1151.8136955232383,890.0378556315932,0.23204419889502761,1,267.27168625401106,1.8433137447487025,0,0,4706,4707 days 00:00:00,1000.0,68799.42851885053,6779.942851885054,12133.695905803488,100.0,2622.7157473168922,40.99721253417242,490 days 00:00:00,51,1,9056.930047165384,135.18351805647268,-12.34282296801853,16.689244893625265,-4.744078085058218,78 days 18:39:59.999999999,35 days 08:00:00,1.1984027240036548,0.9472194949020926,1.2468306028178355,-0.44123019857105206,65 days 23:59:59.999999999,0
Most Sharpe Ratio,MA,true,73,80,52,70.58823529411765,4.050411538736,10.837229069273269,1151.8136955232383,890.0378556315932,0.23204419889502761,1,267.27168625401106,1.8433137447487025,0,0,4706,4707 days 00:00:00,1000.0,68799.42851885053,6779.942851885054,12133.695905803488,100.0,2622.7157473168922,40.99721253417242,490 days 00:00:00,51,1,9056.930047165384,135.18351805647268,-12.34282296801853,16.689244893625265,-4.744078085058218,78 days 18:39:59.999999999,35 days 08:00:00,1.1984027240036548,0.9472194949020926,1.2468306028178355,-0.44123019857105206,65 days 23:59:59.999999999,0
Most Calmar Ratio,MA,true,73,80,52,70.58823529411765,4.050411538736,10.837229069273269,1151.8136955232383,890.0378556315932,0.23204419889502761,1,267.27168625401106,1.8433137447487025,0,0,4706,4707 days 00:00:00,1000.0,68799.42851885053,6779.942851885054,12133.695905803488,100.0,2622.7157473168922,40.99721253417242,490 days 00:00:00,51,1,9056.930047165384,135.18351805647268,-12.34282296801853,16.689244893625265,-4.744078085058218,78 days 18:39:59.999999999,35 days 08:00:00,1.1984027240036548,0.9472194949020926,1.2468306028178355,-0.44123019857105206,65 days 23:59:59.999999999,0
Most Omega Ratio,MA,true,73,80,52,70.58823529411765,4.050411538736,10.837229069273269,1151.8136955232383,890.0378556315932,0.23204419889502761,1,267.27168625401106,1.8433137447487025,0,0,4706,4707 days 00:00:00,1000.0,68799.42851885053,6779.942851885054,12133.695905803488,100.0,2622.7157473168922,40.99721253417242,490 days 00:00:00,51,1,9056.930047165384,135.18351805647268,-12.34282296801853,16.689244893625265,-4.744078085058218,78 days 18:39:59.999999999,35 days 08:00:00,1.1984027240036548,0.9472194949020926,1.2468306028178355,-0.44123019857105206,65 days 23:59:59.999999999,0
Most Sortino Ratio,MA,true,73,80,52,70.58823529411765,4.050411538736,10.837229069273269,1151.8136955232383,890.0378556315932,0.23204419889502761,1,267.27168625401106,1.8433137447487025,0,0,4706,4707 days 00:00:00,1000.0,68799.42851885053,6779.942851885054,12133.695905803488,100.0,2622.7157473168922,40.99721253417242,490 days 00:00:00,51,1,9056.930047165384,135.18351805647268,-12.34282296801853,16.689244893625265,-4.744078085058218,78 days 18:39:59.999999999,35 days 08:00:00,1.1984027240036548,0.9472194949020926,1.2468306028178355,-0.44123019857105206,65 days 23:59:59.999999999,0
Most Profit Factor,MA,true,72,79,53,71.15384615384616,4.137390290075767,11.049723756906078,1111.8033494542515,875.966275327592,0.2365065873353166,1,262.94881596739947,1.838014176855555,0,0,4706,4707 days 00:00:00,1000.0,67729.91012356179,6672.991012356178,12133.695905803488,100.0,2580.060960395444,40.997212534172405,497 days 00:00:00,52,1,8916.135951940705,127.42350987659114,-11.759881935914905,16.06036173079513,-4.731118909183623,80 days 20:06:29.189189189,24 days 19:12:00,1.194277842801801,0.9431077560038258,1.246188258988033,-0.45004464722372695,64 days 16:09:13.846153846,0
Least Total Trades,MA,true,74,81,50,67.3469387755102,4.13284197895106,10.412239694007651,1112.2404782756357,825.7542944773659,0.22311942201444965,1,248.16245265393488,1.808902148380798,0,0,4706,4707 days 00:00:00,1000.0,63403.10653159058,6240.310653159058,12133.695905803488,100.0,2426.773141026754,40.997212534172405,910 days 00:00:00,49,1,7903.323096084416,135.59867134227886,-13.165663870588725,18.171097226319873,-4.010728743967958,90 days 21:49:05.454545454,23 days 06:00:00,1.177145982462124,0.9258377607061296,1.2417001768200815,-0.48570405080167306,68 days 19:35:30.612244897,0
Median Total Trades,MA,true,75,78,70,66.66666666666666,3.2834099068806473,14.662133446663834,697.5327544314707,697.5327544314707,0.3123671908202295,1,217.88634700685552,1.766489868987788,0,0,4706,4707 days 00:00:00,1000.0,56125.97415460803,5512.597415460803,12133.695905803488,100.0,2761.964136406583,40.99721253417241,676 days 00:00:00,69,1,6996.214098836557,137.75714719232212,-21.363225221235705,13.092943888096508,-4.200489643870617,60 days 14:36:31.304347826,23 days 20:52:10.434782608,1.1588639679339714,0.8941756216542722,1.2376191833059875,-0.5456786243650499,48 days 08:41:44.347826085,0
Least Max Drawdown Duration,MA,true,78,81,70,62.31884057971014,2.776623778886978,14.662133446663834,578.3950376492853,546.1349718691099,0.3123671908202295,1,180.67163309486813,1.6787148764878406,0,0,4706,4707 days 00:00:00,1000.0,46209.01011028025,4520.901011028025,12133.695905803488,100.0,3044.730440082711,40.99721253417242,1003 days 00:00:00,69,1,5299.752512479565,119.08219279487604,-16.071194453232316,12.983169619449683,-3.2803200123649754,67 days 05:01:23.720930232,17 days 23:04:36.923076923,1.1029790374662114,0.8442973258450145,1.223798054062628,-0.6274094022031902,48 days 15:39:07.826086956,0
Most Best Trade [%],MA,true,79,85,52,74.50980392156863,2.9576146483267003,10.837229069273269,648.9905850509201,501.49272481207464,0.23204419889502761,1,150.59450039855605,1.6037150551101533,0,0,4706,4707 days 00:00:00,1000.0,38745.59763919144,3774.5597639191437,12133.695905803488,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,1,4647.077801594511,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,1.0591184132782758,0.7997498881772999,1.212945171666661,-0.6889192053911792,66 days 10:21:10.588235294,0
Most Win Rate [%],MA,true,80,85,55,75.92592592592592,3.09218148472808,11.474713132171697,570.1003186561554,466.4457152641272,0.24543136421589462,1,139.92049894769647,1.578882810904443,0,0,4706,4707 days 00:00:00,1000.0,36245.45912935576,3524.545912935576,12133.695905803488,100.0,1958.5721279290628,40.997212534172405,561 days 00:00:00,54,1,4460.041921923388,129.4838518505465,-19.636895413324087,13.376541437494605,-6.4780175179410575,73 days 11:42:26.341463414,27 days 20:18:27.692307692,1.044095484278565,0.7830399645312353,1.2099006802231627,-0.7095241268367536,62 days 11:59:59.999999999,0
Mean Total Trades,MA,true,75,77,87,62.7906976744186,2.776906895073959,18.274543136421592,477.57844254391466,454.35581214537336,0.38822779430514237,1,185.40922535650915,1.707566454008542,0,0,4706,4707 days 00:00:00,1000.0,48449.799718468144,4744.979971846814,12133.695905803488,100.0,3175.366258095543,40.99721253417241,726 days 00:00:00,86,1,6378.053659691512,89.98750077381466,-20.957968208681464,10.6253810961066,-3.521633716769184,50 days 14:40:00,18 days 15:00:00,1.1205651039944504,0.8563763770893981,1.229099880416199,-0.6089419078339261,38 days 17:01:23.720930232,0
Mean Avg Winning Trade [%],MA,true,81,85,63,70.96774193548387,2.6232773898316766,13.17467063323417,451.6296004878004,424.25810954914584,0.28113047173820654,1,126.96684263607308,1.543326269134261,0,0,4706,4707 days 00:00:00,1000.0,33070.38036615767,3207.038036615767,12133.695905803488,100.0,2141.1059556102614,40.997212534172405,1240 days 00:00:00,62,1,4069.3451359140527,129.4838518505465,-19.562864067359524,12.280718991972943,-5.169639229319164,67 days 16:54:32.727272727,22 days 00:00:00,1.0207402192852366,0.7602145597446891,1.2047270712844986,-0.7356915764567781,54 days 10:27:05.806451612,0
Median Win Rate [%],MA,true,18,46,53,55.769230769230774,3.117688861504544,11.049723756906078,428.6669519782464,285.3843344207793,0.2365065873353166,1,101.3825579158071,1.504479455470961,0,0,4706,4707 days 00:00:00,1000.0,23574.055148484058,2257.405514848406,12133.695905803488,100.0,1134.9655197777251,35.74540773844262,950 days 00:00:00,52,1,283.37364561524737,97.51463245170311,-12.449783413767115,17.0138215602268,-4.027914113110132,92 days 09:55:51.724137931,25 days 08:20:52.173913043,0.9862248721206018,0.7768440359400672,1.205369854230505,-0.813955654371666,62 days 17:59:59.999999999,0
Most Avg Winning Trade [%],MA,true,67,74,50,55.10204081632652,2.045076595322527,10.412239694007651,418.71208702636363,259.53228534691954,0.22311942201444965,1,93.4227988477862,1.4380920205150678,0,0,4706,4707 days 00:00:00,1000.0,25037.32711095202,2403.732711095202,12133.695905803488,100.0,1399.6559181544694,45.38499400497725,1250 days 00:00:00,49,1,3520.4348466601987,124.12743875076482,-23.340886113419774,19.785333244733355,-4.953430158481216,100 days 14:13:20,28 days 14:10:54.545454545,0.9484620667950083,0.6250227582444483,1.191056789938725,-0.8018960809834117,68 days 06:22:02.448979591,0
Most Worst Trade [%],MA,true,20,48,51,56.00000000000001,2.6085009366207106,10.62473438164046,395.9572189655105,254.5179552579039,0.22758181045473863,1,90.11266075479425,1.445349157882512,0,0,4706,4707 days 00:00:00,1000.0,21050.904882485247,2005.090488248525,12133.695905803488,100.0,1028.0795660438603,38.81599665980377,1116 days 00:00:00,50,1,253.04393420973065,94.14265504741844,-8.641824589435142,16.68917827417738,-4.037502543711553,97 days 21:25:42.857142857,23 days 18:32:43.636363636,0.9506028717627374,0.6866223769638538,1.1971114881313696,-0.8347502274810185,65 days 06:43:11.999999999,0
Most Avg Losing Trade [%],MA,true,77,78,122,55.371900826446286,2.2498291230564673,25.711857203569913,289.6348810742654,242.99445319278468,0.5444113897152572,2,157.68052811565408,1.6373690744921683,0,0,4706,4707 days 00:00:00,1000.0,41074.512787659834,4007.4512787659833,12133.695905803488,100.0,4217.886200940068,40.9972125341724,945 days 00:00:00,121,1,5028.692177673765,78.50034273715592,-12.342822968018549,8.424029434237692,-2.501338872865127,40 days 06:05:22.388059701,11 days 20:26:40,1.0737808054100266,0.8144435300028942,1.2188711181845755,-0.6697254233271794,27 days 13:53:03.471074380,0
Mean Calmar Ratio,MA,true,9,49,57,58.92857142857143,2.4621639477358532,11.899702507437315,313.9883498083404,237.86996197601542,0.2543561410964726,1,79.86486500649882,1.4031540890403276,0,0,4706,4707 days 00:00:00,1000.0,19077.005413935032,1807.7005413935033,12133.695905803488,100.0,1050.9597427527203,50.2520827127638,950 days 00:00:00,56,1,493.65782466797464,101.61845802368887,-11.417852135167319,14.53343695413892,-4.708607628499466,86 days 01:27:16.363636364,20 days 05:13:02.608695652,0.9285320450616412,0.5111953146200887,1.1906701416661751,-0.8510181435708398,59 days 00:25:42.857142857,0
Mean Avg Losing Trade [%],MA,true,11,54,51,57.99999999999999,2.6013279253201658,10.62473438164046,322.8597182514086,214.9433385971269,0.22758181045473863,1,73.4769992025624,1.3704333604719745,0,0,4706,4707 days 00:00:00,1000.0,17607.384541207128,1660.738454120713,12133.695905803488,100.0,840.0355910454971,46.53449691335397,950 days 00:00:00,50,1,464.39862863668895,85.89753960570661,-12.469887013282358,15.579147796177217,-4.741782422820814,95 days 17:22:45.517241379,26 days 02:17:08.571428571,0.9050945368378936,0.5352959710601315,1.1844992065032238,-0.8631300415789726,66 days 11:31:11.999999998,0
