Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Fees Paid,ZS,true,2,5,false,171,46.783625730994146,1.322582379812751,0.0966647823629169,1.6086517645872562,1.2337469194418607,2.029960429621255,4.05992085924251,3.2654994271525366,1.6813831198424782,0,0,1769,1770 days 00:00:00,1000.0,7544.919946528904,654.4919946528904,501.2727217240747,100.0,1588.355342500624,42.50522448463157,390 days 00:00:00,171,0,0.0,47.61961725483728,-21.605711455361778,8.434899537309908,-4.392445178465623,8 days 19:30:00,3 days 00:31:38.901098901,38.274385652215756,1.0857191084210474,1.2163185794317417,1.246759703321081,0.9654388766866121,17.03874095714151,1.4635874778117035,0.4262691377921031,-0.036691631324092935,None,None,0.0014749909169504737,0.3716977110715194,6.544919946528871,0.3333808680649766,0.4120202555619122,1.322582379812751,0.3056605043295278,2562.2420634920636,0.7699263575952764,1.3131146437917454,5 days 17:32:37.894736841
Most Sharpe Ratio,ZS,true,2,5,false,171,46.783625730994146,1.322582379812751,0.0966647823629169,1.6086517645872562,1.2337469194418607,2.029960429621255,4.05992085924251,3.2654994271525366,1.6813831198424782,0,0,1769,1770 days 00:00:00,1000.0,7544.919946528904,654.4919946528904,501.2727217240747,100.0,1588.355342500624,42.50522448463157,390 days 00:00:00,171,0,0.0,47.61961725483728,-21.605711455361778,8.434899537309908,-4.392445178465623,8 days 19:30:00,3 days 00:31:38.901098901,38.274385652215756,1.0857191084210474,1.2163185794317417,1.246759703321081,0.9654388766866121,17.03874095714151,1.4635874778117035,0.4262691377921031,-0.036691631324092935,None,None,0.0014749909169504737,0.3716977110715194,6.544919946528871,0.3333808680649766,0.4120202555619122,1.322582379812751,0.3056605043295278,2562.2420634920636,0.7699263575952764,1.3131146437917454,5 days 17:32:37.894736841
Most Omega Ratio,ZS,true,2,5,false,171,46.783625730994146,1.322582379812751,0.0966647823629169,1.6086517645872562,1.2337469194418607,2.029960429621255,4.05992085924251,3.2654994271525366,1.6813831198424782,0,0,1769,1770 days 00:00:00,1000.0,7544.919946528904,654.4919946528904,501.2727217240747,100.0,1588.355342500624,42.50522448463157,390 days 00:00:00,171,0,0.0,47.61961725483728,-21.605711455361778,8.434899537309908,-4.392445178465623,8 days 19:30:00,3 days 00:31:38.901098901,38.274385652215756,1.0857191084210474,1.2163185794317417,1.246759703321081,0.9654388766866121,17.03874095714151,1.4635874778117035,0.4262691377921031,-0.036691631324092935,None,None,0.0014749909169504737,0.3716977110715194,6.544919946528871,0.3333808680649766,0.4120202555619122,1.322582379812751,0.3056605043295278,2562.2420634920636,0.7699263575952764,1.3131146437917454,5 days 17:32:37.894736841
Most Sortino Ratio,ZS,true,2,5,false,171,46.783625730994146,1.322582379812751,0.0966647823629169,1.6086517645872562,1.2337469194418607,2.029960429621255,4.05992085924251,3.2654994271525366,1.6813831198424782,0,0,1769,1770 days 00:00:00,1000.0,7544.919946528904,654.4919946528904,501.2727217240747,100.0,1588.355342500624,42.50522448463157,390 days 00:00:00,171,0,0.0,47.61961725483728,-21.605711455361778,8.434899537309908,-4.392445178465623,8 days 19:30:00,3 days 00:31:38.901098901,38.274385652215756,1.0857191084210474,1.2163185794317417,1.246759703321081,0.9654388766866121,17.03874095714151,1.4635874778117035,0.4262691377921031,-0.036691631324092935,None,None,0.0014749909169504737,0.3716977110715194,6.544919946528871,0.3333808680649766,0.4120202555619122,1.322582379812751,0.3056605043295278,2562.2420634920636,0.7699263575952764,1.3131146437917454,5 days 17:32:37.894736841
Most Total Trades,ZS,true,6,7,false,182,50.82872928176796,1.3033505576968385,0.10231769361221028,1.2706438298112812,1.0587739547381385,2.1605426794799323,4.3092142453363484,2.7452802247251085,1.4882215177453573,0,0,1769,1770 days 00:00:00,1000.0,5122.0459386357315,412.20459386357317,501.2727217240747,100.0,1220.7073527275093,62.97004874681388,747 days 00:00:00,181,1,-137.68124883446035,45.741786248284804,-17.882245495599125,7.0318930363042735,-4.684804788136532,6 days 21:23:28.695652173,3 days 17:15:30.337078651,23.53440435066406,0.9135997887466062,0.6360911793690113,1.2056197391040473,2.0333178038928734,23.357535619651724,1.4906693673418219,0.4114832535885168,-0.03850519731417266,None,None,0.0012603581666055445,0.31761025798459724,4.122045938635727,0.26184354635302864,0.4183932717171035,1.3033505576968385,-0.17768397122061838,2562.2420634920636,0.7943041402481568,1.2837931836103507,5 days 07:57:20.883977899
Least Avg Winning Trade [%],ZS,true,6,7,false,182,50.82872928176796,1.3033505576968385,0.10231769361221028,1.2706438298112812,1.0587739547381385,2.1605426794799323,4.3092142453363484,2.7452802247251085,1.4882215177453573,0,0,1769,1770 days 00:00:00,1000.0,5122.0459386357315,412.20459386357317,501.2727217240747,100.0,1220.7073527275093,62.97004874681388,747 days 00:00:00,181,1,-137.68124883446035,45.741786248284804,-17.882245495599125,7.0318930363042735,-4.684804788136532,6 days 21:23:28.695652173,3 days 17:15:30.337078651,23.53440435066406,0.9135997887466062,0.6360911793690113,1.2056197391040473,2.0333178038928734,23.357535619651724,1.4906693673418219,0.4114832535885168,-0.03850519731417266,None,None,0.0012603581666055445,0.31761025798459724,4.122045938635727,0.26184354635302864,0.4183932717171035,1.3033505576968385,-0.17768397122061838,2562.2420634920636,0.7943041402481568,1.2837931836103507,5 days 07:57:20.883977899
Most Calmar Ratio,ZS,true,33,38,false,41,63.41463414634146,2.4275537431650576,0.023176936122102882,7.151571524523068,3.294544185454447,0.48671565856416055,0.9734313171283211,3.480781844326943,1.622957818229928,0,0,1769,1770 days 00:00:00,1000.0,7501.7710483904275,650.1771048390427,501.2727217240747,100.0,296.9237374591091,37.26386942001587,356 days 00:00:00,41,0,0.0,130.06970584255748,-27.677200780964988,17.177044265901642,-10.225914560533129,29 days 14:46:09.230769231,19 days 08:00:00,158.57978166805918,1.0739538145426593,1.3825881111147502,1.2330246746669649,0.9727038008876265,18.111683458205977,1.0892070453747627,0.4911541701769166,-0.03951736735181954,None,None,0.001482493389733808,0.37358833421291965,6.501771048390408,0.33229252933004694,0.41865266805206885,1.8431426568475437,0.2970526355450324,2562.2420634920636,0.3770014847948572,1.1723813458132473,25 days 20:29:16.097560975
Most Max Drawdown Duration,ZS,true,2,7,false,136,46.32352941176471,1.3666949567262205,0.07687959299039004,1.7558805576423495,1.333419420581823,1.614471452798191,3.228942905596382,2.8348190348369418,1.5484047312987594,0,0,1769,1770 days 00:00:00,1000.0,5780.279821861742,478.02798218617414,501.2727217240747,100.0,956.5977596699482,60.14381493794567,841 days 00:00:00,136,0,0.0,38.72483826793796,-14.379184387413591,9.413423435866259,-4.852683844112531,11 days 13:20:00,3 days 13:48:29.589041095,35.14911633721873,0.985584304698979,0.7247674912483212,1.2176455406178612,1.330731647954299,18.062963820084267,1.4194133951325716,0.41486810551558745,-0.03723035288630931,None,None,0.0013065329352907346,0.32924629969326513,4.780279821861725,0.2837511778489239,0.40204372282378265,1.3666949567262205,-0.04637144318955303,2562.2420634920636,0.6866265406105572,1.1034393669568514,7 days 06:31:45.882352939
Most Total Return [%],ZS,true,84,85,false,39,56.41025641025641,2.7891701290095057,0.022046353872244205,7.409972794093191,3.0027519150865762,0.4629734313171283,0.9259468626342566,3.4306205304478934,1.5920138105391979,0,0,1769,1770 days 00:00:00,1000.0,7607.132611376878,660.7132611376878,501.2727217240747,100.0,381.44985406682935,64.1585330696299,284 days 00:00:00,39,0,0.0,165.06520783053335,-12.97512425680673,16.205478873106156,-3.972446837570643,28 days 14:10:54.545454545,27 days 09:52:56.470588235,169.41365670197126,1.0307250519251432,0.8098221374400689,1.2264925332279664,1.1691353681128227,19.58587073976539,1.1168734703930876,0.5038232795242141,-0.04149512393598808,None,None,0.001556429046191723,0.39222011964031417,6.60713261137687,0.334940690515954,0.4579659591800985,2.0144006487290875,0.3180714459490917,2562.2420634920636,0.3676913691871496,1.0904464879727478,28 days 01:50:46.153846152
Most Worst Trade [%],ZS,true,84,85,false,39,56.41025641025641,2.7891701290095057,0.022046353872244205,7.409972794093191,3.0027519150865762,0.4629734313171283,0.9259468626342566,3.4306205304478934,1.5920138105391979,0,0,1769,1770 days 00:00:00,1000.0,7607.132611376878,660.7132611376878,501.2727217240747,100.0,381.44985406682935,64.1585330696299,284 days 00:00:00,39,0,0.0,165.06520783053335,-12.97512425680673,16.205478873106156,-3.972446837570643,28 days 14:10:54.545454545,27 days 09:52:56.470588235,169.41365670197126,1.0307250519251432,0.8098221374400689,1.2264925332279664,1.1691353681128227,19.58587073976539,1.1168734703930876,0.5038232795242141,-0.04149512393598808,None,None,0.001556429046191723,0.39222011964031417,6.60713261137687,0.334940690515954,0.4579659591800985,2.0144006487290875,0.3180714459490917,2562.2420634920636,0.3676913691871496,1.0904464879727478,28 days 01:50:46.153846152
