Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Best Trade [%],ZS,true,37,38,false,80,55.00000000000001,1.4516063902238956,0.04524886877828054,3.1808062460540483,2.5779236475663683,0.9502262443438914,1.9004524886877827,3.02248557317353,1.4322960540734282,0,0,1768,1769 days 00:00:00,1000.0,5540.597570346703,454.0597570346703,527.6969678474175,100.0,615.1221218041468,44.83937222168261,454 days 00:00:00,80,0,0.0,97.55806172154082,-36.22367636307158,11.089165076016307,-6.48496565723316,15 days 10:54:32.727272727,10 days 09:20:00,56.75746962933381,0.936718655228972,0.9449320445079383,1.2030700390272349,1.2280707036074965,19.00679165895541,1.171576058947985,0.47909698996655514,-0.04014160984880975,None,None,0.0013299205825743916,0.3351399868087467,4.540597570346675,0.27620998924238616,0.43058930694694036,-0.13954450243124986,13 days 04:11:59.999999998
Mean Total Trades,ZS,true,46,47,false,68,56.71641791044776,1.6934460111783303,0.03789592760180995,3.616587992616252,2.5314117465355968,0.8076923076923077,1.6035067873303168,2.921090301728511,1.3734201544705253,0,0,1768,1769 days 00:00:00,1000.0,4930.132732189824,393.0132732189824,527.6969678474175,100.0,377.6562417600439,47.65412236843816,840 days 00:00:00,67,1,355.0621580895586,117.5328738620516,-28.405968791873594,11.825624046056497,-7.14007993947786,19 days 09:28:25.263157894,11 days 04:08:16.551724138,53.35926230000398,0.8864530971539103,0.8180183551608688,1.1882828437319666,1.4950823189578624,20.52478330415201,1.1576569972440265,0.49031171019376574,-0.0404836789643372,None,None,0.0012671785621110815,0.3193289976519925,3.9301327321898087,0.2551627431771615,0.4335395853402094,-0.2552292372985144,15 days 20:03:34.925373133
Median Avg Winning Trade [%],ZS,true,46,47,false,68,56.71641791044776,1.6934460111783303,0.03789592760180995,3.616587992616252,2.5314117465355968,0.8076923076923077,1.6035067873303168,2.921090301728511,1.3734201544705253,0,0,1768,1769 days 00:00:00,1000.0,4930.132732189824,393.0132732189824,527.6969678474175,100.0,377.6562417600439,47.65412236843816,840 days 00:00:00,67,1,355.0621580895586,117.5328738620516,-28.405968791873594,11.825624046056497,-7.14007993947786,19 days 09:28:25.263157894,11 days 04:08:16.551724138,53.35926230000398,0.8864530971539103,0.8180183551608688,1.1882828437319666,1.4950823189578624,20.52478330415201,1.1576569972440265,0.49031171019376574,-0.0404836789643372,None,None,0.0012671785621110815,0.3193289976519925,3.9301327321898087,0.2551627431771615,0.4335395853402094,-0.2552292372985144,15 days 20:03:34.925373133
Median Avg Losing Trade [%],ZS,true,46,47,false,68,56.71641791044776,1.6934460111783303,0.03789592760180995,3.616587992616252,2.5314117465355968,0.8076923076923077,1.6035067873303168,2.921090301728511,1.3734201544705253,0,0,1768,1769 days 00:00:00,1000.0,4930.132732189824,393.0132732189824,527.6969678474175,100.0,377.6562417600439,47.65412236843816,840 days 00:00:00,67,1,355.0621580895586,117.5328738620516,-28.405968791873594,11.825624046056497,-7.14007993947786,19 days 09:28:25.263157894,11 days 04:08:16.551724138,53.35926230000398,0.8864530971539103,0.8180183551608688,1.1882828437319666,1.4950823189578624,20.52478330415201,1.1576569972440265,0.49031171019376574,-0.0404836789643372,None,None,0.0012671785621110815,0.3193289976519925,3.9301327321898087,0.2551627431771615,0.4335395853402094,-0.2552292372985144,15 days 20:03:34.925373133
Most Max Drawdown Duration,ZS,true,46,47,false,68,56.71641791044776,1.6934460111783303,0.03789592760180995,3.616587992616252,2.5314117465355968,0.8076923076923077,1.6035067873303168,2.921090301728511,1.3734201544705253,0,0,1768,1769 days 00:00:00,1000.0,4930.132732189824,393.0132732189824,527.6969678474175,100.0,377.6562417600439,47.65412236843816,840 days 00:00:00,67,1,355.0621580895586,117.5328738620516,-28.405968791873594,11.825624046056497,-7.14007993947786,19 days 09:28:25.263157894,11 days 04:08:16.551724138,53.35926230000398,0.8864530971539103,0.8180183551608688,1.1882828437319666,1.4950823189578624,20.52478330415201,1.1576569972440265,0.49031171019376574,-0.0404836789643372,None,None,0.0012671785621110815,0.3193289976519925,3.9301327321898087,0.2551627431771615,0.4335395853402094,-0.2552292372985144,15 days 20:03:34.925373133
Most Avg Winning Trade [%],ZS,true,35,37,false,57,50.877192982456144,1.6232196915565058,0.03223981900452489,4.69018130084088,2.5053464307309916,0.6770361990950227,1.3540723981900453,3.1754225209878584,1.5196898404300963,0,0,1768,1769 days 00:00:00,1000.0,6331.334279945602,533.1334279945602,527.6969678474175,100.0,442.77233943956804,48.111991621838726,410 days 00:00:00,57,0,0.0,102.1043182508581,-27.677200780965006,16.168165658659788,-7.197731069757274,23 days 04:08:16.551724138,13 days 12:00:00,93.5321803499229,1.0081753447690913,0.963242792057749,1.2187637092338848,0.9817126880422299,18.579406698447187,1.1253393134041072,0.4803347280334729,-0.03909840827651753,None,None,0.0013828157044616762,0.3484695575243424,5.33133427994559,0.3006956664657472,0.4159823780404244,0.010302238743798632,18 days 10:06:18.947368420
Mean Avg Losing Trade [%],ZS,true,35,37,false,57,50.877192982456144,1.6232196915565058,0.03223981900452489,4.69018130084088,2.5053464307309916,0.6770361990950227,1.3540723981900453,3.1754225209878584,1.5196898404300963,0,0,1768,1769 days 00:00:00,1000.0,6331.334279945602,533.1334279945602,527.6969678474175,100.0,442.77233943956804,48.111991621838726,410 days 00:00:00,57,0,0.0,102.1043182508581,-27.677200780965006,16.168165658659788,-7.197731069757274,23 days 04:08:16.551724138,13 days 12:00:00,93.5321803499229,1.0081753447690913,0.963242792057749,1.2187637092338848,0.9817126880422299,18.579406698447187,1.1253393134041072,0.4803347280334729,-0.03909840827651753,None,None,0.0013828157044616762,0.3484695575243424,5.33133427994559,0.3006956664657472,0.4159823780404244,0.010302238743798632,18 days 10:06:18.947368420
Most Expectancy,ZS,true,35,37,false,57,50.877192982456144,1.6232196915565058,0.03223981900452489,4.69018130084088,2.5053464307309916,0.6770361990950227,1.3540723981900453,3.1754225209878584,1.5196898404300963,0,0,1768,1769 days 00:00:00,1000.0,6331.334279945602,533.1334279945602,527.6969678474175,100.0,442.77233943956804,48.111991621838726,410 days 00:00:00,57,0,0.0,102.1043182508581,-27.677200780965006,16.168165658659788,-7.197731069757274,23 days 04:08:16.551724138,13 days 12:00:00,93.5321803499229,1.0081753447690913,0.963242792057749,1.2187637092338848,0.9817126880422299,18.579406698447187,1.1253393134041072,0.4803347280334729,-0.03909840827651753,None,None,0.0013828157044616762,0.3484695575243424,5.33133427994559,0.3006956664657472,0.4159823780404244,0.010302238743798632,18 days 10:06:18.947368420
Most Sharpe Ratio,ZS,true,35,37,false,57,50.877192982456144,1.6232196915565058,0.03223981900452489,4.69018130084088,2.5053464307309916,0.6770361990950227,1.3540723981900453,3.1754225209878584,1.5196898404300963,0,0,1768,1769 days 00:00:00,1000.0,6331.334279945602,533.1334279945602,527.6969678474175,100.0,442.77233943956804,48.111991621838726,410 days 00:00:00,57,0,0.0,102.1043182508581,-27.677200780965006,16.168165658659788,-7.197731069757274,23 days 04:08:16.551724138,13 days 12:00:00,93.5321803499229,1.0081753447690913,0.963242792057749,1.2187637092338848,0.9817126880422299,18.579406698447187,1.1253393134041072,0.4803347280334729,-0.03909840827651753,None,None,0.0013828157044616762,0.3484695575243424,5.33133427994559,0.3006956664657472,0.4159823780404244,0.010302238743798632,18 days 10:06:18.947368420
Most Omega Ratio,ZS,true,35,37,false,57,50.877192982456144,1.6232196915565058,0.03223981900452489,4.69018130084088,2.5053464307309916,0.6770361990950227,1.3540723981900453,3.1754225209878584,1.5196898404300963,0,0,1768,1769 days 00:00:00,1000.0,6331.334279945602,533.1334279945602,527.6969678474175,100.0,442.77233943956804,48.111991621838726,410 days 00:00:00,57,0,0.0,102.1043182508581,-27.677200780965006,16.168165658659788,-7.197731069757274,23 days 04:08:16.551724138,13 days 12:00:00,93.5321803499229,1.0081753447690913,0.963242792057749,1.2187637092338848,0.9817126880422299,18.579406698447187,1.1253393134041072,0.4803347280334729,-0.03909840827651753,None,None,0.0013828157044616762,0.3484695575243424,5.33133427994559,0.3006956664657472,0.4159823780404244,0.010302238743798632,18 days 10:06:18.947368420
Most Total Return [%],ZS,true,56,57,false,61,58.333333333333336,1.8165830980110822,0.033936651583710405,3.8334094521796405,2.471345198494887,0.7245475113122172,1.4372171945701357,2.7774872784174884,1.5260984962811237,0,0,1768,1769 days 00:00:00,1000.0,6338.209909891071,533.8209909891071,527.6969678474175,100.0,487.4394946182486,43.76681294508085,536 days 00:00:00,60,1,531.5117940601922,76.80599120558811,-17.207948495538865,10.634900380355255,-5.688677847266221,22 days 13:01:42.857142857,11 days 20:09:36,80.11163526384796,0.9798074093033055,1.0596226452170394,1.2098125753959796,1.3766312533468275,19.040839148910162,1.1646243297954493,0.49915254237288137,-0.040338489576013006,None,None,0.001420092692992594,0.3578633586341337,5.338209909891093,0.30089679028992444,0.439564566153534,0.011605189180204726,18 days 01:59:59.999999999
Least Max Drawdown [%],ZS,true,56,57,false,61,58.333333333333336,1.8165830980110822,0.033936651583710405,3.8334094521796405,2.471345198494887,0.7245475113122172,1.4372171945701357,2.7774872784174884,1.5260984962811237,0,0,1768,1769 days 00:00:00,1000.0,6338.209909891071,533.8209909891071,527.6969678474175,100.0,487.4394946182486,43.76681294508085,536 days 00:00:00,60,1,531.5117940601922,76.80599120558811,-17.207948495538865,10.634900380355255,-5.688677847266221,22 days 13:01:42.857142857,11 days 20:09:36,80.11163526384796,0.9798074093033055,1.0596226452170394,1.2098125753959796,1.3766312533468275,19.040839148910162,1.1646243297954493,0.49915254237288137,-0.040338489576013006,None,None,0.001420092692992594,0.3578633586341337,5.338209909891093,0.30089679028992444,0.439564566153534,0.011605189180204726,18 days 01:59:59.999999999
Most Profit Factor,ZS,true,56,57,false,61,58.333333333333336,1.8165830980110822,0.033936651583710405,3.8334094521796405,2.471345198494887,0.7245475113122172,1.4372171945701357,2.7774872784174884,1.5260984962811237,0,0,1768,1769 days 00:00:00,1000.0,6338.209909891071,533.8209909891071,527.6969678474175,100.0,487.4394946182486,43.76681294508085,536 days 00:00:00,60,1,531.5117940601922,76.80599120558811,-17.207948495538865,10.634900380355255,-5.688677847266221,22 days 13:01:42.857142857,11 days 20:09:36,80.11163526384796,0.9798074093033055,1.0596226452170394,1.2098125753959796,1.3766312533468275,19.040839148910162,1.1646243297954493,0.49915254237288137,-0.040338489576013006,None,None,0.001420092692992594,0.3578633586341337,5.338209909891093,0.30089679028992444,0.439564566153534,0.011605189180204726,18 days 01:59:59.999999999
Most Calmar Ratio,ZS,true,56,57,false,61,58.333333333333336,1.8165830980110822,0.033936651583710405,3.8334094521796405,2.471345198494887,0.7245475113122172,1.4372171945701357,2.7774872784174884,1.5260984962811237,0,0,1768,1769 days 00:00:00,1000.0,6338.209909891071,533.8209909891071,527.6969678474175,100.0,487.4394946182486,43.76681294508085,536 days 00:00:00,60,1,531.5117940601922,76.80599120558811,-17.207948495538865,10.634900380355255,-5.688677847266221,22 days 13:01:42.857142857,11 days 20:09:36,80.11163526384796,0.9798074093033055,1.0596226452170394,1.2098125753959796,1.3766312533468275,19.040839148910162,1.1646243297954493,0.49915254237288137,-0.040338489576013006,None,None,0.001420092692992594,0.3578633586341337,5.338209909891093,0.30089679028992444,0.439564566153534,0.011605189180204726,18 days 01:59:59.999999999
Most Sortino Ratio,ZS,true,56,57,false,61,58.333333333333336,1.8165830980110822,0.033936651583710405,3.8334094521796405,2.471345198494887,0.7245475113122172,1.4372171945701357,2.7774872784174884,1.5260984962811237,0,0,1768,1769 days 00:00:00,1000.0,6338.209909891071,533.8209909891071,527.6969678474175,100.0,487.4394946182486,43.76681294508085,536 days 00:00:00,60,1,531.5117940601922,76.80599120558811,-17.207948495538865,10.634900380355255,-5.688677847266221,22 days 13:01:42.857142857,11 days 20:09:36,80.11163526384796,0.9798074093033055,1.0596226452170394,1.2098125753959796,1.3766312533468275,19.040839148910162,1.1646243297954493,0.49915254237288137,-0.040338489576013006,None,None,0.001420092692992594,0.3578633586341337,5.338209909891093,0.30089679028992444,0.439564566153534,0.011605189180204726,18 days 01:59:59.999999999
Median Total Fees Paid,ZS,true,37,39,false,54,54.71698113207547,1.4797079007997596,0.02997737556561086,4.61986543170668,2.4677859185760496,0.6414027149321267,1.2709276018099547,2.9631942305177463,1.2935222051189557,0,0,1768,1769 days 00:00:00,1000.0,4471.24113148349,347.124113148349,527.6969678474175,100.0,377.38847385078265,47.40052804216886,840 days 00:00:00,53,1,-190.07688467449316,108.65791859456952,-36.22367636307159,15.385047458844916,-8.388062851085355,24 days 04:08:16.551724138,14 days 17:00:00,69.08147200298083,0.8515841018452641,0.7638801755807332,1.1834323654750953,1.2060708273801959,19.147028416699143,1.1049499398414921,0.47909698996655514,-0.0401506017126716,None,None,0.001208430598345209,0.3045245107829927,3.4712411314834943,0.2378147952120404,0.43036889094647834,-0.34219043447541797,19 days 21:16:58.867924527
Least Total Trades,ZS,true,37,39,false,54,54.71698113207547,1.4797079007997596,0.02997737556561086,4.61986543170668,2.4677859185760496,0.6414027149321267,1.2709276018099547,2.9631942305177463,1.2935222051189557,0,0,1768,1769 days 00:00:00,1000.0,4471.24113148349,347.124113148349,527.6969678474175,100.0,377.38847385078265,47.40052804216886,840 days 00:00:00,53,1,-190.07688467449316,108.65791859456952,-36.22367636307159,15.385047458844916,-8.388062851085355,24 days 04:08:16.551724138,14 days 17:00:00,69.08147200298083,0.8515841018452641,0.7638801755807332,1.1834323654750953,1.2060708273801959,19.147028416699143,1.1049499398414921,0.47909698996655514,-0.0401506017126716,None,None,0.001208430598345209,0.3045245107829927,3.4712411314834943,0.2378147952120404,0.43036889094647834,-0.34219043447541797,19 days 21:16:58.867924527
Most Avg Losing Trade Duration,ZS,true,39,40,false,71,51.42857142857142,1.5101171474613608,0.03959276018099547,3.7179038204959887,2.4653626365418235,0.8433257918552036,1.6747737556561086,3.1354041834612665,1.45039236093667,0,0,1768,1769 days 00:00:00,1000.0,5786.569706743895,478.6569706743895,527.6969678474175,100.0,593.8598182954642,51.33662556785963,840 days 00:00:00,70,1,-129.10564118814455,106.5901653514189,-26.586688338549163,12.984896318729486,-6.094205883515948,20 days 01:20:00,9 days 21:52:56.470588235,70.22393354188628,0.948773001687722,0.8503068356276734,1.205190555090084,1.1835299567139697,18.356606896877427,1.1509778311586945,0.4853064651553316,-0.03953292102122726,None,None,0.0013636613284853842,0.34364265477831685,4.786569706743893,0.28413139162649537,0.4359040553525563,-0.09293211854726394,15 days 03:05:08.571428570
Median Max Drawdown [%],ZS,true,57,58,false,61,55.00000000000001,1.5279181296239899,0.033936651583710405,3.66904601517428,2.230217692038152,0.7245475113122172,1.4372171945701357,2.658398159184532,1.3736740118436275,0,0,1768,1769 days 00:00:00,1000.0,5171.538117086523,417.15381170865226,527.6969678474175,100.0,524.9937328202983,55.68374671326368,840 days 00:00:00,60,1,227.99786761914766,84.04242489269515,-22.24805779072294,11.359900199823167,-5.730886877174362,25 days 05:05:27.272727272,9 days 09:46:39.999999999,65.72567082445627,0.9030441759474447,0.724799998066262,1.1931294040951943,1.1488043274515798,20.140285524766174,1.1327687259790786,0.5042517006802721,-0.04014160984880983,None,None,0.0013041087086557686,0.3286353945812537,4.171538117086534,0.26373941440977,0.43797719883059727,-0.20948226515246632,18 days 02:23:59.999999998
Mean Profit Factor,ZS,true,32,34,false,60,55.00000000000001,1.3949392777669232,0.033936651583710405,3.664395804165152,2.2273910763943645,0.7126696832579186,1.4253393665158371,2.6115037970860246,1.2061439926706312,0,0,1768,1769 days 00:00:00,1000.0,3811.907540983665,281.19075409836654,527.6969678474175,100.0,337.3089004713467,56.05081168094396,840 days 00:00:00,60,0,0.0,108.57761318511652,-21.498615639187452,13.979780914670577,-8.943297108674813,21 days 21:05:27.272727272,11 days 20:26:40,46.86512568306121,0.7958522223828232,0.5673013507924655,1.1696450366381614,1.2482096613477214,20.36901927164868,1.1298896597220154,0.4619834710743802,-0.03898847358686637,None,None,0.001098953701772265,0.2769363328466108,2.8119075409836563,0.21000087279180923,0.41878745676543383,-0.46713592983980856,17 days 08:47:59.999999998
Median Profit Factor,ZS,true,32,34,false,60,55.00000000000001,1.3949392777669232,0.033936651583710405,3.664395804165152,2.2273910763943645,0.7126696832579186,1.4253393665158371,2.6115037970860246,1.2061439926706312,0,0,1768,1769 days 00:00:00,1000.0,3811.907540983665,281.19075409836654,527.6969678474175,100.0,337.3089004713467,56.05081168094396,840 days 00:00:00,60,0,0.0,108.57761318511652,-21.498615639187452,13.979780914670577,-8.943297108674813,21 days 21:05:27.272727272,11 days 20:26:40,46.86512568306121,0.7958522223828232,0.5673013507924655,1.1696450366381614,1.2482096613477214,20.36901927164868,1.1298896597220154,0.4619834710743802,-0.03898847358686637,None,None,0.001098953701772265,0.2769363328466108,2.8119075409836563,0.21000087279180923,0.41878745676543383,-0.46713592983980856,17 days 08:47:59.999999998
Median Calmar Ratio,ZS,true,32,34,false,60,55.00000000000001,1.3949392777669232,0.033936651583710405,3.664395804165152,2.2273910763943645,0.7126696832579186,1.4253393665158371,2.6115037970860246,1.2061439926706312,0,0,1768,1769 days 00:00:00,1000.0,3811.907540983665,281.19075409836654,527.6969678474175,100.0,337.3089004713467,56.05081168094396,840 days 00:00:00,60,0,0.0,108.57761318511652,-21.498615639187452,13.979780914670577,-8.943297108674813,21 days 21:05:27.272727272,11 days 20:26:40,46.86512568306121,0.7958522223828232,0.5673013507924655,1.1696450366381614,1.2482096613477214,20.36901927164868,1.1298896597220154,0.4619834710743802,-0.03898847358686637,None,None,0.001098953701772265,0.2769363328466108,2.8119075409836563,0.21000087279180923,0.41878745676543383,-0.46713592983980856,17 days 08:47:59.999999998
Mean Total Fees Paid,ZS,true,49,50,false,60,61.016949152542374,1.28535633977269,0.0333710407239819,3.2579015557122886,2.159732491989045,0.7126696832579186,1.4134615384615385,2.321807669794957,1.085954123568165,0,0,1768,1769 days 00:00:00,1000.0,3327.0662221526504,232.70662221526504,527.6969678474175,100.0,396.15252063275665,62.06747071071222,840 days 00:00:00,59,1,210.8315333077535,92.33266597528487,-41.50254134157874,11.198184647393845,-9.17036763126754,23 days 01:20:00,10 days 12:31:18.260869565,35.86838455669327,0.7225717909296218,0.4535338776506925,1.153368307153932,1.0882069777911758,20.370921292552396,1.1099937725259177,0.4940878378378379,-0.04162517549072381,None,None,0.0010871137875269705,0.27395267445679655,2.3270662221526384,0.18677778647750753,0.45628974018022705,-0.5590146686562889,18 days 04:04:04.067796610
Least Worst Trade [%],ZS,true,49,50,false,60,61.016949152542374,1.28535633977269,0.0333710407239819,3.2579015557122886,2.159732491989045,0.7126696832579186,1.4134615384615385,2.321807669794957,1.085954123568165,0,0,1768,1769 days 00:00:00,1000.0,3327.0662221526504,232.70662221526504,527.6969678474175,100.0,396.15252063275665,62.06747071071222,840 days 00:00:00,59,1,210.8315333077535,92.33266597528487,-41.50254134157874,11.198184647393845,-9.17036763126754,23 days 01:20:00,10 days 12:31:18.260869565,35.86838455669327,0.7225717909296218,0.4535338776506925,1.153368307153932,1.0882069777911758,20.370921292552396,1.1099937725259177,0.4940878378378379,-0.04162517549072381,None,None,0.0010871137875269705,0.27395267445679655,2.3270662221526384,0.18677778647750753,0.45628974018022705,-0.5590146686562889,18 days 04:04:04.067796610
Mean Avg Winning Trade [%],ZS,true,54,55,false,60,54.23728813559322,1.6285972727580977,0.0333710407239819,3.6344637482099373,2.142251610659753,0.7126696832579186,1.4134615384615385,2.5901721282491637,1.3083293975884023,0,0,1768,1769 days 00:00:00,1000.0,4858.69059034504,385.86905903450395,527.6969678474175,100.0,417.45103597136085,51.73068459624371,301 days 00:00:00,59,1,177.81200353064105,80.1033103451688,-23.6206075578858,12.130674481472802,-6.43511934306457,24 days 06:00:00,11 days 05:19:59.999999999,62.387772657871125,0.8706837813763864,0.7454761216354219,1.186430717603381,0.918646242092099,19.32716215535037,1.1241983110962648,0.50169779286927,-0.041164463080066674,None,None,0.0012903292520149883,0.32516297150777707,3.858690590345039,0.25255549137278366,0.4494555947364712,-0.26876771604631006,18 days 06:54:54.915254236
Least Max Drawdown Duration,ZS,true,54,55,false,60,54.23728813559322,1.6285972727580977,0.0333710407239819,3.6344637482099373,2.142251610659753,0.7126696832579186,1.4134615384615385,2.5901721282491637,1.3083293975884023,0,0,1768,1769 days 00:00:00,1000.0,4858.69059034504,385.86905903450395,527.6969678474175,100.0,417.45103597136085,51.73068459624371,301 days 00:00:00,59,1,177.81200353064105,80.1033103451688,-23.6206075578858,12.130674481472802,-6.43511934306457,24 days 06:00:00,11 days 05:19:59.999999999,62.387772657871125,0.8706837813763864,0.7454761216354219,1.186430717603381,0.918646242092099,19.32716215535037,1.1241983110962648,0.50169779286927,-0.041164463080066674,None,None,0.0012903292520149883,0.32516297150777707,3.858690590345039,0.25255549137278366,0.4494555947364712,-0.26876771604631006,18 days 06:54:54.915254236
