Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Fees Paid,ZS,true,6,7,false,182,50.82872928176796,1.3033505576968385,0.10231769361221028,1.2706438298112812,1.0587739547381385,2.1605426794799323,4.3092142453363484,2.7452802247251085,1.4882215177453573,0,0,1769,1770 days 00:00:00,1000.0,5122.0459386357315,412.20459386357317,501.2727217240747,100.0,1220.7073527275093,62.97004874681388,747 days 00:00:00,181,1,-137.68124883446035,45.741786248284804,-17.882245495599125,7.0318930363042735,-4.684804788136532,6 days 21:23:28.695652173,3 days 17:15:30.337078651,23.53440435066406,0.9135997887466062,0.6360911793690113,1.2056197391040473,2.0333178038928734,23.357535619651724,1.4906693673418219,0.4114832535885168,-0.03850519731417266,None,None,0.0012603581666055445,0.31761025798459724,4.122045938635727,0.26184354635302864,0.4183932717171035,1.3033505576968385,-0.17768397122061838,2562.2420634920636,0.7943041402481568,1.2837931836103507,5 days 07:57:20.883977899
Most Total Trades,ZS,true,6,7,false,182,50.82872928176796,1.3033505576968385,0.10231769361221028,1.2706438298112812,1.0587739547381385,2.1605426794799323,4.3092142453363484,2.7452802247251085,1.4882215177453573,0,0,1769,1770 days 00:00:00,1000.0,5122.0459386357315,412.20459386357317,501.2727217240747,100.0,1220.7073527275093,62.97004874681388,747 days 00:00:00,181,1,-137.68124883446035,45.741786248284804,-17.882245495599125,7.0318930363042735,-4.684804788136532,6 days 21:23:28.695652173,3 days 17:15:30.337078651,23.53440435066406,0.9135997887466062,0.6360911793690113,1.2056197391040473,2.0333178038928734,23.357535619651724,1.4906693673418219,0.4114832535885168,-0.03850519731417266,None,None,0.0012603581666055445,0.31761025798459724,4.122045938635727,0.26184354635302864,0.4183932717171035,1.3033505576968385,-0.17768397122061838,2562.2420634920636,0.7943041402481568,1.2837931836103507,5 days 07:57:20.883977899
Least Avg Winning Trade [%],ZS,true,6,7,false,182,50.82872928176796,1.3033505576968385,0.10231769361221028,1.2706438298112812,1.0587739547381385,2.1605426794799323,4.3092142453363484,2.7452802247251085,1.4882215177453573,0,0,1769,1770 days 00:00:00,1000.0,5122.0459386357315,412.20459386357317,501.2727217240747,100.0,1220.7073527275093,62.97004874681388,747 days 00:00:00,181,1,-137.68124883446035,45.741786248284804,-17.882245495599125,7.0318930363042735,-4.684804788136532,6 days 21:23:28.695652173,3 days 17:15:30.337078651,23.53440435066406,0.9135997887466062,0.6360911793690113,1.2056197391040473,2.0333178038928734,23.357535619651724,1.4906693673418219,0.4114832535885168,-0.03850519731417266,None,None,0.0012603581666055445,0.31761025798459724,4.122045938635727,0.26184354635302864,0.4183932717171035,1.3033505576968385,-0.17768397122061838,2562.2420634920636,0.7943041402481568,1.2837931836103507,5 days 07:57:20.883977899
Most Avg Losing Trade [%],ZS,true,6,7,false,182,50.82872928176796,1.3033505576968385,0.10231769361221028,1.2706438298112812,1.0587739547381385,2.1605426794799323,4.3092142453363484,2.7452802247251085,1.4882215177453573,0,0,1769,1770 days 00:00:00,1000.0,5122.0459386357315,412.20459386357317,501.2727217240747,100.0,1220.7073527275093,62.97004874681388,747 days 00:00:00,181,1,-137.68124883446035,45.741786248284804,-17.882245495599125,7.0318930363042735,-4.684804788136532,6 days 21:23:28.695652173,3 days 17:15:30.337078651,23.53440435066406,0.9135997887466062,0.6360911793690113,1.2056197391040473,2.0333178038928734,23.357535619651724,1.4906693673418219,0.4114832535885168,-0.03850519731417266,None,None,0.0012603581666055445,0.31761025798459724,4.122045938635727,0.26184354635302864,0.4183932717171035,1.3033505576968385,-0.17768397122061838,2562.2420634920636,0.7943041402481568,1.2837931836103507,5 days 07:57:20.883977899
Most Avg Winning Trade Duration,ZS,true,6,7,false,182,50.82872928176796,1.3033505576968385,0.10231769361221028,1.2706438298112812,1.0587739547381385,2.1605426794799323,4.3092142453363484,2.7452802247251085,1.4882215177453573,0,0,1769,1770 days 00:00:00,1000.0,5122.0459386357315,412.20459386357317,501.2727217240747,100.0,1220.7073527275093,62.97004874681388,747 days 00:00:00,181,1,-137.68124883446035,45.741786248284804,-17.882245495599125,7.0318930363042735,-4.684804788136532,6 days 21:23:28.695652173,3 days 17:15:30.337078651,23.53440435066406,0.9135997887466062,0.6360911793690113,1.2056197391040473,2.0333178038928734,23.357535619651724,1.4906693673418219,0.4114832535885168,-0.03850519731417266,None,None,0.0012603581666055445,0.31761025798459724,4.122045938635727,0.26184354635302864,0.4183932717171035,1.3033505576968385,-0.17768397122061838,2562.2420634920636,0.7943041402481568,1.2837931836103507,5 days 07:57:20.883977899
Least Max Drawdown [%],ZS,true,56,57,false,61,58.333333333333336,1.8165830980110822,0.033917467495760314,3.8334094521796405,2.471345198494887,0.7241379310344828,1.4364047484454494,2.775917189509395,1.4977292456455815,0,0,1769,1770 days 00:00:00,1000.0,6071.389410160566,507.1389410160566,501.2727217240747,100.0,487.4394946182486,43.76681294508085,536 days 00:00:00,60,1,264.69129432968657,76.80599120558811,-17.207948495538865,10.634900380355255,-5.688677847266221,22 days 13:01:42.857142857,11 days 20:09:36,80.11163526384796,0.9624446511246882,1.029378068224377,1.2055738684662112,1.3746123578714835,19.000142617038858,1.162590759403747,0.4987298899237934,-0.040483235895622596,None,None,0.0013955066867302184,0.35166768505601503,5.071389410160586,0.2927632036342398,0.43974697556306436,1.8165830980110822,0.011702650149813984,2562.2420634920636,0.45984985067474893,1.1964418288698053,18 days 01:59:59.999999999
Most Profit Factor,ZS,true,56,57,false,61,58.333333333333336,1.8165830980110822,0.033917467495760314,3.8334094521796405,2.471345198494887,0.7241379310344828,1.4364047484454494,2.775917189509395,1.4977292456455815,0,0,1769,1770 days 00:00:00,1000.0,6071.389410160566,507.1389410160566,501.2727217240747,100.0,487.4394946182486,43.76681294508085,536 days 00:00:00,60,1,264.69129432968657,76.80599120558811,-17.207948495538865,10.634900380355255,-5.688677847266221,22 days 13:01:42.857142857,11 days 20:09:36,80.11163526384796,0.9624446511246882,1.029378068224377,1.2055738684662112,1.3746123578714835,19.000142617038858,1.162590759403747,0.4987298899237934,-0.040483235895622596,None,None,0.0013955066867302184,0.35166768505601503,5.071389410160586,0.2927632036342398,0.43974697556306436,1.8165830980110822,0.011702650149813984,2562.2420634920636,0.45984985067474893,1.1964418288698053,18 days 01:59:59.999999999
Most Calmar Ratio,ZS,true,56,57,false,61,58.333333333333336,1.8165830980110822,0.033917467495760314,3.8334094521796405,2.471345198494887,0.7241379310344828,1.4364047484454494,2.775917189509395,1.4977292456455815,0,0,1769,1770 days 00:00:00,1000.0,6071.389410160566,507.1389410160566,501.2727217240747,100.0,487.4394946182486,43.76681294508085,536 days 00:00:00,60,1,264.69129432968657,76.80599120558811,-17.207948495538865,10.634900380355255,-5.688677847266221,22 days 13:01:42.857142857,11 days 20:09:36,80.11163526384796,0.9624446511246882,1.029378068224377,1.2055738684662112,1.3746123578714835,19.000142617038858,1.162590759403747,0.4987298899237934,-0.040483235895622596,None,None,0.0013955066867302184,0.35166768505601503,5.071389410160586,0.2927632036342398,0.43974697556306436,1.8165830980110822,0.011702650149813984,2562.2420634920636,0.45984985067474893,1.1964418288698053,18 days 01:59:59.999999999
Median Total Fees Paid,ZS,true,46,47,false,68,56.71641791044776,1.6934460111783303,0.03787450537026569,3.616587992616252,2.5314117465355968,0.8072357263990955,1.6026003391746748,2.9194390353058264,1.3450804711502873,0,0,1769,1770 days 00:00:00,1000.0,4722.588252274797,372.2588252274797,501.2727217240747,100.0,377.6562417600439,47.65412236843816,841 days 00:00:00,67,1,147.51767817453128,117.5328738620516,-28.405968791873594,11.825624046056497,-7.14007993947786,19 days 09:28:25.263157894,11 days 04:08:16.551724138,53.35926230000398,0.8689412428796337,0.7917287799516272,1.184096020783732,1.4927431684825538,20.480045586743092,1.155612611349069,0.48989898989898983,-0.04064773468533832,None,None,0.0012426789480130456,0.3131550948992875,3.7225882522747824,0.24734031956086233,0.4337257762120132,1.6934460111783303,-0.25737266542824294,2562.2420634920636,0.4855182830083853,1.0282629087543613,15 days 20:03:34.925373133
Median Avg Winning Trade [%],ZS,true,46,47,false,68,56.71641791044776,1.6934460111783303,0.03787450537026569,3.616587992616252,2.5314117465355968,0.8072357263990955,1.6026003391746748,2.9194390353058264,1.3450804711502873,0,0,1769,1770 days 00:00:00,1000.0,4722.588252274797,372.2588252274797,501.2727217240747,100.0,377.6562417600439,47.65412236843816,841 days 00:00:00,67,1,147.51767817453128,117.5328738620516,-28.405968791873594,11.825624046056497,-7.14007993947786,19 days 09:28:25.263157894,11 days 04:08:16.551724138,53.35926230000398,0.8689412428796337,0.7917287799516272,1.184096020783732,1.4927431684825538,20.480045586743092,1.155612611349069,0.48989898989898983,-0.04064773468533832,None,None,0.0012426789480130456,0.3131550948992875,3.7225882522747824,0.24734031956086233,0.4337257762120132,1.6934460111783303,-0.25737266542824294,2562.2420634920636,0.4855182830083853,1.0282629087543613,15 days 20:03:34.925373133
