Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],PEP,true,44,89,false,85,50.588235294117645,1.3270524025199826,0.0063832982877741066,3.0877255789488336,2.445610607750964,0.13404926404325623,0.26809852808651247,0.4139073414256284,0.5159693966048227,0,0,13316,13317 days 00:00:00,1000.0,6984.350837520552,598.4350837520551,9243.559368918239,100.0,1163.253473505262,44.42582695509861,4330 days 00:00:00,85,0,0.0,57.484030883081815,-22.882891086124037,11.862138182905474,-5.895601610816298,136 days 19:32:05.581395350,56 days 04:00:00,70.40412750024166,0.354974570628635,0.12316673675409566,1.070218228997291,0.07778907205626266,12.044179555884355,1.0808172106761795,0.40474683544303797,-0.01680675263071381,None,None,0.00020959293769862763,0.052817420300054166,5.9843508375205,0.03746522847562428,0.17907134885233003,-0.9352592372842532,96 days 23:09:10.588235295
Most Expectancy,PEP,true,44,89,false,85,50.588235294117645,1.3270524025199826,0.0063832982877741066,3.0877255789488336,2.445610607750964,0.13404926404325623,0.26809852808651247,0.4139073414256284,0.5159693966048227,0,0,13316,13317 days 00:00:00,1000.0,6984.350837520552,598.4350837520551,9243.559368918239,100.0,1163.253473505262,44.42582695509861,4330 days 00:00:00,85,0,0.0,57.484030883081815,-22.882891086124037,11.862138182905474,-5.895601610816298,136 days 19:32:05.581395350,56 days 04:00:00,70.40412750024166,0.354974570628635,0.12316673675409566,1.070218228997291,0.07778907205626266,12.044179555884355,1.0808172106761795,0.40474683544303797,-0.01680675263071381,None,None,0.00020959293769862763,0.052817420300054166,5.9843508375205,0.03746522847562428,0.17907134885233003,-0.9352592372842532,96 days 23:09:10.588235295
Most Sharpe Ratio,PEP,true,44,89,false,85,50.588235294117645,1.3270524025199826,0.0063832982877741066,3.0877255789488336,2.445610607750964,0.13404926404325623,0.26809852808651247,0.4139073414256284,0.5159693966048227,0,0,13316,13317 days 00:00:00,1000.0,6984.350837520552,598.4350837520551,9243.559368918239,100.0,1163.253473505262,44.42582695509861,4330 days 00:00:00,85,0,0.0,57.484030883081815,-22.882891086124037,11.862138182905474,-5.895601610816298,136 days 19:32:05.581395350,56 days 04:00:00,70.40412750024166,0.354974570628635,0.12316673675409566,1.070218228997291,0.07778907205626266,12.044179555884355,1.0808172106761795,0.40474683544303797,-0.01680675263071381,None,None,0.00020959293769862763,0.052817420300054166,5.9843508375205,0.03746522847562428,0.17907134885233003,-0.9352592372842532,96 days 23:09:10.588235295
Most Omega Ratio,PEP,true,44,89,false,85,50.588235294117645,1.3270524025199826,0.0063832982877741066,3.0877255789488336,2.445610607750964,0.13404926404325623,0.26809852808651247,0.4139073414256284,0.5159693966048227,0,0,13316,13317 days 00:00:00,1000.0,6984.350837520552,598.4350837520551,9243.559368918239,100.0,1163.253473505262,44.42582695509861,4330 days 00:00:00,85,0,0.0,57.484030883081815,-22.882891086124037,11.862138182905474,-5.895601610816298,136 days 19:32:05.581395350,56 days 04:00:00,70.40412750024166,0.354974570628635,0.12316673675409566,1.070218228997291,0.07778907205626266,12.044179555884355,1.0808172106761795,0.40474683544303797,-0.01680675263071381,None,None,0.00020959293769862763,0.052817420300054166,5.9843508375205,0.03746522847562428,0.17907134885233003,-0.9352592372842532,96 days 23:09:10.588235295
Most Sortino Ratio,PEP,true,44,89,false,85,50.588235294117645,1.3270524025199826,0.0063832982877741066,3.0877255789488336,2.445610607750964,0.13404926404325623,0.26809852808651247,0.4139073414256284,0.5159693966048227,0,0,13316,13317 days 00:00:00,1000.0,6984.350837520552,598.4350837520551,9243.559368918239,100.0,1163.253473505262,44.42582695509861,4330 days 00:00:00,85,0,0.0,57.484030883081815,-22.882891086124037,11.862138182905474,-5.895601610816298,136 days 19:32:05.581395350,56 days 04:00:00,70.40412750024166,0.354974570628635,0.12316673675409566,1.070218228997291,0.07778907205626266,12.044179555884355,1.0808172106761795,0.40474683544303797,-0.01680675263071381,None,None,0.00020959293769862763,0.052817420300054166,5.9843508375205,0.03746522847562428,0.17907134885233003,-0.9352592372842532,96 days 23:09:10.588235295
Most Avg Winning Trade [%],PEP,true,44,88,false,85,50.588235294117645,1.3018837771183156,0.0063832982877741066,3.065060622008779,2.4276589933022197,0.13404926404325623,0.26809852808651247,0.410869120628242,0.5076736885381167,0,0,13316,13317 days 00:00:00,1000.0,6658.237590988215,565.8237590988215,9243.559368918239,100.0,1159.9479686405934,46.3490317205932,4330 days 00:00:00,85,0,0.0,57.484030883081815,-22.882891086124037,12.10621104430176,-6.191355286529273,136 days 09:29:18.139534884,55 days 23:25:42.857142857,66.56750107044954,0.349088090311013,0.11507561078687366,1.0691106710087253,0.08519694460812496,12.0770188167425,1.0819847785653742,0.4022322838791198,-0.016806722689075678,None,None,0.00020580705362431445,0.051863377513327244,5.658237590988274,0.03652689844248225,0.17880181602178916,-0.9387872423904777,96 days 15:48:42.352941176
Most Calmar Ratio,PEP,true,45,89,false,85,50.588235294117645,1.3214397571309946,0.0063832982877741066,3.0225116124271034,2.3939583594467755,0.13404926404325623,0.26809852808651247,0.4051654572080489,0.5030110819077365,0,0,13316,13317 days 00:00:00,1000.0,6509.0994453174635,550.9099445317464,9243.559368918239,100.0,1059.7046124237272,41.31989771751816,2415 days 00:00:00,85,0,0.0,54.26148102039562,-22.082305894141474,11.821519562277901,-5.985996526705855,134 days 21:12:33.488372092,58 days 01:42:51.428571428,64.81293465079372,0.34537501437459006,0.12749937536904138,1.068417220433771,0.13784857471384454,12.445849559061598,1.0803999905116648,0.40430243593799436,-0.01698321615877028,None,None,0.0002048552651769722,0.05162352682459699,5.509099445317448,0.03608265503737407,0.1798882998618962,-0.9404006700725915,96 days 22:18:21.176470587
Least Max Drawdown Duration,PEP,true,45,89,false,85,50.588235294117645,1.3214397571309946,0.0063832982877741066,3.0225116124271034,2.3939583594467755,0.13404926404325623,0.26809852808651247,0.4051654572080489,0.5030110819077365,0,0,13316,13317 days 00:00:00,1000.0,6509.0994453174635,550.9099445317464,9243.559368918239,100.0,1059.7046124237272,41.31989771751816,2415 days 00:00:00,85,0,0.0,54.26148102039562,-22.082305894141474,11.821519562277901,-5.985996526705855,134 days 21:12:33.488372092,58 days 01:42:51.428571428,64.81293465079372,0.34537501437459006,0.12749937536904138,1.068417220433771,0.13784857471384454,12.445849559061598,1.0803999905116648,0.40430243593799436,-0.01698321615877028,None,None,0.0002048552651769722,0.05162352682459699,5.509099445317448,0.03608265503737407,0.1798882998618962,-0.9404006700725915,96 days 22:18:21.176470587
Least Win Rate [%],PEP,true,45,88,false,86,50.0,1.3148543520541738,0.006458395914689096,2.973183439762977,2.3548883387328794,0.13562631420847102,0.27125262841694203,0.40324191140071614,0.502662319772335,0,0,13316,13317 days 00:00:00,1000.0,6513.582926041817,551.3582926041817,9243.559368918239,100.0,1114.0650256071028,44.74727450874889,4330 days 00:00:00,86,0,0.0,57.48403088308183,-22.08230589414148,11.815559911849459,-5.869193032323505,134 days 20:05:34.883720930,56 days 18:58:36.279069767,64.11142937257924,0.34597370442088443,0.11777807497468473,1.0683593861914358,0.07726672759450816,11.999990766861815,1.0794968309262947,0.40474683544303797,-0.01693206059576718,None,None,0.00020447521753264923,0.051527754818227606,5.513582926041787,0.036096155114369255,0.17924386082150384,-0.9403521662382414,95 days 19:32:05.581395348
Median Worst Trade [%],PEP,true,42,88,false,88,50.0,1.2685942447768803,0.006608591168519075,2.8765268199770144,2.3313166343523415,0.13878041453890058,0.27756082907780116,0.3992055845086755,0.48771188762768614,0,0,13316,13317 days 00:00:00,1000.0,5975.04021163147,497.50402116314694,9243.559368918239,100.0,1158.9599217952468,49.02574312302097,6596 days 00:00:00,88,0,0.0,64.93746755794898,-22.663061049932622,11.734247043960506,-5.981193404006477,132 days 05:27:16.363636362,54 days 11:27:16.363636364,56.53454785944851,0.33547890599519625,0.10242666526798301,1.0663955579008564,0.08760455787158941,12.159014251491064,1.0803572698398578,0.4020846493998736,-0.016741806958473684,None,None,0.0001974831370447215,0.04976575053526982,4.975040211631532,0.03440554039320376,0.17853012207325275,-0.9461783062879413,93 days 08:27:16.363636363
