Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,PEP,true,44,89,85,50.588235294117645,1.3270524025199826,6.3991568169841155,70.40412750024166,53.963947994837625,0.13438229315666642,1,9.461068101176794,0.5166098824760281,0,0,13283,13284 days 00:00:00,1000.0,6984.350837520552,598.4350837520551,8925.802413265883,100.0,1163.253473505262,44.42582695509861,4297 days 00:00:00,85,0,0.0,57.484030883081815,-22.882891086124037,11.862138182905474,-5.895601610816298,136 days 19:32:05.581395350,56 days 04:00:00,0.3554153288092665,0.12348094967308948,1.070218228997291,-0.9329544778111337,96 days 23:09:10.588235295,0
Most Avg Winning Trade [%],PEP,true,44,88,85,50.588235294117645,1.3018837771183156,6.3991568169841155,66.56750107044954,51.02321828929286,0.13438229315666642,1,8.945493443555856,0.5083038767369344,0,0,13283,13284 days 00:00:00,1000.0,6658.237590988215,565.8237590988215,8925.802413265883,100.0,1159.9479686405934,46.3490317205932,4297 days 00:00:00,85,0,0.0,57.484030883081815,-22.882891086124037,12.10621104430176,-6.191355286529273,136 days 09:29:18.139534884,55 days 23:25:42.857142857,0.3495215345470662,0.11536899117976665,1.0691106710087253,-0.9366080792626699,96 days 15:48:42.352941176,0
Most Calmar Ratio,PEP,true,45,89,85,50.588235294117645,1.3214397571309946,6.3991568169841155,64.81293465079372,49.67836345782762,0.13438229315666642,1,8.709710784586825,0.5036354822949333,0,0,13283,13284 days 00:00:00,1000.0,6509.0994453174635,550.9099445317464,8925.802413265883,100.0,1059.7046124237272,41.31989771751816,2415 days 00:00:00,85,0,0.0,54.26148102039562,-22.082305894141474,11.821519562277901,-5.985996526705855,134 days 21:12:33.488372092,58 days 01:42:51.428571428,0.3458038452457727,0.12782432934264545,1.068417220433771,-0.9382789446791964,96 days 22:18:21.176470587,0
Least Max Drawdown Duration,PEP,true,45,89,85,50.588235294117645,1.3214397571309946,6.3991568169841155,64.81293465079372,49.67836345782762,0.13438229315666642,1,8.709710784586825,0.5036354822949333,0,0,13283,13284 days 00:00:00,1000.0,6509.0994453174635,550.9099445317464,8925.802413265883,100.0,1059.7046124237272,41.31989771751816,2415 days 00:00:00,85,0,0.0,54.26148102039562,-22.082305894141474,11.821519562277901,-5.985996526705855,134 days 21:12:33.488372092,58 days 01:42:51.428571428,0.3458038452457727,0.12782432934264545,1.068417220433771,-0.9382789446791964,96 days 22:18:21.176470587,0
Least Win Rate [%],PEP,true,45,88,86,50.0,1.3148543520541738,6.474441014830987,64.11142937257924,48.56926467619639,0.13596326131145073,1,8.716799024834609,0.5032862872322659,0,0,13283,13284 days 00:00:00,1000.0,6513.582926041817,551.3582926041817,8925.802413265883,100.0,1114.0650256071028,44.74727450874889,4297 days 00:00:00,86,0,0.0,57.48403088308183,-22.08230589414148,11.815559911849459,-5.869193032323505,134 days 20:05:34.883720930,56 days 18:58:36.279069767,0.3464032791365462,0.11807825536626516,1.0683593861914358,-0.9382287141170937,95 days 19:32:05.581395348,0
Least Total Trades,PEP,true,53,89,84,52.38095238095239,1.368408112660443,6.3238726191372425,51.23657278655159,40.66394665599332,0.1328013250018821,1,6.804284754609426,0.4605074616237752,0,0,13283,13284 days 00:00:00,1000.0,5303.872114070329,430.3872114070329,8925.802413265883,100.0,750.9431149488469,46.15597817399085,6920 days 00:00:00,84,0,0.0,54.12063886654609,-20.807741352014677,11.021020989532794,-6.289114667090656,134 days 17:27:16.363636362,57 days 18:36:00,0.3185036198473934,0.1016339058124135,1.0632733406381567,-0.9517816783881106,98 days 01:59:59.999999999,0
Most Profit Factor,PEP,true,54,88,86,50.0,1.4036484542402499,6.474441014830987,49.277282512312084,37.331274630539454,0.13596326131145073,1,6.699900038939669,0.45845497709399613,0,0,13283,13284 days 00:00:00,1000.0,5237.846296058842,423.7846296058843,8925.802413265883,100.0,710.7224982631894,38.44771957156628,6920 days 00:00:00,86,0,0.0,52.55956320349624,-20.807741352014666,11.141463530271881,-5.780305745522145,131 days 07:48:50.232558140,59 days 23:26:30.697674418,0.31697476667229635,0.12107310071418101,1.0629851766183591,-0.952521396958548,95 days 15:37:40.465116279,0
Most Avg Losing Trade Duration,PEP,true,49,89,87,50.57471264367817,1.3443152142982595,6.549725212677859,45.764687295696746,35.06872589708563,0.13754422946623504,1,6.294668650849805,0.4495745704920347,0,0,13283,13284 days 00:00:00,1000.0,4981.527794725621,398.1527794725621,8925.802413265883,100.0,727.286794146086,44.89261633710544,4297 days 00:00:00,87,0,0.0,57.48403088308183,-25.36631522090066,11.336992531911024,-6.2693185772727045,128 days 19:05:27.272727272,60 days 01:06:58.604651162,0.3110121625275712,0.10047990549252851,1.0616096088922657,-0.9553930547598934,94 days 19:35:10.344827586,0
Most Max Drawdown Duration,PEP,true,23,80,108,50.0,1.2409695024219283,8.13069336746217,34.96695207169654,26.490115205830712,0.17074456071670557,1,5.970416871083923,0.4485219961272821,0,0,13283,13284 days 00:00:00,1000.0,4776.430823743233,377.6430823743233,8925.802413265883,100.0,1044.7506301216367,49.38985983271625,7280 days 00:00:00,108,0,0.0,59.35576923076924,-26.686246675814502,9.958838721431173,-5.75549653040818,107 days 19:33:20,40 days 22:13:20,0.31030559464914914,0.0888875650535429,1.0614029458823024,-0.9576908534505475,74 days 08:53:20,0
Most Best Trade [%],PEP,true,34,89,90,51.11111111111111,1.157490821003183,6.775577806218474,26.656624706213762,20.64317738191638,0.14228713393058795,1,3.7928947297104574,0.38004091552313635,0,0,13283,13284 days 00:00:00,1000.0,3399.0962235592415,239.90962235592414,8925.802413265883,100.0,828.2738628416242,65.46902471696735,6920 days 00:00:00,90,0,0.0,87.68195488721808,-23.02051027680033,10.936237883008648,-6.690514376063887,127 days 19:49:33.913043478,53 days 01:38:10.909090909,0.264277594644983,0.05222230040194311,1.0517755918355685,-0.9731217865634846,91 days 06:39:59.999999999,0
