Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Sortino Ratio,DOGE-USD,false,4,30,53,37.735849056603776,2.0850372685426732,19.99245567710298,49311.599537033886,22640.771137297466,0.5997736703130894,2,29575.799043336054,3.535415359172052,0,0,2651,2652 days 00:00:00,1000.0,2614514.7754627955,261351.47754627955,17834.36640485696,100.0,76045.49409086451,76.27756086698272,1282 days 00:00:00,53,0,0.0,1498.4855599310486,-18.88547546566458,148.19934694899416,-7.171746007919556,46 days 01:12:00,8 days 10:10:54.545454545,1.105646908571903,2.5610888953002546,1.579098776135374,13.654374123159421,22 days 14:56:36.226415093,0
Mean Avg Winning Trade [%],DOGE-USD,false,3,42,48,37.5,2.24101857360854,18.106374952847982,54786.75052209505,22639.153108303737,0.5431912485854394,2,29759.683422035785,3.525523354987792,0,0,2651,2652 days 00:00:00,1000.0,2630764.0250605624,262976.40250605624,17834.36640485696,100.0,65489.46440806854,77.04379097009824,1282 days 00:00:00,48,0,0.0,10713.324116483922,-21.98491482586954,648.255395624962,-6.915692114942974,49 days 09:19:59.999999999,9 days 18:24:00,1.1067815353775998,2.538888315466047,1.5802040635549541,13.745486132573681,24 days 14:59:59.999999999,0
Most Omega Ratio,DOGE-USD,false,3,42,48,37.5,2.24101857360854,18.106374952847982,54786.75052209505,22639.153108303737,0.5431912485854394,2,29759.683422035785,3.525523354987792,0,0,2651,2652 days 00:00:00,1000.0,2630764.0250605624,262976.40250605624,17834.36640485696,100.0,65489.46440806854,77.04379097009824,1282 days 00:00:00,48,0,0.0,10713.324116483922,-21.98491482586954,648.255395624962,-6.915692114942974,49 days 09:19:59.999999999,9 days 18:24:00,1.1067815353775998,2.538888315466047,1.5802040635549541,13.745486132573681,24 days 14:59:59.999999999,0
Most Expectancy,DOGE-USD,false,4,44,41,36.58536585365854,2.1997426780147333,15.465861938890985,55438.89793279627,19090.52959118329,0.46397585816672954,1,25722.31024418688,3.4841762406743513,0,0,2651,2652 days 00:00:00,1000.0,2273994.8152446467,227299.48152446467,17834.36640485696,100.0,51913.40373916994,78.23348294613074,1283 days 00:00:00,41,0,0.0,11252.27644588607,-21.984914825869538,812.4384451529771,-7.532085210145706,57 days 06:24:00,12 days 00:00:00,1.0946487002677088,2.4252455248577127,1.5777714096989646,11.745027009345428,28 days 13:27:48.292682926,0
Mean Total Trades,DOGE-USD,false,4,41,43,34.883720930232556,2.3433436009987774,16.220294228592984,53705.9384995273,18493.780475043834,0.48660882685778956,1,26133.783728551574,3.488421850811789,0,0,2651,2652 days 00:00:00,1000.0,2310355.3554796735,230935.53554796736,17834.36640485696,100.0,51302.0084293306,77.80732121707395,1282 days 00:00:00,43,0,0.0,12516.227035151162,-21.984914825869538,896.7275499758753,-7.281873763383779,55 days 03:12:00,12 days 14:34:17.142857142,1.0959499464069171,2.4466678489926346,1.5754745878355092,11.948906078607594,27 days 10:36:16.744186045,0
Mean Sharpe Ratio,DOGE-USD,false,4,35,50,36.0,2.14049110565179,18.86080724254998,39902.86052494423,16488.785340886046,0.5658242172764995,2,22578.0048236199,3.4475891923841053,0,0,2651,2652 days 00:00:00,1000.0,1996143.0262472113,199514.30262472114,17834.36640485696,100.0,52696.001781901185,79.76807466300042,1282 days 00:00:00,50,0,0.0,1478.4180882659796,-21.98491482586953,165.71243935030674,-7.063156015683432,48 days 00:00:00,10 days 20:15:00,1.0850359751551601,2.3140201215961254,1.560009635735264,10.187069845687706,24 days 05:16:48,0
Median Win Rate [%],DOGE-USD,false,5,43,39,38.46153846153847,2.1462107547414084,14.711429649188986,47351.866941526634,16305.739304933419,0.4413428894756696,1,20898.4097780408,3.4305003498794826,0,0,2651,2652 days 00:00:00,1000.0,1847722.810719537,184672.2810719537,17834.36640485696,100.0,41853.56427312284,76.62328217598716,1282 days 00:00:00,39,0,0.0,11252.27644588607,-21.98491482586955,810.2971791462796,-8.007222952693848,58 days 00:00:00,12 days 15:00:00,1.0774751087398835,2.369707055483246,1.5690865150127578,9.35485516444591,30 days 01:50:46.153846153,0
Least Win Rate [%],DOGE-USD,false,4,36,50,34.0,2.153092980277443,18.86080724254998,41283.761847252215,16111.660959671432,0.5658242172764995,2,23359.352233450896,3.4573828798230393,0,0,2651,2652 days 00:00:00,1000.0,2065188.0923626106,206418.80923626103,17834.36640485696,100.0,53277.22543507343,80.24944558937135,1282 days 00:00:00,50,0,0.0,1478.4180882659791,-21.984914825869538,174.46693669594077,-6.772861564578814,49 days 05:38:49.411764706,11 days 04:21:49.090909090,1.0877012495667624,2.3167753606225183,1.5630200538314512,10.574216013642376,24 days 02:52:47.999999999,0
Most Avg Losing Trade Duration,DOGE-USD,false,4,31,51,35.294117647058826,2.0009691591557504,19.23802338740098,38332.52778847341,15839.887515898103,0.5771407016220294,2,22123.26198278548,3.447330494910141,0,0,2651,2652 days 00:00:00,1000.0,1955958.9172121424,195495.89172121423,17834.36640485696,100.0,55959.87101865452,80.51521594025934,1283 days 00:00:00,51,0,0.0,1486.2113148681092,-18.885475465664573,163.1722437886911,-7.544583021726396,48 days 16:00:00,9 days 22:32:43.636363636,1.0827375263554457,2.282668075307614,1.5619783197421366,9.96175144567925,23 days 14:35:17.647058822,0
Median Total Trades,DOGE-USD,false,8,33,37,40.54054054054054,2.1677474736067617,13.956997359486985,45761.676375399045,15758.153021831626,0.41870992078460956,1,19160.867890114274,3.4064158969386535,0,0,2651,2652 days 00:00:00,1000.0,1694182.0258897636,169318.20258897636,17834.36640485696,100.0,40353.80442809999,78.55079708078365,1283 days 00:00:00,37,0,0.0,11252.27644588607,-26.224599171582057,803.7474261879917,-8.328555391953385,58 days 17:36:00,14 days 04:21:49.090909091,1.0694679233765318,2.269011856051367,1.5635663860190743,8.493928673735487,32 days 05:50:16.216216216,0
