Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Total Trades,DOGE-USD,false,7,35,38,42.10526315789473,2.193740022347368,0.01411589895988113,312.006870879151,118.1564481435838,0.4234769687964339,0.8469539375928677,132.1277239235632,3.403331536046155,0,0,2692,2693 days 00:00:00,1000.0,1846007.4766860392,184500.74766860393,12314.530640143594,100.0,43160.05182957091,75.48477474704322,1282 days 00:00:00,38,0,0.0,11252.27644588607,-26.224599171582053,751.864359373052,-7.889484389140663,56 days 10:30:00,13 days 03:16:21.818181818,48552.82833384313,1.0681709761397262,2.3466551771745396,1.5678639416961055,24.568085007435233,930.0451693612204,1.5936088340063854,0.29222648752399233,-0.058287464428130334,None,None,0.005006167408245494,1.2615541868778644,1845.0074766860382,1.021346924762712,1.4213835919938669,13.982361330699696,31 days 08:50:31.578947368,false
Mean Win Rate [%],DOGE-USD,false,7,35,38,42.10526315789473,2.193740022347368,0.01411589895988113,312.006870879151,118.1564481435838,0.4234769687964339,0.8469539375928677,132.1277239235632,3.403331536046155,0,0,2692,2693 days 00:00:00,1000.0,1846007.4766860392,184500.74766860393,12314.530640143594,100.0,43160.05182957091,75.48477474704322,1282 days 00:00:00,38,0,0.0,11252.27644588607,-26.224599171582053,751.864359373052,-7.889484389140663,56 days 10:30:00,13 days 03:16:21.818181818,48552.82833384313,1.0681709761397262,2.3466551771745396,1.5678639416961055,24.568085007435233,930.0451693612204,1.5936088340063854,0.29222648752399233,-0.058287464428130334,None,None,0.005006167408245494,1.2615541868778644,1845.0074766860382,1.021346924762712,1.4213835919938669,13.982361330699696,31 days 08:50:31.578947368,false
Mean Worst Trade [%],DOGE-USD,false,6,39,38,39.473684210526315,2.0692450777707663,0.01411589895988113,314.99194960115625,111.8314613968602,0.4234769687964339,0.8469539375928677,133.39183601237673,3.4230579653085895,0,0,2692,2693 days 00:00:00,1000.0,1984509.6504129274,198350.96504129274,12314.530640143594,100.0,47633.86388598097,76.88033133982637,1283 days 00:00:00,38,0,0.0,11252.276445886066,-21.5686953813163,810.5903625348102,-8.224406659922467,59 days 09:36:00,12 days 12:31:18.260869565,52197.62237928756,1.0747671627026039,2.3395789127143187,1.5723520653693412,24.418596242091862,921.8712330399088,1.6089792349453325,0.28728489483747616,-0.0585199009698874,None,None,0.005048182517064609,1.2721419943002814,1983.509650412923,1.0350776819314453,1.4245161001053528,15.107066589667431,31 days 00:37:53.684210525,false
Most Avg Winning Trade [%],DOGE-USD,false,6,39,38,39.473684210526315,2.0692450777707663,0.01411589895988113,314.99194960115625,111.8314613968602,0.4234769687964339,0.8469539375928677,133.39183601237673,3.4230579653085895,0,0,2692,2693 days 00:00:00,1000.0,1984509.6504129274,198350.96504129274,12314.530640143594,100.0,47633.86388598097,76.88033133982637,1283 days 00:00:00,38,0,0.0,11252.276445886066,-21.5686953813163,810.5903625348102,-8.224406659922467,59 days 09:36:00,12 days 12:31:18.260869565,52197.62237928756,1.0747671627026039,2.3395789127143187,1.5723520653693412,24.418596242091862,921.8712330399088,1.6089792349453325,0.28728489483747616,-0.0585199009698874,None,None,0.005048182517064609,1.2721419943002814,1983.509650412923,1.0350776819314453,1.4245161001053528,15.107066589667431,31 days 00:37:53.684210525,false
Mean Avg Losing Trade [%],DOGE-USD,false,6,39,38,39.473684210526315,2.0692450777707663,0.01411589895988113,314.99194960115625,111.8314613968602,0.4234769687964339,0.8469539375928677,133.39183601237673,3.4230579653085895,0,0,2692,2693 days 00:00:00,1000.0,1984509.6504129274,198350.96504129274,12314.530640143594,100.0,47633.86388598097,76.88033133982637,1283 days 00:00:00,38,0,0.0,11252.276445886066,-21.5686953813163,810.5903625348102,-8.224406659922467,59 days 09:36:00,12 days 12:31:18.260869565,52197.62237928756,1.0747671627026039,2.3395789127143187,1.5723520653693412,24.418596242091862,921.8712330399088,1.6089792349453325,0.28728489483747616,-0.0585199009698874,None,None,0.005048182517064609,1.2721419943002814,1983.509650412923,1.0350776819314453,1.4245161001053528,15.107066589667431,31 days 00:37:53.684210525,false
Most Avg Winning Trade Duration,DOGE-USD,false,6,39,38,39.473684210526315,2.0692450777707663,0.01411589895988113,314.99194960115625,111.8314613968602,0.4234769687964339,0.8469539375928677,133.39183601237673,3.4230579653085895,0,0,2692,2693 days 00:00:00,1000.0,1984509.6504129274,198350.96504129274,12314.530640143594,100.0,47633.86388598097,76.88033133982637,1283 days 00:00:00,38,0,0.0,11252.276445886066,-21.5686953813163,810.5903625348102,-8.224406659922467,59 days 09:36:00,12 days 12:31:18.260869565,52197.62237928756,1.0747671627026039,2.3395789127143187,1.5723520653693412,24.418596242091862,921.8712330399088,1.6089792349453325,0.28728489483747616,-0.0585199009698874,None,None,0.005048182517064609,1.2721419943002814,1983.509650412923,1.0350776819314453,1.4245161001053528,15.107066589667431,31 days 00:37:53.684210525,false
Most Best Trade [%],DOGE-USD,false,6,36,41,39.02439024390244,2.025978099110263,0.015230312035661218,291.675125006199,110.45685207335346,0.45690936106983654,0.9138187221396731,133.26909500654708,3.3746564193763233,0,0,2692,2693 days 00:00:00,1000.0,1710822.143879015,170982.21438790148,12314.530640143594,100.0,42171.50127380855,80.44289319362522,1283 days 00:00:00,41,0,0.0,11252.276445886073,-21.5686953813163,760.6797716145036,-8.48784882311597,56 days 07:30:00,12 days 02:52:47.999999999,41702.97911900036,1.063530297379257,2.1666894014291285,1.5571544021795634,24.358690968116246,918.8309640621437,1.6003381294830743,0.2947115384615384,-0.05890626644041215,None,None,0.00499958973712677,1.259896613755946,1709.8221438790138,1.0070129584148164,1.4257100273536496,12.88459043908049,29 days 08:46:49.756097560,false
Least Win Rate [%],DOGE-USD,false,3,41,50,38.0,2.20336174633385,0.018573551263001486,229.0447723652188,103.00238283879662,0.5572065378900446,1.1144130757800892,127.62524463143693,3.4865852547345533,0,0,2692,2693 days 00:00:00,1000.0,2514626.822479099,251362.68224790992,12314.530640143594,100.0,67473.59710894033,77.45400155060804,1282 days 00:00:00,50,0,0.0,10713.32411648392,-21.98491482586954,613.7373609281129,-6.734556108813104,48 days 02:31:34.736842105,8 days 15:29:01.935483870,50272.536449581996,1.0947278506768081,2.4400780731934564,1.57765865553711,24.248084033205103,913.0019972790652,1.6484174324465826,0.2879005260640842,-0.05886946675867793,None,None,0.005154195617055154,1.2988572954978987,2513.6268224791006,1.080666621530689,1.4279119656417456,19.41187679768353,23 days 15:21:35.999999999,false
Most Omega Ratio,DOGE-USD,false,3,41,50,38.0,2.20336174633385,0.018573551263001486,229.0447723652188,103.00238283879662,0.5572065378900446,1.1144130757800892,127.62524463143693,3.4865852547345533,0,0,2692,2693 days 00:00:00,1000.0,2514626.822479099,251362.68224790992,12314.530640143594,100.0,67473.59710894033,77.45400155060804,1282 days 00:00:00,50,0,0.0,10713.32411648392,-21.98491482586954,613.7373609281129,-6.734556108813104,48 days 02:31:34.736842105,8 days 15:29:01.935483870,50272.536449581996,1.0947278506768081,2.4400780731934564,1.57765865553711,24.248084033205103,913.0019972790652,1.6484174324465826,0.2879005260640842,-0.05886946675867793,None,None,0.005154195617055154,1.2988572954978987,2513.6268224791006,1.080666621530689,1.4279119656417456,19.41187679768353,23 days 15:21:35.999999999,false
Least Avg Losing Trade [%],DOGE-USD,false,15,20,38,47.368421052631575,2.2432139881493867,0.01411589895988113,76.01115286787602,32.38344974252706,0.4234769687964339,0.8469539375928677,32.188972611210495,3.263500119611148,0,0,2692,2693 days 00:00:00,1000.0,1134946.2606948027,113394.62606948028,12314.530640143594,100.0,25328.215439460026,78.9607913815846,1283 days 00:00:00,38,0,0.0,1888.0243307084995,-23.748629350748125,171.8196259903791,-10.216472942376734,53 days 12:00:00,13 days 03:36:00,29840.691070915866,1.029508126655834,2.0194112684118464,1.5364847034985096,24.580360320254712,930.7182013406238,1.5709571167180274,0.3015949734171097,-0.05886946675867782,None,None,0.004824351882812249,1.2157366744686866,1133.9462606948048,0.93139978148794,1.4212022968306195,8.208197160176788,32 days 06:18:56.842105263,false
Mean Calmar Ratio,DOGE-USD,false,16,19,38,47.368421052631575,2.357254907279968,0.01411589895988113,74.8180183348331,31.875132071644867,0.4234769687964339,0.8469539375928677,31.683707615791132,3.1575858701247053,0,0,2692,2693 days 00:00:00,1000.0,813590.2036971954,81259.02036971954,12314.530640143594,100.0,17478.858488529368,77.92041631943553,1283 days 00:00:00,38,0,0.0,1888.0243307084993,-23.748629350748125,168.95246568207273,-9.902984277682563,53 days 10:40:00,13 days 01:12:00,21383.952728873563,1.001349732484443,1.8994818952531043,1.520122568574487,24.944481380579187,951.9323538068861,1.551842622172349,0.3009661835748792,-0.05886946675867783,None,None,0.004665916931661006,1.1758110667785735,812.5902036971949,0.8721642298448631,1.413181421045667,5.598629110948561,32 days 04:25:15.789473683,false
Mean Total Fees Paid,DOGE-USD,false,13,23,38,42.10526315789473,2.288528101451138,0.01411589895988113,76.4785829563657,28.962303604777542,0.4234769687964339,0.8469539375928677,32.38691848820836,3.276847629632775,0,0,2692,2693 days 00:00:00,1000.0,1189677.3690201587,118867.73690201587,12314.530640143594,100.0,25966.36568108229,76.9033300992748,1282 days 00:00:00,38,0,0.0,1903.6855168514085,-23.748629350748118,193.9637146231433,-8.965149164927068,56 days 12:00:00,14 days 10:54:32.727272727,31280.98339526732,1.0331250868258526,2.0950431602492756,1.5401461557627996,24.595303017146673,931.4946506426395,1.5698118923103963,0.3009661835748792,-0.058869466758677824,None,None,0.004840271990619386,1.2197485416360854,1188.6773690201605,0.939930499170281,1.4209001560522942,8.652640476164327,32 days 03:47:22.105263157,false
Most Total Fees Paid,DOGE-USD,false,3,32,57,40.35087719298245,2.021692534566663,0.021173848439821695,48.39621207528974,26.345866928560092,0.6352154531946508,1.2704309063893016,30.742021786309603,3.477829347625217,0,0,2692,2693 days 00:00:00,1000.0,2373813.1785796313,237281.31785796312,12314.530640143594,100.0,73794.51001443094,76.14947143210686,1282 days 00:00:00,57,0,0.0,1486.2113148681096,-21.984914825869538,130.71610499728672,-7.290774313119982,42 days 11:28:41.739130435,6 days 15:31:45.882352941,41628.30137859001,1.0894514151981638,2.4523532653057893,1.5723024503674947,24.34967499013696,918.3116662675355,1.6543802291795027,0.2947115384615384,-0.05783839734122859,None,None,0.005121975461765539,1.290737816364916,2372.8131785796318,1.069476859341552,1.425858171170422,18.268401272595828,21 days 02:31:34.736842104,false
