Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,TXN,true,61,78,107,57.943925233644855,1.9268566445771926,8.055409169615297,987.7960696370271,867.2239637141839,0.16916359256192123,1,167.09913185834523,0.8292149634445358,0,0,13283,13284 days 00:00:00,1000.0,106694.17945116188,10569.417945116187,10476.89315565249,100.0,6334.585487022379,61.619368515977555,1752 days 00:00:00,107,0,0.0,334.01378763866876,-37.48152173913043,20.35180363187305,-9.660446153629112,92 days 22:50:19.354838710,43 days 21:19:59.999999999,0.5598929005717511,0.22218856218735855,1.1144301896454292,0.008831319370072874,72 days 07:37:34.205607476,0
Mean Win Rate [%],TXN,true,66,76,134,52.98507462686567,1.862882430834878,10.08808251148084,839.9829700036105,674.341823499054,0.21184973274109764,1,177.95016770233832,0.8399020457987675,0,0,13283,13284 days 00:00:00,1000.0,113557.71798048385,11255.771798048387,10476.89315565249,100.0,8748.494849622402,61.43365652303439,1554 days 00:00:00,134,0,0.0,327.21419354838713,-39.39018845537779,18.425669009375216,-7.53470691738753,77 days 16:33:48.169014084,34 days 18:40:00,0.5661485367533668,0.22603312290441582,1.115828171133823,0.0743425203277631,57 days 12:21:29.552238805,0
Median Total Trades,TXN,true,71,85,108,58.333333333333336,1.8549590094111448,8.13069336746217,757.0539900946105,669.1133750836204,0.17074456071670557,1,129.26285097753345,0.795552487124465,0,0,13283,13284 days 00:00:00,1000.0,82761.8309302179,8176.183093021789,10476.89315565249,100.0,4786.466386766016,60.01339527569185,1753 days 00:00:00,108,0,0.0,288.0484162895928,-44.90101694915253,19.603399545521647,-10.036512963067366,92 days 22:05:42.857142857,42 days 05:52:00,0.5397150544289926,0.21495907346387683,1.1095142914685705,-0.21959850391233798,71 days 19:19:59.999999999,0
Least Max Drawdown Duration,TXN,true,70,85,110,58.18181818181818,1.7265265838020019,8.281261763155912,720.2302247301708,634.9136967318309,0.17390649702627417,1,125.25271543527022,0.7921358768611029,0,0,13283,13284 days 00:00:00,1000.0,80225.32472031878,7922.532472031879,10476.89315565249,100.0,5554.5188066426745,58.09239210045055,1374 days 00:00:00,110,0,0.0,288.04841628959275,-45.911319979059144,18.92850579849014,-9.505011354132707,91 days 11:15:00,41 days 21:54:46.956521739,0.5371362452760978,0.22040584760169063,1.1087687160164552,-0.24380898475064464,70 days 17:53:27.272727272,0
Median Avg Winning Trade [%],TXN,true,71,88,100,59.0,2.0375659691305783,7.528419784687194,697.0667429529323,623.1354217306515,0.15809681547843107,1,110.20403223678068,0.7738943774066274,0,0,13283,13284 days 00:00:00,1000.0,70706.67429529331,6970.6674295293315,10476.89315565249,100.0,3854.505363364523,63.2092048177059,2642 days 00:00:00,100,0,0.0,323.00588235294117,-44.901016949152535,20.615152471749994,-10.492502979496187,100 days 17:29:29.491525424,45 days 04:40:58.536585366,0.5254712920988781,0.19638152411188398,1.1063477163527544,-0.3346627357969648,77 days 23:02:24,0
Median Avg Losing Trade [%],TXN,true,73,89,102,52.94117647058824,2.0786312383182888,7.678988180380938,764.5261486547064,613.2562689743634,0.1612587517879997,1,123.28653244134466,0.786906809648636,0,0,13283,13284 days 00:00:00,1000.0,78981.66716278007,7798.166716278007,10476.89315565249,100.0,3759.1736300679777,62.991896824441795,4389 days 00:00:00,102,0,0.0,305.03785557986873,-39.21018271478335,22.593145001678554,-9.069597926637922,105 days 05:20:00,44 days 03:30:00,0.5347164590507731,0.20249412069609574,1.1082266416999367,-0.25567946523624296,76 days 11:31:45.882352941,0
Mean Total Fees Paid,TXN,true,60,80,99,54.54545454545454,1.8639876693484019,7.453135586840323,737.1599626759513,609.2231096495465,0.15651584732364676,1,115.37721617129434,0.7837446474635471,0,0,13283,13284 days 00:00:00,1000.0,73978.83630491921,7297.883630491921,10476.89315565249,100.0,4341.409649784084,60.82719352704257,2288 days 00:00:00,99,0,0.0,341.35979049153906,-37.48152173913042,23.019906139666663,-9.806109131286915,106 days 02:40:00,44 days 21:52:00,0.5297467866221912,0.2063705028988922,1.1077183450463821,-0.30343055693427873,78 days 07:01:49.090909090,0
Least Total Trades,TXN,true,54,89,82,52.4390243902439,1.785306273782914,6.173304223443499,761.6754754880201,605.1745278267713,0.12963938869231348,1,98.74314302419413,0.759828984098191,0,0,13283,13284 days 00:00:00,1000.0,63457.38899001766,6245.738899001765,10476.89315565249,100.0,2721.6558391332296,71.17835511026598,3365 days 00:00:00,82,0,0.0,332.8,-40.739130434782595,29.004136828271342,-11.562034594813337,137 days 03:20:55.813953488,47 days 20:55:23.076923076,0.5178454568263384,0.1697075346774907,1.1048571446449416,-0.4038558181122553,94 days 16:23:24.878048780,0
Most Total Return [%],TXN,true,68,75,166,51.80722891566265,1.7809945662270132,12.497176842580743,757.3917162086159,594.5206972794904,0.2624407136941956,1,198.7704225478608,0.853881687913398,0,0,13283,13284 days 00:00:00,1000.0,126727.02489063023,12572.702489063024,10476.89315565249,100.0,11866.64836607739,63.37663104352821,2684 days 00:00:00,166,0,0.0,320.4314285714286,-41.153865519359385,16.087260913757312,-6.646967712825003,62 days 02:30:41.860465116,29 days 01:48:00,0.5758035899710898,0.22452927459944255,1.1181633543534952,0.20004110973297498,46 days 04:28:54.939759035,0
Most Sharpe Ratio,TXN,true,68,75,166,51.80722891566265,1.7809945662270132,12.497176842580743,757.3917162086159,594.5206972794904,0.2624407136941956,1,198.7704225478608,0.853881687913398,0,0,13283,13284 days 00:00:00,1000.0,126727.02489063023,12572.702489063024,10476.89315565249,100.0,11866.64836607739,63.37663104352821,2684 days 00:00:00,166,0,0.0,320.4314285714286,-41.153865519359385,16.087260913757312,-6.646967712825003,62 days 02:30:41.860465116,29 days 01:48:00,0.5758035899710898,0.22452927459944255,1.1181633543534952,0.20004110973297498,46 days 04:28:54.939759035,0
Most Omega Ratio,TXN,true,68,75,166,51.80722891566265,1.7809945662270132,12.497176842580743,757.3917162086159,594.5206972794904,0.2624407136941956,1,198.7704225478608,0.853881687913398,0,0,13283,13284 days 00:00:00,1000.0,126727.02489063023,12572.702489063024,10476.89315565249,100.0,11866.64836607739,63.37663104352821,2684 days 00:00:00,166,0,0.0,320.4314285714286,-41.153865519359385,16.087260913757312,-6.646967712825003,62 days 02:30:41.860465116,29 days 01:48:00,0.5758035899710898,0.22452927459944255,1.1181633543534952,0.20004110973297498,46 days 04:28:54.939759035,0
Most Sortino Ratio,TXN,true,68,75,166,51.80722891566265,1.7809945662270132,12.497176842580743,757.3917162086159,594.5206972794904,0.2624407136941956,1,198.7704225478608,0.853881687913398,0,0,13283,13284 days 00:00:00,1000.0,126727.02489063023,12572.702489063024,10476.89315565249,100.0,11866.64836607739,63.37663104352821,2684 days 00:00:00,166,0,0.0,320.4314285714286,-41.153865519359385,16.087260913757312,-6.646967712825003,62 days 02:30:41.860465116,29 days 01:48:00,0.5758035899710898,0.22452927459944255,1.1181633543534952,0.20004110973297498,46 days 04:28:54.939759035,0
Most Avg Winning Trade [%],TXN,true,55,89,83,50.602409638554214,1.8446718627985104,6.248588421290371,762.8278689499555,584.8625501259241,0.1312203568470978,1,100.09854517652431,0.7614554178214534,0,0,13283,13284 days 00:00:00,1000.0,64314.71312284633,6331.471312284633,10476.89315565249,100.0,2784.4857491491894,70.23854178755131,3367 days 00:00:00,83,0,0.0,332.8,-40.7391304347826,29.357009859911454,-10.776579107989416,136 days 01:08:34.285714284,49 days 23:24:52.682926829,0.5190581658599722,0.17256676540696825,1.1051539244029722,-0.39567281843771784,93 days 12:43:22.409638553,0
Most Avg Losing Trade Duration,TXN,true,60,87,92,55.434782608695656,1.8047948095788826,6.926146201912219,695.135717177287,583.859050988828,0.1454490702401566,1,101.10684375416085,0.7666635811883615,0,0,13283,13284 days 00:00:00,1000.0,64952.48598031043,6395.248598031043,10476.89315565249,100.0,3817.5101437762437,63.96087086010069,1543 days 00:00:00,92,0,0.0,319.7649762282092,-39.39018845537778,22.870483560192405,-9.87925764343078,110 days 03:17:38.823529412,51 days 17:33:39.512195122,0.5204803682920258,0.1899792963816803,1.105734116068903,-0.3895853949240018,84 days 02:36:31.304347826,0
Median Best Trade [%],TXN,true,69,85,108,56.481481481481474,1.7119134738706487,8.13069336746217,681.6846209739289,583.3720802386316,0.17074456071670557,1,116.39394115552743,0.7822086345637003,0,0,13283,13284 days 00:00:00,1000.0,74621.93906518436,7362.193906518436,10476.89315565249,100.0,5189.1247346637665,61.53199303438851,1750 days 00:00:00,108,0,0.0,303.19429892141756,-47.573549427554255,20.157617349638056,-9.522793104143483,93 days 14:57:02.950819672,44 days 00:30:38.297872340,0.5309728518718347,0.2044417690862528,1.1074712729871818,-0.2972922604878921,72 days 00:53:20,0
Least Win Rate [%],TXN,true,61,85,96,50.0,1.8884219524979675,7.227282993299706,767.4410441731636,581.3947304342148,0.15177294285929382,1,116.47678574517035,0.7853956467771411,0,0,13283,13284 days 00:00:00,1000.0,74674.34024062369,7367.43402406237,10476.89315565249,100.0,4358.9935900567525,64.1894516247462,1752 days 00:00:00,96,0,0.0,319.7649762282092,-39.39018845537779,24.567344003582544,-8.377031488866317,113 days 15:30:00,47 days 23:30:00,0.5322225220583937,0.19601165994650432,1.1080590420847676,-0.2967921009972795,80 days 19:30:00,0
Least Max Drawdown [%],TXN,true,74,81,151,61.58940397350994,1.6361294987032766,11.367913874877663,610.5743372092568,569.7713562157423,0.23872619137243095,1,145.7600860717122,0.8149163508650584,0,0,13283,13284 days 00:00:00,1000.0,93196.72491859773,9219.672491859772,10476.89315565249,100.0,8473.70703565859,54.330713051074106,1383 days 00:00:00,151,0,0.0,282.30350109409187,-42.19186440677966,14.196120760465833,-9.019886426861426,62 days 17:17:25.161290322,31 days 21:55:51.724137931,0.5500712447973587,0.24423366881561157,1.1120677176387366,-0.11999937816626699,50 days 21:17:52.847682118,0
Most Win Rate [%],TXN,true,74,81,151,61.58940397350994,1.6361294987032766,11.367913874877663,610.5743372092568,569.7713562157423,0.23872619137243095,1,145.7600860717122,0.8149163508650584,0,0,13283,13284 days 00:00:00,1000.0,93196.72491859773,9219.672491859772,10476.89315565249,100.0,8473.70703565859,54.330713051074106,1383 days 00:00:00,151,0,0.0,282.30350109409187,-42.19186440677966,14.196120760465833,-9.019886426861426,62 days 17:17:25.161290322,31 days 21:55:51.724137931,0.5500712447973587,0.24423366881561157,1.1120677176387366,-0.11999937816626699,50 days 21:17:52.847682118,0
Median Win Rate [%],TXN,true,62,85,97,52.57731958762887,1.903612204078944,7.302567191146578,703.1632743155544,560.1581847874613,0.15335391101407814,1,107.83283819775535,0.775338236798652,0,0,13283,13284 days 00:00:00,1000.0,69206.83760860874,6820.683760860874,10476.89315565249,100.0,3819.323567273043,67.17024671658116,1799 days 00:00:00,97,0,0.0,320.43142857142857,-39.91506772924121,23.404490904963325,-9.1529825724343,111 days 04:14:07.058823530,45 days 11:28:41.739130435,0.525457811189175,0.18381525473282473,1.1066175348794534,-0.3489783985072921,80 days 00:29:41.443298969,0
