Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],PSA,false,81,88,34,41.17647058823529,2.786321120634824,3.0526126773208837,294.0097653670744,94.49349667444997,0.06410486622373855,1,18.847456677329063,0.6677790846111269,0,0,11138,11139 days 00:00:00,1000.0,10996.332022480528,999.6332022480528,2006.053175124427,100.0,264.530423178196,46.137409219498615,2611 days 00:00:00,34,0,0.0,114.4156254855915,-22.190566037735852,37.14446149644663,-7.6278336203172605,420 days 10:17:08.571428576,55 days 14:24:00,0.457419017461837,0.17714733330856552,1.0917675234462905,-0.5016915729633887,205 days 19:45:52.941176471,0
Least Total Trades,PSA,false,81,88,34,41.17647058823529,2.786321120634824,3.0526126773208837,294.0097653670744,94.49349667444997,0.06410486622373855,1,18.847456677329063,0.6677790846111269,0,0,11138,11139 days 00:00:00,1000.0,10996.332022480528,999.6332022480528,2006.053175124427,100.0,264.530423178196,46.137409219498615,2611 days 00:00:00,34,0,0.0,114.4156254855915,-22.190566037735852,37.14446149644663,-7.6278336203172605,420 days 10:17:08.571428576,55 days 14:24:00,0.457419017461837,0.17714733330856552,1.0917675234462905,-0.5016915729633887,205 days 19:45:52.941176471,0
Most Profit Factor,PSA,false,81,88,34,41.17647058823529,2.786321120634824,3.0526126773208837,294.0097653670744,94.49349667444997,0.06410486622373855,1,18.847456677329063,0.6677790846111269,0,0,11138,11139 days 00:00:00,1000.0,10996.332022480528,999.6332022480528,2006.053175124427,100.0,264.530423178196,46.137409219498615,2611 days 00:00:00,34,0,0.0,114.4156254855915,-22.190566037735852,37.14446149644663,-7.6278336203172605,420 days 10:17:08.571428576,55 days 14:24:00,0.457419017461837,0.17714733330856552,1.0917675234462905,-0.5016915729633887,205 days 19:45:52.941176471,0
Most Expectancy,PSA,false,81,88,34,41.17647058823529,2.786321120634824,3.0526126773208837,294.0097653670744,94.49349667444997,0.06410486622373855,1,18.847456677329063,0.6677790846111269,0,0,11138,11139 days 00:00:00,1000.0,10996.332022480528,999.6332022480528,2006.053175124427,100.0,264.530423178196,46.137409219498615,2611 days 00:00:00,34,0,0.0,114.4156254855915,-22.190566037735852,37.14446149644663,-7.6278336203172605,420 days 10:17:08.571428576,55 days 14:24:00,0.457419017461837,0.17714733330856552,1.0917675234462905,-0.5016915729633887,205 days 19:45:52.941176471,0
Most Sharpe Ratio,PSA,false,81,88,34,41.17647058823529,2.786321120634824,3.0526126773208837,294.0097653670744,94.49349667444997,0.06410486622373855,1,18.847456677329063,0.6677790846111269,0,0,11138,11139 days 00:00:00,1000.0,10996.332022480528,999.6332022480528,2006.053175124427,100.0,264.530423178196,46.137409219498615,2611 days 00:00:00,34,0,0.0,114.4156254855915,-22.190566037735852,37.14446149644663,-7.6278336203172605,420 days 10:17:08.571428576,55 days 14:24:00,0.457419017461837,0.17714733330856552,1.0917675234462905,-0.5016915729633887,205 days 19:45:52.941176471,0
Most Calmar Ratio,PSA,false,81,88,34,41.17647058823529,2.786321120634824,3.0526126773208837,294.0097653670744,94.49349667444997,0.06410486622373855,1,18.847456677329063,0.6677790846111269,0,0,11138,11139 days 00:00:00,1000.0,10996.332022480528,999.6332022480528,2006.053175124427,100.0,264.530423178196,46.137409219498615,2611 days 00:00:00,34,0,0.0,114.4156254855915,-22.190566037735852,37.14446149644663,-7.6278336203172605,420 days 10:17:08.571428576,55 days 14:24:00,0.457419017461837,0.17714733330856552,1.0917675234462905,-0.5016915729633887,205 days 19:45:52.941176471,0
Most Omega Ratio,PSA,false,81,88,34,41.17647058823529,2.786321120634824,3.0526126773208837,294.0097653670744,94.49349667444997,0.06410486622373855,1,18.847456677329063,0.6677790846111269,0,0,11138,11139 days 00:00:00,1000.0,10996.332022480528,999.6332022480528,2006.053175124427,100.0,264.530423178196,46.137409219498615,2611 days 00:00:00,34,0,0.0,114.4156254855915,-22.190566037735852,37.14446149644663,-7.6278336203172605,420 days 10:17:08.571428576,55 days 14:24:00,0.457419017461837,0.17714733330856552,1.0917675234462905,-0.5016915729633887,205 days 19:45:52.941176471,0
Most Sortino Ratio,PSA,false,81,88,34,41.17647058823529,2.786321120634824,3.0526126773208837,294.0097653670744,94.49349667444997,0.06410486622373855,1,18.847456677329063,0.6677790846111269,0,0,11138,11139 days 00:00:00,1000.0,10996.332022480528,999.6332022480528,2006.053175124427,100.0,264.530423178196,46.137409219498615,2611 days 00:00:00,34,0,0.0,114.4156254855915,-22.190566037735852,37.14446149644663,-7.6278336203172605,420 days 10:17:08.571428576,55 days 14:24:00,0.457419017461837,0.17714733330856552,1.0917675234462905,-0.5016915729633887,205 days 19:45:52.941176471,0
Most Avg Losing Trade Duration,PSA,false,81,88,34,41.17647058823529,2.786321120634824,3.0526126773208837,294.0097653670744,94.49349667444997,0.06410486622373855,1,18.847456677329063,0.6677790846111269,0,0,11138,11139 days 00:00:00,1000.0,10996.332022480528,999.6332022480528,2006.053175124427,100.0,264.530423178196,46.137409219498615,2611 days 00:00:00,34,0,0.0,114.4156254855915,-22.190566037735852,37.14446149644663,-7.6278336203172605,420 days 10:17:08.571428576,55 days 14:24:00,0.457419017461837,0.17714733330856552,1.0917675234462905,-0.5016915729633887,205 days 19:45:52.941176471,0
Most Avg Winning Trade Duration,PSA,false,83,86,34,41.17647058823529,2.7653417944190513,3.0526126773208837,289.0684537170581,92.90537998252555,0.06410486622373855,1,18.53069455503497,0.6644792842670948,0,0,11138,11139 days 00:00:00,1000.0,10828.327426379974,982.8327426379975,2006.053175124427,100.0,263.64485632018756,46.137409219498615,2611 days 00:00:00,34,0,0.0,114.4156254855915,-22.190566037735852,36.97336529693508,-7.6278336203172605,420 days 12:00:00,55 days 13:12:00,0.4551912879101807,0.1759647941663331,1.091287517512593,-0.5100664554532377,205 days 19:45:52.941176469,0
