Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Avg Losing Trade [%],WMT,true,51,89,false,81,58.75,1.9294607270344435,0.006034547786075281,8.609134412309254,7.453109548324461,0.12830957230142565,0.25503507580900653,1.104634354328886,0.9161561023018017,0,0,13257,13258 days 00:00:00,1000.0,108831.66864757157,10783.166864757157,396241.45929452084,100.0,5656.852317623296,58.61138352883971,4549 days 00:00:00,80,1,36179.081574618176,254.74590475634767,-27.49281556845077,20.58144091814601,-8.442332429337037,137 days 10:12:45.957446808,55 days 08:43:38.181818182,895.6573384119174,0.6135571361554683,0.2351394652258931,1.1210668619176793,0.3814815372294471,9.015245891265886,1.070712252809575,0.4542064275529232,-0.021390090855459242,None,None,0.0004529694152922107,0.11414829265363709,107.83166864757162,0.09323469408087326,0.22390333903496593,-0.9727863740357816,103 days 13:48:00
Most Best Trade [%],WMT,true,37,88,false,85,55.952380952380956,1.5516663239227884,0.006336275175379045,8.480005931014265,7.341320293933882,0.1346458474768047,0.2677076261597646,1.141797585189746,0.9075694250986166,0,0,13257,13258 days 00:00:00,1000.0,100490.87617850915,9949.087617850915,396241.45929452084,100.0,6763.038607226346,71.66174446692804,6352 days 00:00:00,84,1,34075.76546488238,297.07739016337774,-25.76685528355952,21.413232173517414,-7.948686863516764,139 days 01:31:54.893617022,46 days 05:50:16.216216216,778.7513180193666,0.6087961466845352,0.18883651334773732,1.1199981152349836,0.33798606626257854,8.6000353460987,1.075100231606763,0.450229709035222,-0.021243379087092264,None,None,0.0004450623771746671,0.11215571904801612,99.49087617850901,0.09157908352328814,0.22171531390837124,-0.9748913512594958,98 days 04:17:08.571428572
Least Max Drawdown Duration,WMT,true,52,88,false,85,58.333333333333336,1.8790218159409322,0.006336275175379045,8.04442353874014,7.2605775170062055,0.1346458474768047,0.2677076261597646,1.0831482248360225,0.90158413822522,0,0,13257,13258 days 00:00:00,1000.0,97759.90426442023,9675.990426442022,396241.45929452084,100.0,5584.650014012598,56.2836654236188,4543 days 00:00:00,84,1,30391.541771771168,254.9833132034115,-27.49281556845077,19.448355457065208,-7.921081146914954,130 days 09:47:45.306122448,53 days 18:30:51.428571429,790.0995534839177,0.6035884212458257,0.2389017923346466,1.1191593015904238,0.39001670024078944,9.1172465530412,1.072821228812715,0.45245398773006135,-0.021286166202425662,None,None,0.0004442755882130289,0.11195744822968329,96.75990426442097,0.09100757355073363,0.22323292670765116,-0.9755805703833481,98 days 11:25:42.857142856
Median Win Rate [%],WMT,true,26,84,false,89,51.68539325842697,1.5936844307623197,0.00671343441200875,8.49544082574175,7.198199999707508,0.14098212265218374,0.2819642453043675,1.1977052804790926,0.9633921634735773,0,0,13257,13258 days 00:00:00,1000.0,135946.04387691471,13494.604387691474,396241.45929452084,100.0,11524.937225531166,77.08854409275132,6352 days 00:00:00,89,0,0.0,224.16475977425569,-18.677138249905997,22.74521697651171,-6.748505754151698,146 days 14:05:13.043478260,41 days 09:29:18.139534884,1516.2476840102795,0.6423001041913519,0.18784665143307674,1.1267537580873515,0.4117007518017962,8.259432803568252,1.0837541615828035,0.449912510936133,-0.021104396789856344,None,None,0.00046655266056994153,0.11757127046362527,134.9460438769144,0.09786700787247304,0.22029740456619104,-0.9659434820078705,95 days 18:20:13.483146067
Least Total Trades,WMT,true,48,89,false,78,55.84415584415584,1.982961521841659,0.005808252244097458,8.807116847355584,6.975612901755205,0.12355736591989137,0.24553066304593799,1.088184159007954,0.8935303907885775,0,0,13257,13258 days 00:00:00,1000.0,94857.90860328541,9385.790860328541,396241.45929452084,100.0,4332.025357203729,58.66135840786294,5255 days 00:00:00,77,1,32187.9678542001,256.91835589063083,-31.200039061616184,22.313508956010878,-8.27449670182611,144 days 18:58:36.279069766,60 days 05:38:49.411764706,800.9083214166928,0.5998185274727889,0.22761475196514253,1.1183432742390387,0.35923225565436784,9.055669519858808,1.0674725905814237,0.45293150684931516,-0.02139313775780339,None,None,0.0004424578220112248,0.11149937114682866,93.85790860328574,0.09038284825604581,0.22371685401649266,-0.9763129510045737,107 days 10:54:32.727272726
Most Avg Losing Trade Duration,WMT,true,48,89,false,78,55.84415584415584,1.982961521841659,0.005808252244097458,8.807116847355584,6.975612901755205,0.12355736591989137,0.24553066304593799,1.088184159007954,0.8935303907885775,0,0,13257,13258 days 00:00:00,1000.0,94857.90860328541,9385.790860328541,396241.45929452084,100.0,4332.025357203729,58.66135840786294,5255 days 00:00:00,77,1,32187.9678542001,256.91835589063083,-31.200039061616184,22.313508956010878,-8.27449670182611,144 days 18:58:36.279069766,60 days 05:38:49.411764706,800.9083214166928,0.5998185274727889,0.22761475196514253,1.1183432742390387,0.35923225565436784,9.055669519858808,1.0674725905814237,0.45293150684931516,-0.02139313775780339,None,None,0.0004424578220112248,0.11149937114682866,93.85790860328574,0.09038284825604581,0.22371685401649266,-0.9763129510045737,107 days 10:54:32.727272726
Least Win Rate [%],WMT,true,28,84,false,90,50.0,1.5866152052387625,0.006788866259334691,8.444635761887309,6.921832591710909,0.1425661914460285,0.285132382892057,1.2039195587212048,0.9481812817969362,0,0,13257,13258 days 00:00:00,1000.0,124586.09326849868,12358.609326849868,396241.45929452084,100.0,10714.394164258412,78.45834888985225,6352 days 00:00:00,90,0,0.0,245.1085972483307,-17.48144927037773,23.348089724562556,-6.458818200787938,148 days 18:40:00,40 days 02:08:00,1373.1788140944295,0.6334540681716054,0.18106591177398,1.1251556289173172,0.3949802154969991,8.357435733551485,1.0818487861965054,0.4484868349175134,-0.021097770193748127,None,None,0.00045988337204947604,0.11589060975646796,123.58609326849844,0.09604758880936215,0.22018071623466917,-0.9688104083079709,94 days 10:24:00
Most Avg Winning Trade [%],WMT,true,30,89,false,80,50.0,1.7673687299848986,0.006034547786075281,9.21794053429991,6.79163052812666,0.12672550350758088,0.25345100701516177,1.1681481555120952,0.9053789603908743,0,0,13257,13258 days 00:00:00,1000.0,99478.23549619407,9847.823549619407,396241.45929452084,100.0,6803.8658800348785,76.07668747680094,6352 days 00:00:00,80,0,0.0,253.9888558226687,-23.983970563612285,25.381978487985567,-6.946097419385746,158 days 10:48:00,55 days 13:48:00,1230.9779437024263,0.6068893687155886,0.1774617493187094,1.1196328278119216,0.3509826279848154,8.606751100022647,1.0754439292808473,0.45245398773006135,-0.021243213075698535,None,None,0.0004447696311545402,0.11208194705094414,98.47823549619473,0.09136896608799572,0.22226562386753354,-0.9751469127759808,107 days 00:18:00
Most Worst Trade [%],WMT,true,20,85,false,96,50.0,1.6005902119281252,0.007241457343290337,8.038974653402516,6.589323486395505,0.15207060420909707,0.30414120841819414,1.2224917327645373,0.9558708354426716,0,0,13257,13258 days 00:00:00,1000.0,123669.32831998254,12266.932831998254,396241.45929452084,100.0,10995.857652338454,69.54425707880647,6352 days 00:00:00,96,0,0.0,231.80686737164552,-15.523627861363945,23.080221284064375,-7.002271977259344,140 days 16:00:00,36 days 17:00:00,1277.805503333153,0.6375865452303973,0.2039408235082381,1.1253304215674853,0.4235553809677294,8.14887217054395,1.082627540087428,0.44943697387121456,-0.021055229429514714,None,None,0.00045679679220854305,0.11511279163655284,122.66932831998272,0.09589373343120422,0.2172854292737662,-0.969041773534151,88 days 16:30:00
Median Sortino Ratio,WMT,true,38,89,false,83,52.4390243902439,1.5058728895248332,0.006185411480727163,8.165797958511938,6.467660936010561,0.13147770988911517,0.2613713509843856,1.0736204150023614,0.8687360476683127,0,0,13257,13258 days 00:00:00,1000.0,78961.06325295198,7796.106325295197,396241.45929452084,100.0,5361.708322022392,75.74550965990541,6352 days 00:00:00,82,1,26419.328683960106,275.71396814073836,-27.070195843434185,22.631128975196038,-7.783156752191046,148 days 11:43:15.348837210,48 days 00:00:00,628.5577386462417,0.5833725011406328,0.16873908351949052,1.1146668201400047,0.34502363929314384,8.615948962604058,1.0697445836400716,0.45070576649524013,-0.021340137915029322,None,None,0.00042719216525338114,0.10765242564385205,77.96106325295212,0.08658791870494653,0.22208745538090244,-0.9803248596470052,100 days 16:40:58.536585366
