Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],WMT,true,65,70,191,56.315789473684205,1.5150855536079029,14.368902669590865,1186.2722298858694,1012.2099569201596,0.3033350979354156,1,359.838003030494,1.1399059735006372,0,0,13223,13224 days 00:00:00,1000.0,383836.3613195769,38283.63613195769,470715.48436878965,100.0,40515.68436059073,59.56832791512171,4979 days 00:00:00,190,1,157444.63764126174,98.31897791679923,-25.921122115581163,10.489272121856114,-4.981990978716629,52 days 04:29:09.532710280,29 days 10:07:13.734939759,0.7544005757788893,0.29963896199262874,1.1539484824165627,-0.9186692653986208,42 days 05:48:37.894736841,0
Most Expectancy,WMT,true,65,70,191,56.315789473684205,1.5150855536079029,14.368902669590865,1186.2722298858694,1012.2099569201596,0.3033350979354156,1,359.838003030494,1.1399059735006372,0,0,13223,13224 days 00:00:00,1000.0,383836.3613195769,38283.63613195769,470715.48436878965,100.0,40515.68436059073,59.56832791512171,4979 days 00:00:00,190,1,157444.63764126174,98.31897791679923,-25.921122115581163,10.489272121856114,-4.981990978716629,52 days 04:29:09.532710280,29 days 10:07:13.734939759,0.7544005757788893,0.29963896199262874,1.1539484824165627,-0.9186692653986208,42 days 05:48:37.894736841,0
Most Sharpe Ratio,WMT,true,65,70,191,56.315789473684205,1.5150855536079029,14.368902669590865,1186.2722298858694,1012.2099569201596,0.3033350979354156,1,359.838003030494,1.1399059735006372,0,0,13223,13224 days 00:00:00,1000.0,383836.3613195769,38283.63613195769,470715.48436878965,100.0,40515.68436059073,59.56832791512171,4979 days 00:00:00,190,1,157444.63764126174,98.31897791679923,-25.921122115581163,10.489272121856114,-4.981990978716629,52 days 04:29:09.532710280,29 days 10:07:13.734939759,0.7544005757788893,0.29963896199262874,1.1539484824165627,-0.9186692653986208,42 days 05:48:37.894736841,0
Most Omega Ratio,WMT,true,65,70,191,56.315789473684205,1.5150855536079029,14.368902669590865,1186.2722298858694,1012.2099569201596,0.3033350979354156,1,359.838003030494,1.1399059735006372,0,0,13223,13224 days 00:00:00,1000.0,383836.3613195769,38283.63613195769,470715.48436878965,100.0,40515.68436059073,59.56832791512171,4979 days 00:00:00,190,1,157444.63764126174,98.31897791679923,-25.921122115581163,10.489272121856114,-4.981990978716629,52 days 04:29:09.532710280,29 days 10:07:13.734939759,0.7544005757788893,0.29963896199262874,1.1539484824165627,-0.9186692653986208,42 days 05:48:37.894736841,0
Most Sortino Ratio,WMT,true,65,70,191,56.315789473684205,1.5150855536079029,14.368902669590865,1186.2722298858694,1012.2099569201596,0.3033350979354156,1,359.838003030494,1.1399059735006372,0,0,13223,13224 days 00:00:00,1000.0,383836.3613195769,38283.63613195769,470715.48436878965,100.0,40515.68436059073,59.56832791512171,4979 days 00:00:00,190,1,157444.63764126174,98.31897791679923,-25.921122115581163,10.489272121856114,-4.981990978716629,52 days 04:29:09.532710280,29 days 10:07:13.734939759,0.7544005757788893,0.29963896199262874,1.1539484824165627,-0.9186692653986208,42 days 05:48:37.894736841,0
Most Win Rate [%],WMT,true,62,70,152,58.94039735099338,1.6142567588252377,11.419496332148528,968.8279790811664,865.1985765424824,0.24139756484912653,1,233.87271490789408,1.067390377547082,0,0,13223,13224 days 00:00:00,1000.0,254337.07732632518,25333.70773263252,470715.48436878965,100.0,19849.68327121687,57.95024749574145,5256 days 00:00:00,151,1,107044.052485069,114.68560993331398,-25.92112211558117,11.712476937818673,-6.025935043765091,65 days 20:45:50.561797752,34 days 17:25:09.677419355,0.7116648384869205,0.2850352341260492,1.1446381787223587,-0.9461804241120217,53 days 01:54:26.225165562,0
Median Worst Trade [%],WMT,true,62,73,131,53.84615384615385,1.5276847046552013,9.831354458141117,1030.1950040675392,840.4854345539363,0.2080465854949709,1,214.32855299022918,1.0503049147513952,0,0,13223,13224 days 00:00:00,1000.0,228759.4915365541,22775.94915365541,470715.48436878965,100.0,19106.357783277665,60.72166840798799,6264 days 00:00:00,130,1,93834.14100777393,105.91346107029518,-27.168855147216014,14.699329536371986,-6.028018207758878,84 days 20:54:51.428571428,35 days 05:36:00,0.6999310325089303,0.26642044456188496,1.1419019491801081,-0.9516141917782946,61 days 23:04:36.923076922,0
Most Calmar Ratio,WMT,true,10,43,192,50.78534031413613,1.7130571853396663,14.444528473115026,1084.532633130066,834.5205887166143,0.304923239809423,1,330.69920417306406,1.0799140744214115,0,0,13223,13224 days 00:00:00,1000.0,224207.5348293695,22320.75348293695,470715.48436878965,100.0,26565.22377444203,49.86618542545544,5181 days 00:00:00,191,1,16061.801901527157,65.2344431226536,-19.45113179087639,11.60804199146694,-4.789439161244587,63 days 20:02:28.453608247,18 days 09:26:48.510638298,0.7150118451763068,0.3231259990800758,1.1478177732661592,-0.9525812210897031,41 days 11:18:32.041884816,0
Mean Worst Trade [%],WMT,true,64,72,144,56.64335664335665,1.5274502055233545,10.81448990395523,964.911509770569,828.1185875335461,0.22869242985706723,1,220.6679577664827,1.0615346759355784,0,0,13223,13224 days 00:00:00,1000.0,235677.47009784376,23467.747009784376,470715.48436878965,100.0,20681.78850714996,60.81862438176855,6267 days 00:00:00,143,1,96695.12420065247,96.93795583359844,-27.778873391028746,12.828375571549069,-6.073010633308734,71 days 00:35:33.333333334,36 days 19:44:30.967741935,0.7046611900268457,0.267567200757865,1.1430772352605942,-0.9501445187399057,56 days 04:41:57.482517482,0
Least Win Rate [%],WMT,true,27,84,89,50.0,1.4131702926308178,6.655070710126295,1056.0142432252428,800.0107903221536,0.1413446267866596,1,149.26193909006872,1.0062206667830809,0,0,13223,13224 days 00:00:00,1000.0,173338.75495685881,17233.875495685883,470715.48436878965,100.0,11603.545291663759,76.28606012835681,6318 days 00:00:00,88,1,79409.50155303741,229.5687989419601,-18.677138249905997,22.678253708415085,-6.49165502593263,144 days 07:38:10.909090908,42 days 14:10:54.545454545,0.6696537051436223,0.2004467192321232,1.1326459180565103,-0.9633879146363842,93 days 10:54:32.727272726,0
