Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],PAYX,false,32,70,56,43.63636363636363,1.7100071534966699,5.264669283047764,2648.87231735288,1459.4337836654986,0.11256820139753039,1,298.17879249612207,1.1130306673610386,0,0,10447,10448 days 00:00:00,1000.0,172686.7568721307,17168.67568721307,70107.3110198052,100.0,9886.051801955062,58.06028266848925,5212 days 00:00:00,55,1,25998.779417722224,314.5543311121729,-18.451040353609084,46.58682535539391,-6.6318055386397425,220 days 21:00:00,49 days 01:32:54.193548387,0.7368615749348104,0.3396078049919536,1.1520997112365765,-0.755108626511678,124 days 00:52:21.818181818,0
Most Expectancy,PAYX,false,32,70,56,43.63636363636363,1.7100071534966699,5.264669283047764,2648.87231735288,1459.4337836654986,0.11256820139753039,1,298.17879249612207,1.1130306673610386,0,0,10447,10448 days 00:00:00,1000.0,172686.7568721307,17168.67568721307,70107.3110198052,100.0,9886.051801955062,58.06028266848925,5212 days 00:00:00,55,1,25998.779417722224,314.5543311121729,-18.451040353609084,46.58682535539391,-6.6318055386397425,220 days 21:00:00,49 days 01:32:54.193548387,0.7368615749348104,0.3396078049919536,1.1520997112365765,-0.755108626511678,124 days 00:52:21.818181818,0
Most Sharpe Ratio,PAYX,false,32,70,56,43.63636363636363,1.7100071534966699,5.264669283047764,2648.87231735288,1459.4337836654986,0.11256820139753039,1,298.17879249612207,1.1130306673610386,0,0,10447,10448 days 00:00:00,1000.0,172686.7568721307,17168.67568721307,70107.3110198052,100.0,9886.051801955062,58.06028266848925,5212 days 00:00:00,55,1,25998.779417722224,314.5543311121729,-18.451040353609084,46.58682535539391,-6.6318055386397425,220 days 21:00:00,49 days 01:32:54.193548387,0.7368615749348104,0.3396078049919536,1.1520997112365765,-0.755108626511678,124 days 00:52:21.818181818,0
Most Omega Ratio,PAYX,false,32,70,56,43.63636363636363,1.7100071534966699,5.264669283047764,2648.87231735288,1459.4337836654986,0.11256820139753039,1,298.17879249612207,1.1130306673610386,0,0,10447,10448 days 00:00:00,1000.0,172686.7568721307,17168.67568721307,70107.3110198052,100.0,9886.051801955062,58.06028266848925,5212 days 00:00:00,55,1,25998.779417722224,314.5543311121729,-18.451040353609084,46.58682535539391,-6.6318055386397425,220 days 21:00:00,49 days 01:32:54.193548387,0.7368615749348104,0.3396078049919536,1.1520997112365765,-0.755108626511678,124 days 00:52:21.818181818,0
Most Sortino Ratio,PAYX,false,32,70,56,43.63636363636363,1.7100071534966699,5.264669283047764,2648.87231735288,1459.4337836654986,0.11256820139753039,1,298.17879249612207,1.1130306673610386,0,0,10447,10448 days 00:00:00,1000.0,172686.7568721307,17168.67568721307,70107.3110198052,100.0,9886.051801955062,58.06028266848925,5212 days 00:00:00,55,1,25998.779417722224,314.5543311121729,-18.451040353609084,46.58682535539391,-6.6318055386397425,220 days 21:00:00,49 days 01:32:54.193548387,0.7368615749348104,0.3396078049919536,1.1520997112365765,-0.755108626511678,124 days 00:52:21.818181818,0
Most Total Fees Paid,PAYX,false,23,76,60,40.67796610169492,1.732737500045863,5.647554321814875,2334.656796254592,1286.3122844377917,0.1206087872116397,1,281.5801247516785,1.106515622212849,0,0,10447,10448 days 00:00:00,1000.0,164316.44723529107,16331.644723529107,70107.3110198052,100.0,10255.890587447762,54.59525718435596,5187 days 00:00:00,59,1,25571.69625627005,302.23802342774627,-22.400037680842576,45.64139340421398,-5.8560866275534424,216 days 22:00:00,46 days 10:17:08.571428571,0.7319878311442191,0.3573589844948188,1.1511710128012498,-0.7670479086137615,115 days 18:42:42.711864407,0
Most Calmar Ratio,PAYX,false,23,76,60,40.67796610169492,1.732737500045863,5.647554321814875,2334.656796254592,1286.3122844377917,0.1206087872116397,1,281.5801247516785,1.106515622212849,0,0,10447,10448 days 00:00:00,1000.0,164316.44723529107,16331.644723529107,70107.3110198052,100.0,10255.890587447762,54.59525718435596,5187 days 00:00:00,59,1,25571.69625627005,302.23802342774627,-22.400037680842576,45.64139340421398,-5.8560866275534424,216 days 22:00:00,46 days 10:17:08.571428571,0.7319878311442191,0.3573589844948188,1.1511710128012498,-0.7670479086137615,115 days 18:42:42.711864407,0
Median Worst Trade [%],PAYX,false,30,63,60,40.67796610169492,1.7834716970527766,5.647554321814875,2079.109704592852,1145.5149887563923,0.1206087872116397,1,250.75889995089435,1.0849102591411035,0,0,10447,10448 days 00:00:00,1000.0,145586.12873023556,14458.612873023558,70107.3110198052,100.0,8312.168496222283,54.854902054694264,5163 days 00:00:00,59,1,21918.65615925737,244.7611306843511,-23.112871781167563,44.028709733535564,-6.223147852219182,213 days 03:00:00,48 days 06:51:25.714285714,0.7182312285977795,0.34647548108394843,1.148494619413397,-0.7937645494784556,115 days 08:08:08.135593220,0
Mean Worst Trade [%],PAYX,false,28,63,61,41.66666666666667,1.8166701597037813,5.743275581506652,1914.9362820145998,1099.0222004216023,0.12261893366516703,1,234.8074449373698,1.072485671295972,0,0,10447,10448 days 00:00:00,1000.0,136437.4591132743,13543.745911327429,70107.3110198052,100.0,7620.600241887548,55.52400854346345,5115 days 00:00:00,60,1,20541.2821923983,248.86660420849668,-23.112871781167552,42.13376586610404,-6.329091152398231,206 days 07:40:48,46 days 19:53:08.571428571,0.7107778370077078,0.3374460743563897,1.146956674436031,-0.8068140723939426,113 days 06:48:00,0
Median Avg Winning Trade [%],PAYX,false,33,56,60,40.67796610169492,1.7368399305336668,5.647554321814875,1865.3883569135946,1027.762180117683,0.1206087872116397,1,224.98222740606195,1.06566557532694,0,0,10447,10448 days 00:00:00,1000.0,130741.66788424672,12974.16678842467,70107.3110198052,100.0,7653.6681125130735,56.12973436263701,5179 days 00:00:00,59,1,19683.754826344768,240.36802057314182,-23.112871781167556,43.1537073536508,-6.37917519146754,211 days 21:00:00,48 days 10:58:17.142857142,0.7065358525525258,0.33065550220861306,1.1461535367310987,-0.8149384621989069,114 days 22:22:22.372881356,0
Median Total Trades,PAYX,false,22,75,63,38.70967741935484,1.6380524468216495,5.934718100890208,1831.8515787545157,1009.2846163936725,0.1266392265722217,1,231.98426712857514,1.070953210367671,0,0,10447,10448 days 00:00:00,1000.0,135691.7908458146,13469.179084581461,70107.3110198052,100.0,9097.961106313538,57.642801929782294,5210 days 00:00:00,62,1,21116.992963034645,307.82426478303455,-22.400037680842573,46.122000643947345,-6.04785727735477,216 days 05:00:00,43 days 01:53:41.052631579,0.7099305081642848,0.32464814136221803,1.1463927668857625,-0.8078776822466285,110 days 02:19:21.290322580,0
Mean Avg Losing Trade [%],PAYX,false,23,71,62,40.98360655737705,1.6739111729730922,5.83899684119843,1717.2499644985523,985.5658657590404,0.12462908011869436,1,214.01928340931514,1.056404070498272,0,0,10447,10448 days 00:00:00,1000.0,125243.17877743725,12424.317877743724,70107.3110198052,100.0,7868.759225634625,56.97495368580926,5187 days 00:00:00,61,1,19490.93094302551,291.50749309967654,-22.400037680842587,42.58400626353403,-6.480879917287682,207 days 09:36:00,45 days 13:20:00,0.7008204297811228,0.32262911726989557,1.1444398501493256,-0.8227814232636326,111 days 21:14:45.245901639,0
Median Profit Factor,PAYX,false,37,58,58,42.10526315789473,1.5988959723428267,5.4561118024313195,1647.3590032918073,907.6358144858442,0.11658849430458504,1,192.06310577289375,1.0354793290044961,0,0,10447,10448 days 00:00:00,1000.0,111719.3161373566,11071.93161373566,70107.3110198052,100.0,6977.323448355296,63.64505722539374,6090 days 00:00:00,57,1,16819.8529497236,240.10017757768657,-18.451040353609073,43.73177180622137,-7.024341821165798,217 days 05:00:00,48 days 07:16:21.818181818,0.6871010011938921,0.28140675623142253,1.1413050691412963,-0.8420716548291539,119 days 10:06:18.947368420,0
Mean Profit Factor,PAYX,false,43,56,57,41.07142857142857,1.61156576722983,5.360390542739542,1590.6507425357795,839.8752772801406,0.11457834785105772,1,182.2541340878078,1.0228307538790733,0,0,10447,10448 days 00:00:00,1000.0,106041.46868282197,10504.146868282198,70107.3110198052,100.0,6527.839591647396,63.41445958519358,5303 days 00:00:00,56,1,15965.02710081829,304.90014246345476,-19.228638700390153,47.62783828346638,-7.318032672906563,226 days 02:05:13.043478260,48 days 16:00:00,0.6804822583624488,0.2790450456393923,1.1398853669645044,-0.8501704499076452,121 days 12:51:25.714285713,0
