Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Max Drawdown [%],DHI,true,101,105,false,103,57.28155339805825,1.6400055486693514,0.012465206341522449,4.971255413761279,4.668216925225456,0.26176933317197143,0.5235386663439429,1.301322214687843,0.852508933642858,0,0,8263,8264 days 00:00:00,1000.0,29584.736216425925,2858.473621642592,7611.788490032414,100.0,2487.011411970579,53.61804828281753,1106 days 00:00:00,103,0,0.0,106.06641557000228,-25.412972994963255,14.52585444333888,-7.840593284990501,59 days 06:54:54.915254237,34 days 21:49:05.454545454,277.5217108390866,0.5746245321544196,0.30097575892361844,1.1135406487297757,0.26797431707043384,8.429651380501912,1.104073299084708,0.42630307214359686,-0.032864361416055796,None,None,0.0006263436826264454,0.15783860802186425,28.584736216425995,0.10881299831787894,0.3305789842398393,1.6400055486693514,-0.6244675446006225,11968.234126984127,1.2914414000150147,1.6955238871846279,48 days 20:58:15.145631067
Mean Profit Factor,DHI,true,100,101,false,211,53.08056872037915,1.327798922393484,0.0255355197870023,2.2383467346972745,1.947749470018606,0.5362459155270483,1.0724918310540965,1.200304294014719,0.7727542745399724,0,0,8263,8264 days 00:00:00,1000.0,18152.616536398484,1715.2616536398482,7611.788490032414,100.0,4076.5757145543944,53.61804828281754,1579 days 00:00:00,211,0,0.0,97.68564373749635,-28.89531182772329,8.859353646468497,-5.252085327104514,28 days 22:04:17.142857143,17 days 22:47:16.363636363,81.29202149951902,0.5207242897807719,0.2547479430840717,1.1022271276390292,0.287227012111561,8.463967699392885,1.1534935056687547,0.4216411491484604,-0.03291698408435476,None,None,0.0005658344948122579,0.142590292692689,17.15261653639832,0.09242020711607846,0.32955528902212006,1.327798922393484,-0.7746572102094046,11968.234126984127,1.848405788363532,1.6503527460290563,23 days 18:32:25.023696682
Most Max Drawdown Duration,DHI,true,93,97,false,107,51.4018691588785,1.537387610668195,0.01294929202468837,5.700370681707437,4.803437835052995,0.27193513251845575,0.5438702650369115,1.5501310567344317,0.9477230189461927,0,0,8263,8264 days 00:00:00,1000.0,48658.07544811702,4765.807544811702,7611.788490032414,100.0,4675.806970978781,58.17800798035172,974 days 00:00:00,107,0,0.0,133.73505699977713,-26.153526594464093,18.222269379729102,-7.543945248892399,65 days 00:00:00,27 days 15:41:32.307692307,445.4025742814672,0.623436113426538,0.3217404479070659,1.1264759746931203,0.9562341118873888,19.850610885320034,1.1205230528756398,0.4238456237077878,-0.0326732411131181,None,None,0.0006943001615988524,0.1749636407229108,47.65807544811692,0.12576465467872677,0.33775517598362115,1.537387610668195,-0.3738912279219929,11968.234126984127,1.3162790862735012,1.6160763097912418,46 days 20:24:40.373831774
Most Total Fees Paid,DHI,true,108,110,false,135,55.55555555555556,1.3499347437131697,0.016337891806849813,3.9910525955999776,3.634838429508177,0.3430957279438461,0.6861914558876921,1.3693130955495507,0.8843900961585662,0,0,8263,8264 days 00:00:00,1000.0,35744.914546796346,3474.4914546796344,7611.788490032414,100.0,5195.243674224392,67.12341124615662,4825 days 00:00:00,135,0,0.0,101.91584047816093,-37.08291182415692,12.716726187239361,-6.916039393949252,46 days 16:38:24,25 days 16:00:00,257.3697373836767,0.5969745844692118,0.2549340182216364,1.117537537748837,0.20040636901713432,7.897641549599801,1.1193422007084695,0.428028339381372,-0.03269944150517907,None,None,0.0006468758497133896,0.16301271412777418,34.74491454679648,0.11522696499015361,0.3286334743977581,1.3499347437131697,-0.5435380976193102,11968.234126984127,1.4785056090454427,1.6075973510316264,37 days 08:21:20
Most Avg Losing Trade [%],DHI,true,95,96,false,216,50.92592592592593,1.299608047824382,0.0261406268909597,2.267959078170914,1.8934084593108724,0.5489531647101537,1.0979063294203073,1.245003313395046,0.7757139506634113,0,0,8263,8264 days 00:00:00,1000.0,18294.300088547516,1729.4300088547516,7611.788490032414,100.0,4451.1038099045445,65.64467444516994,1817 days 00:00:00,216,0,0.0,98.93159188472697,-31.384645376699616,9.392718934909155,-5.125659641085752,31 days 00:52:21.818181818,15 days 02:02:15.849056603,80.06620411364594,0.518079053196343,0.20867076026960427,1.1036893156059435,0.8142122570468995,19.869060591868838,1.154428490814847,0.4233551498449879,-0.032705143805250976,None,None,0.0005742778912854084,0.1447180286039229,17.294300088547505,0.09267923246463017,0.33618069155768465,1.299608047824382,-0.7727958401472362,11968.234126984127,1.870178103167219,1.5740048304441303,23 days 04:59:59.999999999
Mean Total Trades,DHI,true,101,106,false,97,58.76288659793815,1.566365839873193,0.01173907781677357,5.054352455398963,4.8689891829937615,0.24652063415224496,0.4930412683044899,1.2460021725339088,0.8182327095610696,0,0,8263,8264 days 00:00:00,1000.0,24141.714334199693,2314.1714334199696,7611.788490032414,100.0,2104.947834074075,53.61804828281754,1062 days 00:00:00,97,0,0.0,109.56671612038579,-24.118728222736717,14.637029570278818,-8.600962433304835,61 days 01:15:47.368421053,38 days 21:00:00,238.5743745793783,0.5523502282725461,0.28161195077381757,1.1089040413073494,0.2606495340476716,8.443258269818983,1.0994608195443958,0.4253190755432908,-0.0327171614924842,None,None,0.000600980127116544,0.1514469920333691,23.141714334199712,0.10195973617717113,0.3299835390600823,1.566365839873193,-0.6959753366176212,11968.234126984127,1.2532622529783417,1.5473383369907001,51 days 21:46:23.505154639
Least Max Drawdown Duration,DHI,true,94,97,false,122,53.278688524590166,1.4121784728759126,0.01476461333656057,4.721636277032541,4.123976861154464,0.310056880067772,0.620113760135544,1.4639758128715201,0.8670670187195776,0,0,8263,8264 days 00:00:00,1000.0,30566.418757514322,2956.6418757514325,7611.788490032414,100.0,4019.9142256427467,60.79247877151243,1024 days 00:00:00,122,0,0.0,131.50806996581372,-31.384645376699606,15.525110324914317,-7.598114830201067,55 days 03:19:23.076923077,24 days 21:03:09.473684210,242.3476947337242,0.57252054611064,0.26821242738926043,1.1155936045173338,0.9479308348846437,19.914352757019422,1.11741053221199,0.4228650137741046,-0.032705143805250934,None,None,0.0006391461939429038,0.16106484087361175,29.56641875751437,0.1099172812659186,0.33857573726190865,1.4121784728759126,-0.6115706736172275,11968.234126984127,1.4055166915735953,1.5031487233071585,40 days 23:59:59.999999999
Most Avg Losing Trade Duration,DHI,true,87,101,false,55,61.81818181818181,1.650934792559801,0.006656178143531405,10.408213076811265,6.432041789040669,0.1397797410141595,0.279559482028319,1.4548573282968666,0.8992311090782825,0,0,8263,8264 days 00:00:00,1000.0,37805.54889387421,3680.554889387421,7611.788490032414,100.0,1971.532555697675,53.61804828281754,946 days 00:00:00,55,0,0.0,119.00711658486149,-24.884600878300212,25.063091347972755,-13.318732695545432,103 days 00:42:21.176470588,71 days 03:25:42.857142857,669.19179807044,0.6023519202971602,0.32456067869035204,1.1198908962845433,0.3090305585624902,8.50081511327923,1.092944092499558,0.421885753613214,-0.03261265989040231,None,None,0.0006546188657901499,0.16496395417911777,36.805548893874104,0.11713463767080357,0.32959826788405133,1.650934792559801,-0.516466479040099,11968.234126984127,0.943707566046601,1.4197931372769048,90 days 20:30:32.727272727
Most Total Trades,DHI,true,45,47,false,255,53.333333333333336,1.1781127505190943,0.030860462301827422,1.5574880784349756,1.3617382106535305,0.6480697083383758,1.2961394166767517,1.009360844731852,0.6723061347447163,0,0,8263,8264 days 00:00:00,1000.0,10508.851409027298,950.8851409027299,7611.788490032414,100.0,3400.3022256056106,72.60047198635766,4835 days 00:00:00,255,0,0.0,57.9861170817884,-47.57215314794978,8.250020784028516,-6.091120727957642,23 days 13:03:31.764705882,13 days 02:01:00.504201680,37.28961336873451,0.459148031217949,0.1507980462216389,1.0938521873173592,0.12175242709920896,10.86551894018027,1.1769773967162667,0.38937457969065237,-0.03233895163568082,None,None,0.0005099767137663512,0.1285141318691205,9.508851409027347,0.0743629107807875,0.33685602709824913,1.1781127505190943,-0.8750773038231543,11968.234126984127,2.0320115980541766,1.407177900069023,18 days 15:54:21.176470587
Most Win Rate [%],DHI,true,104,114,false,63,63.49206349206349,1.4606684471804547,0.007624349509863246,8.396579912152982,5.943646454670088,0.16011133970712815,0.3202226794142563,1.3443876586927743,0.8949078838153387,0,0,8263,8264 days 00:00:00,1000.0,37779.98157405465,3677.9981574054646,7611.788490032414,100.0,2742.100843726857,67.57176384694695,4956 days 00:00:00,63,0,0.0,94.18160265551077,-35.19491086286391,19.912141488963528,-11.630483699691444,93 days 10:12:00,56 days 04:10:26.086956521,583.8092313342006,0.604980948033731,0.25748628174808535,1.119358488686801,0.1743434245902459,7.929479460373931,1.0823325120541607,0.42852203975799485,-0.03247909694539225,None,None,0.0006501243280885149,0.16383133067830574,36.779981574054645,0.11711159208132993,0.3259128037554985,1.4606684471804547,-0.5168023701365614,11968.234126984127,1.0100116122055842,1.3741873798241373,79 days 19:48:34.285714285
