Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,DHI,true,39,75,false,54,57.407407407407405,1.3331942896671298,0.006536738893596417,8.587840976832988,4.903722053450409,0.13727151676552474,0.2745430335310495,1.1788659566309898,0.6655135933873634,0,0,8261,8262 days 00:00:00,1000.0,10507.838653427314,950.7838653427314,7525.839317623175,100.0,761.3962374031643,77.8260965458581,5049 days 00:00:00,54,0,0.0,99.85606302503001,-61.787367101482985,26.569058192481048,-15.647712661649182,115 days 22:27:05.806451614,62 days 12:31:18.260869565,176.07108617457993,0.45854624486085327,0.14070251127050296,1.090650427128848,0.02486583654304716,9.832828543630411,1.0662063466512255,0.4225206611570248,-0.03389655276141799,None,None,0.0005187762747795418,0.1307316212444445,9.507838653427367,0.07437840721311484,0.34311813101885613,-0.8736640758305467,93 days 04:26:40.000000001
Least Avg Losing Trade [%],DHI,true,39,75,false,54,57.407407407407405,1.3331942896671298,0.006536738893596417,8.587840976832988,4.903722053450409,0.13727151676552474,0.2745430335310495,1.1788659566309898,0.6655135933873634,0,0,8261,8262 days 00:00:00,1000.0,10507.838653427314,950.7838653427314,7525.839317623175,100.0,761.3962374031643,77.8260965458581,5049 days 00:00:00,54,0,0.0,99.85606302503001,-61.787367101482985,26.569058192481048,-15.647712661649182,115 days 22:27:05.806451614,62 days 12:31:18.260869565,176.07108617457993,0.45854624486085327,0.14070251127050296,1.090650427128848,0.02486583654304716,9.832828543630411,1.0662063466512255,0.4225206611570248,-0.03389655276141799,None,None,0.0005187762747795418,0.1307316212444445,9.507838653427367,0.07437840721311484,0.34311813101885613,-0.8736640758305467,93 days 04:26:40.000000001
Most Avg Losing Trade Duration,DHI,true,39,75,false,54,57.407407407407405,1.3331942896671298,0.006536738893596417,8.587840976832988,4.903722053450409,0.13727151676552474,0.2745430335310495,1.1788659566309898,0.6655135933873634,0,0,8261,8262 days 00:00:00,1000.0,10507.838653427314,950.7838653427314,7525.839317623175,100.0,761.3962374031643,77.8260965458581,5049 days 00:00:00,54,0,0.0,99.85606302503001,-61.787367101482985,26.569058192481048,-15.647712661649182,115 days 22:27:05.806451614,62 days 12:31:18.260869565,176.07108617457993,0.45854624486085327,0.14070251127050296,1.090650427128848,0.02486583654304716,9.832828543630411,1.0662063466512255,0.4225206611570248,-0.03389655276141799,None,None,0.0005187762747795418,0.1307316212444445,9.507838653427367,0.07437840721311484,0.34311813101885613,-0.8736640758305467,93 days 04:26:40.000000001
Most Total Return [%],DHI,true,22,63,false,73,50.68493150684932,1.5735119026638724,0.008836702578380342,6.3109319525195895,4.301058799838365,0.18557075414598714,0.3711415082919743,1.1711244017930673,0.7464765598448541,0,0,8261,8262 days 00:00:00,1000.0,16226.558338631874,1522.6558338631874,7525.839317623175,100.0,969.1530901865289,74.43432378173537,3567 days 00:00:00,73,0,0.0,98.01627554508156,-34.2750400240883,22.78123786877474,-10.616882461409315,96 days 06:29:11.351351352,35 days 06:00:00,208.5829909401628,0.5067230382936226,0.17600449273975619,1.1027299702956204,0.29417817442792915,9.146347180682,1.0817211435965104,0.4003389830508474,-0.03271007880018783,None,None,0.0005586943781397386,0.14079098329121412,15.226558338631882,0.0887125369072328,0.33438774599683274,-0.7976762764124393,66 days 04:16:26.301369863
Most Profit Factor,DHI,true,22,63,false,73,50.68493150684932,1.5735119026638724,0.008836702578380342,6.3109319525195895,4.301058799838365,0.18557075414598714,0.3711415082919743,1.1711244017930673,0.7464765598448541,0,0,8261,8262 days 00:00:00,1000.0,16226.558338631874,1522.6558338631874,7525.839317623175,100.0,969.1530901865289,74.43432378173537,3567 days 00:00:00,73,0,0.0,98.01627554508156,-34.2750400240883,22.78123786877474,-10.616882461409315,96 days 06:29:11.351351352,35 days 06:00:00,208.5829909401628,0.5067230382936226,0.17600449273975619,1.1027299702956204,0.29417817442792915,9.146347180682,1.0817211435965104,0.4003389830508474,-0.03271007880018783,None,None,0.0005586943781397386,0.14079098329121412,15.226558338631882,0.0887125369072328,0.33438774599683274,-0.7976762764124393,66 days 04:16:26.301369863
Most Expectancy,DHI,true,22,63,false,73,50.68493150684932,1.5735119026638724,0.008836702578380342,6.3109319525195895,4.301058799838365,0.18557075414598714,0.3711415082919743,1.1711244017930673,0.7464765598448541,0,0,8261,8262 days 00:00:00,1000.0,16226.558338631874,1522.6558338631874,7525.839317623175,100.0,969.1530901865289,74.43432378173537,3567 days 00:00:00,73,0,0.0,98.01627554508156,-34.2750400240883,22.78123786877474,-10.616882461409315,96 days 06:29:11.351351352,35 days 06:00:00,208.5829909401628,0.5067230382936226,0.17600449273975619,1.1027299702956204,0.29417817442792915,9.146347180682,1.0817211435965104,0.4003389830508474,-0.03271007880018783,None,None,0.0005586943781397386,0.14079098329121412,15.226558338631882,0.0887125369072328,0.33438774599683274,-0.7976762764124393,66 days 04:16:26.301369863
Most Sharpe Ratio,DHI,true,22,63,false,73,50.68493150684932,1.5735119026638724,0.008836702578380342,6.3109319525195895,4.301058799838365,0.18557075414598714,0.3711415082919743,1.1711244017930673,0.7464765598448541,0,0,8261,8262 days 00:00:00,1000.0,16226.558338631874,1522.6558338631874,7525.839317623175,100.0,969.1530901865289,74.43432378173537,3567 days 00:00:00,73,0,0.0,98.01627554508156,-34.2750400240883,22.78123786877474,-10.616882461409315,96 days 06:29:11.351351352,35 days 06:00:00,208.5829909401628,0.5067230382936226,0.17600449273975619,1.1027299702956204,0.29417817442792915,9.146347180682,1.0817211435965104,0.4003389830508474,-0.03271007880018783,None,None,0.0005586943781397386,0.14079098329121412,15.226558338631882,0.0887125369072328,0.33438774599683274,-0.7976762764124393,66 days 04:16:26.301369863
Most Calmar Ratio,DHI,true,22,63,false,73,50.68493150684932,1.5735119026638724,0.008836702578380342,6.3109319525195895,4.301058799838365,0.18557075414598714,0.3711415082919743,1.1711244017930673,0.7464765598448541,0,0,8261,8262 days 00:00:00,1000.0,16226.558338631874,1522.6558338631874,7525.839317623175,100.0,969.1530901865289,74.43432378173537,3567 days 00:00:00,73,0,0.0,98.01627554508156,-34.2750400240883,22.78123786877474,-10.616882461409315,96 days 06:29:11.351351352,35 days 06:00:00,208.5829909401628,0.5067230382936226,0.17600449273975619,1.1027299702956204,0.29417817442792915,9.146347180682,1.0817211435965104,0.4003389830508474,-0.03271007880018783,None,None,0.0005586943781397386,0.14079098329121412,15.226558338631882,0.0887125369072328,0.33438774599683274,-0.7976762764124393,66 days 04:16:26.301369863
Most Omega Ratio,DHI,true,22,63,false,73,50.68493150684932,1.5735119026638724,0.008836702578380342,6.3109319525195895,4.301058799838365,0.18557075414598714,0.3711415082919743,1.1711244017930673,0.7464765598448541,0,0,8261,8262 days 00:00:00,1000.0,16226.558338631874,1522.6558338631874,7525.839317623175,100.0,969.1530901865289,74.43432378173537,3567 days 00:00:00,73,0,0.0,98.01627554508156,-34.2750400240883,22.78123786877474,-10.616882461409315,96 days 06:29:11.351351352,35 days 06:00:00,208.5829909401628,0.5067230382936226,0.17600449273975619,1.1027299702956204,0.29417817442792915,9.146347180682,1.0817211435965104,0.4003389830508474,-0.03271007880018783,None,None,0.0005586943781397386,0.14079098329121412,15.226558338631882,0.0887125369072328,0.33438774599683274,-0.7976762764124393,66 days 04:16:26.301369863
Most Sortino Ratio,DHI,true,22,63,false,73,50.68493150684932,1.5735119026638724,0.008836702578380342,6.3109319525195895,4.301058799838365,0.18557075414598714,0.3711415082919743,1.1711244017930673,0.7464765598448541,0,0,8261,8262 days 00:00:00,1000.0,16226.558338631874,1522.6558338631874,7525.839317623175,100.0,969.1530901865289,74.43432378173537,3567 days 00:00:00,73,0,0.0,98.01627554508156,-34.2750400240883,22.78123786877474,-10.616882461409315,96 days 06:29:11.351351352,35 days 06:00:00,208.5829909401628,0.5067230382936226,0.17600449273975619,1.1027299702956204,0.29417817442792915,9.146347180682,1.0817211435965104,0.4003389830508474,-0.03271007880018783,None,None,0.0005586943781397386,0.14079098329121412,15.226558338631882,0.0887125369072328,0.33438774599683274,-0.7976762764124393,66 days 04:16:26.301369863
