Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],BKNG,true,42,55,67,50.74626865671642,1.8900623290097076,10.29976940814758,2383.1856470699795,1832.3905925006625,0.21629515757109916,1,515.4715150541831,1.3498633092871788,0,0,6505,6506 days 00:00:00,1000.0,160673.4383536885,15967.34383536885,882.8999929298641,100.0,10156.210927466029,59.18237637471766,1507 days 00:00:00,67,0,0.0,218.05203123354403,-30.804344250289457,34.03072745788273,-8.078615413860781,86 days 02:49:24.705882354,31 days 02:54:32.727272727,0.8322391142280549,0.5571139621641551,1.2066193747337919,17.085110389889046,59 days 00:42:59.104477612,0
Most Sharpe Ratio,BKNG,true,42,55,67,50.74626865671642,1.8900623290097076,10.29976940814758,2383.1856470699795,1832.3905925006625,0.21629515757109916,1,515.4715150541831,1.3498633092871788,0,0,6505,6506 days 00:00:00,1000.0,160673.4383536885,15967.34383536885,882.8999929298641,100.0,10156.210927466029,59.18237637471766,1507 days 00:00:00,67,0,0.0,218.05203123354403,-30.804344250289457,34.03072745788273,-8.078615413860781,86 days 02:49:24.705882354,31 days 02:54:32.727272727,0.8322391142280549,0.5571139621641551,1.2066193747337919,17.085110389889046,59 days 00:42:59.104477612,0
Most Calmar Ratio,BKNG,true,42,55,67,50.74626865671642,1.8900623290097076,10.29976940814758,2383.1856470699795,1832.3905925006625,0.21629515757109916,1,515.4715150541831,1.3498633092871788,0,0,6505,6506 days 00:00:00,1000.0,160673.4383536885,15967.34383536885,882.8999929298641,100.0,10156.210927466029,59.18237637471766,1507 days 00:00:00,67,0,0.0,218.05203123354403,-30.804344250289457,34.03072745788273,-8.078615413860781,86 days 02:49:24.705882354,31 days 02:54:32.727272727,0.8322391142280549,0.5571139621641551,1.2066193747337919,17.085110389889046,59 days 00:42:59.104477612,0
Most Sortino Ratio,BKNG,true,42,55,67,50.74626865671642,1.8900623290097076,10.29976940814758,2383.1856470699795,1832.3905925006625,0.21629515757109916,1,515.4715150541831,1.3498633092871788,0,0,6505,6506 days 00:00:00,1000.0,160673.4383536885,15967.34383536885,882.8999929298641,100.0,10156.210927466029,59.18237637471766,1507 days 00:00:00,67,0,0.0,218.05203123354403,-30.804344250289457,34.03072745788273,-8.078615413860781,86 days 02:49:24.705882354,31 days 02:54:32.727272727,0.8322391142280549,0.5571139621641551,1.2066193747337919,17.085110389889046,59 days 00:42:59.104477612,0
Most Expectancy,BKNG,true,39,62,53,50.943396226415096,2.038283031338483,8.147578785549577,2536.898893359964,1572.4579917520437,0.17109915449654112,1,434.06125569710065,1.3251026091445943,0,0,6505,6506 days 00:00:00,1000.0,135455.6413480781,13445.56413480781,882.8999929298641,100.0,6435.458872889958,59.35313725153062,2686 days 00:00:00,53,0,0.0,202.0271074641711,-28.187399783348706,41.2282219835619,-9.34364169658079,110 days 08:00:00,38 days 08:18:27.692307692,0.8140794673595354,0.5341549209613634,1.2024437594843775,14.228864245642711,75 days 00:27:10.188679245,0
Median Max Drawdown [%],BKNG,true,67,82,53,63.46153846153846,4.741596077839215,7.993850883935433,1925.383383581925,1458.6237754408521,0.17109915449654112,1,329.4314690125569,1.2432329934656556,0,0,6505,6506 days 00:00:00,1000.0,110603.64492142377,10960.364492142377,882.8999929298641,100.0,2758.6840698369742,79.51563993825144,1542 days 00:00:00,52,1,9483.708975163638,236.16075750327235,-44.16242960579243,29.77374775066224,-10.666655232548745,101 days 01:27:16.363636364,31 days 11:22:06.315789473,0.7920431221604435,0.3799830845584301,1.1989695461571195,11.414049813015513,75 days 15:13:50.769230768,0
Most Max Drawdown Duration,BKNG,true,69,79,60,61.016949152542374,4.076883983532462,9.069946195234435,1727.5625492581248,1427.7376440149792,0.19369715603382012,1,334.62395266183506,1.2356726198889432,0,0,6505,6506 days 00:00:00,1000.0,107467.76664934268,10646.776664934268,882.8999929298641,100.0,3056.8972224209015,79.51563993825144,990 days 00:00:00,59,1,4541.57624311329,235.24352993106592,-44.56427996781978,27.83366268192477,-9.596556887505123,92 days 12:39:59.999999999,27 days 15:39:07.826086956,0.7873395830578288,0.3773427681629535,1.1966212394023819,11.058870483851083,67 days 05:41:41.694915253,0
Least Win Rate [%],BKNG,true,40,61,54,50.0,1.9106431135053117,8.30130668716372,2264.4301453559983,1403.5724041462802,0.1743274404304381,1,394.7523112734361,1.305819876913743,0,0,6505,6506 days 00:00:00,1000.0,123279.22784922397,12227.922784922397,882.8999929298641,100.0,6803.644974911179,59.182376374717684,2750 days 00:00:00,54,0,0.0,202.0271074641711,-28.576268197552622,40.494228101040285,-8.671044610151963,108 days 18:40:00,38 days 06:13:20,0.8040550405668748,0.5239673520926147,1.1992139442559182,12.84972577057633,73 days 12:26:40,0
Median Total Trades,BKNG,true,44,56,66,50.0,1.7923775124887642,10.146041506533436,1788.7732357236978,1355.1312391846195,0.21306687163720217,1,381.1283174040039,1.290613661371632,0,0,6505,6506 days 00:00:00,1000.0,119059.03355776407,11805.903355776407,882.8999929298641,100.0,8237.797443613514,65.00288189009687,1826 days 00:00:00,66,0,0.0,223.29586426491343,-28.57626819755261,35.259370099538515,-8.485062987047302,86 days 21:49:05.454545454,32 days 22:32:43.636363636,0.7993012769339125,0.4731154458241679,1.197448812965903,12.371733435628474,59 days 22:10:54.545454545,0
Most Omega Ratio,BKNG,true,73,76,99,59.183673469387756,2.779567335424813,15.06533435818601,1458.650651432939,1308.0046039441938,0.31960030745580326,1,466.185196668575,1.3029857535992453,0,0,6505,6506 days 00:00:00,1000.0,147993.5379315816,14699.353793158161,882.8999929298641,100.0,7877.806367901984,79.51563993825144,1504 days 00:00:00,98,1,4045.774091153493,286.7536492786268,-51.011206896551705,22.716176615287267,-8.15463294565347,51 days 14:04:08.275862069,24 days 08:24:00,0.8250207014541378,0.40695756221050156,1.2066833018016683,15.648945419490847,40 days 11:15:55.102040815,0
