Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],MRVL,false,11,67,60,37.28813559322034,1.9081445965447585,9.531502423263328,146.9530283548384,74.21870118931233,0.2035541195476575,1,29.91289430163108,0.8874110725031683,0,0,6190,6191 days 00:00:00,1000.0,14673.737080588691,1367.373708058869,665.754405239174,100.0,417.63949873806723,60.817606173805004,1191 days 00:00:00,59,1,5003.508407653229,100.10774498360023,-23.184960159362536,29.244738690594275,-7.695675989977864,120 days 15:16:21.818181818,20 days 21:24:19.459459459,0.5820214168193446,0.2821367458704522,1.1255319506172674,1.0538710631101815,58 days 02:02:02.033898304,0
Most Worst Trade [%],MRVL,false,11,67,60,37.28813559322034,1.9081445965447585,9.531502423263328,146.9530283548384,74.21870118931233,0.2035541195476575,1,29.91289430163108,0.8874110725031683,0,0,6190,6191 days 00:00:00,1000.0,14673.737080588691,1367.373708058869,665.754405239174,100.0,417.63949873806723,60.817606173805004,1191 days 00:00:00,59,1,5003.508407653229,100.10774498360023,-23.184960159362536,29.244738690594275,-7.695675989977864,120 days 15:16:21.818181818,20 days 21:24:19.459459459,0.5820214168193446,0.2821367458704522,1.1255319506172674,1.0538710631101815,58 days 02:02:02.033898304,0
Most Sharpe Ratio,MRVL,false,11,67,60,37.28813559322034,1.9081445965447585,9.531502423263328,146.9530283548384,74.21870118931233,0.2035541195476575,1,29.91289430163108,0.8874110725031683,0,0,6190,6191 days 00:00:00,1000.0,14673.737080588691,1367.373708058869,665.754405239174,100.0,417.63949873806723,60.817606173805004,1191 days 00:00:00,59,1,5003.508407653229,100.10774498360023,-23.184960159362536,29.244738690594275,-7.695675989977864,120 days 15:16:21.818181818,20 days 21:24:19.459459459,0.5820214168193446,0.2821367458704522,1.1255319506172674,1.0538710631101815,58 days 02:02:02.033898304,0
Most Calmar Ratio,MRVL,false,11,60,61,36.666666666666664,1.7175178338680583,9.693053311793214,143.97613737456928,72.7152208962471,0.20694668820678513,1,29.795384810472253,0.8895760541470551,0,0,6190,6191 days 00:00:00,1000.0,14625.695110935203,1362.5695110935203,665.754405239174,100.0,489.88408149344446,59.57643753920703,1108 days 00:00:00,60,1,4987.126868461048,89.83004280457165,-23.184960159362536,29.774853649330474,-7.722775948569076,118 days 17:27:16.363636364,20 days 22:06:18.947368421,0.5808900461543328,0.28763438659915136,1.1257909797996255,1.046654893111843,56 days 18:48:00,0
Most Omega Ratio,MRVL,false,11,60,61,36.666666666666664,1.7175178338680583,9.693053311793214,143.97613737456928,72.7152208962471,0.20694668820678513,1,29.795384810472253,0.8895760541470551,0,0,6190,6191 days 00:00:00,1000.0,14625.695110935203,1362.5695110935203,665.754405239174,100.0,489.88408149344446,59.57643753920703,1108 days 00:00:00,60,1,4987.126868461048,89.83004280457165,-23.184960159362536,29.774853649330474,-7.722775948569076,118 days 17:27:16.363636364,20 days 22:06:18.947368421,0.5808900461543328,0.28763438659915136,1.1257909797996255,1.046654893111843,56 days 18:48:00,0
Most Sortino Ratio,MRVL,false,11,60,61,36.666666666666664,1.7175178338680583,9.693053311793214,143.97613737456928,72.7152208962471,0.20694668820678513,1,29.795384810472253,0.8895760541470551,0,0,6190,6191 days 00:00:00,1000.0,14625.695110935203,1362.5695110935203,665.754405239174,100.0,489.88408149344446,59.57643753920703,1108 days 00:00:00,60,1,4987.126868461048,89.83004280457165,-23.184960159362536,29.774853649330474,-7.722775948569076,118 days 17:27:16.363636364,20 days 22:06:18.947368421,0.5808900461543328,0.28763438659915136,1.1257909797996255,1.046654893111843,56 days 18:48:00,0
Least Max Drawdown Duration,MRVL,false,12,64,60,35.59322033898305,1.827066365027125,9.531502423263328,145.95823815266988,70.36554180913836,0.2035541195476575,1,29.71040065789403,0.8861629723467442,0,0,6190,6191 days 00:00:00,1000.0,14584.676094352513,1358.4676094352512,665.754405239174,100.0,435.35196840297436,60.817606173805004,1059 days 00:00:00,59,1,4973.140043344991,100.1077449836002,-23.184960159362536,30.784773903192537,-7.574049555699718,123 days 20:34:17.142857144,21 days 15:47:22.105263158,0.5811743289987096,0.28144544343442757,1.1253731412344188,1.0404936095724642,58 days 00:48:48.813559322,0
Median Profit Factor,MRVL,false,12,69,58,35.08771929824561,1.8620129345613565,9.208400646203554,129.87812931320988,59.631831640592225,0.19676898222940226,1,25.555987318819003,0.8661336137551208,0,0,6190,6191 days 00:00:00,1000.0,13310.450243932755,1231.0450243932755,665.754405239174,100.0,363.4549390200493,62.26161707859087,1122 days 00:00:00,57,1,4907.396873079795,101.17811688251656,-27.110680529300563,32.09957883943843,-7.925239483178399,131 days 07:12:00,22 days 07:47:01.621621621,0.5686147170225794,0.26480657657508017,1.1222886131865664,0.8490978275254811,60 days 13:28:25.263157893,0
Least Max Drawdown [%],MRVL,false,35,50,42,43.90243902439025,1.9156389414246962,6.623586429725363,135.65293723418918,56.05493274140049,0.14248788368336027,1,19.32889994193132,0.801026415962667,0,0,6190,6191 days 00:00:00,1000.0,9990.2949317784,899.0294931778401,665.754405239174,100.0,226.05867722141213,57.38705427813936,1221 days 00:00:00,41,1,3428.5245051766433,136.65280054242658,-29.51252285191956,31.684485331764446,-10.308012894578187,153 days 02:40:00,32 days 08:20:52.173913043,0.5282138161680484,0.2532501032041633,1.1128266638472386,0.3503921057118073,85 days 08:46:49.756097561,0
Median Total Trades,MRVL,false,35,49,43,42.857142857142854,1.9336312704979397,6.78513731825525,135.14279656581252,55.84413081231921,0.14588045234248787,1,19.714692293849545,0.8126001265617978,0,0,6190,6191 days 00:00:00,1000.0,10557.915281931388,955.7915281931388,665.754405239174,100.0,244.11767054366322,59.6505594781458,1240 days 00:00:00,42,1,3881.9178261672614,127.36838567244561,-29.51252285191956,31.83237632061351,-10.025928334013368,153 days 04:00:00,30 days 23:00:00,0.5356382129171631,0.24990612282951308,1.1144270116545998,0.43565182696728555,83 days 07:59:59.999999999,0
