Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,EOG,true,39,89,false,55,52.72727272727272,1.7314725922908563,0.006154879140555058,7.71742262965819,4.12240295192646,0.1292524619516562,0.2585049239033124,0.9974958748047458,0.6748532944755797,0,0,8936,8937 days 00:00:00,1000.0,10379.813696567908,937.9813696567908,4963.599853515579,100.0,550.9606764787084,76.46745780065811,1826 days 00:00:00,55,0,0.0,176.36511219847876,-26.352081215321327,23.428559556579035,-9.806537788830443,141 days 07:26:53.793103450,43 days 10:09:13.846153846,170.5420672103257,0.4582482499722286,0.13113887076816577,1.0885853639085241,0.39750356659722147,8.4179365867636,1.044357671852451,0.4122945638432365,-0.026793934491263546,None,None,0.0004013732527532906,0.10114605969382923,9.379813696567876,0.0682032250636071,0.26564051623094925,-0.8110280044044152,95 days 00:52:21.818181818
Most Expectancy,EOG,true,38,88,false,56,48.214285714285715,1.9487520439804547,0.006266786034019696,8.211783758727133,4.08395950424816,0.13160250671441362,0.26320501342882724,1.0806913272452003,0.7451347282816679,0,0,8936,8937 days 00:00:00,1000.0,14891.58205741983,1389.158205741983,4963.599853515579,100.0,715.5487237090601,75.37864401375268,1800 days 00:00:00,56,0,0.0,175.12309026812807,-23.717797763961936,25.750248268147182,-8.117131474181189,144 days 20:26:40,45 days 06:37:14.482758620,248.06396531106867,0.5041468052926303,0.15470951690831775,1.0978592651112429,0.41473314573586706,8.362992597988034,1.04625946014041,0.41408227848101264,-0.02675407608646587,None,None,0.00044201540091054324,0.11138788102945689,13.891582057419786,0.07913023443115952,0.2659053556675392,-0.7201309036307427,93 days 06:51:25.714285714
Most Profit Factor,EOG,true,41,73,false,64,53.125,1.950876391467082,0.007162041181736795,6.494245866543107,4.06712763791611,0.1504028648164727,0.3008057296329454,0.9767531831506194,0.7457643835622941,0,0,8936,8937 days 00:00:00,1000.0,14739.853537132729,1373.9853537132728,4963.599853515579,100.0,791.5886900317375,67.09969234457309,1750 days 00:00:00,64,0,0.0,132.9777175954353,-23.3238858983658,19.887231467191913,-8.684471147525539,112 days 21:52:56.470588234,43 days 16:48:00,214.68521151769886,0.5034418730279052,0.1731021255995827,1.0989791496783947,0.4484371773865137,8.819386900730805,1.0604335053015248,0.4027625176581384,-0.02660852335240223,None,None,0.00043984549630298353,0.11084106506835185,13.739853537132618,0.0788186553734711,0.26497049531581424,-0.7231877278060362,80 days 11:14:59.999999999
Mean Worst Trade [%],EOG,true,44,76,false,63,51.61290322580645,1.6896256657363886,0.00693822739480752,6.531747375438436,3.8499892432129297,0.1480528200537153,0.2937555953446732,0.9670436188121141,0.6894462476149461,0,0,8936,8937 days 00:00:00,1000.0,11246.513989418698,1024.6513989418697,4963.599853515579,100.0,631.6191763373805,71.195782384688,1804 days 00:00:00,62,1,526.7849377999137,144.3108694019126,-34.057324291581295,21.23573706273816,-9.152508291014602,116 days 12:00:00,47 days 07:12:00,156.76982341320613,0.4689629543932194,0.1459190391562742,1.0914922083935055,0.3711301356044007,8.73050096877447,1.0466826909304152,0.406294256490952,-0.026616746624884335,None,None,0.0004096308036887655,0.10322696252956891,10.246513989418576,0.07062148300707971,0.2649114764209268,-0.7935668810578802,83 days 00:23:13.548387096
Median Total Trades,EOG,true,69,81,false,79,53.16455696202531,1.286362536755834,0.008840644583706356,4.873861008140275,3.770531632748048,0.18565353625783348,0.37130707251566697,0.9048495313904114,0.5528251423998196,0,0,8936,8937 days 00:00:00,1000.0,5907.876083752094,490.7876083752094,4963.599853515579,100.0,723.7289304732283,75.16725664805254,2709 days 00:00:00,79,0,0.0,191.41329864854953,-61.839933091070286,17.08104619115001,-8.982943794195094,85 days 04:34:17.142857143,44 days 12:19:27.567567568,62.1250137183809,0.38562885501582683,0.10009993897843086,1.0761160198094901,-0.39248094814829837,21.171932311057123,1.0443320023467653,0.4118483412322276,-0.02740058859108985,None,None,0.0003528018950596947,0.08890607755504305,4.907876083752113,0.05136216699551466,0.2774649238731917,-0.9011226483078408,66 days 03:20:30.379746835
Mean Total Fees Paid,EOG,true,40,88,false,56,48.214285714285715,1.6002804175791343,0.006266786034019696,7.298716123558609,3.629864345847899,0.13160250671441362,0.26320501342882724,0.9605293376572208,0.6461966747368787,0,0,8936,8937 days 00:00:00,1000.0,8947.793281689354,794.7793281689353,4963.599853515579,100.0,563.5288724905236,73.6965287340282,1817 days 00:00:00,56,0,0.0,180.67304522278283,-26.35208121532135,24.501455365855954,-8.717627308925127,146 days 00:53:20,44 days 02:28:57.931034483,141.92488003016703,0.43947228112641645,0.12704476556144392,1.084827181861154,0.3922060197326549,8.45591938206115,1.0435837521360214,0.4111795357650403,-0.026793934491263632,None,None,0.000384352966435231,0.09685694754167821,7.947793281689348,0.06374099753571372,0.26524392872200697,-0.8398784447529517,93 days 05:59:59.999999999
Median Win Rate [%],EOG,true,37,87,false,55,45.45454545454545,1.7831759096950137,0.006154879140555058,7.819231933011031,3.6006778103753136,0.1292524619516562,0.2585049239033124,1.0106549779126837,0.688791526828194,0,0,8936,8937 days 00:00:00,1000.0,11131.670817937995,1013.1670817937994,4963.599853515579,100.0,586.6056767174287,73.95766830153592,1774 days 00:00:00,55,0,0.0,175.12309026812807,-25.30080072044616,27.197779177547048,-8.32955743743565,155 days 15:21:35.999999998,44 days 04:48:00,184.21219668978176,0.46699695030282357,0.13984426148929757,1.0904123594955721,0.4127806399191896,8.360121040637774,1.0427486290575028,0.4120714172855112,-0.02679393449126362,None,None,0.000409469782488747,0.10318638518716425,10.131670817938039,0.0703116725862436,0.26592215155870896,-0.7958805883443241,94 days 20:30:32.727272726
Mean Total Trades,EOG,true,58,69,false,88,51.724137931034484,1.250626056604456,0.009735899731423456,4.235083127925167,3.5103838783686223,0.20680393912264997,0.4112578334825425,0.8758318733667982,0.5751048421216073,0,0,8936,8937 days 00:00:00,1000.0,6631.211952035818,563.1211952035818,4963.599853515579,100.0,900.2417913639953,72.96038584068462,1813 days 00:00:00,87,1,133.37218173073234,144.99606819914456,-58.59427130949679,15.704525734560917,-8.053605379184567,74 days 19:44:00,43 days 12:00:00,63.19356057821949,0.4007219430349095,0.11009608995743259,1.0790782949091773,-0.4348065990342774,21.80775499923246,1.0561280604853602,0.4071799716580066,-0.026640442184228032,None,None,0.000361669181439712,0.09114063372280742,5.631211952035778,0.054791858134044746,0.2737253888163294,-0.8865498404741996,59 days 16:49:39.310344827
Mean Max Drawdown [%],EOG,true,42,82,false,63,42.857142857142854,1.6778848954930565,0.0070501342882721574,6.71150018770434,3.3378247387735707,0.1480528200537153,0.2961056401074306,0.9936565295806672,0.671326641443378,0,0,8936,8937 days 00:00:00,1000.0,10207.487672384163,920.7487672384163,4963.599853515579,100.0,639.4064285754487,69.93407974143379,1813 days 00:00:00,63,0,0.0,182.3997426129929,-34.05732429158132,25.170511304956534,-7.132758150234805,133 days 15:06:40,43 days 09:19:59.999999999,146.15059797435185,0.456656048459563,0.14231474947775635,1.0889261397188794,0.3784815905207658,8.73074316639591,1.0459255720644784,0.4065155807365439,-0.026697090330249917,None,None,0.0003985213889621586,0.10042739001846396,9.207487672384147,0.06769908437565597,0.26467268528267807,-0.8144997996592582,82 days 01:31:25.714285713
Mean Expectancy,EOG,true,57,75,false,79,50.0,1.2485202114363347,0.008728737690241718,4.279334767272547,3.074121494264678,0.18565353625783348,0.36895702775290956,0.7944736323752413,0.5072353257433665,0,0,8936,8937 days 00:00:00,1000.0,4546.189500024344,354.61895000243436,4963.599853515579,100.0,548.0509376106643,69.56802296528771,1811 days 00:00:00,78,1,103.65895959382033,142.64006366277147,-59.19495221596708,17.24106150230468,-8.682391967759587,86 days 02:27:41.538461538,47 days 10:27:41.538461538,44.135006928596454,0.3538651981880094,0.09170630171954892,1.0695107036385607,-0.4076722323167228,21.863646166592847,1.0427110907871762,0.4089547532713227,-0.02676519182820814,None,None,0.00031943581837704177,0.08049782623101452,3.5461895000243526,0.0436237131181656,0.27377416417738604,-0.9285560962874015,66 days 18:27:41.538461538
