Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Total Trades,FSLR,false,30,73,21,61.904761904761905,2.486613787644616,4.580152671755726,1566.4062854980004,467.47662331207545,0.09618320610687023,1,150.66197860515118,1.3165251283928383,0,0,4585,4586 days 00:00:00,1000.0,33894.531995458005,3289.4531995458,553.1932400911702,100.0,681.9473963307992,64.71009399913488,2126 days 00:00:00,21,0,0.0,842.9959380493165,-21.167869022998516,87.48157297694104,-13.078034322405193,167 days 18:27:41.538461538,40 days 03:00:00,0.8027866968433627,0.500200631048904,1.1856084410963936,4.946300426598985,119 days 03:25:42.857142857,0
Most Expectancy,FSLR,false,30,73,21,61.904761904761905,2.486613787644616,4.580152671755726,1566.4062854980004,467.47662331207545,0.09618320610687023,1,150.66197860515118,1.3165251283928383,0,0,4585,4586 days 00:00:00,1000.0,33894.531995458005,3289.4531995458,553.1932400911702,100.0,681.9473963307992,64.71009399913488,2126 days 00:00:00,21,0,0.0,842.9959380493165,-21.167869022998516,87.48157297694104,-13.078034322405193,167 days 18:27:41.538461538,40 days 03:00:00,0.8027866968433627,0.500200631048904,1.1856084410963936,4.946300426598985,119 days 03:25:42.857142857,0
Median Worst Trade [%],FSLR,false,30,72,21,61.904761904761905,2.4934871956352476,4.580152671755726,1559.2394010987703,465.337745966116,0.09618320610687023,1,149.97264468583592,1.3151493780417398,0,0,4585,4586 days 00:00:00,1000.0,33744.027423074156,3274.402742307416,553.1932400911702,100.0,680.8918409887405,64.71009399913487,2125 days 00:00:00,21,0,0.0,842.9959380493165,-21.16786902299852,87.35973978913475,-13.078034322405193,167 days 14:46:09.230769230,40 days 03:00:00,0.8020933929783945,0.4994762300592919,1.185561375651796,4.9190939169245285,119 days 01:08:34.285714285,0
Most Win Rate [%],FSLR,false,24,82,21,66.66666666666666,3.0799094105258678,4.580152671755726,1312.1876245974504,417.5142441900978,0.09618320610687023,1,126.21041274754103,1.265465010182613,0,0,4585,4586 days 00:00:00,1000.0,28555.940116546448,2755.594011654645,553.1932400911702,100.0,445.1080308225636,72.47558752173308,2528 days 00:00:00,21,0,0.0,601.4377502441406,-23.969956059455864,65.31479902308506,-14.036396746958108,157 days 10:17:08.571428570,42 days 17:08:34.285714286,0.7790976098348569,0.42186174933808496,1.1781554859967218,3.981250333428701,119 days 04:34:17.142857141,0
Least Avg Losing Trade [%],FSLR,false,24,82,21,66.66666666666666,3.0799094105258678,4.580152671755726,1312.1876245974504,417.5142441900978,0.09618320610687023,1,126.21041274754103,1.265465010182613,0,0,4585,4586 days 00:00:00,1000.0,28555.940116546448,2755.594011654645,553.1932400911702,100.0,445.1080308225636,72.47558752173308,2528 days 00:00:00,21,0,0.0,601.4377502441406,-23.969956059455864,65.31479902308506,-14.036396746958108,157 days 10:17:08.571428570,42 days 17:08:34.285714286,0.7790976098348569,0.42186174933808496,1.1781554859967218,3.981250333428701,119 days 04:34:17.142857141,0
Most Total Return [%],FSLR,false,16,63,36,47.22222222222222,1.951068630137042,7.851690294438386,1021.9810017881503,398.8447435812339,0.1648854961832061,1,168.5098445696492,1.3440798992390401,0,0,4585,4586 days 00:00:00,1000.0,37791.3160643734,3679.1316064373395,553.1932400911702,100.0,1148.965018688544,67.30121756152391,2504 days 00:00:00,36,0,0.0,585.0541868286133,-17.84171474967826,63.01638327466627,-9.968735258942289,121 days 01:24:42.352941176,20 days 10:06:18.947368421,0.831294652595057,0.4980520142467847,1.1929514538602823,5.650716855887452,67 days 22:40:00,0
Most Sharpe Ratio,FSLR,false,16,63,36,47.22222222222222,1.951068630137042,7.851690294438386,1021.9810017881503,398.8447435812339,0.1648854961832061,1,168.5098445696492,1.3440798992390401,0,0,4585,4586 days 00:00:00,1000.0,37791.3160643734,3679.1316064373395,553.1932400911702,100.0,1148.965018688544,67.30121756152391,2504 days 00:00:00,36,0,0.0,585.0541868286133,-17.84171474967826,63.01638327466627,-9.968735258942289,121 days 01:24:42.352941176,20 days 10:06:18.947368421,0.831294652595057,0.4980520142467847,1.1929514538602823,5.650716855887452,67 days 22:40:00,0
Most Omega Ratio,FSLR,false,16,63,36,47.22222222222222,1.951068630137042,7.851690294438386,1021.9810017881503,398.8447435812339,0.1648854961832061,1,168.5098445696492,1.3440798992390401,0,0,4585,4586 days 00:00:00,1000.0,37791.3160643734,3679.1316064373395,553.1932400911702,100.0,1148.965018688544,67.30121756152391,2504 days 00:00:00,36,0,0.0,585.0541868286133,-17.84171474967826,63.01638327466627,-9.968735258942289,121 days 01:24:42.352941176,20 days 10:06:18.947368421,0.831294652595057,0.4980520142467847,1.1929514538602823,5.650716855887452,67 days 22:40:00,0
Most Sortino Ratio,FSLR,false,16,63,36,47.22222222222222,1.951068630137042,7.851690294438386,1021.9810017881503,398.8447435812339,0.1648854961832061,1,168.5098445696492,1.3440798992390401,0,0,4585,4586 days 00:00:00,1000.0,37791.3160643734,3679.1316064373395,553.1932400911702,100.0,1148.965018688544,67.30121756152391,2504 days 00:00:00,36,0,0.0,585.0541868286133,-17.84171474967826,63.01638327466627,-9.968735258942289,121 days 01:24:42.352941176,20 days 10:06:18.947368421,0.831294652595057,0.4980520142467847,1.1929514538602823,5.650716855887452,67 days 22:40:00,0
Median Best Trade [%],FSLR,false,20,80,25,56.00000000000001,2.168187639556611,5.452562704471101,1187.6178058466878,381.69534623171785,0.11450381679389313,1,135.98677166183447,1.2870369582326266,0,0,4585,4586 days 00:00:00,1000.0,30690.445146167192,2969.0445146167194,553.1932400911702,100.0,711.8530526549472,66.890940664412,2528 days 00:00:00,25,0,0.0,586.0531868286133,-22.381583854169854,68.11093035665597,-11.690872814836005,150 days 05:08:34.285714286,35 days 13:05:27.272727273,0.7928245492743028,0.46831431926454303,1.1819662265188162,4.367101944570761,99 days 18:14:24.000000001,0
