Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Expectancy,QQQ,true,102,109,42,65.85365853658537,8.352818332768253,0.0062681547164042195,9.09508745075235,5.736901315089944,0.13484176731386638,0.26647301635835496,1.2263976657336146,1.1270724807925843,0,0,6541,6542 days 00:00:00,1000.0,16209.636432967398,1520.9636432967397,823.5740633606168,100.0,325.6615071753885,54.86282277118752,3017 days 00:00:00,41,1,-2306.6129072739113,69.8656108597285,-29.68386766786849,17.7604736393617,-7.616728770137107,141 days 01:46:40,50 days 22:17:08.571428571,427.2255936644222,0.783842493517207,0.30648519592274714,1.1562668087314694,0.07713155349567433,12.280453479375758,0.9387828703383646,0.6330504243634547,-0.01886343047404618,None,None,0.0005001967888183546,0.12604959078222536,15.209636432967379,0.11327092267354,0.1935346797902532,0.8467842917374127,110 days 07:01:27.804878048,false
Most Sharpe Ratio,QQQ,true,102,109,42,65.85365853658537,8.352818332768253,0.0062681547164042195,9.09508745075235,5.736901315089944,0.13484176731386638,0.26647301635835496,1.2263976657336146,1.1270724807925843,0,0,6541,6542 days 00:00:00,1000.0,16209.636432967398,1520.9636432967397,823.5740633606168,100.0,325.6615071753885,54.86282277118752,3017 days 00:00:00,41,1,-2306.6129072739113,69.8656108597285,-29.68386766786849,17.7604736393617,-7.616728770137107,141 days 01:46:40,50 days 22:17:08.571428571,427.2255936644222,0.783842493517207,0.30648519592274714,1.1562668087314694,0.07713155349567433,12.280453479375758,0.9387828703383646,0.6330504243634547,-0.01886343047404618,None,None,0.0005001967888183546,0.12604959078222536,15.209636432967379,0.11327092267354,0.1935346797902532,0.8467842917374127,110 days 07:01:27.804878048,false
Most Omega Ratio,QQQ,true,102,109,42,65.85365853658537,8.352818332768253,0.0062681547164042195,9.09508745075235,5.736901315089944,0.13484176731386638,0.26647301635835496,1.2263976657336146,1.1270724807925843,0,0,6541,6542 days 00:00:00,1000.0,16209.636432967398,1520.9636432967397,823.5740633606168,100.0,325.6615071753885,54.86282277118752,3017 days 00:00:00,41,1,-2306.6129072739113,69.8656108597285,-29.68386766786849,17.7604736393617,-7.616728770137107,141 days 01:46:40,50 days 22:17:08.571428571,427.2255936644222,0.783842493517207,0.30648519592274714,1.1562668087314694,0.07713155349567433,12.280453479375758,0.9387828703383646,0.6330504243634547,-0.01886343047404618,None,None,0.0005001967888183546,0.12604959078222536,15.209636432967379,0.11327092267354,0.1935346797902532,0.8467842917374127,110 days 07:01:27.804878048,false
Most Sortino Ratio,QQQ,true,102,109,42,65.85365853658537,8.352818332768253,0.0062681547164042195,9.09508745075235,5.736901315089944,0.13484176731386638,0.26647301635835496,1.2263976657336146,1.1270724807925843,0,0,6541,6542 days 00:00:00,1000.0,16209.636432967398,1520.9636432967397,823.5740633606168,100.0,325.6615071753885,54.86282277118752,3017 days 00:00:00,41,1,-2306.6129072739113,69.8656108597285,-29.68386766786849,17.7604736393617,-7.616728770137107,141 days 01:46:40,50 days 22:17:08.571428571,427.2255936644222,0.783842493517207,0.30648519592274714,1.1562668087314694,0.07713155349567433,12.280453479375758,0.9387828703383646,0.6330504243634547,-0.01886343047404618,None,None,0.0005001967888183546,0.12604959078222536,15.209636432967379,0.11327092267354,0.1935346797902532,0.8467842917374127,110 days 07:01:27.804878048,false
Most Total Return [%],QQQ,true,100,107,44,67.44186046511628,6.867357337417587,0.006573918361106865,8.595690954021837,5.686380169583677,0.1412628038526219,0.2793150894358661,1.2142514052157432,1.1263930755750444,0,0,6541,6542 days 00:00:00,1000.0,16318.762748982002,1531.8762748982003,823.5740633606168,100.0,409.97099649714625,54.608946799391056,2736 days 00:00:00,43,1,-1917.9215271385965,75.70554272517323,-25.18113751707562,16.45803224441182,-7.690587433214555,131 days 00:49:39.310344828,51 days 08:34:17.142857142,400.85312270047893,0.7836577107268686,0.3087109716508914,1.1561304364435858,0.06323949608424638,12.175307733319062,0.9428946884897317,0.6314214463840399,-0.018937328515155043,None,None,0.0005017193020173872,0.12643326410838157,15.3187627489819,0.11355869260913432,0.1941695396159822,0.8600346259659231,105 days 02:13:57.209302325,false
Least Total Trades,QQQ,true,103,113,38,64.86486486486487,8.896562953432621,0.00565662742699893,9.577950411007219,5.440729227554397,0.12199969423635529,0.2407888702033328,1.1685070215538542,1.0998299752953706,0,0,6541,6542 days 00:00:00,1000.0,14974.144345022136,1397.4144345022137,823.5740633606168,100.0,292.76940829269176,52.34222414138859,2985 days 00:00:00,37,1,-1441.1005380958031,64.23766233766234,-25.32651773790774,18.862736288071527,-7.563192746649971,155 days 14:00:00,60 days 22:09:13.846153846,416.6282400842687,0.7672682942403244,0.31139434327260324,1.1526343005783382,0.04156954250184284,12.336156810422784,0.9390485688631087,0.631014709548741,-0.018863430474046348,None,None,0.0004874323286137296,0.12283294681065986,13.974144345022118,0.10987626117637639,0.19266985939539027,0.6967683863185604,122 days 07:47:01.621621621,false
Most Profit Factor,QQQ,true,103,113,38,64.86486486486487,8.896562953432621,0.00565662742699893,9.577950411007219,5.440729227554397,0.12199969423635529,0.2407888702033328,1.1685070215538542,1.0998299752953706,0,0,6541,6542 days 00:00:00,1000.0,14974.144345022136,1397.4144345022137,823.5740633606168,100.0,292.76940829269176,52.34222414138859,2985 days 00:00:00,37,1,-1441.1005380958031,64.23766233766234,-25.32651773790774,18.862736288071527,-7.563192746649971,155 days 14:00:00,60 days 22:09:13.846153846,416.6282400842687,0.7672682942403244,0.31139434327260324,1.1526343005783382,0.04156954250184284,12.336156810422784,0.9390485688631087,0.631014709548741,-0.018863430474046348,None,None,0.0004874323286137296,0.12283294681065986,13.974144345022118,0.10987626117637639,0.19266985939539027,0.6967683863185604,122 days 07:47:01.621621621,false
Most Win Rate [%],QQQ,true,104,107,62,72.1311475409836,6.824549567301243,0.009325791163430668,5.683676665173573,5.333911947316738,0.1990521327014218,0.3948937471334658,1.1313479617881046,1.0739450037416935,0,0,6541,6542 days 00:00:00,1000.0,13908.038536760158,1290.8038536760157,823.5740633606168,100.0,494.3313556331803,55.27284030280886,3301 days 00:00:00,61,1,-1979.0981331640633,73.39838337182447,-30.184877390815167,10.545451533685139,-6.899740641562245,86 days 19:38:10.909090909,40 days 05:38:49.411764706,244.0514208184299,0.7472328770281241,0.28623126663626935,1.148675224847447,0.08344124069586818,12.2938714674524,0.9492429351142979,0.6253416149068323,-0.018863430474046292,None,None,0.0004767500461843576,0.12014101163845813,12.908038536760223,0.10672311161844794,0.1935002250752671,0.5673196997108612,73 days 20:03:56.065573770,false
Least Worst Trade [%],QQQ,true,104,108,57,64.28571428571429,6.2368326995293,0.008561382051674057,6.244471647026314,5.320733237702895,0.18299954135453295,0.3627885644396881,1.1427354474072005,1.0749470844079143,0,0,6541,6542 days 00:00:00,1000.0,13944.11505772682,1294.4115057726822,823.5740633606168,100.0,460.9772804013302,52.46399728563868,2863 days 00:00:00,56,1,-1984.2317812415713,71.3326439351593,-31.579777179904656,12.818609644196577,-5.588976747880161,103 days 18:39:59.999999999,38 days 19:12:00,266.5776221244355,0.749234087739138,0.3018747615422161,1.1489288285788555,0.05668873149716746,12.26500221178262,0.9449985135220683,0.6281732205077153,-0.018855085531154173,None,None,0.00047677251931247153,0.12014667486674283,12.94411505772684,0.10683355679568396,0.19299248118996504,0.5717001826050715,80 days 13:42:51.428571427,false
Median Total Trades,QQQ,true,105,108,60,62.71186440677966,5.4887370088217775,0.009020027518728024,5.665090973893152,4.961144758202287,0.19263109616266624,0.38205167405595475,1.0912726841622644,1.0268260033061305,0,0,6541,6542 days 00:00:00,1000.0,12264.14636342547,1126.414636342547,823.5740633606168,100.0,461.22949505240075,49.801047616849765,3006 days 00:00:00,59,1,-1745.1741385784426,71.3326439351593,-28.128244019603265,12.136101863054831,-5.217972794242399,102 days 07:08:06.486486486,32 days 21:49:05.454545454,220.49695766108326,0.7176048675319131,0.3014157874345201,1.1422637273000626,0.04617918971528613,12.208299875512875,0.9403415622680252,0.6277681015177904,-0.01903136096497679,None,None,0.0004573901247333693,0.11526231143280907,11.264146363425576,0.10137361773108311,0.19330723572055422,0.3677150440437389,76 days 10:10:10.169491525,false
