Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],QQQ,true,66,80,53,67.3076923076923,5.5851762273063965,7.981580966999233,257.81628396930233,203.1279813091473,0.17083653108211821,1,44.044439609797934,1.1494537117712251,0,0,6515,6516 days 00:00:00,1000.0,15421.344710188665,1442.1344710188664,922.8445102126668,100.0,478.89535670911783,41.29583837558642,1891 days 00:00:00,52,1,1014.8979437849448,36.79501750605979,-14.349072839328192,10.525426267564212,-3.8223048509916486,103 days 05:29:08.571428571,42 days 08:28:14.117647058,0.8019055447814631,0.40103668413413146,1.16062693456293,0.5627058026129783,83 days 07:50:46.153846153,0
Most Sharpe Ratio,QQQ,true,66,80,53,67.3076923076923,5.5851762273063965,7.981580966999233,257.81628396930233,203.1279813091473,0.17083653108211821,1,44.044439609797934,1.1494537117712251,0,0,6515,6516 days 00:00:00,1000.0,15421.344710188665,1442.1344710188664,922.8445102126668,100.0,478.89535670911783,41.29583837558642,1891 days 00:00:00,52,1,1014.8979437849448,36.79501750605979,-14.349072839328192,10.525426267564212,-3.8223048509916486,103 days 05:29:08.571428571,42 days 08:28:14.117647058,0.8019055447814631,0.40103668413413146,1.16062693456293,0.5627058026129783,83 days 07:50:46.153846153,0
Most Omega Ratio,QQQ,true,66,80,53,67.3076923076923,5.5851762273063965,7.981580966999233,257.81628396930233,203.1279813091473,0.17083653108211821,1,44.044439609797934,1.1494537117712251,0,0,6515,6516 days 00:00:00,1000.0,15421.344710188665,1442.1344710188664,922.8445102126668,100.0,478.89535670911783,41.29583837558642,1891 days 00:00:00,52,1,1014.8979437849448,36.79501750605979,-14.349072839328192,10.525426267564212,-3.8223048509916486,103 days 05:29:08.571428571,42 days 08:28:14.117647058,0.8019055447814631,0.40103668413413146,1.16062693456293,0.5627058026129783,83 days 07:50:46.153846153,0
Most Sortino Ratio,QQQ,true,66,80,53,67.3076923076923,5.5851762273063965,7.981580966999233,257.81628396930233,203.1279813091473,0.17083653108211821,1,44.044439609797934,1.1494537117712251,0,0,6515,6516 days 00:00:00,1000.0,15421.344710188665,1442.1344710188664,922.8445102126668,100.0,478.89535670911783,41.29583837558642,1891 days 00:00:00,52,1,1014.8979437849448,36.79501750605979,-14.349072839328192,10.525426267564212,-3.8223048509916486,103 days 05:29:08.571428571,42 days 08:28:14.117647058,0.8019055447814631,0.40103668413413146,1.16062693456293,0.5627058026129783,83 days 07:50:46.153846153,0
Most Profit Factor,QQQ,true,63,86,39,65.78947368421053,7.555555717701002,5.832693783576363,304.0610557271905,174.50703381955378,0.12570990023023793,1,38.22348497936593,1.0923595990006953,0,0,6515,6516 days 00:00:00,1000.0,13438.740396942992,1243.8740396942994,922.8445102126668,100.0,270.8914193783933,54.301944606472986,2384 days 00:00:00,38,1,884.4202793097575,40.889443335967755,-14.130972084056623,14.687912013454795,-5.3887611652739045,150 days 06:43:12,46 days 00:00:00,0.7674370652383801,0.2884997805085107,1.153157506688362,0.34786957708363275,114 days 14:31:34.736842105,0
Mean Avg Winning Trade [%],QQQ,true,67,82,48,63.829787234042556,5.776420650714645,7.214121258633922,243.33696474924145,167.58744128735637,0.15471987720644667,1,37.64906530579208,1.087256094357805,0,0,6515,6516 days 00:00:00,1000.0,13183.69490464304,1218.3694904643041,922.8445102126668,100.0,365.4843241950902,48.92509339427551,1894 days 00:00:00,47,1,746.8575614286965,39.15091666411875,-15.44521523799301,11.776121194435,-3.7361058720329154,119 days 01:36:00,45 days 21:10:35.294117647,0.760765676348081,0.31766970907938735,1.1513496547676683,0.32023269031912477,92 days 14:17:52.340425531,0
Most Calmar Ratio,QQQ,true,73,87,47,56.52173913043478,5.2667294921849255,7.060629316960859,273.73390470216316,163.3857098773242,0.15149654643131236,1,41.46974120353569,1.09819108705387,0,0,6515,6516 days 00:00:00,1000.0,13801.470715829393,1280.1470715829391,922.8445102126668,100.0,391.0385607945985,36.79897001054107,1834 days 00:00:00,46,1,209.7110995298881,57.75886075949366,-14.675609358218342,14.852332888592414,-3.8381571668584566,126 days 06:27:41.538461538,55 days 02:24:00,0.7643499116164945,0.4304139649956069,1.1524649763915047,0.38717525803770886,95 days 07:49:33.913043477,0
Most Win Rate [%],QQQ,true,63,89,39,71.05263157894737,5.940968060031177,5.832693783576363,267.1885956458959,153.83585809915218,0.12570990023023793,1,33.58825170130295,1.0512403771413632,0,0,6515,6516 days 00:00:00,1000.0,11973.76118139822,1097.376118139822,922.8445102126668,100.0,244.3365038936324,49.21949871433653,2448 days 00:00:00,38,1,820.5945468541759,40.45817060637204,-16.28324099133895,13.304947135370405,-6.711673587560085,139 days 12:26:39.999999998,53 days 10:54:32.727272727,0.7368531484145789,0.30314536488912425,1.1471497334192067,0.18912352622321485,114 days 14:31:34.736842103,0
Median Total Fees Paid,QQQ,true,64,84,43,61.904761904761905,5.958575746967404,6.446661550268611,257.6959572846189,153.8130139899011,0.13860322333077513,1,35.71749031895792,1.073656845606672,0,0,6515,6516 days 00:00:00,1000.0,12693.124698802127,1169.3124698802126,922.8445102126668,100.0,282.05722974893644,52.95712186503899,2342 days 00:00:00,42,1,869.8944928481342,40.88944333596776,-14.130972084056618,13.836198396877341,-4.460825185124415,140 days 20:18:27.692307692,44 days 01:30:00,0.7530482737023809,0.2888535509163738,1.1496244714572983,0.2670742004097179,103 days 23:25:42.857142857,0
Median Total Trades,QQQ,true,75,83,59,63.793103448275865,4.916219915204301,8.902532617037606,177.36366922361253,150.65325439103913,0.19017651573292402,1,33.73040463055348,1.0279323112267313,0,0,6515,6516 days 00:00:00,1000.0,11454.557210719937,1045.4557210719936,922.8445102126668,100.0,425.6868864394333,48.93179298624741,2377 days 00:00:00,58,1,167.4643957504104,31.082869699166377,-13.358944834928932,9.78913006959233,-4.201301909189227,88 days 06:29:11.351351352,52 days 05:42:51.428571429,0.7193563024457695,0.29910302264545974,1.142890224682363,0.13286226390518527,75 days 05:22:45.517241380,0
