Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],QQQ,true,66,80,53,66.0377358490566,5.113385391669931,0.00809036788276599,5.689363743420904,3.388048071924808,0.16989772553808577,0.33979545107617154,0.9666099597660609,1.1095568410022132,0,0,6551,6552 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,866.384316191094,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7755287885032497,0.3850287302934762,1.154586846460173,-0.05086684607704171,12.196351889293844,0.9460345840427649,0.5961023142509135,-0.01807194090303715,None,None,0.00047200427567032033,0.11894507746892072,13.136673674027715,0.10724601097530573,0.18458427980349673,0.5162640214657654,83 days 12:13:35.094339622,false
Most Sharpe Ratio,QQQ,true,66,80,53,66.0377358490566,5.113385391669931,0.00809036788276599,5.689363743420904,3.388048071924808,0.16989772553808577,0.33979545107617154,0.9666099597660609,1.1095568410022132,0,0,6551,6552 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,866.384316191094,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7755287885032497,0.3850287302934762,1.154586846460173,-0.05086684607704171,12.196351889293844,0.9460345840427649,0.5961023142509135,-0.01807194090303715,None,None,0.00047200427567032033,0.11894507746892072,13.136673674027715,0.10724601097530573,0.18458427980349673,0.5162640214657654,83 days 12:13:35.094339622,false
Most Omega Ratio,QQQ,true,66,80,53,66.0377358490566,5.113385391669931,0.00809036788276599,5.689363743420904,3.388048071924808,0.16989772553808577,0.33979545107617154,0.9666099597660609,1.1095568410022132,0,0,6551,6552 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,866.384316191094,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7755287885032497,0.3850287302934762,1.154586846460173,-0.05086684607704171,12.196351889293844,0.9460345840427649,0.5961023142509135,-0.01807194090303715,None,None,0.00047200427567032033,0.11894507746892072,13.136673674027715,0.10724601097530573,0.18458427980349673,0.5162640214657654,83 days 12:13:35.094339622,false
Most Sortino Ratio,QQQ,true,66,80,53,66.0377358490566,5.113385391669931,0.00809036788276599,5.689363743420904,3.388048071924808,0.16989772553808577,0.33979545107617154,0.9666099597660609,1.1095568410022132,0,0,6551,6552 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,866.384316191094,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7755287885032497,0.3850287302934762,1.154586846460173,-0.05086684607704171,12.196351889293844,0.9460345840427649,0.5961023142509135,-0.01807194090303715,None,None,0.00047200427567032033,0.11894507746892072,13.136673674027715,0.10724601097530573,0.18458427980349673,0.5162640214657654,83 days 12:13:35.094339622,false
Least Total Trades,QQQ,true,64,88,38,63.1578947368421,6.158080135642721,0.005800641123492597,7.848655651441149,3.3511114017389176,0.12181346359334452,0.24362692718668905,0.9560719294535241,1.0659564797546701,0,0,6551,6552 days 00:00:00,1000.0,12706.633006640217,1170.6633006640218,866.384316191094,100.0,282.34112635300687,46.66004339360928,2343 days 00:00:00,38,0,0.0,41.75204200700116,-16.283240991338946,15.096759222281033,-4.576664755712938,156 days 22:00:00,49 days 03:25:42.857142857,308.0692896484267,0.7470604570416529,0.32605075578173864,1.1487915993489022,-0.018761246498962745,12.698232517668973,0.932460713757224,0.6027397260273972,-0.018163468370847924,None,None,0.00045614453642230183,0.11494842317842006,11.706633006640097,0.10271354966914448,0.18517972328156723,0.3512055548404163,117 days 05:03:09.473684210,false
Most Expectancy,QQQ,true,64,88,38,63.1578947368421,6.158080135642721,0.005800641123492597,7.848655651441149,3.3511114017389176,0.12181346359334452,0.24362692718668905,0.9560719294535241,1.0659564797546701,0,0,6551,6552 days 00:00:00,1000.0,12706.633006640217,1170.6633006640218,866.384316191094,100.0,282.34112635300687,46.66004339360928,2343 days 00:00:00,38,0,0.0,41.75204200700116,-16.283240991338946,15.096759222281033,-4.576664755712938,156 days 22:00:00,49 days 03:25:42.857142857,308.0692896484267,0.7470604570416529,0.32605075578173864,1.1487915993489022,-0.018761246498962745,12.698232517668973,0.932460713757224,0.6027397260273972,-0.018163468370847924,None,None,0.00045614453642230183,0.11494842317842006,11.706633006640097,0.10271354966914448,0.18517972328156723,0.3512055548404163,117 days 05:03:09.473684210,false
Most Profit Factor,QQQ,true,63,86,39,64.1025641025641,6.666375413800279,0.005953289574110823,7.57101145362122,3.317634232485703,0.12501908105632728,0.25003816211265456,0.9465208945986535,1.0532353345181276,0,0,6551,6552 days 00:00:00,1000.0,12319.229687929925,1131.9229687929924,866.384316191094,100.0,283.22298062757244,54.301944606472986,2384 days 00:00:00,39,0,0.0,40.889443335967755,-14.130972084056623,14.687912013454795,-5.137739546081589,150 days 06:43:12,49 days 08:34:17.142857142,290.23665866486994,0.7412847631693147,0.27650915102630397,1.1472234302335025,-0.09729638416402599,12.265951008858348,0.9301685709201388,0.6023477622890683,-0.018163468370847806,None,None,0.0004509575944125242,0.11364131379195609,11.319229687929832,0.1014011389675582,0.18450040944415785,0.3064906042728155,114 days 01:13:50.769230768,false
Most Win Rate [%],QQQ,true,69,77,63,69.84126984126983,4.59549014037313,0.009616852388948252,4.633399928887489,3.279822421572043,0.2019539001679133,0.4039078003358266,0.9357331866765606,1.0956275488674088,0,0,6551,6552 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,866.384316191094,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.767401248270284,0.3719689647947067,1.1530551863587781,-0.07818305434409242,12.321800224309587,0.9562848454055478,0.5879786718371305,-0.018008157552206784,None,None,0.00046505905586559913,0.11719488207813097,12.557970315330042,0.10546742374837703,0.1837944135897521,0.4494687958502001,69 days 20:57:08.571428571,false
Most Calmar Ratio,QQQ,true,73,87,47,56.52173913043478,5.2667294921849255,0.007021828728438407,6.72603286448334,3.2211614381390095,0.15066402076018928,0.2981224240573958,1.0133711551282334,1.070133855164046,0,0,6551,6552 days 00:00:00,1000.0,13039.640636459102,1203.9640636459103,866.384316191094,100.0,391.0385607945985,36.79897001054107,1834 days 00:00:00,46,1,-552.118979840403,57.75886075949366,-14.675609358218342,14.852332888592414,-3.8381571668584566,126 days 06:27:41.538461538,55 days 02:24:00,273.73390470216316,0.7460183416374672,0.4179384250568017,1.1481410646736148,0.037699069290426726,12.305214934677622,0.9493974264976841,0.6015644096797849,-0.018528204706065254,None,None,0.0004620250070008815,0.11643030176422214,12.039640636458985,0.10381128959508068,0.18782901443962996,0.3896420343098156,95 days 07:49:33.913043477,false
Most Worst Trade [%],QQQ,true,77,85,53,59.61538461538461,5.1213747922154695,0.007937719432147763,5.588502380411338,3.1910770637824917,0.16989772553808577,0.33658983361318884,0.9494738435960645,1.007959299892551,0,0,6551,6552 days 00:00:00,1000.0,11087.643231990196,1008.7643231990196,866.384316191094,100.0,364.2071291237768,43.4641398266762,2452 days 00:00:00,52,1,-448.5498813816248,69.788122605364,-8.625301204819271,12.594574834952352,-4.75379505248254,105 days 13:56:07.741935484,52 days 13:42:51.428571428,202.61909833407347,0.7047453484199769,0.3299750418308151,1.139460121388831,0.0242964121427596,12.22565286502848,0.9480791307601304,0.5984386435716028,-0.01874866752412095,None,None,0.0004376583696463987,0.11028990915089248,10.087643231990114,0.09694821236982332,0.18834310365747045,0.16433816303817025,84 days 04:09:13.846153846,false
Mean Total Trades,QQQ,true,81,86,67,62.121212121212125,4.166947555913644,0.010074797740802931,4.275430550718971,3.1705440039039563,0.2147763700198443,0.4263471225767058,0.9182614539553643,0.9830343921342419,0,0,6551,6552 days 00:00:00,1000.0,10324.107328679447,932.4107328679448,866.384316191094,100.0,434.72662726782806,51.079064365083404,2381 days 00:00:00,66,1,-75.45653208667864,66.80487769989989,-24.292045454545455,9.750572995585314,-4.7038030588618325,82 days 11:07:19.024390244,39 days 15:21:36,142.4176342540322,0.6858442187874243,0.27190203495402515,1.1357335008435991,0.062810023423859,12.328044104092028,0.9553550324329059,0.5945485519591142,-0.01867112222162006,None,None,0.0004271525651672602,0.10764244642214957,9.324107328679322,0.09394207734056859,0.1888879438998211,0.07620915504002242,66 days 05:49:05.454545454,false
Median Total Trades,QQQ,true,62,73,61,60.65573770491803,2.7866829757698217,0.009311555487711799,4.425069987130996,3.015796454666548,0.1955426652419478,0.3910853304838956,0.8652899791657467,0.9684439726063846,0,0,6551,6552 days 00:00:00,1000.0,9434.864036206422,843.4864036206422,866.384316191094,100.0,440.17004021053975,41.200384573937626,1891 days 00:00:00,61,0,0.0,48.512337436301635,-12.926710485905287,10.789790647520741,-5.387207697636528,87 days 03:53:30.810810811,46 days 18:00:00,138.27645960994136,0.6844048325310798,0.32326111751622777,1.1359553571992616,-0.11120484417613766,12.331476261442074,0.9371631696893901,0.5780346820809249,-0.017930386612768714,None,None,0.0004073395655129988,0.1026495705092757,8.434864036206443,0.09015896989130412,0.1805054134030056,-0.02642927871907739,71 days 06:17:42.295081967,false
Most Avg Losing Trade Duration,QQQ,true,71,89,41,57.49999999999999,4.453918843966847,0.006105938024729049,6.965406373682182,2.9508997346599775,0.13143031598229277,0.2596550145016028,0.9154655606381251,0.9567022613434081,0,0,6551,6552 days 00:00:00,1000.0,9505.650972610158,850.5650972610157,866.384316191094,100.0,265.0256179690954,43.26687934746002,2377 days 00:00:00,40,1,-402.48427575850656,54.08789825282631,-14.668160617721343,15.915641713575242,-5.143735556761372,144 days 18:46:57.391304348,62 days 04:14:07.058823530,222.7033812092165,0.6690963670518231,0.30891246091904145,1.1319522071509251,0.043727875125640144,12.344242637083555,0.9388382108983834,0.599609375,-0.018596758043298838,None,None,0.00041344320078317274,0.10418768659735952,8.505650972610093,0.09047242277110934,0.18740185480618965,-0.018258893466152136,109 days 16:12:00,false
Median Win Rate [%],QQQ,true,50,75,45,51.11111111111111,3.159766834464764,0.00686918027782018,6.244623377370141,2.645539467296247,0.14425278583422377,0.28850557166844754,0.9008043186711621,0.9554506014837829,0,0,6551,6552 days 00:00:00,1000.0,9179.146270646026,817.9146270646025,866.384316191094,100.0,268.4784762250908,55.66337160046177,2668 days 00:00:00,45,0,0.0,61.01707804251676,-17.239819830174845,17.790313924477577,-5.825871285514901,141 days 17:44:20.869565216,50 days 10:54:32.727272727,181.75880601435608,0.6778721684472454,0.23615449820941312,1.1347495356678705,-0.15241617742160754,12.645725632393331,0.9151808729408624,0.5891341256366723,-0.017930386612768846,None,None,0.00040303112974529576,0.10156384469581453,8.179146270646005,0.0890074663246112,0.18031733961325305,-0.05594479057467228,97 days 02:39:59.999999999,false
