Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
Most Win Rate [%],QQQ,true,104,107,false,62,72.1311475409836,6.824549567301243,0.009301616346447087,5.683676665173573,3.895553669388629,0.19853613906678866,0.3938700823421775,1.1284152208075622,1.052911529113799,0,0,6558,6559 days 00:00:00,1000.0,13290.493250191597,1229.0493250191596,782.5654906479483,100.0,494.3313556331803,55.27284030280886,3301 days 00:00:00,61,1,-2596.6434197326234,73.39838337182447,-30.184877390815167,10.545451533685139,-6.899740641562245,86 days 19:38:10.909090909,40 days 05:38:49.411764706,244.0514208184299,0.7338325725756475,0.2801463109552721,1.1456684538562758,0.07044099227756206,12.210577903071416,0.9470133537814343,0.6263327547731217,-0.018942954534462438,None,None,0.00046906091375073386,0.11820335026518493,12.290493250191657,0.1045032563318884,0.19385587309863797,0.5705386190765092,9498.690476190475,2.554737793158763,73 days 20:03:56.065573770
Least Total Trades,QQQ,true,102,107,false,54,67.9245283018868,7.0591337586845935,0.008081732235437634,6.355258911873687,3.7845923857225325,0.17291857273559014,0.3426349496797804,1.0989423004063374,1.0332781351715257,0,0,6558,6559 days 00:00:00,1000.0,12626.020719380513,1162.6020719380513,782.5654906479483,100.0,397.57668888485944,56.58318919843515,3389 days 00:00:00,53,1,-2252.5608516731772,68.89942263279445,-26.483007961621542,12.485856200184585,-6.627182404549396,106 days 02:00:00,40 days 12:42:21.176470588,261.8600296425225,0.721631716427099,0.2678417271168108,1.1429863384003258,0.05188963058549985,12.266308775978548,0.9393171014905891,0.6283515392254222,-0.018871551546176223,None,None,0.0004612446913236268,0.11623366221355395,11.626020719380504,0.10232891504272579,0.1938485115654159,0.48562910814715377,9498.690476190475,2.3458762224176786,85 days 01:21:30.566037736
Most Profit Factor,QQQ,true,102,107,false,54,67.9245283018868,7.0591337586845935,0.008081732235437634,6.355258911873687,3.7845923857225325,0.17291857273559014,0.3426349496797804,1.0989423004063374,1.0332781351715257,0,0,6558,6559 days 00:00:00,1000.0,12626.020719380513,1162.6020719380513,782.5654906479483,100.0,397.57668888485944,56.58318919843515,3389 days 00:00:00,53,1,-2252.5608516731772,68.89942263279445,-26.483007961621542,12.485856200184585,-6.627182404549396,106 days 02:00:00,40 days 12:42:21.176470588,261.8600296425225,0.721631716427099,0.2678417271168108,1.1429863384003258,0.05188963058549985,12.266308775978548,0.9393171014905891,0.6283515392254222,-0.018871551546176223,None,None,0.0004612446913236268,0.11623366221355395,11.626020719380504,0.10232891504272579,0.1938485115654159,0.48562910814715377,9498.690476190475,2.3458762224176786,85 days 01:21:30.566037736
Least Worst Trade [%],QQQ,true,104,108,false,57,64.28571428571429,6.2368326995293,0.008539188777066178,6.244471647026314,3.9291057554322877,0.18252516010978959,0.3618481244281793,1.1397731871745196,1.0538857109058823,0,0,6558,6559 days 00:00:00,1000.0,13324.967900023099,1232.4967900023098,782.5654906479483,100.0,460.9772804013302,52.46399728563868,2863 days 00:00:00,56,1,-2603.3789389452922,71.3326439351593,-31.579777179904656,12.818609644196577,-5.588976747880161,103 days 18:39:59.999999999,38 days 19:12:00,266.5776221244355,0.7357862597182083,0.2954622751533159,1.145915391369555,0.04379479354366356,12.181644636335179,0.942790239089676,0.6291604570293096,-0.018871551546176316,None,None,0.0004690833286316793,0.11820899881518318,12.32496790002312,0.1046131942808628,0.19335037888629494,0.5749439564244362,9498.690476190475,2.047234876609617,80 days 13:42:51.428571427
Most Expectancy,QQQ,true,104,108,false,57,64.28571428571429,6.2368326995293,0.008539188777066178,6.244471647026314,3.9291057554322877,0.18252516010978959,0.3618481244281793,1.1397731871745196,1.0538857109058823,0,0,6558,6559 days 00:00:00,1000.0,13324.967900023099,1232.4967900023098,782.5654906479483,100.0,460.9772804013302,52.46399728563868,2863 days 00:00:00,56,1,-2603.3789389452922,71.3326439351593,-31.579777179904656,12.818609644196577,-5.588976747880161,103 days 18:39:59.999999999,38 days 19:12:00,266.5776221244355,0.7357862597182083,0.2954622751533159,1.145915391369555,0.04379479354366356,12.181644636335179,0.942790239089676,0.6291604570293096,-0.018871551546176316,None,None,0.0004690833286316793,0.11820899881518318,12.32496790002312,0.1046131942808628,0.19335037888629494,0.5749439564244362,9498.690476190475,2.047234876609617,80 days 13:42:51.428571427
Median Total Trades,QQQ,true,103,106,false,63,64.51612903225806,6.6270554940812785,0.009454101860323269,5.360059863330087,3.733974286814218,0.20173833485818848,0.4002744739249771,1.0813295515684211,1.0192467483994483,0,0,6558,6559 days 00:00:00,1000.0,12133.95427352749,1113.395427352749,782.5654906479483,100.0,445.37067693470874,58.10942135332012,3456 days 00:00:00,62,1,-2164.7731284478305,67.37646974681735,-28.93936410860265,11.375463841938927,-5.577038279595077,94 days 08:24:00,33 days 02:10:54.545454545,214.49560325766646,0.7120764159562959,0.25642793595730573,1.1410880330906366,0.051197108229790955,12.265188340778225,0.942029558963668,0.6271396675762838,-0.0188715515461762,None,None,0.00045520462704720866,0.11471156601589658,11.13395427352748,0.10064661586064738,0.19387721314284337,0.42275047987470066,9498.690476190475,2.0049172501992443,72 days 14:42:34.838709677
Least Avg Losing Trade [%],QQQ,true,101,106,false,55,68.51851851851852,6.010145222350643,0.008234217749313814,6.251815208195888,3.793236193736831,0.17612076852698993,0.34903934126258007,1.1010744991561834,1.019824995314205,0,0,6558,6559 days 00:00:00,1000.0,12152.224917225796,1115.2224917225797,782.5654906479483,100.0,389.7865815185142,58.90453419584796,3429 days 00:00:00,54,1,-2059.2527228894014,74.12125590044344,-24.86666666666665,12.574930813560862,-7.51025993289259,103 days 07:08:06.486486486,40 days 04:14:07.058823529,244.65699333546664,0.7129925833972072,0.25312991961102743,1.1409981014147434,0.03809964012765811,12.226556635660389,0.9401499387843792,0.6271396675762838,-0.018942954534462476,None,None,0.0004552722217863819,0.11472859989016825,11.152224917225773,0.10071024383484839,0.19365684097767016,0.4250851910160236,9498.690476190475,1.9964590536930442,83 days 10:13:19.999999999
Mean Calmar Ratio,QQQ,true,105,109,false,55,66.66666666666666,5.966023895653996,0.008234217749313814,6.3699752293658385,3.864928790851183,0.17612076852698993,0.34903934126258007,1.1218849328938005,1.034437707422879,0,0,6558,6559 days 00:00:00,1000.0,12710.766749290291,1171.0766749290292,782.5654906479483,100.0,426.1101679466532,50.65734051769524,2863 days 00:00:00,54,1,-2416.4667357772432,70.74143099547513,-27.241892311655867,12.732966388858289,-6.356007089619051,104 days 05:20:00.000000001,42 days 14:40:00,261.61543490865813,0.72364284586665,0.3000200067826332,1.1433304088765321,0.031969575389215785,12.133517831519498,0.9367207011307312,0.6319980094550883,-0.019022220320448067,None,None,0.0004621553956984217,0.11646315971600227,11.710766749290228,0.10261226904411358,0.19369145320144465,0.4964583653687585,9498.690476190475,1.979873690695497,83 days 16:26:39.999999999
Mean Win Rate [%],QQQ,true,105,108,false,60,62.71186440677966,5.4887370088217775,0.008996645318694724,5.665090973893152,3.7555097467381566,0.19213174748398903,0.3810612991765782,1.0884438284698645,1.006161903741794,0,0,6558,6559 days 00:00:00,1000.0,11719.593243263884,1071.9593243263882,782.5654906479483,100.0,461.22949505240075,49.801047616849765,3006 days 00:00:00,59,1,-2289.7272587400294,71.3326439351593,-28.128244019603265,12.136101863054831,-5.217972794242399,102 days 07:08:06.486486486,32 days 21:49:05.454545454,220.49695766108326,0.7043217941939206,0.29475137609709695,1.1393079135134319,0.03345596888096464,12.125622732954572,0.9381741704879555,0.6287558976905885,-0.019069082234909534,None,None,0.00044975117047700824,0.11333729496020607,10.719593243263986,0.09917829632248498,0.1936635451625021,0.36980142510351144,9498.690476190475,1.5922145221281097,76 days 10:10:10.169491525
Median Total Return [%],QQQ,true,106,108,false,80,62.0253164556962,5.4919034970712435,0.01204635559621836,4.170047607353199,3.7015029323696935,0.2561756633119854,0.509149130832571,1.0682647118562634,1.00952455886613,0,0,6558,6559 days 00:00:00,1000.0,11741.190081129977,1074.1190081129978,782.5654906479483,100.0,553.4302668125588,47.888120996026935,3008 days 00:00:00,79,1,-2232.138770941767,68.73602571268866,-24.446824132692917,9.22870363590769,-4.0924239059524705,76 days 17:37:57.551020408,25 days 01:36:00,164.21935255787014,0.7059331337361235,0.30677080323978945,1.139614434549262,0.04307404961509252,12.2335678768821,0.9491533891860289,0.6283515392254222,-0.019022220320448,None,None,0.00044965553695749803,0.1133131953132895,10.741190081129888,0.09925605058245668,0.1931804092372151,0.37256117340882117,9498.690476190475,1.54715665703089,57 days 02:44:03.037974683
