Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Win Rate [%],QQQ,true,69,77,false,63,69.84126984126983,4.59549014037313,0.009610983981693364,4.633399928887489,3.279822421572043,0.20183066361556062,0.40366132723112125,0.9351621824436533,1.0952932612779749,0,0,6555,6556 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,818.3256076920119,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.767166764074244,0.3717251482544201,1.1530551863587781,-0.07813326224502376,12.331110869636461,0.9562848454055478,0.587409200968523,-0.018002638532284062,None,None,0.0004647753102549429,0.1171233781842456,12.557970315330042,0.10539979720939807,0.18373841785803474,4.59549014037313,0.5345933449092802,9494.345238095239,0.8995883832393897,5.184279229724997,69 days 20:57:08.571428571
Most Total Return [%],QQQ,true,66,80,false,53,66.0377358490566,5.113385391669931,0.008085430968726163,5.689363743420904,3.388048071924808,0.1697940503432494,0.3395881006864988,0.9660201138714668,1.109218303437963,0,0,6555,6556 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,818.3256076920119,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7752918127599593,0.38477606675290604,1.154586846460173,-0.05080798166535972,12.205588244667544,0.9460345840427649,0.5955220248235581,-0.018056858372280958,None,None,0.0004717162925857137,0.11887250573159985,13.136673674027715,0.10717718966032885,0.18452804536149597,5.018693069601969,0.6053113272451719,9494.345238095239,0.8251093312908213,4.972576828514687,83 days 12:13:35.094339622
Most Sharpe Ratio,QQQ,true,66,80,false,53,66.0377358490566,5.113385391669931,0.008085430968726163,5.689363743420904,3.388048071924808,0.1697940503432494,0.3395881006864988,0.9660201138714668,1.109218303437963,0,0,6555,6556 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,818.3256076920119,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7752918127599593,0.38477606675290604,1.154586846460173,-0.05080798166535972,12.205588244667544,0.9460345840427649,0.5955220248235581,-0.018056858372280958,None,None,0.0004717162925857137,0.11887250573159985,13.136673674027715,0.10717718966032885,0.18452804536149597,5.018693069601969,0.6053113272451719,9494.345238095239,0.8251093312908213,4.972576828514687,83 days 12:13:35.094339622
Most Omega Ratio,QQQ,true,66,80,false,53,66.0377358490566,5.113385391669931,0.008085430968726163,5.689363743420904,3.388048071924808,0.1697940503432494,0.3395881006864988,0.9660201138714668,1.109218303437963,0,0,6555,6556 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,818.3256076920119,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7752918127599593,0.38477606675290604,1.154586846460173,-0.05080798166535972,12.205588244667544,0.9460345840427649,0.5955220248235581,-0.018056858372280958,None,None,0.0004717162925857137,0.11887250573159985,13.136673674027715,0.10717718966032885,0.18452804536149597,5.018693069601969,0.6053113272451719,9494.345238095239,0.8251093312908213,4.972576828514687,83 days 12:13:35.094339622
Most Sortino Ratio,QQQ,true,66,80,false,53,66.0377358490566,5.113385391669931,0.008085430968726163,5.689363743420904,3.388048071924808,0.1697940503432494,0.3395881006864988,0.9660201138714668,1.109218303437963,0,0,6555,6556 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,818.3256076920119,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7752918127599593,0.38477606675290604,1.154586846460173,-0.05080798166535972,12.205588244667544,0.9460345840427649,0.5955220248235581,-0.018056858372280958,None,None,0.0004717162925857137,0.11887250573159985,13.136673674027715,0.10717718966032885,0.18452804536149597,5.018693069601969,0.6053113272451719,9494.345238095239,0.8251093312908213,4.972576828514687,83 days 12:13:35.094339622
Median Total Trades,QQQ,true,70,79,false,60,68.33333333333333,4.601266453911235,0.009153318077803204,4.711548173088653,3.176324611071002,0.19221967963386727,0.38443935926773454,0.9056522804106335,1.0580719234088396,0,0,6555,6556 days 00:00:00,1000.0,12392.109292504776,1139.2109292504776,818.3256076920119,100.0,499.3501855066583,45.21427827696991,1883 days 00:00:00,60,0,0.0,34.10433415153549,-15.763271893763072,8.731254481133938,-3.96255491269327,85 days 11:07:19.024390244,48 days 01:15:47.368421053,189.86848820841297,0.7410915230461198,0.33270334053930917,1.1473521103899684,-0.06020260232049446,12.135237635828286,0.9499227328731713,0.5908760009706382,-0.018129568550207666,None,None,0.0004519318722169048,0.11388683179866001,11.392109292504923,0.10158596800947084,0.18494722854593237,4.601266453911235,0.392124257804279,9494.345238095239,0.8779083688269734,4.787894079209307,73 days 14:47:59.999999999
Most Profit Factor,QQQ,true,63,86,false,39,64.1025641025641,6.666375413800279,0.005949656750572082,7.57101145362122,3.317634232485703,0.12494279176201371,0.24988558352402743,0.9459433074776169,1.05291398124306,0,0,6555,6556 days 00:00:00,1000.0,12319.229687929925,1131.9229687929924,818.3256076920119,100.0,283.22298062757244,54.301944606472986,2384 days 00:00:00,39,0,0.0,40.889443335967755,-14.130972084056623,14.687912013454795,-5.137739546081589,150 days 06:43:12,49 days 08:34:17.142857142,290.23665866486994,0.7410582834346656,0.27632837736092947,1.1472234302335025,-0.09725490398558807,12.275228155496446,0.9301685709201388,0.6017591009039824,-0.018155331890614322,None,None,0.00045068245250013094,0.113571978030033,11.319229687929832,0.10133623741947284,0.1844441925452386,4.814604465522423,0.3832183157330782,9494.345238095239,0.7077923548871409,3.7705520546932587,114 days 01:13:50.769230768
Most Expectancy,QQQ,true,64,88,false,38,63.1578947368421,6.158080135642721,0.005797101449275362,7.848655651441149,3.3511114017389176,0.1217391304347826,0.2434782608695652,0.9554885140884877,1.0656312451232235,0,0,6555,6556 days 00:00:00,1000.0,12706.633006640217,1170.6633006640218,818.3256076920119,100.0,282.34112635300687,46.66004339360928,2343 days 00:00:00,38,0,0.0,41.75204200700116,-16.283240991338946,15.096759222281033,-4.576664755712938,156 days 22:00:00,49 days 03:25:42.857142857,308.0692896484267,0.7468322073316342,0.3258374137600978,1.1487915993489022,-0.01869536308559822,12.707779556764613,0.932460713757224,0.6021505376344086,-0.01815533189061448,None,None,0.0004558662298106958,0.11487828991229533,11.706633006640097,0.10264776961742483,0.18512330072735472,4.333463799155989,0.430559290409762,9494.345238095239,0.6986591676698138,3.3404524260251396,117 days 05:03:09.473684210
Mean Total Trades,QQQ,true,67,76,false,66,65.15151515151516,3.32079367775091,0.010068649885583524,4.226142668741661,3.133993439741007,0.21144164759725398,0.42288329519450796,0.8935825688597927,1.0100272010648883,0,0,6555,6556 days 00:00:00,1000.0,10718.823121820324,971.8823121820324,818.3256076920119,100.0,499.1541082712246,50.78758648950542,2376 days 00:00:00,66,0,0.0,47.896710834046424,-15.267605657278201,9.2012185911628,-5.075086229697864,79 days 11:43:15.348837210,42 days 03:07:49.565217391,147.2548957851564,0.7106195933957445,0.2779733225885738,1.1407047034122513,-0.08859135428788395,12.02236556942114,0.9494063991133005,0.5831924655880222,-0.018129568550207545,None,None,0.00042820920241241016,0.10790871900792737,9.718823121820336,0.0954608685989593,0.18275342340103545,3.32079367775091,0.18764743892484134,9494.345238095239,0.9207580651083548,3.298490063438349,66 days 11:16:21.818181818
Most Total Fees Paid,QQQ,true,62,64,false,142,63.38028169014085,2.1737491639902804,0.02166285278413425,1.9362995363799993,1.9362995363799993,0.4549199084668192,0.9098398169336384,0.8808612078543336,1.0029983510116272,0,0,6555,6556 days 00:00:00,1000.0,10265.274521812154,926.5274521812154,818.3256076920119,100.0,1118.9588950780667,44.17676311701854,1883 days 00:00:00,142,0,0.0,41.226258675822244,-13.318179943485491,5.271926395157598,-3.836900796119691,35 days 14:56:00,20 days 21:41:32.307692307,65.24841212543774,0.7059004243188641,0.313360164305528,1.1414729996495103,-0.07483430162452792,12.478397566481009,0.9753183265831514,0.5687963627662119,-0.01814872256615515,None,None,0.00041991720240176523,0.10581913500524484,9.265274521812136,0.09364188485568548,0.18041262521594284,2.1737491639902804,0.13222346150742328,9494.345238095239,1.3505719823838473,3.0595088450641046,30 days 05:34:38.873239436
