Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Sharpe Ratio,QQQ,true,102,109,42,65.85365853658537,8.352818332768253,6.2854514793806535,427.2255936644222,264.8092522713361,0.13521385865399355,1,57.766821035109665,1.1722464700939546,0,0,6523,6524 days 00:00:00,1000.0,18158.504280819387,1715.8504280819386,934.6144191783951,100.0,325.6615071753885,54.86282277118752,3017 days 00:00:00,41,1,-357.74505942192263,69.8656108597285,-29.68386766786849,17.7604736393617,-7.616728770137107,141 days 01:46:40,50 days 22:17:08.571428571,0.8136853828921784,0.3209717524396231,1.16289589189103,0.8358912433539339,110 days 07:01:27.804878048,0
Most Omega Ratio,QQQ,true,102,109,42,65.85365853658537,8.352818332768253,6.2854514793806535,427.2255936644222,264.8092522713361,0.13521385865399355,1,57.766821035109665,1.1722464700939546,0,0,6523,6524 days 00:00:00,1000.0,18158.504280819387,1715.8504280819386,934.6144191783951,100.0,325.6615071753885,54.86282277118752,3017 days 00:00:00,41,1,-357.74505942192263,69.8656108597285,-29.68386766786849,17.7604736393617,-7.616728770137107,141 days 01:46:40,50 days 22:17:08.571428571,0.8136853828921784,0.3209717524396231,1.16289589189103,0.8358912433539339,110 days 07:01:27.804878048,0
Most Sortino Ratio,QQQ,true,102,109,42,65.85365853658537,8.352818332768253,6.2854514793806535,427.2255936644222,264.8092522713361,0.13521385865399355,1,57.766821035109665,1.1722464700939546,0,0,6523,6524 days 00:00:00,1000.0,18158.504280819387,1715.8504280819386,934.6144191783951,100.0,325.6615071753885,54.86282277118752,3017 days 00:00:00,41,1,-357.74505942192263,69.8656108597285,-29.68386766786849,17.7604736393617,-7.616728770137107,141 days 01:46:40,50 days 22:17:08.571428571,0.8136853828921784,0.3209717524396231,1.16289589189103,0.8358912433539339,110 days 07:01:27.804878048,0
Most Total Return [%],QQQ,true,100,107,44,67.44186046511628,6.867357337417587,6.592058868618734,400.85312270047893,261.16188297152416,0.14165261382799324,1,56.78189259163614,1.171384237985585,0,0,6523,6524 days 00:00:00,1000.0,18280.750741108346,1728.0750741108345,934.6144191783951,100.0,409.97099649714625,54.608946799391056,2736 days 00:00:00,43,1,44.06646498774717,75.70554272517323,-25.18113751707562,16.45803224441182,-7.690587433214555,131 days 00:49:39.310344828,51 days 08:34:17.142857142,0.8133987293579382,0.32327255046664516,1.1627323069439368,0.8489711250442276,105 days 02:13:57.209302325,0
Most Profit Factor,QQQ,true,100,117,31,63.33333333333333,13.063217175350104,4.59911083857121,564.124755257272,246.05992538769897,0.09980070519699524,1,56.3000483937581,1.1603249841598937,0,0,6523,6524 days 00:00:00,1000.0,17577.44518330399,1657.744518330399,934.6144191783951,100.0,240.54729247607682,47.39417415505302,2732 days 00:00:00,30,1,-346.29747441417203,63.306746237675156,-19.23245605690043,22.960627466523285,-6.853268003318817,213 days 15:09:28.421052632,43 days 21:49:05.454545454,0.806835209413994,0.3670412225815768,1.1611588213185073,0.773720246888226,151 days 09:36:00,0
Most Expectancy,QQQ,true,100,117,31,63.33333333333333,13.063217175350104,4.59911083857121,564.124755257272,246.05992538769897,0.09980070519699524,1,56.3000483937581,1.1603249841598937,0,0,6523,6524 days 00:00:00,1000.0,17577.44518330399,1657.744518330399,934.6144191783951,100.0,240.54729247607682,47.39417415505302,2732 days 00:00:00,30,1,-346.29747441417203,63.306746237675156,-19.23245605690043,22.960627466523285,-6.853268003318817,213 days 15:09:28.421052632,43 days 21:49:05.454545454,0.806835209413994,0.3670412225815768,1.1611588213185073,0.773720246888226,151 days 09:36:00,0
Least Worst Trade [%],QQQ,true,104,108,57,64.28571428571429,6.2368326995293,8.585006898666258,266.5776221244355,220.3120844003599,0.18350452245899126,1,48.91819924619796,1.1198403346883157,0,0,6523,6524 days 00:00:00,1000.0,15620.60161034827,1462.060161034827,934.6144191783951,100.0,460.9772804013302,52.46399728563868,2863 days 00:00:00,56,1,-307.74522862012054,71.3326439351593,-31.579777179904656,12.818609644196577,-5.588976747880161,103 days 18:39:59.999999999,38 days 19:12:00,0.7790223381866224,0.31684546253490165,1.1554967033875279,0.5643458211570298,80 days 13:42:51.428571427,0
Most Win Rate [%],QQQ,true,99,119,30,75.86206896551724,12.836586349269716,4.44580714395217,494.75151345925616,217.3908165199762,0.09658132760999541,1,47.78375800694947,1.1101477835195859,0,0,6523,6524 days 00:00:00,1000.0,15268.012625890056,1426.8012625890058,934.6144191783951,100.0,202.08233806258292,50.95237089700626,2859 days 00:00:00,29,1,-79.7812644283731,66.12038496318306,-22.036955169663575,19.1337209427332,-11.31304448836774,190 days 19:38:10.909090908,47 days 17:08:34.285714286,0.7742596552292137,0.3233237234406555,1.154311201372198,0.5266202118337575,156 days 06:37:14.482758620,0
Median Total Trades,QQQ,true,103,109,47,65.21739130434783,6.6421295352636465,7.051969952475855,315.5871306296789,217.34650869812597,0.1513107465889928,1,47.751724349454705,1.107115098733687,0,0,6523,6524 days 00:00:00,1000.0,15217.210093619951,1421.7210093619951,934.6144191783951,100.0,362.81192978084135,54.81420763562651,3356 days 00:00:00,46,1,-299.79791534527794,73.36889140271494,-29.68386766786848,15.724218567308998,-7.180781079728865,125 days 20:48:00,46 days 16:30:00,0.7727930911339161,0.3001483423249741,1.1539915551378217,0.5211845443298508,98 days 07:49:33.913043478,0
Mean Total Trades,QQQ,true,116,119,64,63.49206349206349,5.293085147742325,9.658132760999539,226.40509419616993,207.90183121778685,0.2060401655679902,1,46.648543093615274,1.1166948791777809,0,0,6523,6524 days 00:00:00,1000.0,15788.295646243838,1478.829564624384,934.6144191783951,100.0,465.3455559182351,50.14351949883149,3299 days 00:00:00,63,1,524.7747118851312,69.75586898246966,-19.601516533271198,11.73535390138428,-5.539974113419534,96 days 19:48:00,29 days 16:41:44.347826087,0.7785736059885425,0.33289791146775183,1.1553043747469065,0.582288411433241,72 days 07:37:08.571428571,0
