Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Total Trades,NUE,false,37,51,84,36.904761904761905,1.2553343746669376,7.427055702917772,109.51553610133197,61.237042192303235,0.1559681697612732,1,17.08093772614939,0.5763855418789915,0,0,11310,11311 days 00:00:00,1000.0,10199.305032511882,919.9305032511882,15820.941521139488,100.0,1419.4124501173674,74.46540950764012,4714 days 00:00:00,84,0,0.0,123.48571510871022,-20.739781888191743,25.77877088844885,-6.99484437374821,160 days 13:09:40.645161292,33 days 21:16:58.867924528,0.40038059341374166,0.10450423847965722,1.07721790224002,-0.9418536183815608,80 days 15:08:34.285714286,0
Median Win Rate [%],NUE,false,34,66,74,36.486486486486484,1.2621747574705353,6.54288240495137,108.37403082748642,59.91193350413868,0.13740053050397877,1,14.890649328551184,0.5568437963718119,0,0,11310,11311 days 00:00:00,1000.0,9019.678281233977,801.9678281233977,15820.941521139488,100.0,1104.6280478939943,75.76440114699959,4444 days 00:00:00,74,0,0.0,129.7004951134884,-23.245703403834625,28.8488860104396,-7.6183648499817,170 days 00:53:20,47 days 08:40:51.063829787,0.3868046843640797,0.0970812821278435,1.0740985172539466,-0.9493097280555756,92 days 02:55:08.108108108,0
Median Best Trade [%],NUE,false,33,51,86,36.04651162790697,1.2478875857421914,7.603890362511052,101.00131616424216,55.162804811337324,0.1596816976127321,1,16.128061626226465,0.5694863097729728,0,0,11310,11311 days 00:00:00,1000.0,9686.11319012483,868.611319012483,15820.941521139488,100.0,1325.2549838209145,74.76147000678176,4714 days 00:00:00,86,0,0.0,125.55892333411427,-19.258185622187014,26.432351416460016,-7.2380508385125,158 days 17:01:56.129032258,33 days 00:26:10.909090909,0.39490174226254765,0.10169062350108102,1.0762677418539037,-0.9450973687089438,78 days 07:48:50.232558139,0
Median Max Drawdown [%],NUE,false,45,49,76,36.84210526315789,1.2569531665021236,6.719717064544651,96.17378496905235,53.68552589978999,0.14111405835543767,1,13.571473104386166,0.5437144547993815,0,0,11310,11311 days 00:00:00,1000.0,8309.207657647978,730.9207657647978,15820.941521139488,100.0,1020.9524226624358,77.18762407698887,4444 days 00:00:00,76,0,0.0,117.29838200462966,-23.245703403834618,27.423601877312493,-7.61695300202478,168 days 08:34:17.142857144,43 days 11:30:00,0.37805933791153057,0.09161384139575898,1.0725138204742097,-0.9538004255443228,89 days 11:41:03.157894736,0
Least Max Drawdown [%],NUE,false,69,71,49,36.734693877551024,1.42606520517774,4.332449160035368,129.51024421936035,53.5166298427109,0.09098143236074271,1,11.783027524467004,0.5222865129648795,0,0,11310,11311 days 00:00:00,1000.0,7346.001966748653,634.6001966748653,15820.941521139488,100.0,430.0428062665739,64.16421485050358,3843 days 00:00:00,49,0,0.0,180.4582977287839,-25.549963780944555,42.37683103742291,-9.997475355116457,267 days 02:39:59.999999996,70 days 07:44:30.967741936,0.3648224041612158,0.10358731824863152,1.0687460123167838,-0.9598885947573392,142 days 14:41:37.959183673,0
Median Avg Losing Trade [%],NUE,false,40,47,83,37.34939759036144,1.2259001344762719,7.338638373121132,92.49888207953546,52.345113991704984,0.15411140583554378,1,14.255132755493397,0.550844655151738,0,0,11310,11311 days 00:00:00,1000.0,8677.407212601443,767.7407212601444,15820.941521139488,100.0,1287.4089794073816,75.79832563571398,4714 days 00:00:00,83,0,0.0,123.48571510871022,-20.73978188819175,25.499790340874267,-7.2884959602520905,159 days 17:01:56.129032258,34 days 19:23:04.615384615,0.38308457089756764,0.09527082911358946,1.0738376826382652,-0.9514731332370888,81 days 10:59:16.626506023,0
Least Total Trades,NUE,false,70,71,48,35.41666666666667,1.4308214450369225,4.244031830238726,132.67783771878328,51.7796887332258,0.08912466843501325,1,11.824868295361055,0.5226371550751715,0,0,11310,11311 days 00:00:00,1000.0,7368.5362105016,636.85362105016,15820.941521139488,100.0,432.5579458864641,65.43896350744983,3331 days 00:00:00,48,0,0.0,197.9671349293103,-25.54996378094455,44.58456300596058,-9.618249996263783,274 days 15:31:45.882352940,75 days 00:00:00,0.36509464458764185,0.10173052434637152,1.0688009728429535,-0.9597461617439635,145 days 17:00:00,0
Most Avg Winning Trade [%],NUE,false,70,71,48,35.41666666666667,1.4308214450369225,4.244031830238726,132.67783771878328,51.7796887332258,0.08912466843501325,1,11.824868295361055,0.5226371550751715,0,0,11310,11311 days 00:00:00,1000.0,7368.5362105016,636.85362105016,15820.941521139488,100.0,432.5579458864641,65.43896350744983,3331 days 00:00:00,48,0,0.0,197.9671349293103,-25.54996378094455,44.58456300596058,-9.618249996263783,274 days 15:31:45.882352940,75 days 00:00:00,0.36509464458764185,0.10173052434637152,1.0688009728429535,-0.9597461617439635,145 days 17:00:00,0
Most Profit Factor,NUE,false,70,71,48,35.41666666666667,1.4308214450369225,4.244031830238726,132.67783771878328,51.7796887332258,0.08912466843501325,1,11.824868295361055,0.5226371550751715,0,0,11310,11311 days 00:00:00,1000.0,7368.5362105016,636.85362105016,15820.941521139488,100.0,432.5579458864641,65.43896350744983,3331 days 00:00:00,48,0,0.0,197.9671349293103,-25.54996378094455,44.58456300596058,-9.618249996263783,274 days 15:31:45.882352940,75 days 00:00:00,0.36509464458764185,0.10173052434637152,1.0688009728429535,-0.9597461617439635,145 days 17:00:00,0
Most Expectancy,NUE,false,70,71,48,35.41666666666667,1.4308214450369225,4.244031830238726,132.67783771878328,51.7796887332258,0.08912466843501325,1,11.824868295361055,0.5226371550751715,0,0,11310,11311 days 00:00:00,1000.0,7368.5362105016,636.85362105016,15820.941521139488,100.0,432.5579458864641,65.43896350744983,3331 days 00:00:00,48,0,0.0,197.9671349293103,-25.54996378094455,44.58456300596058,-9.618249996263783,274 days 15:31:45.882352940,75 days 00:00:00,0.36509464458764185,0.10173052434637152,1.0688009728429535,-0.9597461617439635,145 days 17:00:00,0
