Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Profit Factor,XLU,true,81,89,72,56.94444444444444,1.6826325457322264,0.01090909090909091,1.261144409739027,1.1048487350277798,0.2290909090909091,0.4581818181818182,0.2889167193220316,0.47069417347883363,0,0,6600,6601 days 00:00:00,1000.0,2135.8663677316313,113.58663677316312,165.7223748935937,100.0,203.37538875670808,39.21518516162692,2090 days 00:00:00,72,0,0.0,26.177175717946433,-17.202783496658185,5.018637760768661,-3.7084435706550054,69 days 00:35:07.317073171,39 days 17:01:56.129032258,15.775921774050424,0.3355012982535317,0.10928015416662067,1.066451171772568,0.006619226816767332,25.58934851332537,0.9640798104560949,0.4817059483726151,-0.013522148911312351,None,None,0.00015290234679640684,0.03853139139269452,1.1358663677316372,0.029394470720790267,0.13821865060051325,-0.3145968560606597,56 days 09:40:00,false
Most Expectancy,XLU,true,81,89,72,56.94444444444444,1.6826325457322264,0.01090909090909091,1.261144409739027,1.1048487350277798,0.2290909090909091,0.4581818181818182,0.2889167193220316,0.47069417347883363,0,0,6600,6601 days 00:00:00,1000.0,2135.8663677316313,113.58663677316312,165.7223748935937,100.0,203.37538875670808,39.21518516162692,2090 days 00:00:00,72,0,0.0,26.177175717946433,-17.202783496658185,5.018637760768661,-3.7084435706550054,69 days 00:35:07.317073171,39 days 17:01:56.129032258,15.775921774050424,0.3355012982535317,0.10928015416662067,1.066451171772568,0.006619226816767332,25.58934851332537,0.9640798104560949,0.4817059483726151,-0.013522148911312351,None,None,0.00015290234679640684,0.03853139139269452,1.1358663677316372,0.029394470720790267,0.13821865060051325,-0.3145968560606597,56 days 09:40:00,false
Mean Avg Losing Trade [%],XLU,true,80,89,67,55.223880597014926,1.5123914489558419,0.010151515151515151,1.168278762125604,0.9925674902100425,0.2131818181818182,0.4263636363636364,0.24905579065314015,0.4067768587840639,0,0,6600,6601 days 00:00:00,1000.0,1868.7755438225831,86.87755438225831,165.7223748935937,100.0,176.33806112430014,39.08017735910011,2295 days 00:00:00,67,0,0.0,26.177175717946454,-18.22212339555353,5.4665995425712275,-4.132983533757332,79 days 17:30:48.648648648,36 days 23:12:00,12.9667991615311,0.29110883757417155,0.0900187512609056,1.057400544853425,-0.014490944990071988,25.582056709314415,0.9566486947132574,0.4800448430493274,-0.013646288209607086,None,None,0.00013266412446897,0.03343135936618044,0.8687755438225835,0.024158030456254087,0.13821169965357133,-0.47576448600836024,60 days 13:58:12.537313432,false
Least Total Trades,XLU,true,60,83,50,62.0,1.2896734643894388,0.007575757575757576,1.3280677762343598,0.9744402618524297,0.1590909090909091,0.3181818181818182,0.21128350985546632,0.32843986457011287,0,0,6600,6601 days 00:00:00,1000.0,1586.0465672165553,58.60465672165554,165.7223748935937,100.0,144.7031421694722,43.68360083199677,2153 days 00:00:00,50,0,0.0,30.633839726370844,-24.113552064181846,6.169838239327877,-6.571662979339274,103 days 20:07:44.516129033,43 days 00:00:00,11.720931344331099,0.2381644253547461,0.059135171135697814,1.0466897060338138,-0.19871118121858505,26.433048900262648,0.9413314759814931,0.4750837988826816,-0.013586495276006317,None,None,0.00010630938849504369,0.026789965900751007,0.5860465672165605,0.017764428418367118,0.1353759231857275,-0.6463684716123326,80 days 17:16:48,false
Most Total Return [%],XLU,true,18,36,92,54.347826086956516,1.4533947999741954,0.013939393939393939,1.098821629169816,0.9187471815801137,0.2927272727272727,0.5854545454545454,0.3216550587206189,0.5609494392481823,0,0,6600,6601 days 00:00:00,1000.0,2365.7495553863037,136.5749555386304,165.7223748935937,100.0,353.8151491961395,32.54255278963375,1279 days 00:00:00,92,0,0.0,20.356266810408894,-12.898583489575296,5.058510726542426,-3.615093962940434,58 days 11:31:12,24 days 04:00:00,14.845103862894597,0.39738899010721596,0.14985208674173228,1.075750466061672,0.05213469746733698,10.190320490613866,0.9825670763161941,0.4594295821357505,-0.012825492793513485,None,None,0.00016005773542299034,0.04033454932659357,1.3657495553863095,0.03341948140160045,0.1221539570474589,-0.17588101409769283,42 days 19:33:54.782608694,false
Most Sortino Ratio,XLU,true,18,36,92,54.347826086956516,1.4533947999741954,0.013939393939393939,1.098821629169816,0.9187471815801137,0.2927272727272727,0.5854545454545454,0.3216550587206189,0.5609494392481823,0,0,6600,6601 days 00:00:00,1000.0,2365.7495553863037,136.5749555386304,165.7223748935937,100.0,353.8151491961395,32.54255278963375,1279 days 00:00:00,92,0,0.0,20.356266810408894,-12.898583489575296,5.058510726542426,-3.615093962940434,58 days 11:31:12,24 days 04:00:00,14.845103862894597,0.39738899010721596,0.14985208674173228,1.075750466061672,0.05213469746733698,10.190320490613866,0.9825670763161941,0.4594295821357505,-0.012825492793513485,None,None,0.00016005773542299034,0.04033454932659357,1.3657495553863095,0.03341948140160045,0.1221539570474589,-0.17588101409769283,42 days 19:33:54.782608694,false
Median Total Fees Paid,XLU,true,74,83,70,58.57142857142858,1.4954464827178149,0.010606060606060607,0.9587113407891701,0.8638937356561752,0.22272727272727275,0.4454545454545455,0.21353116226667881,0.3707939902358698,0,0,6600,6601 days 00:00:00,1000.0,1728.1484698185614,72.81484698185614,165.7223748935937,100.0,190.29262033234204,36.70048157191746,3023 days 00:00:00,70,0,0.0,26.877619210658477,-19.663847339880427,4.045589428527563,-3.405495610840972,67 days 11:07:19.024390244,43 days 17:22:45.517241379,10.402120997408012,0.26646595235026505,0.0836804284350161,1.052673134521795,-0.062388934488453195,26.633621227374597,0.9561657244457489,0.47541350022351364,-0.013478497487916246,None,None,0.00011982200362574073,0.030195144913686665,0.7281484698185616,0.021103823192627935,0.13637713264419338,-0.5606215091437787,57 days 15:05:08.571428571,false
Least Max Drawdown [%],XLU,true,18,33,102,54.90196078431373,1.462072941127566,0.015454545454545455,0.9731802518066452,0.8219923695501076,0.3245454545454546,0.6490909090909092,0.3158412271772476,0.5483367567153946,0,0,6600,6601 days 00:00:00,1000.0,2329.755173719047,132.97551737190471,165.7223748935937,100.0,373.21300031858084,29.246658730149388,1162 days 00:00:00,102,0,0.0,19.681952017448193,-12.373136634303012,4.512331088530446,-3.335351201596243,52 days 15:00:00,21 days 08:52:10.434782608,13.036815428618123,0.3900884578306803,0.16370063906510388,1.0747573015283127,-0.024722190305273534,10.46027827859935,0.9906458605391403,0.4568527918781725,-0.012658211491195562,None,None,0.000158129877453612,0.03984872911831023,1.3297551737190338,0.03281479347256089,0.12294122513702323,-0.19760070143041905,38 days 12:42:21.176470587,false
Most Calmar Ratio,XLU,true,18,33,102,54.90196078431373,1.462072941127566,0.015454545454545455,0.9731802518066452,0.8219923695501076,0.3245454545454546,0.6490909090909092,0.3158412271772476,0.5483367567153946,0,0,6600,6601 days 00:00:00,1000.0,2329.755173719047,132.97551737190471,165.7223748935937,100.0,373.21300031858084,29.246658730149388,1162 days 00:00:00,102,0,0.0,19.681952017448193,-12.373136634303012,4.512331088530446,-3.335351201596243,52 days 15:00:00,21 days 08:52:10.434782608,13.036815428618123,0.3900884578306803,0.16370063906510388,1.0747573015283127,-0.024722190305273534,10.46027827859935,0.9906458605391403,0.4568527918781725,-0.012658211491195562,None,None,0.000158129877453612,0.03984872911831023,1.3297551737190338,0.03281479347256089,0.12294122513702323,-0.19760070143041905,38 days 12:42:21.176470587,false
Most Sharpe Ratio,XLU,true,21,31,113,53.09734513274337,1.418720129044843,0.01712121212121212,0.893442390425689,0.7298372147793238,0.35954545454545456,0.7190909090909091,0.3212331503757818,0.5593601529362577,0,0,6600,6601 days 00:00:00,1000.0,2363.5274225455387,136.35274225455385,165.7223748935937,100.0,445.2711011454039,34.60720006700101,1279 days 00:00:00,113,0,0.0,20.356266810408904,-11.450125367052227,4.34489329851174,-3.0138605243887087,46 days 23:36:00,20 days 04:04:31.698113207,12.066614358810064,0.3978102141383298,0.14075452353991977,1.0765650280510168,-0.011888562782447046,10.65242316604524,0.99468099861369,0.4507692307692307,-0.012658211491195837,None,None,0.00015974880649501989,0.04025669923674501,1.363527422545543,0.0333824077847138,0.12178909266066835,-0.17722189087561277,34 days 09:46:11.681415928,false
