Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ADA-USD,false,4,10,100,36.0,2.0799014823055715,37.72161448509996,49269.54527806212,26874.29742439752,1.131648434552999,3,55755.8037850571,3.6700338604479255,0,0,2651,2652 days 00:00:00,1000.0,4927954.527806214,492695.4527806214,2278.265402255327,100.0,234664.07117815982,49.562996756024624,825 days 00:00:00,100,0,0.0,2224.7829250323875,-17.163491632506382,97.74105986604522,-5.870539126870936,24 days 06:40:00,5 days 06:00:00,1.5446738629432313,4.484732411106836,1.5594540772030931,215.25902420889443,12 days 02:24:00,0
Most Total Fees Paid,ADA-USD,false,4,10,100,36.0,2.0799014823055715,37.72161448509996,49269.54527806212,26874.29742439752,1.131648434552999,3,55755.8037850571,3.6700338604479255,0,0,2651,2652 days 00:00:00,1000.0,4927954.527806214,492695.4527806214,2278.265402255327,100.0,234664.07117815982,49.562996756024624,825 days 00:00:00,100,0,0.0,2224.7829250323875,-17.163491632506382,97.74105986604522,-5.870539126870936,24 days 06:40:00,5 days 06:00:00,1.5446738629432313,4.484732411106836,1.5594540772030931,215.25902420889443,12 days 02:24:00,0
Least Avg Winning Trade [%],ADA-USD,false,4,10,100,36.0,2.0799014823055715,37.72161448509996,49269.54527806212,26874.29742439752,1.131648434552999,3,55755.8037850571,3.6700338604479255,0,0,2651,2652 days 00:00:00,1000.0,4927954.527806214,492695.4527806214,2278.265402255327,100.0,234664.07117815982,49.562996756024624,825 days 00:00:00,100,0,0.0,2224.7829250323875,-17.163491632506382,97.74105986604522,-5.870539126870936,24 days 06:40:00,5 days 06:00:00,1.5446738629432313,4.484732411106836,1.5594540772030931,215.25902420889443,12 days 02:24:00,0
Most Sharpe Ratio,ADA-USD,false,4,10,100,36.0,2.0799014823055715,37.72161448509996,49269.54527806212,26874.29742439752,1.131648434552999,3,55755.8037850571,3.6700338604479255,0,0,2651,2652 days 00:00:00,1000.0,4927954.527806214,492695.4527806214,2278.265402255327,100.0,234664.07117815982,49.562996756024624,825 days 00:00:00,100,0,0.0,2224.7829250323875,-17.163491632506382,97.74105986604522,-5.870539126870936,24 days 06:40:00,5 days 06:00:00,1.5446738629432313,4.484732411106836,1.5594540772030931,215.25902420889443,12 days 02:24:00,0
Most Calmar Ratio,ADA-USD,false,4,10,100,36.0,2.0799014823055715,37.72161448509996,49269.54527806212,26874.29742439752,1.131648434552999,3,55755.8037850571,3.6700338604479255,0,0,2651,2652 days 00:00:00,1000.0,4927954.527806214,492695.4527806214,2278.265402255327,100.0,234664.07117815982,49.562996756024624,825 days 00:00:00,100,0,0.0,2224.7829250323875,-17.163491632506382,97.74105986604522,-5.870539126870936,24 days 06:40:00,5 days 06:00:00,1.5446738629432313,4.484732411106836,1.5594540772030931,215.25902420889443,12 days 02:24:00,0
Most Omega Ratio,ADA-USD,false,4,10,100,36.0,2.0799014823055715,37.72161448509996,49269.54527806212,26874.29742439752,1.131648434552999,3,55755.8037850571,3.6700338604479255,0,0,2651,2652 days 00:00:00,1000.0,4927954.527806214,492695.4527806214,2278.265402255327,100.0,234664.07117815982,49.562996756024624,825 days 00:00:00,100,0,0.0,2224.7829250323875,-17.163491632506382,97.74105986604522,-5.870539126870936,24 days 06:40:00,5 days 06:00:00,1.5446738629432313,4.484732411106836,1.5594540772030931,215.25902420889443,12 days 02:24:00,0
Most Sortino Ratio,ADA-USD,false,4,10,100,36.0,2.0799014823055715,37.72161448509996,49269.54527806212,26874.29742439752,1.131648434552999,3,55755.8037850571,3.6700338604479255,0,0,2651,2652 days 00:00:00,1000.0,4927954.527806214,492695.4527806214,2278.265402255327,100.0,234664.07117815982,49.562996756024624,825 days 00:00:00,100,0,0.0,2224.7829250323875,-17.163491632506382,97.74105986604522,-5.870539126870936,24 days 06:40:00,5 days 06:00:00,1.5446738629432313,4.484732411106836,1.5594540772030931,215.25902420889443,12 days 02:24:00,0
Most Total Trades,ADA-USD,false,4,9,106,34.90566037735849,2.101841617806754,39.98491135420596,41007.47748981466,21687.77397260066,1.1995473406261787,3,49190.41056869506,3.6460782534676146,0,0,2651,2652 days 00:00:00,1000.0,4347792.613920355,434679.2613920355,2278.265402255327,100.0,217567.2233817233,53.633212612799916,826 days 00:00:00,106,0,0.0,2578.4026930370023,-17.163491632506375,104.3596349019144,-5.720399109621705,23 days 10:22:42.162162162,5 days 01:44:20.869565217,1.5287058841622938,4.041685932928761,1.553001375147509,189.7939526982821,11 days 11:32:49.811320754,0
Most Best Trade [%],ADA-USD,false,4,9,106,34.90566037735849,2.101841617806754,39.98491135420596,41007.47748981466,21687.77397260066,1.1995473406261787,3,49190.41056869506,3.6460782534676146,0,0,2651,2652 days 00:00:00,1000.0,4347792.613920355,434679.2613920355,2278.265402255327,100.0,217567.2233817233,53.633212612799916,826 days 00:00:00,106,0,0.0,2578.4026930370023,-17.163491632506375,104.3596349019144,-5.720399109621705,23 days 10:22:42.162162162,5 days 01:44:20.869565217,1.5287058841622938,4.041685932928761,1.553001375147509,189.7939526982821,11 days 11:32:49.811320754,0
Most Avg Losing Trade [%],ADA-USD,false,4,9,106,34.90566037735849,2.101841617806754,39.98491135420596,41007.47748981466,21687.77397260066,1.1995473406261787,3,49190.41056869506,3.6460782534676146,0,0,2651,2652 days 00:00:00,1000.0,4347792.613920355,434679.2613920355,2278.265402255327,100.0,217567.2233817233,53.633212612799916,826 days 00:00:00,106,0,0.0,2578.4026930370023,-17.163491632506375,104.3596349019144,-5.720399109621705,23 days 10:22:42.162162162,5 days 01:44:20.869565217,1.5287058841622938,4.041685932928761,1.553001375147509,189.7939526982821,11 days 11:32:49.811320754,0
Least Avg Winning Trade Duration,ADA-USD,false,4,9,106,34.90566037735849,2.101841617806754,39.98491135420596,41007.47748981466,21687.77397260066,1.1995473406261787,3,49190.41056869506,3.6460782534676146,0,0,2651,2652 days 00:00:00,1000.0,4347792.613920355,434679.2613920355,2278.265402255327,100.0,217567.2233817233,53.633212612799916,826 days 00:00:00,106,0,0.0,2578.4026930370023,-17.163491632506375,104.3596349019144,-5.720399109621705,23 days 10:22:42.162162162,5 days 01:44:20.869565217,1.5287058841622938,4.041685932928761,1.553001375147509,189.7939526982821,11 days 11:32:49.811320754,0
Least Max Drawdown [%],ADA-USD,false,6,7,98,34.69387755102041,2.0464464699579263,36.96718219539796,34185.805105240695,17970.274792488923,1.1090154658619389,3,37912.58657465396,3.5348069158189634,0,0,2651,2652 days 00:00:00,1000.0,3351208.9003135874,335020.89003135875,2278.265402255327,100.0,157872.46760495403,49.5629967560246,825 days 00:00:00,98,0,0.0,2224.7829250323875,-17.163491632506386,102.8640850167319,-6.155481839042477,25 days 01:24:42.352941176,5 days 15:45:00,1.494815606541644,4.148640762012158,1.5380692951058628,146.0508614578929,12 days 09:18:22.040816326,0
Median Total Trades,ADA-USD,false,8,54,25,48.0,4.423600006056875,9.43040362127499,60430.86176368655,16647.620320574806,0.2829121086382497,1,17096.62252839114,3.219620821986335,0,0,2651,2652 days 00:00:00,1000.0,1511771.544092164,151077.15440921637,2278.265402255327,100.0,17126.53068149075,72.61706432786333,911 days 00:00:00,25,0,0.0,1305.750248286667,-15.659238973168568,239.53082905008833,-9.436890382902535,78 days 12:00:00,10 days 14:46:09.230769230,1.3877564869618773,2.3948141241865564,1.515772109633309,65.31235950809784,43 days 04:47:59.999999999,0
