Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],LINK-USD,false,16,21,43,38.095238095238095,0.5632151925822908,0.01560758082497213,0.0001,0.0000378698224852071,0.4793756967670011,0.947603121516165,0.00004793756967670011,-0.2803228703586007,0,0,2691,2692 days 00:00:00,1000.0,106.98210569324397,-89.3017894306756,6626.100847587618,100.0,32.696603662621975,95.32816020081961,2460 days 00:00:00,42,1,24.85664654665787,50.6698946491394,-56.06424302776192,16.388815890015433,-15.846322457688904,53 days 19:30:00,12 days 06:27:41.538461538,-21.854155734605094,-0.20311339072516568,-0.2742499673257819,0.9554249184609765,-0.4157065435482882,14.391242120683211,1.0923745273466137,0.28251548356360173,-0.04780521968859436,None,None,-0.0003324435396113182,-0.08377577198205219,-0.8930178943067559,-0.1887902943863956,0.4963934520883111,-1.01347727592513,28 days 02:17:08.571428571,false
Least Total Return [%],LINK-USD,false,15,22,43,38.095238095238095,0.5538490412797182,0.01560758082497213,0.0001,0.0000378698224852071,0.4793756967670011,0.947603121516165,0.00004793756967670011,-0.32120565263060874,0,0,2691,2692 days 00:00:00,1000.0,93.92185942310425,-90.60781405768957,6626.100847587618,100.0,31.639938510538347,95.89849276173304,2460 days 00:00:00,42,1,21.822177153430385,49.87943479655289,-61.13493505025396,16.154195429640893,-15.95839354788741,53 days 19:30:00,12 days 03:41:32.307692307,-22.092864707864937,-0.23337711537191053,-0.2860952546788614,0.9489606084204991,-0.4365236319787537,14.425871223730754,1.0870496309656144,0.28129462160875773,-0.04780521968859449,None,None,-0.0003815762383672718,-0.09615721206855249,-0.9060781405768962,-0.19861728352238173,0.49587219575371,-1.013674378966127,28 days 00:34:17.142857142,false
Mean Total Return [%],LINK-USD,false,15,22,43,38.095238095238095,0.5538490412797182,0.01560758082497213,0.0001,0.0000378698224852071,0.4793756967670011,0.947603121516165,0.00004793756967670011,-0.32120565263060874,0,0,2691,2692 days 00:00:00,1000.0,93.92185942310425,-90.60781405768957,6626.100847587618,100.0,31.639938510538347,95.89849276173304,2460 days 00:00:00,42,1,21.822177153430385,49.87943479655289,-61.13493505025396,16.154195429640893,-15.95839354788741,53 days 19:30:00,12 days 03:41:32.307692307,-22.092864707864937,-0.23337711537191053,-0.2860952546788614,0.9489606084204991,-0.4365236319787537,14.425871223730754,1.0870496309656144,0.28129462160875773,-0.04780521968859449,None,None,-0.0003815762383672718,-0.09615721206855249,-0.9060781405768962,-0.19861728352238173,0.49587219575371,-1.013674378966127,28 days 00:34:17.142857142,false
Median Total Return [%],LINK-USD,false,15,22,43,38.095238095238095,0.5538490412797182,0.01560758082497213,0.0001,0.0000378698224852071,0.4793756967670011,0.947603121516165,0.00004793756967670011,-0.32120565263060874,0,0,2691,2692 days 00:00:00,1000.0,93.92185942310425,-90.60781405768957,6626.100847587618,100.0,31.639938510538347,95.89849276173304,2460 days 00:00:00,42,1,21.822177153430385,49.87943479655289,-61.13493505025396,16.154195429640893,-15.95839354788741,53 days 19:30:00,12 days 03:41:32.307692307,-22.092864707864937,-0.23337711537191053,-0.2860952546788614,0.9489606084204991,-0.4365236319787537,14.425871223730754,1.0870496309656144,0.28129462160875773,-0.04780521968859449,None,None,-0.0003815762383672718,-0.09615721206855249,-0.9060781405768962,-0.19861728352238173,0.49587219575371,-1.013674378966127,28 days 00:34:17.142857142,false
Most Total Fees Paid,LINK-USD,false,16,21,43,38.095238095238095,0.5632151925822908,0.01560758082497213,0.0001,0.0000378698224852071,0.4793756967670011,0.947603121516165,0.00004793756967670011,-0.2803228703586007,0,0,2691,2692 days 00:00:00,1000.0,106.98210569324397,-89.3017894306756,6626.100847587618,100.0,32.696603662621975,95.32816020081961,2460 days 00:00:00,42,1,24.85664654665787,50.6698946491394,-56.06424302776192,16.388815890015433,-15.846322457688904,53 days 19:30:00,12 days 06:27:41.538461538,-21.854155734605094,-0.20311339072516568,-0.2742499673257819,0.9554249184609765,-0.4157065435482882,14.391242120683211,1.0923745273466137,0.28251548356360173,-0.04780521968859436,None,None,-0.0003324435396113182,-0.08377577198205219,-0.8930178943067559,-0.1887902943863956,0.4963934520883111,-1.01347727592513,28 days 02:17:08.571428571,false
Least Total Fees Paid,LINK-USD,false,15,22,43,38.095238095238095,0.5538490412797182,0.01560758082497213,0.0001,0.0000378698224852071,0.4793756967670011,0.947603121516165,0.00004793756967670011,-0.32120565263060874,0,0,2691,2692 days 00:00:00,1000.0,93.92185942310425,-90.60781405768957,6626.100847587618,100.0,31.639938510538347,95.89849276173304,2460 days 00:00:00,42,1,21.822177153430385,49.87943479655289,-61.13493505025396,16.154195429640893,-15.95839354788741,53 days 19:30:00,12 days 03:41:32.307692307,-22.092864707864937,-0.23337711537191053,-0.2860952546788614,0.9489606084204991,-0.4365236319787537,14.425871223730754,1.0870496309656144,0.28129462160875773,-0.04780521968859449,None,None,-0.0003815762383672718,-0.09615721206855249,-0.9060781405768962,-0.19861728352238173,0.49587219575371,-1.013674378966127,28 days 00:34:17.142857142,false
Mean Total Fees Paid,LINK-USD,false,16,21,43,38.095238095238095,0.5632151925822908,0.01560758082497213,0.0001,0.0000378698224852071,0.4793756967670011,0.947603121516165,0.00004793756967670011,-0.2803228703586007,0,0,2691,2692 days 00:00:00,1000.0,106.98210569324397,-89.3017894306756,6626.100847587618,100.0,32.696603662621975,95.32816020081961,2460 days 00:00:00,42,1,24.85664654665787,50.6698946491394,-56.06424302776192,16.388815890015433,-15.846322457688904,53 days 19:30:00,12 days 06:27:41.538461538,-21.854155734605094,-0.20311339072516568,-0.2742499673257819,0.9554249184609765,-0.4157065435482882,14.391242120683211,1.0923745273466137,0.28251548356360173,-0.04780521968859436,None,None,-0.0003324435396113182,-0.08377577198205219,-0.8930178943067559,-0.1887902943863956,0.4963934520883111,-1.01347727592513,28 days 02:17:08.571428571,false
Median Total Fees Paid,LINK-USD,false,16,21,43,38.095238095238095,0.5632151925822908,0.01560758082497213,0.0001,0.0000378698224852071,0.4793756967670011,0.947603121516165,0.00004793756967670011,-0.2803228703586007,0,0,2691,2692 days 00:00:00,1000.0,106.98210569324397,-89.3017894306756,6626.100847587618,100.0,32.696603662621975,95.32816020081961,2460 days 00:00:00,42,1,24.85664654665787,50.6698946491394,-56.06424302776192,16.388815890015433,-15.846322457688904,53 days 19:30:00,12 days 06:27:41.538461538,-21.854155734605094,-0.20311339072516568,-0.2742499673257819,0.9554249184609765,-0.4157065435482882,14.391242120683211,1.0923745273466137,0.28251548356360173,-0.04780521968859436,None,None,-0.0003324435396113182,-0.08377577198205219,-0.8930178943067559,-0.1887902943863956,0.4963934520883111,-1.01347727592513,28 days 02:17:08.571428571,false
Most Max Drawdown [%],LINK-USD,false,15,22,43,38.095238095238095,0.5538490412797182,0.01560758082497213,0.0001,0.0000378698224852071,0.4793756967670011,0.947603121516165,0.00004793756967670011,-0.32120565263060874,0,0,2691,2692 days 00:00:00,1000.0,93.92185942310425,-90.60781405768957,6626.100847587618,100.0,31.639938510538347,95.89849276173304,2460 days 00:00:00,42,1,21.822177153430385,49.87943479655289,-61.13493505025396,16.154195429640893,-15.95839354788741,53 days 19:30:00,12 days 03:41:32.307692307,-22.092864707864937,-0.23337711537191053,-0.2860952546788614,0.9489606084204991,-0.4365236319787537,14.425871223730754,1.0870496309656144,0.28129462160875773,-0.04780521968859449,None,None,-0.0003815762383672718,-0.09615721206855249,-0.9060781405768962,-0.19861728352238173,0.49587219575371,-1.013674378966127,28 days 00:34:17.142857142,false
Least Max Drawdown [%],LINK-USD,false,16,21,43,38.095238095238095,0.5632151925822908,0.01560758082497213,0.0001,0.0000378698224852071,0.4793756967670011,0.947603121516165,0.00004793756967670011,-0.2803228703586007,0,0,2691,2692 days 00:00:00,1000.0,106.98210569324397,-89.3017894306756,6626.100847587618,100.0,32.696603662621975,95.32816020081961,2460 days 00:00:00,42,1,24.85664654665787,50.6698946491394,-56.06424302776192,16.388815890015433,-15.846322457688904,53 days 19:30:00,12 days 06:27:41.538461538,-21.854155734605094,-0.20311339072516568,-0.2742499673257819,0.9554249184609765,-0.4157065435482882,14.391242120683211,1.0923745273466137,0.28251548356360173,-0.04780521968859436,None,None,-0.0003324435396113182,-0.08377577198205219,-0.8930178943067559,-0.1887902943863956,0.4963934520883111,-1.01347727592513,28 days 02:17:08.571428571,false
