Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,CSX,false,86,89,false,41,39.02439024390244,1.7098213051179743,0.0036639857015192136,9.887157008371377,2.91387939093649,0.07694369973190349,0.15388739946380697,0.7607544400543124,0.5828415950480766,0,0,11190,11191 days 00:00:00,1000.0,9351.68877137082,835.1688771370821,7341.130623949888,100.0,371.9589405714352,48.70887787849415,1655 days 00:00:00,41,0,0.0,153.1306099165518,-27.585722108469913,39.65712611042833,-9.165623216945074,368 days 01:30:00,63 days 23:02:24,203.69972613099566,0.40314291682319753,0.15528546605269714,1.0742236101832014,0.1317512407836305,14.500173042975042,1.0542599027515382,0.48579394583112057,-0.02197266935012058,None,None,0.0003026322321784953,0.07626332250898081,8.351688771370894,0.05162909769735968,0.22766844961661153,-0.8862342982411447,182 days 15:13:10.243902440
Most Avg Winning Trade [%],CSX,false,86,89,false,41,39.02439024390244,1.7098213051179743,0.0036639857015192136,9.887157008371377,2.91387939093649,0.07694369973190349,0.15388739946380697,0.7607544400543124,0.5828415950480766,0,0,11190,11191 days 00:00:00,1000.0,9351.68877137082,835.1688771370821,7341.130623949888,100.0,371.9589405714352,48.70887787849415,1655 days 00:00:00,41,0,0.0,153.1306099165518,-27.585722108469913,39.65712611042833,-9.165623216945074,368 days 01:30:00,63 days 23:02:24,203.69972613099566,0.40314291682319753,0.15528546605269714,1.0742236101832014,0.1317512407836305,14.500173042975042,1.0542599027515382,0.48579394583112057,-0.02197266935012058,None,None,0.0003026322321784953,0.07626332250898081,8.351688771370894,0.05162909769735968,0.22766844961661153,-0.8862342982411447,182 days 15:13:10.243902440
Most Expectancy,CSX,false,86,89,false,41,39.02439024390244,1.7098213051179743,0.0036639857015192136,9.887157008371377,2.91387939093649,0.07694369973190349,0.15388739946380697,0.7607544400543124,0.5828415950480766,0,0,11190,11191 days 00:00:00,1000.0,9351.68877137082,835.1688771370821,7341.130623949888,100.0,371.9589405714352,48.70887787849415,1655 days 00:00:00,41,0,0.0,153.1306099165518,-27.585722108469913,39.65712611042833,-9.165623216945074,368 days 01:30:00,63 days 23:02:24,203.69972613099566,0.40314291682319753,0.15528546605269714,1.0742236101832014,0.1317512407836305,14.500173042975042,1.0542599027515382,0.48579394583112057,-0.02197266935012058,None,None,0.0003026322321784953,0.07626332250898081,8.351688771370894,0.05162909769735968,0.22766844961661153,-0.8862342982411447,182 days 15:13:10.243902440
Most Win Rate [%],CSX,false,62,81,false,48,43.75,1.5646076124615391,0.004289544235924933,7.412234326010624,2.8671379783795,0.09008042895442359,0.18016085790884717,0.6676972475977397,0.5731989952365674,0,0,11190,11191 days 00:00:00,1000.0,8640.239523461598,764.0239523461598,7341.130623949888,100.0,421.94438203301456,54.176398762363554,2488 days 00:00:00,48,0,0.0,124.77538550116718,-26.787840967065048,28.046742424022074,-8.636827527998282,271 days 09:08:34.285714288,64 days 00:53:20,159.1716567387832,0.39500038046428354,0.1344966287079177,1.0727118618765688,0.21231016513149412,14.333759976687315,1.0561585788054524,0.47989949748743727,-0.021850967633760054,None,None,0.00029316688602938455,0.0738780552794049,7.640239523461631,0.049756993108539316,0.2250940953205886,-0.8959255744811857,154 days 18:00:00
Most Best Trade [%],CSX,false,87,89,false,41,39.02439024390244,1.6786985260119214,0.0036639857015192136,9.675884605807555,2.851614545826504,0.07694369973190349,0.15388739946380697,0.7444983597498038,0.5610347610618348,0,0,11190,11191 days 00:00:00,1000.0,8259.750207144165,725.9750207144166,7341.130623949888,100.0,334.29471147101043,49.62281619957037,2475 days 00:00:00,41,0,0.0,160.45820422389505,-29.12859246820504,39.60489693526874,-9.478683285047603,368 days 03:00:00,64 days 00:57:36.000000001,177.06707822302843,0.388365333910228,0.14366513681566243,1.0713704500733627,0.12991731201710144,14.492095836201752,1.053206663389046,0.48539952216618004,-0.02200409295946392,None,None,0.00029153592845170874,0.0734670539698306,7.259750207144261,0.048692948970918026,0.2276660798970651,-0.9011085542673798,182 days 16:58:32.195121952
Least Avg Losing Trade [%],CSX,false,87,89,false,41,39.02439024390244,1.6786985260119214,0.0036639857015192136,9.675884605807555,2.851614545826504,0.07694369973190349,0.15388739946380697,0.7444983597498038,0.5610347610618348,0,0,11190,11191 days 00:00:00,1000.0,8259.750207144165,725.9750207144166,7341.130623949888,100.0,334.29471147101043,49.62281619957037,2475 days 00:00:00,41,0,0.0,160.45820422389505,-29.12859246820504,39.60489693526874,-9.478683285047603,368 days 03:00:00,64 days 00:57:36.000000001,177.06707822302843,0.388365333910228,0.14366513681566243,1.0713704500733627,0.12991731201710144,14.492095836201752,1.053206663389046,0.48539952216618004,-0.02200409295946392,None,None,0.00029153592845170874,0.0734670539698306,7.259750207144261,0.048692948970918026,0.2276660798970651,-0.9011085542673798,182 days 16:58:32.195121952
Least Worst Trade [%],CSX,false,88,89,false,41,39.02439024390244,1.689112152451211,0.0036639857015192136,9.640821497005227,2.8412809716721985,0.07694369973190349,0.15388739946380697,0.7418004744344504,0.5621043232549453,0,0,11190,11191 days 00:00:00,1000.0,8318.169662420252,731.8169662420252,7341.130623949888,100.0,335.61270381069085,50.23719061958079,2475 days 00:00:00,41,0,0.0,155.9395136427693,-29.128592468205046,39.41358097883458,-9.41374457136556,368 days 15:00:00,64 days 00:57:36.000000001,178.49194298585974,0.3891547335032554,0.14239843496004798,1.0714726995943797,0.1288142567876247,14.46417884096046,1.0527467976899458,0.4863859742329658,-0.022042551525823465,None,None,0.0002922574953549695,0.07364888882945231,7.318169662420203,0.04885939510640602,0.22776660231975437,-0.9003127714613159,182 days 21:39:30.731707318
Most Avg Winning Trade Duration,CSX,false,88,89,false,41,39.02439024390244,1.689112152451211,0.0036639857015192136,9.640821497005227,2.8412809716721985,0.07694369973190349,0.15388739946380697,0.7418004744344504,0.5621043232549453,0,0,11190,11191 days 00:00:00,1000.0,8318.169662420252,731.8169662420252,7341.130623949888,100.0,335.61270381069085,50.23719061958079,2475 days 00:00:00,41,0,0.0,155.9395136427693,-29.128592468205046,39.41358097883458,-9.41374457136556,368 days 15:00:00,64 days 00:57:36.000000001,178.49194298585974,0.3891547335032554,0.14239843496004798,1.0714726995943797,0.1288142567876247,14.46417884096046,1.0527467976899458,0.4863859742329658,-0.022042551525823465,None,None,0.0002922574953549695,0.07364888882945231,7.318169662420203,0.04885939510640602,0.22776660231975437,-0.9003127714613159,182 days 21:39:30.731707318
Most Total Return [%],CSX,false,67,78,false,48,39.58333333333333,1.5847076846964798,0.004289544235924933,7.907163102709357,2.7672886157943966,0.09008042895442359,0.18016085790884717,0.7122806441046499,0.6092739648060952,0,0,11190,11191 days 00:00:00,1000.0,10532.165873407357,953.2165873407358,7341.130623949888,100.0,501.0793630915738,55.162285779942025,2475 days 00:00:00,48,0,0.0,125.59999844726298,-26.787840967065048,32.000288945523955,-7.877988311548477,289 days 08:50:31.578947368,66 days 12:24:49.655172414,198.58678902932002,0.4189291171392585,0.14469379120993825,1.077252333855749,0.22558141785944216,14.328179592055083,1.059743273883988,0.4800952254992725,-0.02182605705334188,None,None,0.00031070747222762134,0.07829828300136057,9.532165873407441,0.05444795865380336,0.22493542301910047,-0.8701539808825989,154 days 17:29:59.999999998
Most Sharpe Ratio,CSX,false,67,78,false,48,39.58333333333333,1.5847076846964798,0.004289544235924933,7.907163102709357,2.7672886157943966,0.09008042895442359,0.18016085790884717,0.7122806441046499,0.6092739648060952,0,0,11190,11191 days 00:00:00,1000.0,10532.165873407357,953.2165873407358,7341.130623949888,100.0,501.0793630915738,55.162285779942025,2475 days 00:00:00,48,0,0.0,125.59999844726298,-26.787840967065048,32.000288945523955,-7.877988311548477,289 days 08:50:31.578947368,66 days 12:24:49.655172414,198.58678902932002,0.4189291171392585,0.14469379120993825,1.077252333855749,0.22558141785944216,14.328179592055083,1.059743273883988,0.4800952254992725,-0.02182605705334188,None,None,0.00031070747222762134,0.07829828300136057,9.532165873407441,0.05444795865380336,0.22493542301910047,-0.8701539808825989,154 days 17:29:59.999999998
Most Sortino Ratio,CSX,false,67,78,false,48,39.58333333333333,1.5847076846964798,0.004289544235924933,7.907163102709357,2.7672886157943966,0.09008042895442359,0.18016085790884717,0.7122806441046499,0.6092739648060952,0,0,11190,11191 days 00:00:00,1000.0,10532.165873407357,953.2165873407358,7341.130623949888,100.0,501.0793630915738,55.162285779942025,2475 days 00:00:00,48,0,0.0,125.59999844726298,-26.787840967065048,32.000288945523955,-7.877988311548477,289 days 08:50:31.578947368,66 days 12:24:49.655172414,198.58678902932002,0.4189291171392585,0.14469379120993825,1.077252333855749,0.22558141785944216,14.328179592055083,1.059743273883988,0.4800952254992725,-0.02182605705334188,None,None,0.00031070747222762134,0.07829828300136057,9.532165873407441,0.05444795865380336,0.22493542301910047,-0.8701539808825989,154 days 17:29:59.999999998
Most Avg Losing Trade Duration,CSX,false,83,86,false,42,38.095238095238095,1.6537623338312404,0.0037533512064343165,9.192988834973338,2.7092986067337153,0.07882037533512064,0.15764075067024128,0.7245948304241719,0.5559705916612515,0,0,11190,11191 days 00:00:00,1000.0,8016.328292704016,701.6328292704017,7341.130623949888,100.0,324.40914108535367,50.294180632653216,1655 days 00:00:00,42,0,0.0,141.7126844456207,-27.304597266298252,38.106860172309,-8.60016275723322,347 days 00:00:00,73 days 21:13:50.769230769,167.05543554057192,0.3852340398926922,0.13967020751042483,1.0708306354124866,0.11714712505998738,14.614554967378545,1.05350707975322,0.4834305408271474,-0.021920800146895993,None,None,0.00028811737852451366,0.07260557938817744,7.016328292704001,0.0479867842656061,0.22682530428538242,-0.9044244183612021,177 days 22:17:08.571428570
Least Total Fees Paid,CSX,false,80,89,false,42,38.095238095238095,1.6474813072193155,0.0037533512064343165,9.123293762380046,2.6887585227128517,0.07882037533512064,0.15764075067024128,0.7191014386433601,0.5506035723769654,0,0,11190,11191 days 00:00:00,1000.0,7772.1309039263015,677.2130903926302,7341.130623949888,100.0,315.430585614425,50.01360910971645,1655 days 00:00:00,42,0,0.0,141.71268444562074,-27.304597266298252,38.07152075756992,-8.690999773121414,346 days 22:30:00,73 days 21:13:50.769230769,161.24121199824518,0.38154517630944274,0.1382956705829522,1.0701391444307373,0.11760427117999482,14.619738721196551,1.0536980492076582,0.48303737079247283,-0.021920800146896173,None,None,0.00028533701039799793,0.07190492662029548,6.772130903926226,0.047256987243289306,0.22680824698171434,-0.9077508458733491,177 days 21:42:51.428571428
Least Win Rate [%],CSX,false,62,84,false,50,38.0,1.550462584214932,0.004468275245755138,7.278257572691033,2.547189056568975,0.0938337801608579,0.1876675603217158,0.6829464210299897,0.5834476883533745,0,0,11190,11191 days 00:00:00,1000.0,9121.543889331922,812.1543889331923,7341.130623949888,100.0,461.3092576884532,55.38750851146447,2463 days 00:00:00,50,0,0.0,125.59999844726295,-26.78784096706505,31.585782823924376,-7.619903065161663,289 days 08:50:31.578947368,62 days 07:44:30.967741935,162.43087778663858,0.40153841218884434,0.13498347382639883,1.0739143865025746,0.2241385054605641,14.30123139801157,1.0591140228517677,0.4797038212349596,-0.021860145295580714,None,None,0.00029795899396730096,0.07508566647975984,8.121543889331932,0.051039191049450094,0.22504849063853954,-0.8893693041936075,148 days 14:23:59.999999999
Mean Max Drawdown [%],CSX,false,63,72,false,51,39.21568627450981,1.6776620593618825,0.004557640750670241,6.8740807855721044,2.5323561560405614,0.09571045576407507,0.19142091152815013,0.6579214049461772,0.588604718563582,0,0,11190,11191 days 00:00:00,1000.0,9366.512320901671,836.6512320901671,7341.130623949888,100.0,485.9946704478303,52.40635489122728,2499 days 00:00:00,51,0,0.0,87.37803242906763,-25.71467978799153,28.90875379526091,-7.341837285194871,271 days 01:12:00,63 days 20:54:11.612903226,164.04926119415035,0.4054934769593504,0.14443548973646186,1.0748046518283785,0.21085479085730544,14.550661130368724,1.0572774339019348,0.4777499009639509,-0.02173197273602328,None,None,0.0002992429099777245,0.07540921331438658,8.366512320901684,0.05166660537463352,0.22381371693764174,-0.8860323736291171,145 days 02:49:24.705882354
Most Profit Factor,CSX,false,62,72,false,52,38.46153846153847,1.8018339498442535,0.004647006255585344,6.844848248368132,2.5215871240995154,0.09758713136729222,0.19517426273458444,0.6679691052026809,0.605203468520559,0,0,11190,11191 days 00:00:00,1000.0,10184.90078371117,918.490078371117,7341.130623949888,100.0,518.2618996702815,52.600363610468115,2499 days 00:00:00,52,0,0.0,87.37803242906762,-19.04907690293349,28.903654329400126,-6.941905552276868,270 days 14:24:00,61 days 17:15:00,176.63270737906083,0.4160966641373074,0.14949753129577922,1.0768288287600005,0.2329745934699736,14.633479883279058,1.06042284937446,0.4761904761904761,-0.021615980782254764,None,None,0.00030605380195489104,0.07712555809263254,9.18490078371128,0.053652172455760594,0.22307466397274336,-0.8748843842425835,142 days 01:23:04.615384617
Most Total Fees Paid,CSX,false,21,78,false,75,38.666666666666664,1.5447641561747791,0.006702412868632708,4.679067524401768,2.49940980305123,0.14075067024128685,0.2815013404825737,0.6585818901637877,0.6016612350249696,0,0,11190,11191 days 00:00:00,1000.0,9761.532353463226,876.1532353463226,7341.130623949888,100.0,822.4042531752331,47.35808542006072,1156 days 00:00:00,75,0,0.0,89.82078070820239,-20.141434910607238,21.595116340057217,-5.985398033294059,185 days 04:57:55.862068964,39 days 05:44:20.869565217,116.82043137950973,0.41402343697710037,0.16289432504375823,1.0777287973183074,0.1676530847596359,16.671753070508316,1.0666657130002433,0.45640291514836023,-0.02121846714826849,None,None,0.0002984112534243795,0.07519963586294363,8.76153235346322,0.05264531085850788,0.21859336377470626,-0.8806514581707703,95 days 16:19:11.999999998
