Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,CSX,false,62,72,52,38.46153846153847,1.8018339498442535,4.659080727533375,176.63270737906083,81.09858006384796,0.09784069527820087,1,17.281866898838313,0.6059891483100311,0,0,11161,11162 days 00:00:00,1000.0,10184.90078371117,918.490078371117,8430.076117034612,100.0,518.2618996702815,52.600363610468115,2499 days 00:00:00,52,0,0.0,87.37803242906762,-19.04907690293349,28.903654329400126,-6.941905552276868,270 days 14:24:00,61 days 17:15:00,0.4166370524086249,0.14990086686926732,1.0768288287600005,-0.8910460515872296,142 days 01:23:04.615384617,0
Most Win Rate [%],CSX,false,62,81,48,43.75,1.5646076124615391,4.3006899023385,159.1716567387832,76.73564718811863,0.0903144879491085,1,14.37550667437447,0.5739431265730977,0,0,11161,11162 days 00:00:00,1000.0,8640.239523461598,764.0239523461598,8430.076117034612,100.0,421.94438203301456,54.176398762363554,2488 days 00:00:00,48,0,0.0,124.77538550116718,-26.787840967065048,28.046742424022074,-8.636827527998282,271 days 09:08:34.285714288,64 days 00:53:20,0.3955133467241777,0.13485853003352696,1.0727118618765688,-0.9093692700114178,154 days 18:00:00,0
Most Total Return [%],CSX,false,19,83,74,37.83783783783784,1.5984086497028112,6.630230266105188,132.1301577251529,75.75029517412534,0.13923483558820893,1,18.39712078710578,0.6213459847565546,0,0,11161,11162 days 00:00:00,1000.0,10777.631671661311,977.7631671661311,8430.076117034612,100.0,867.315943455153,46.96661543511772,2463 days 00:00:00,74,0,0.0,89.64043953450022,-20.141434910607213,22.544026910500538,-5.883946199151245,189 days 09:25:42.857142856,40 days 21:23:28.695652174,0.42738423213225435,0.17213468536410004,1.0801415853897185,-0.8840149064383452,97 days 01:56:45.405405405,0
Most Sharpe Ratio,CSX,false,19,83,74,37.83783783783784,1.5984086497028112,6.630230266105188,132.1301577251529,75.75029517412534,0.13923483558820893,1,18.39712078710578,0.6213459847565546,0,0,11161,11162 days 00:00:00,1000.0,10777.631671661311,977.7631671661311,8430.076117034612,100.0,867.315943455153,46.96661543511772,2463 days 00:00:00,74,0,0.0,89.64043953450022,-20.141434910607213,22.544026910500538,-5.883946199151245,189 days 09:25:42.857142856,40 days 21:23:28.695652174,0.42738423213225435,0.17213468536410004,1.0801415853897185,-0.8840149064383452,97 days 01:56:45.405405405,0
Most Calmar Ratio,CSX,false,19,83,74,37.83783783783784,1.5984086497028112,6.630230266105188,132.1301577251529,75.75029517412534,0.13923483558820893,1,18.39712078710578,0.6213459847565546,0,0,11161,11162 days 00:00:00,1000.0,10777.631671661311,977.7631671661311,8430.076117034612,100.0,867.315943455153,46.96661543511772,2463 days 00:00:00,74,0,0.0,89.64043953450022,-20.141434910607213,22.544026910500538,-5.883946199151245,189 days 09:25:42.857142856,40 days 21:23:28.695652174,0.42738423213225435,0.17213468536410004,1.0801415853897185,-0.8840149064383452,97 days 01:56:45.405405405,0
Most Omega Ratio,CSX,false,19,83,74,37.83783783783784,1.5984086497028112,6.630230266105188,132.1301577251529,75.75029517412534,0.13923483558820893,1,18.39712078710578,0.6213459847565546,0,0,11161,11162 days 00:00:00,1000.0,10777.631671661311,977.7631671661311,8430.076117034612,100.0,867.315943455153,46.96661543511772,2463 days 00:00:00,74,0,0.0,89.64043953450022,-20.141434910607213,22.544026910500538,-5.883946199151245,189 days 09:25:42.857142856,40 days 21:23:28.695652174,0.42738423213225435,0.17213468536410004,1.0801415853897185,-0.8840149064383452,97 days 01:56:45.405405405,0
Most Sortino Ratio,CSX,false,19,83,74,37.83783783783784,1.5984086497028112,6.630230266105188,132.1301577251529,75.75029517412534,0.13923483558820893,1,18.39712078710578,0.6213459847565546,0,0,11161,11162 days 00:00:00,1000.0,10777.631671661311,977.7631671661311,8430.076117034612,100.0,867.315943455153,46.96661543511772,2463 days 00:00:00,74,0,0.0,89.64043953450022,-20.141434910607213,22.544026910500538,-5.883946199151245,189 days 09:25:42.857142856,40 days 21:23:28.695652174,0.42738423213225435,0.17213468536410004,1.0801415853897185,-0.8840149064383452,97 days 01:56:45.405405405,0
Least Total Trades,CSX,false,86,89,41,39.02439024390244,1.7098213051179743,3.673505958247469,203.69972613099566,74.82083604444286,0.07714362512319685,1,15.714135310347395,0.5835982444817165,0,0,11161,11162 days 00:00:00,1000.0,9351.68877137082,835.1688771370821,8430.076117034612,100.0,371.9589405714352,48.70887787849415,1626 days 00:00:00,41,0,0.0,153.1306099165518,-27.585722108469913,39.65712611042833,-9.165623216945074,368 days 01:30:00,63 days 23:02:24,0.40366646670525536,0.15570384011877897,1.0742236101832014,-0.9009298533557176,182 days 15:13:10.243902440,0
Most Expectancy,CSX,false,86,89,41,39.02439024390244,1.7098213051179743,3.673505958247469,203.69972613099566,74.82083604444286,0.07714362512319685,1,15.714135310347395,0.5835982444817165,0,0,11161,11162 days 00:00:00,1000.0,9351.68877137082,835.1688771370821,8430.076117034612,100.0,371.9589405714352,48.70887787849415,1626 days 00:00:00,41,0,0.0,153.1306099165518,-27.585722108469913,39.65712611042833,-9.165623216945074,368 days 01:30:00,63 days 23:02:24,0.40366646670525536,0.15570384011877897,1.0742236101832014,-0.9009298533557176,182 days 15:13:10.243902440,0
Median Worst Trade [%],CSX,false,19,84,75,38.666666666666664,1.5693340528300785,6.719827972403907,113.49612205847293,66.49267756961041,0.14111638742048205,1,16.016162731125785,0.5983128270082858,0,0,11161,11162 days 00:00:00,1000.0,9512.209154385466,851.2209154385466,8430.076117034612,100.0,806.0882973569243,48.63927903667235,2488 days 00:00:00,75,0,0.0,89.82078070820236,-20.141434910607224,21.504768877683585,-6.012098459907205,185 days 11:35:10.344827586,39 days 07:18:15.652173913,0.41182204890203045,0.15715796301101226,1.07710230946594,-0.8990257141666267,95 days 19:50:23.999999999,0
Least Worst Trade [%],CSX,false,88,89,41,39.02439024390244,1.689112152451211,3.673505958247469,178.49194298585974,65.5617788745123,0.07714362512319685,1,13.76951553721219,0.5628340514031264,0,0,11161,11162 days 00:00:00,1000.0,8318.169662420252,731.8169662420252,8430.076117034612,100.0,335.61270381069085,50.23719061958079,2475 days 00:00:00,41,0,0.0,155.9395136427693,-29.128592468205046,39.41358097883458,-9.41374457136556,368 days 15:00:00,64 days 00:57:36.000000001,0.3896601019707121,0.14278136318008122,1.0714726995943797,-0.9131897558121396,182 days 21:39:30.731707318,0
