Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Calmar Ratio,CSX,false,76,89,39,41.02564102564102,1.9686041400288088,3.4939974914889804,665.6192544695359,244.48824773903985,0.07337394732126859,1,48.8391121134698,0.7646805537350246,0,0,11162,11163 days 00:00:00,1000.0,26959.150924311907,2595.9150924311907,26224.873118229152,100.0,924.9498853053252,45.53997551897595,1627 days 00:00:00,39,0,0.0,158.1815096456287,-21.85385511460803,48.120505038267424,-9.062238642586037,390 days 18:00:00,66 days 22:57:23.478260870,0.5258961460171737,0.24973841532399801,1.0955701191203235,-0.9010132449172177,199 days 19:04:36.923076922,0
Most Expectancy,CSX,false,82,84,38,39.473684210526315,1.980199075168609,3.404407812220032,677.022782546292,233.1345669925248,0.07149256405662067,1,48.40209464898235,0.7630119791558723,0,0,11162,11163 days 00:00:00,1000.0,26726.86573675909,2572.686573675909,26224.873118229152,100.0,900.0290370237863,46.76839022504133,1627 days 00:00:00,38,0,0.0,158.18150964562872,-22.170643531091798,50.36654730004043,-8.741719886327424,408 days 17:36:00,72 days 06:15:39.130434783,0.525077927474625,0.24250509911099047,1.0953782547433455,-0.9018989887166465,205 days 01:53:41.052631579,0
Most Total Return [%],CSX,false,75,88,41,36.58536585365854,1.980854519125479,3.6731768500268767,659.0067659796676,226.93070453845306,0.0771367138505644,1,50.83361633295949,0.7716266221985936,0,0,11162,11163 days 00:00:00,1000.0,28019.277405166373,2701.927740516637,26224.873118229152,100.0,961.3860078334505,47.652976605373475,1627 days 00:00:00,41,0,0.0,158.50208968865599,-21.85385511460803,51.90466935888561,-8.064738274906635,405 days 20:48:00,65 days 19:23:04.615384615,0.5301096275805789,0.24161399961112393,1.0963713830399457,-0.8969707983586582,190 days 05:16:05.853658536,0
Most Sharpe Ratio,CSX,false,75,88,41,36.58536585365854,1.980854519125479,3.6731768500268767,659.0067659796676,226.93070453845306,0.0771367138505644,1,50.83361633295949,0.7716266221985936,0,0,11162,11163 days 00:00:00,1000.0,28019.277405166373,2701.927740516637,26224.873118229152,100.0,961.3860078334505,47.652976605373475,1627 days 00:00:00,41,0,0.0,158.50208968865599,-21.85385511460803,51.90466935888561,-8.064738274906635,405 days 20:48:00,65 days 19:23:04.615384615,0.5301096275805789,0.24161399961112393,1.0963713830399457,-0.8969707983586582,190 days 05:16:05.853658536,0
Most Omega Ratio,CSX,false,75,88,41,36.58536585365854,1.980854519125479,3.6731768500268767,659.0067659796676,226.93070453845306,0.0771367138505644,1,50.83361633295949,0.7716266221985936,0,0,11162,11163 days 00:00:00,1000.0,28019.277405166373,2701.927740516637,26224.873118229152,100.0,961.3860078334505,47.652976605373475,1627 days 00:00:00,41,0,0.0,158.50208968865599,-21.85385511460803,51.90466935888561,-8.064738274906635,405 days 20:48:00,65 days 19:23:04.615384615,0.5301096275805789,0.24161399961112393,1.0963713830399457,-0.8969707983586582,190 days 05:16:05.853658536,0
Most Sortino Ratio,CSX,false,75,88,41,36.58536585365854,1.980854519125479,3.6731768500268767,659.0067659796676,226.93070453845306,0.0771367138505644,1,50.83361633295949,0.7716266221985936,0,0,11162,11163 days 00:00:00,1000.0,28019.277405166373,2701.927740516637,26224.873118229152,100.0,961.3860078334505,47.652976605373475,1627 days 00:00:00,41,0,0.0,158.50208968865599,-21.85385511460803,51.90466935888561,-8.064738274906635,405 days 20:48:00,65 days 19:23:04.615384615,0.5301096275805789,0.24161399961112393,1.0963713830399457,-0.8969707983586582,190 days 05:16:05.853658536,0
Most Profit Factor,CSX,false,77,86,41,36.58536585365854,1.9835548603341313,3.6731768500268767,646.3848204646333,222.5843045677112,0.0771367138505644,1,49.860000933528866,0.7683094838734579,0,0,11162,11163 days 00:00:00,1000.0,27501.777639049957,2650.1777639049956,26224.873118229152,100.0,942.2593551369259,47.65297660537349,1627 days 00:00:00,41,0,0.0,158.502089688656,-21.853855114608038,51.90466935888563,-8.116120259665216,405 days 20:48:00,65 days 21:13:50.769230769,0.5278899277924847,0.24018802264443276,1.0959305385093943,-0.8989441149264196,190 days 06:26:20.487804877,0
Most Avg Winning Trade [%],CSX,false,74,85,42,35.714285714285715,1.9048124550266683,3.762766529295825,566.7901179333853,195.1756604453806,0.07901809711521232,1,44.78667658280288,0.7525331888226593,0,0,11162,11163 days 00:00:00,1000.0,24805.18495320218,2380.518495320218,26224.873118229152,100.0,882.0936349527337,50.42855650702439,2154 days 00:00:00,42,0,0.0,164.5921556745334,-22.170643531091788,52.235252434548684,-8.515825702339614,402 days 06:24:00,65 days 18:39:59.999999999,0.5162324766420519,0.2195235836896681,1.0934066885165798,-0.9092266915996822,185 days 22:51:25.714285713,0
Most Best Trade [%],CSX,false,84,89,41,36.58536585365854,1.8947697844399995,3.6731768500268767,466.95910707894495,160.7985905919232,0.0771367138505644,1,36.01969102266364,0.7124245067534006,0,0,11162,11163 days 00:00:00,1000.0,20145.323390236736,1914.5323390236736,26224.873118229152,100.0,747.2675938018214,46.63812300241402,1627 days 00:00:00,41,0,0.0,171.79599598191862,-24.441244631998664,48.62791126002456,-8.015214429764915,408 days 20:48:00,64 days 06:27:41.538461539,0.4911222660904948,0.221216808226066,1.0888304550481371,-0.926995553786193,190 days 08:11:42.439024391,0
Least Total Trades,CSX,false,88,89,37,40.54054054054054,1.9360765989527722,3.3148181329510837,463.1422770137254,159.48425517001562,0.06961118079197276,1,32.23988077760837,0.6934759191011514,0,0,11162,11163 days 00:00:00,1000.0,18136.264249507833,1713.626424950783,26224.873118229152,100.0,639.0917967892359,47.29440144126802,1627 days 00:00:00,37,0,0.0,163.91313761928677,-24.441244631998654,44.93478699321683,-8.457221535016233,412 days 00:00:00,74 days 21:49:05.454545454,0.4783209828733843,0.21014818237855268,1.0862965441236345,-0.93465644553454,211 days 13:37:17.837837838,0
