Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Win Rate [%],NI,true,110,118,false,111,50.0,2.6414503601968145,0.00837202222391354,2.830891663967767,2.320403003252268,0.17741076185402238,0.35322322855620675,0.5022306468307226,0.7481322108489428,0,0,13139,13140 days 00:00:00,1000.0,15885.844561030304,1488.5844561030303,739.3305243686888,100.0,735.7896535847206,58.60604037841961,3917 days 00:00:00,110,1,5226.962335633176,71.82097035967273,-13.99372167603303,9.903859386403607,-4.242076058468073,91 days 12:13:05.454545455,43 days 21:22:54.545454545,87.80802023088296,0.5190350813286195,0.1362401199521106,1.1047856761620418,-0.06720927514811718,8.801376575549774,1.0338043006233621,0.3633533928200871,-0.014492818876065029,None,None,0.00025432393565285737,0.06408963178452005,14.885844561030344,0.054467198027565056,0.14860630151399856,2.6414503601968145,1.0134221529323795,19030.694444444445,1.690557168242071,2.7383618652652064,67 days 16:47:59.999999999
Most Total Return [%],NI,true,111,118,false,118,51.28205128205128,2.414496668351243,0.00890478727452622,2.696777276440915,2.26715197683137,0.18859882791688867,0.3755993606819393,0.5086090334896558,0.7591124936856687,0,0,13139,13140 days 00:00:00,1000.0,16701.131148129138,1570.1131148129139,739.3305243686888,100.0,904.3438134662041,56.857605934864466,3837 days 00:00:00,117,1,5495.218283067432,75.01887910395749,-13.69999149858589,9.274766598303657,-4.227422009730391,87 days 09:12:00.000000001,38 days 15:09:28.421052631,87.23002448770688,0.5253076333862637,0.1430718147875829,1.1062750551803364,-0.034830622575276575,8.871651506468323,1.0423906752070893,0.36278780336029864,-0.014547278809595042,None,None,0.0002585018467183694,0.06514246537302909,15.701131148129072,0.05547978786612062,0.1492439177150245,2.414496668351243,1.123695780251501,19030.694444444445,1.7430481161613907,2.685824796864074,63 days 15:10:46.153846153
Most Sharpe Ratio,NI,true,111,118,false,118,51.28205128205128,2.414496668351243,0.00890478727452622,2.696777276440915,2.26715197683137,0.18859882791688867,0.3755993606819393,0.5086090334896558,0.7591124936856687,0,0,13139,13140 days 00:00:00,1000.0,16701.131148129138,1570.1131148129139,739.3305243686888,100.0,904.3438134662041,56.857605934864466,3837 days 00:00:00,117,1,5495.218283067432,75.01887910395749,-13.69999149858589,9.274766598303657,-4.227422009730391,87 days 09:12:00.000000001,38 days 15:09:28.421052631,87.23002448770688,0.5253076333862637,0.1430718147875829,1.1062750551803364,-0.034830622575276575,8.871651506468323,1.0423906752070893,0.36278780336029864,-0.014547278809595042,None,None,0.0002585018467183694,0.06514246537302909,15.701131148129072,0.05547978786612062,0.1492439177150245,2.414496668351243,1.123695780251501,19030.694444444445,1.7430481161613907,2.685824796864074,63 days 15:10:46.153846153
Most Calmar Ratio,NI,true,111,118,false,118,51.28205128205128,2.414496668351243,0.00890478727452622,2.696777276440915,2.26715197683137,0.18859882791688867,0.3755993606819393,0.5086090334896558,0.7591124936856687,0,0,13139,13140 days 00:00:00,1000.0,16701.131148129138,1570.1131148129139,739.3305243686888,100.0,904.3438134662041,56.857605934864466,3837 days 00:00:00,117,1,5495.218283067432,75.01887910395749,-13.69999149858589,9.274766598303657,-4.227422009730391,87 days 09:12:00.000000001,38 days 15:09:28.421052631,87.23002448770688,0.5253076333862637,0.1430718147875829,1.1062750551803364,-0.034830622575276575,8.871651506468323,1.0423906752070893,0.36278780336029864,-0.014547278809595042,None,None,0.0002585018467183694,0.06514246537302909,15.701131148129072,0.05547978786612062,0.1492439177150245,2.414496668351243,1.123695780251501,19030.694444444445,1.7430481161613907,2.685824796864074,63 days 15:10:46.153846153
Most Omega Ratio,NI,true,111,118,false,118,51.28205128205128,2.414496668351243,0.00890478727452622,2.696777276440915,2.26715197683137,0.18859882791688867,0.3755993606819393,0.5086090334896558,0.7591124936856687,0,0,13139,13140 days 00:00:00,1000.0,16701.131148129138,1570.1131148129139,739.3305243686888,100.0,904.3438134662041,56.857605934864466,3837 days 00:00:00,117,1,5495.218283067432,75.01887910395749,-13.69999149858589,9.274766598303657,-4.227422009730391,87 days 09:12:00.000000001,38 days 15:09:28.421052631,87.23002448770688,0.5253076333862637,0.1430718147875829,1.1062750551803364,-0.034830622575276575,8.871651506468323,1.0423906752070893,0.36278780336029864,-0.014547278809595042,None,None,0.0002585018467183694,0.06514246537302909,15.701131148129072,0.05547978786612062,0.1492439177150245,2.414496668351243,1.123695780251501,19030.694444444445,1.7430481161613907,2.685824796864074,63 days 15:10:46.153846153
Most Sortino Ratio,NI,true,111,118,false,118,51.28205128205128,2.414496668351243,0.00890478727452622,2.696777276440915,2.26715197683137,0.18859882791688867,0.3755993606819393,0.5086090334896558,0.7591124936856687,0,0,13139,13140 days 00:00:00,1000.0,16701.131148129138,1570.1131148129139,739.3305243686888,100.0,904.3438134662041,56.857605934864466,3837 days 00:00:00,117,1,5495.218283067432,75.01887910395749,-13.69999149858589,9.274766598303657,-4.227422009730391,87 days 09:12:00.000000001,38 days 15:09:28.421052631,87.23002448770688,0.5253076333862637,0.1430718147875829,1.1062750551803364,-0.034830622575276575,8.871651506468323,1.0423906752070893,0.36278780336029864,-0.014547278809595042,None,None,0.0002585018467183694,0.06514246537302909,15.701131148129072,0.05547978786612062,0.1492439177150245,2.414496668351243,1.123695780251501,19030.694444444445,1.7430481161613907,2.685824796864074,63 days 15:10:46.153846153
Least Max Drawdown Duration,NI,true,111,118,false,118,51.28205128205128,2.414496668351243,0.00890478727452622,2.696777276440915,2.26715197683137,0.18859882791688867,0.3755993606819393,0.5086090334896558,0.7591124936856687,0,0,13139,13140 days 00:00:00,1000.0,16701.131148129138,1570.1131148129139,739.3305243686888,100.0,904.3438134662041,56.857605934864466,3837 days 00:00:00,117,1,5495.218283067432,75.01887910395749,-13.69999149858589,9.274766598303657,-4.227422009730391,87 days 09:12:00.000000001,38 days 15:09:28.421052631,87.23002448770688,0.5253076333862637,0.1430718147875829,1.1062750551803364,-0.034830622575276575,8.871651506468323,1.0423906752070893,0.36278780336029864,-0.014547278809595042,None,None,0.0002585018467183694,0.06514246537302909,15.701131148129072,0.05547978786612062,0.1492439177150245,2.414496668351243,1.123695780251501,19030.694444444445,1.7430481161613907,2.685824796864074,63 days 15:10:46.153846153
Most Total Fees Paid,NI,true,112,117,false,145,50.69444444444444,1.9347148076501834,0.01095973818403227,2.1062378229867216,1.7504025623637371,0.23175279701651574,0.4619072988811934,0.4881265066591497,0.7322305454060481,0,0,13139,13140 days 00:00:00,1000.0,14881.608309793559,1388.160830979356,739.3305243686888,100.0,1013.0475488459549,60.56311860998789,3869 days 00:00:00,144,1,4896.535769949123,71.82097035967276,-14.530769499058405,8.054502978278933,-4.009584097243297,74 days 13:48:29.589041096,28 days 01:41:24.507042253,62.39633708225301,0.5076183866782634,0.12860620214745563,1.1024158926322702,-0.046903378009463585,8.851600787616766,1.0472162413559791,0.3623639191290825,-0.014645898943841888,None,None,0.000249685707042952,0.0629207981748239,13.881608309793528,0.05314743800028987,0.1491774023804968,1.9347148076501834,0.8775916660071633,19030.694444444445,1.9322013146768529,2.2748234873546767,51 days 15:29:59.999999999
Most Worst Trade [%],NI,true,111,114,false,193,50.520833333333336,1.8902059896165178,0.01461298424537636,1.3580352310056365,1.1247388781382066,0.30847096430474163,0.6153436334576452,0.4189144372681213,0.6208485005278941,0,0,13139,13140 days 00:00:00,1000.0,9218.753258291665,821.8753258291665,739.3305243686888,100.0,729.9748208608514,67.84845307046969,5964 days 00:00:00,192,1,2750.0365582802096,71.31931893326687,-12.914533271058321,6.270133294153685,-3.657475422945529,54 days 21:16:42.061855670,22 days 16:55:34.736842105,28.48289947922635,0.4336408652956765,0.09380373043379021,1.086911119156368,-0.11879200881700806,8.748429084723329,1.052554733206025,0.3602484472049689,-0.01465243278221322,None,None,0.0002132251277305785,0.05373273218810578,8.218753258291722,0.043519484466953084,0.14912652006273155,1.8902059896165178,0.11164803662199989,19030.694444444445,2.229189694508188,2.166618608014294,38 days 23:07:29.999999999
Most Avg Losing Trade [%],NI,true,111,114,false,193,50.520833333333336,1.8902059896165178,0.01461298424537636,1.3580352310056365,1.1247388781382066,0.30847096430474163,0.6153436334576452,0.4189144372681213,0.6208485005278941,0,0,13139,13140 days 00:00:00,1000.0,9218.753258291665,821.8753258291665,739.3305243686888,100.0,729.9748208608514,67.84845307046969,5964 days 00:00:00,192,1,2750.0365582802096,71.31931893326687,-12.914533271058321,6.270133294153685,-3.657475422945529,54 days 21:16:42.061855670,22 days 16:55:34.736842105,28.48289947922635,0.4336408652956765,0.09380373043379021,1.086911119156368,-0.11879200881700806,8.748429084723329,1.052554733206025,0.3602484472049689,-0.01465243278221322,None,None,0.0002132251277305785,0.05373273218810578,8.218753258291722,0.043519484466953084,0.14912652006273155,1.8902059896165178,0.11164803662199989,19030.694444444445,2.229189694508188,2.166618608014294,38 days 23:07:29.999999999
Most Profit Factor,NI,true,65,117,false,57,50.0,3.366454067682729,0.004262120404901438,4.581524177908406,2.3629153984423534,0.09110282365476825,0.18060735215769846,0.4173897892500466,0.6076097079751259,0,0,13139,13140 days 00:00:00,1000.0,9772.993834496097,877.2993834496096,739.3305243686888,100.0,218.09774454897703,67.87113688790872,4701 days 00:00:00,56,1,3484.4186310592568,78.79070239525562,-16.386897994571648,15.667024453221098,-6.503976097404285,202 days 02:34:17.142857144,60 days 18:00:00,94.43884291851502,0.427221522440131,0.09631597328045567,1.0905541196853241,-0.35565701438722036,27.060365035587605,1.0223944872049922,0.35687732342007433,-0.014423441805147796,None,None,0.00022373375338711725,0.05638090585355355,8.77299383449608,0.044688541303846474,0.1588272760948178,3.366454067682729,0.18661323255756537,19030.694444444445,1.2114508527894476,2.031156405266121,131 days 10:17:08.571428572
Least Avg Winning Trade [%],NI,true,88,91,false,197,53.06122448979592,1.7634510038124454,0.014917421417155035,1.2245441980575404,1.0651772883739061,0.3148641449120938,0.6281299946723495,0.3855650618284531,0.5581059678958694,0,0,13139,13140 days 00:00:00,1000.0,7840.20776355832,684.020776355832,739.3305243686888,100.0,705.2779918733991,67.48545425696368,5039 days 00:00:00,196,1,2183.3969992110715,47.62820131104253,-19.26175298544884,5.835144005003228,-3.987438192402802,48 days 19:09:13.846153846,24 days 22:57:23.478260869,23.75923859360843,0.3960498896174501,0.08723284900998243,1.0831822169618792,-0.5011393719605545,26.566687907122354,1.0544279632444018,0.35296540362438217,-0.01464589894384188,None,None,0.00020663196768671175,0.05207125585705136,6.840207763558353,0.040282967041583406,0.15823199997636103,1.7634510038124454,-0.07481058361561023,19030.694444444445,2.252171639086755,1.9280974590266424,37 days 14:34:17.142857142
