Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Win Rate [%],HII,true,46,51,false,56,64.28571428571429,3.1023605253630584,0.01588201928530913,4.431453027238125,2.788329994666685,0.33352240499149177,0.6670448099829835,1.477988871251286,1.6121863800268692,0,0,3526,3527 days 00:00:00,1000.0,7713.719753104389,671.371975310439,447.66603929534926,100.0,447.2930447418508,30.053487101812827,320 days 00:00:00,56,0,0.0,82.51858473414282,-13.12162143005094,9.09662736368238,-3.9658607783615367,43 days 11:20:00,24 days 14:24:00,119.887852734007,1.0883019064850357,0.783393387032594,1.2286106798689302,0.05262746761968418,8.26058891265327,1.0798207845330678,0.46713810316139764,-0.016309972033350353,None,None,0.0006430996997102939,0.16206112432699407,6.713719753104354,0.15716145412562676,0.17921552113116596,0.49971611955915857,5107.103174603175,0.6220458303768004,3.2787970502179085,36 days 17:34:17.142857143
Most Profit Factor,HII,true,46,51,false,56,64.28571428571429,3.1023605253630584,0.01588201928530913,4.431453027238125,2.788329994666685,0.33352240499149177,0.6670448099829835,1.477988871251286,1.6121863800268692,0,0,3526,3527 days 00:00:00,1000.0,7713.719753104389,671.371975310439,447.66603929534926,100.0,447.2930447418508,30.053487101812827,320 days 00:00:00,56,0,0.0,82.51858473414282,-13.12162143005094,9.09662736368238,-3.9658607783615367,43 days 11:20:00,24 days 14:24:00,119.887852734007,1.0883019064850357,0.783393387032594,1.2286106798689302,0.05262746761968418,8.26058891265327,1.0798207845330678,0.46713810316139764,-0.016309972033350353,None,None,0.0006430996997102939,0.16206112432699407,6.713719753104354,0.15716145412562676,0.17921552113116596,0.49971611955915857,5107.103174603175,0.6220458303768004,3.2787970502179085,36 days 17:34:17.142857143
Most Total Return [%],HII,true,45,46,false,115,53.04347826086957,2.125113878271665,0.03261486103233125,2.509954988707591,2.1825695553979054,0.6849120816789563,1.3698241633579127,1.7190984962361975,1.8622559234392055,0,0,3526,3527 days 00:00:00,1000.0,10376.507913850008,937.6507913850007,447.66603929534926,100.0,1359.8694931637199,30.193240374336668,675 days 00:00:00,115,0,0.0,87.11157093567785,-24.449944446645162,6.8562590189536765,-2.3997588232370615,22 days 05:30:29.508196721,13 days 03:06:40,81.5348514247826,1.2304656789976198,0.9072843889434941,1.2583089120983195,0.22638175981079459,7.119019606494698,1.1766586449132732,0.46835970024979184,-0.016381013752911726,None,None,0.0007271430850537366,0.18324005743354163,9.376507913849997,0.1819406359679021,0.17922437579703415,1.0945318810891131,5107.103174603175,0.8914095653118895,3.0676161921618488,17 days 22:57:23.478260868
Most Total Fees Paid,HII,true,45,46,false,115,53.04347826086957,2.125113878271665,0.03261486103233125,2.509954988707591,2.1825695553979054,0.6849120816789563,1.3698241633579127,1.7190984962361975,1.8622559234392055,0,0,3526,3527 days 00:00:00,1000.0,10376.507913850008,937.6507913850007,447.66603929534926,100.0,1359.8694931637199,30.193240374336668,675 days 00:00:00,115,0,0.0,87.11157093567785,-24.449944446645162,6.8562590189536765,-2.3997588232370615,22 days 05:30:29.508196721,13 days 03:06:40,81.5348514247826,1.2304656789976198,0.9072843889434941,1.2583089120983195,0.22638175981079459,7.119019606494698,1.1766586449132732,0.46835970024979184,-0.016381013752911726,None,None,0.0007271430850537366,0.18324005743354163,9.376507913849997,0.1819406359679021,0.17922437579703415,1.0945318810891131,5107.103174603175,0.8914095653118895,3.0676161921618488,17 days 22:57:23.478260868
Most Avg Losing Trade [%],HII,true,45,46,false,115,53.04347826086957,2.125113878271665,0.03261486103233125,2.509954988707591,2.1825695553979054,0.6849120816789563,1.3698241633579127,1.7190984962361975,1.8622559234392055,0,0,3526,3527 days 00:00:00,1000.0,10376.507913850008,937.6507913850007,447.66603929534926,100.0,1359.8694931637199,30.193240374336668,675 days 00:00:00,115,0,0.0,87.11157093567785,-24.449944446645162,6.8562590189536765,-2.3997588232370615,22 days 05:30:29.508196721,13 days 03:06:40,81.5348514247826,1.2304656789976198,0.9072843889434941,1.2583089120983195,0.22638175981079459,7.119019606494698,1.1766586449132732,0.46835970024979184,-0.016381013752911726,None,None,0.0007271430850537366,0.18324005743354163,9.376507913849997,0.1819406359679021,0.17922437579703415,1.0945318810891131,5107.103174603175,0.8914095653118895,3.0676161921618488,17 days 22:57:23.478260868
Most Sharpe Ratio,HII,true,45,46,false,115,53.04347826086957,2.125113878271665,0.03261486103233125,2.509954988707591,2.1825695553979054,0.6849120816789563,1.3698241633579127,1.7190984962361975,1.8622559234392055,0,0,3526,3527 days 00:00:00,1000.0,10376.507913850008,937.6507913850007,447.66603929534926,100.0,1359.8694931637199,30.193240374336668,675 days 00:00:00,115,0,0.0,87.11157093567785,-24.449944446645162,6.8562590189536765,-2.3997588232370615,22 days 05:30:29.508196721,13 days 03:06:40,81.5348514247826,1.2304656789976198,0.9072843889434941,1.2583089120983195,0.22638175981079459,7.119019606494698,1.1766586449132732,0.46835970024979184,-0.016381013752911726,None,None,0.0007271430850537366,0.18324005743354163,9.376507913849997,0.1819406359679021,0.17922437579703415,1.0945318810891131,5107.103174603175,0.8914095653118895,3.0676161921618488,17 days 22:57:23.478260868
Most Calmar Ratio,HII,true,45,46,false,115,53.04347826086957,2.125113878271665,0.03261486103233125,2.509954988707591,2.1825695553979054,0.6849120816789563,1.3698241633579127,1.7190984962361975,1.8622559234392055,0,0,3526,3527 days 00:00:00,1000.0,10376.507913850008,937.6507913850007,447.66603929534926,100.0,1359.8694931637199,30.193240374336668,675 days 00:00:00,115,0,0.0,87.11157093567785,-24.449944446645162,6.8562590189536765,-2.3997588232370615,22 days 05:30:29.508196721,13 days 03:06:40,81.5348514247826,1.2304656789976198,0.9072843889434941,1.2583089120983195,0.22638175981079459,7.119019606494698,1.1766586449132732,0.46835970024979184,-0.016381013752911726,None,None,0.0007271430850537366,0.18324005743354163,9.376507913849997,0.1819406359679021,0.17922437579703415,1.0945318810891131,5107.103174603175,0.8914095653118895,3.0676161921618488,17 days 22:57:23.478260868
Most Omega Ratio,HII,true,45,46,false,115,53.04347826086957,2.125113878271665,0.03261486103233125,2.509954988707591,2.1825695553979054,0.6849120816789563,1.3698241633579127,1.7190984962361975,1.8622559234392055,0,0,3526,3527 days 00:00:00,1000.0,10376.507913850008,937.6507913850007,447.66603929534926,100.0,1359.8694931637199,30.193240374336668,675 days 00:00:00,115,0,0.0,87.11157093567785,-24.449944446645162,6.8562590189536765,-2.3997588232370615,22 days 05:30:29.508196721,13 days 03:06:40,81.5348514247826,1.2304656789976198,0.9072843889434941,1.2583089120983195,0.22638175981079459,7.119019606494698,1.1766586449132732,0.46835970024979184,-0.016381013752911726,None,None,0.0007271430850537366,0.18324005743354163,9.376507913849997,0.1819406359679021,0.17922437579703415,1.0945318810891131,5107.103174603175,0.8914095653118895,3.0676161921618488,17 days 22:57:23.478260868
Most Sortino Ratio,HII,true,45,46,false,115,53.04347826086957,2.125113878271665,0.03261486103233125,2.509954988707591,2.1825695553979054,0.6849120816789563,1.3698241633579127,1.7190984962361975,1.8622559234392055,0,0,3526,3527 days 00:00:00,1000.0,10376.507913850008,937.6507913850007,447.66603929534926,100.0,1359.8694931637199,30.193240374336668,675 days 00:00:00,115,0,0.0,87.11157093567785,-24.449944446645162,6.8562590189536765,-2.3997588232370615,22 days 05:30:29.508196721,13 days 03:06:40,81.5348514247826,1.2304656789976198,0.9072843889434941,1.2583089120983195,0.22638175981079459,7.119019606494698,1.1766586449132732,0.46835970024979184,-0.016381013752911726,None,None,0.0007271430850537366,0.18324005743354163,9.376507913849997,0.1819406359679021,0.17922437579703415,1.0945318810891131,5107.103174603175,0.8914095653118895,3.0676161921618488,17 days 22:57:23.478260868
Least Max Drawdown Duration,HII,true,45,47,false,79,55.69620253164557,2.246244916238289,0.022404991491775383,3.4555729578168437,2.8006117175159537,0.47050482132728305,0.9410096426545661,1.625863737101005,1.7416084746066602,0,0,3526,3527 days 00:00:00,1000.0,9152.761497892057,815.2761497892059,447.66603929534926,100.0,859.5820857478458,32.866955550113424,1024 days 00:00:00,79,0,0.0,87.11157093567786,-11.851544101126082,8.848043806964217,-3.3235332525398524,31 days 21:16:21.818181818,18 days 15:46:17.142857143,103.19951263154503,1.1631339176901052,0.7834662677701486,1.245332748268313,0.11760612250421508,7.809280577567156,1.1304990212570023,0.4634854771784232,-0.01638356624362888,None,None,0.0006925675848893065,0.17452703139210524,8.1527614978921,0.1713906937739773,0.18058394790092785,0.8211704222024413,5107.103174603175,0.7388255665006928,2.639035924260338,26 days 00:36:27.341772151
