Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],BA,true,61,89,103,56.86274509803921,1.2691992421387517,6.422364941443143,3497.3120864864923,3013.132813669289,0.13619191537589725,1,476.305631725871,0.9639598304466988,0,0,15882,15883 days 00:00:00,1000.0,379779.86311559967,37877.986311559966,21951.042423150353,100.0,43128.67887548094,72.31232651558157,1925 days 00:00:00,102,1,22054.030293977354,157.50345021968485,-30.596889791957675,22.495387504856325,-9.357475670111686,121 days 14:53:47.586206896,43 days 10:21:49.090909090,0.6375141426212612,0.20224658713550772,1.1306313448949727,0.7255666305675073,87 days 21:24:42.352941175,0
Most Expectancy,BA,true,61,89,103,56.86274509803921,1.2691992421387517,6.422364941443143,3497.3120864864923,3013.132813669289,0.13619191537589725,1,476.305631725871,0.9639598304466988,0,0,15882,15883 days 00:00:00,1000.0,379779.86311559967,37877.986311559966,21951.042423150353,100.0,43128.67887548094,72.31232651558157,1925 days 00:00:00,102,1,22054.030293977354,157.50345021968485,-30.596889791957675,22.495387504856325,-9.357475670111686,121 days 14:53:47.586206896,43 days 10:21:49.090909090,0.6375141426212612,0.20224658713550772,1.1306313448949727,0.7255666305675073,87 days 21:24:42.352941175,0
Most Sharpe Ratio,BA,true,61,89,103,56.86274509803921,1.2691992421387517,6.422364941443143,3497.3120864864923,3013.132813669289,0.13619191537589725,1,476.305631725871,0.9639598304466988,0,0,15882,15883 days 00:00:00,1000.0,379779.86311559967,37877.986311559966,21951.042423150353,100.0,43128.67887548094,72.31232651558157,1925 days 00:00:00,102,1,22054.030293977354,157.50345021968485,-30.596889791957675,22.495387504856325,-9.357475670111686,121 days 14:53:47.586206896,43 days 10:21:49.090909090,0.6375141426212612,0.20224658713550772,1.1306313448949727,0.7255666305675073,87 days 21:24:42.352941175,0
Most Omega Ratio,BA,true,61,89,103,56.86274509803921,1.2691992421387517,6.422364941443143,3497.3120864864923,3013.132813669289,0.13619191537589725,1,476.305631725871,0.9639598304466988,0,0,15882,15883 days 00:00:00,1000.0,379779.86311559967,37877.986311559966,21951.042423150353,100.0,43128.67887548094,72.31232651558157,1925 days 00:00:00,102,1,22054.030293977354,157.50345021968485,-30.596889791957675,22.495387504856325,-9.357475670111686,121 days 14:53:47.586206896,43 days 10:21:49.090909090,0.6375141426212612,0.20224658713550772,1.1306313448949727,0.7255666305675073,87 days 21:24:42.352941175,0
Most Sortino Ratio,BA,true,61,89,103,56.86274509803921,1.2691992421387517,6.422364941443143,3497.3120864864923,3013.132813669289,0.13619191537589725,1,476.305631725871,0.9639598304466988,0,0,15882,15883 days 00:00:00,1000.0,379779.86311559967,37877.986311559966,21951.042423150353,100.0,43128.67887548094,72.31232651558157,1925 days 00:00:00,102,1,22054.030293977354,157.50345021968485,-30.596889791957675,22.495387504856325,-9.357475670111686,121 days 14:53:47.586206896,43 days 10:21:49.090909090,0.6375141426212612,0.20224658713550772,1.1306313448949727,0.7255666305675073,87 days 21:24:42.352941175,0
Least Max Drawdown Duration,BA,true,61,89,103,56.86274509803921,1.2691992421387517,6.422364941443143,3497.3120864864923,3013.132813669289,0.13619191537589725,1,476.305631725871,0.9639598304466988,0,0,15882,15883 days 00:00:00,1000.0,379779.86311559967,37877.986311559966,21951.042423150353,100.0,43128.67887548094,72.31232651558157,1925 days 00:00:00,102,1,22054.030293977354,157.50345021968485,-30.596889791957675,22.495387504856325,-9.357475670111686,121 days 14:53:47.586206896,43 days 10:21:49.090909090,0.6375141426212612,0.20224658713550772,1.1306313448949727,0.7255666305675073,87 days 21:24:42.352941175,0
Most Win Rate [%],BA,true,59,86,105,57.692307692307686,1.3334675062512886,6.548293665785166,1869.023855524848,1633.762111472769,0.1388364185870797,1,259.48857835488536,0.882700495206325,0,0,15882,15883 days 00:00:00,1000.0,206108.21419644842,20510.821419644843,21951.042423150353,100.0,20451.920825542595,71.18517959068107,2456 days 00:00:00,104,1,10729.733221864008,156.57157978558934,-26.92464734773233,21.24186381955888,-10.148772428107163,116 days 02:00:00,45 days 01:38:10.909090909,0.5870880090565643,0.18299050183047644,1.1194672276269069,-0.06561059724373736,86 days 00:55:23.076923076,0
Most Avg Losing Trade Duration,BA,true,63,89,104,52.42718446601942,1.2547216778825616,6.485329303614154,2026.0698551146324,1609.4111823505466,0.1375141669814885,1,278.61330837239376,0.890907232549596,0,0,15882,15883 days 00:00:00,1000.0,220379.98184135076,21937.99818413508,21951.042423150353,100.0,25133.895773875825,73.99190539026552,2191 days 00:00:00,103,1,10694.786764543736,160.29984525410936,-30.59017105433276,24.028063970666505,-9.209749830943407,122 days 01:20:00,48 days 11:15:55.102040816,0.5925603569042808,0.17840122724772642,1.1208431991790377,-0.0005942423491249727,87 days 01:09:54.174757281,0
Median Max Drawdown [%],BA,true,62,84,111,53.63636363636364,1.273416252131291,6.9260798388112335,1590.238540647414,1292.3426156776507,0.14676992822062712,1,233.3991964644958,0.8723899019674201,0,0,15882,15883 days 00:00:00,1000.0,185587.70068657538,18458.770068657537,21951.042423150353,100.0,21629.159823541813,71.58127589282417,2244 days 00:00:00,110,1,9661.461215360003,159.84551041591538,-29.876512322941863,21.837070573632506,-9.036076484877785,114 days 21:33:33.559322034,41 days 17:24:42.352941176,0.5791064380169599,0.17817704362591363,1.1183570501136404,-0.15909369073104887,80 days 23:20:43.636363636,0
Least Win Rate [%],BA,true,65,88,109,50.0,1.2431538707529721,6.80015111446921,1484.9838434826142,1124.9877602141016,0.14412542500944464,1,214.0239275740904,0.8628654337297383,0,0,15882,15883 days 00:00:00,1000.0,169609.19398551312,16860.919398551312,21951.042423150353,100.0,21856.17911262954,74.58688182587116,2220 days 00:00:00,108,1,8230.93888939073,163.0356039009222,-30.143939914582145,23.962770309286153,-8.724638112387263,124 days 06:40:00,41 days 12:26:40,0.572098322041245,0.16787266054587388,1.1161993006217295,-0.23188525294046244,82 days 21:33:20,0
Most Calmar Ratio,BA,true,50,75,126,51.2,1.4427292082135097,7.8705452713764,1228.5261950596791,953.0385028341753,0.16660370230449567,1,204.67701247499755,0.8496711901690589,0,0,15882,15883 days 00:00:00,1000.0,157713.53895864918,15671.353895864917,21951.042423150353,100.0,14440.753278474536,57.40824665362507,2456 days 00:00:00,125,1,3147.7645761893073,143.1074807077454,-30.17003255626124,20.44597425539062,-8.437715467351655,102 days 02:15:00,38 days 07:04:55.081967213,0.5658941199770481,0.21483368248844675,1.1155434516597214,-0.28607700747107356,70 days 23:02:24,0
Mean Total Fees Paid,BA,true,67,89,107,51.886792452830186,1.22434970406988,6.674222390127188,1178.6296771795833,926.5956581600497,0.1414809217982622,1,166.75361318615563,0.8281370838778109,0,0,15882,15883 days 00:00:00,1000.0,132935.87196774603,13193.587196774604,21951.042423150353,100.0,17109.13195042341,75.45542955545392,2274 days 00:00:00,106,1,7001.126186710026,167.41964865696832,-28.738322107734827,23.560990945751296,-9.552782203707096,123 days 03:03:16.363636364,43 days 02:21:10.588235294,0.5509685854783871,0.15761464583138046,1.1116002208720888,-0.39895395660753785,84 days 14:56:36.226415094,0
Mean Avg Winning Trade [%],BA,true,60,78,132,53.43511450381679,1.3120779096099142,8.248331444402469,1071.3403814313265,867.3817568840255,0.17453721193804309,1,186.98876321166335,0.8377390516181945,0,0,15882,15883 days 00:00:00,1000.0,141806.0233611044,14080.60233611044,21951.042423150353,100.0,17353.767597369468,69.72841430689863,2669 days 00:00:00,131,1,460.43339360071695,126.3637611908194,-28.327178889249144,17.68837031989125,-8.058324151628941,97 days 06:51:25.714285715,33 days 20:51:08.852459016,0.557028108595836,0.17294379496290777,1.1135719466629856,-0.3585451631554165,67 days 18:08:14.656488549,0
Least Total Trades,BA,true,45,89,91,50.0,1.3436765054910424,5.6667925953910085,1121.0573674824773,849.2858844564222,0.12032489610880243,1,134.89111127433662,0.794232630937923,0,0,15882,15883 days 00:00:00,1000.0,104375.58885138806,10337.558885138806,21951.042423150353,100.0,8676.992804299407,64.70676323044307,2275 days 00:00:00,90,1,2480.425777965109,153.25222192600242,-24.93714581252108,28.341310310972105,-11.057022992066843,151 days 14:24:00,46 days 17:04:00,0.530504614709579,0.17421159989612578,1.1075086456653496,-0.5290629626665726,99 days 03:44:00,0
Most Avg Winning Trade [%],BA,true,45,89,91,50.0,1.3436765054910424,5.6667925953910085,1121.0573674824773,849.2858844564222,0.12032489610880243,1,134.89111127433662,0.794232630937923,0,0,15882,15883 days 00:00:00,1000.0,104375.58885138806,10337.558885138806,21951.042423150353,100.0,8676.992804299407,64.70676323044307,2275 days 00:00:00,90,1,2480.425777965109,153.25222192600242,-24.93714581252108,28.341310310972105,-11.057022992066843,151 days 14:24:00,46 days 17:04:00,0.530504614709579,0.17421159989612578,1.1075086456653496,-0.5290629626665726,99 days 03:44:00,0
Median Calmar Ratio,BA,true,55,88,100,52.52525252525253,1.2599702338043988,6.23347185493011,1043.3201341057766,830.3129319482765,0.13222516055912353,1,137.9531722467026,0.800362489669429,0,0,15882,15883 days 00:00:00,1000.0,110015.98653482668,10901.598653482668,21951.042423150353,100.0,11893.44191337741,72.79339151577499,2493 days 00:00:00,99,1,5727.2932583548245,155.57236765463657,-27.977074925415206,23.6296514490489,-9.843811023509918,131 days 12:00:00,44 days 19:54:53.617021277,0.5345525822596108,0.15670832331507714,1.1082029798597037,-0.5033676103698177,90 days 08:29:05.454545454,0
