Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],BA,true,61,89,false,103,56.86274509803921,1.2691992421387517,0.006408645388288514,8.754936723497574,8.161143200945986,0.13590098014576527,0.2704825332998241,1.189804481837475,0.9544791550387652,0,0,15916,15917 days 00:00:00,1000.0,362662.65445590497,36166.26544559049,20957.17115460985,100.0,43128.67887548094,75.31932170250363,1925 days 00:00:00,102,1,4936.821634282649,157.50345021968485,-30.596889791957675,22.495387504856325,-9.357475670111686,121 days 14:53:47.586206896,43 days 10:21:49.090909090,3497.3120864864923,0.6316712688478843,0.19212043958078368,1.1292553514648551,0.40570922247611313,8.77923702003483,1.1357602786046315,0.3748812300250496,-0.02133822108668392,None,None,0.0004718220996812074,0.11889916911966426,361.6626544559057,0.09779785913802419,0.226534242165027,0.7257226740563777,87 days 21:24:42.352941175
Most Expectancy,BA,true,61,89,false,103,56.86274509803921,1.2691992421387517,0.006408645388288514,8.754936723497574,8.161143200945986,0.13590098014576527,0.2704825332998241,1.189804481837475,0.9544791550387652,0,0,15916,15917 days 00:00:00,1000.0,362662.65445590497,36166.26544559049,20957.17115460985,100.0,43128.67887548094,75.31932170250363,1925 days 00:00:00,102,1,4936.821634282649,157.50345021968485,-30.596889791957675,22.495387504856325,-9.357475670111686,121 days 14:53:47.586206896,43 days 10:21:49.090909090,3497.3120864864923,0.6316712688478843,0.19212043958078368,1.1292553514648551,0.40570922247611313,8.77923702003483,1.1357602786046315,0.3748812300250496,-0.02133822108668392,None,None,0.0004718220996812074,0.11889916911966426,361.6626544559057,0.09779785913802419,0.226534242165027,0.7257226740563777,87 days 21:24:42.352941175
Most Sharpe Ratio,BA,true,61,89,false,103,56.86274509803921,1.2691992421387517,0.006408645388288514,8.754936723497574,8.161143200945986,0.13590098014576527,0.2704825332998241,1.189804481837475,0.9544791550387652,0,0,15916,15917 days 00:00:00,1000.0,362662.65445590497,36166.26544559049,20957.17115460985,100.0,43128.67887548094,75.31932170250363,1925 days 00:00:00,102,1,4936.821634282649,157.50345021968485,-30.596889791957675,22.495387504856325,-9.357475670111686,121 days 14:53:47.586206896,43 days 10:21:49.090909090,3497.3120864864923,0.6316712688478843,0.19212043958078368,1.1292553514648551,0.40570922247611313,8.77923702003483,1.1357602786046315,0.3748812300250496,-0.02133822108668392,None,None,0.0004718220996812074,0.11889916911966426,361.6626544559057,0.09779785913802419,0.226534242165027,0.7257226740563777,87 days 21:24:42.352941175
Most Omega Ratio,BA,true,61,89,false,103,56.86274509803921,1.2691992421387517,0.006408645388288514,8.754936723497574,8.161143200945986,0.13590098014576527,0.2704825332998241,1.189804481837475,0.9544791550387652,0,0,15916,15917 days 00:00:00,1000.0,362662.65445590497,36166.26544559049,20957.17115460985,100.0,43128.67887548094,75.31932170250363,1925 days 00:00:00,102,1,4936.821634282649,157.50345021968485,-30.596889791957675,22.495387504856325,-9.357475670111686,121 days 14:53:47.586206896,43 days 10:21:49.090909090,3497.3120864864923,0.6316712688478843,0.19212043958078368,1.1292553514648551,0.40570922247611313,8.77923702003483,1.1357602786046315,0.3748812300250496,-0.02133822108668392,None,None,0.0004718220996812074,0.11889916911966426,361.6626544559057,0.09779785913802419,0.226534242165027,0.7257226740563777,87 days 21:24:42.352941175
Most Sortino Ratio,BA,true,61,89,false,103,56.86274509803921,1.2691992421387517,0.006408645388288514,8.754936723497574,8.161143200945986,0.13590098014576527,0.2704825332998241,1.189804481837475,0.9544791550387652,0,0,15916,15917 days 00:00:00,1000.0,362662.65445590497,36166.26544559049,20957.17115460985,100.0,43128.67887548094,75.31932170250363,1925 days 00:00:00,102,1,4936.821634282649,157.50345021968485,-30.596889791957675,22.495387504856325,-9.357475670111686,121 days 14:53:47.586206896,43 days 10:21:49.090909090,3497.3120864864923,0.6316712688478843,0.19212043958078368,1.1292553514648551,0.40570922247611313,8.77923702003483,1.1357602786046315,0.3748812300250496,-0.02133822108668392,None,None,0.0004718220996812074,0.11889916911966426,361.6626544559057,0.09779785913802419,0.226534242165027,0.7257226740563777,87 days 21:24:42.352941175
Least Max Drawdown Duration,BA,true,61,89,false,103,56.86274509803921,1.2691992421387517,0.006408645388288514,8.754936723497574,8.161143200945986,0.13590098014576527,0.2704825332998241,1.189804481837475,0.9544791550387652,0,0,15916,15917 days 00:00:00,1000.0,362662.65445590497,36166.26544559049,20957.17115460985,100.0,43128.67887548094,75.31932170250363,1925 days 00:00:00,102,1,4936.821634282649,157.50345021968485,-30.596889791957675,22.495387504856325,-9.357475670111686,121 days 14:53:47.586206896,43 days 10:21:49.090909090,3497.3120864864923,0.6316712688478843,0.19212043958078368,1.1292553514648551,0.40570922247611313,8.77923702003483,1.1357602786046315,0.3748812300250496,-0.02133822108668392,None,None,0.0004718220996812074,0.11889916911966426,361.6626544559057,0.09779785913802419,0.226534242165027,0.7257226740563777,87 days 21:24:42.352941175
Most Win Rate [%],BA,true,59,86,false,105,57.692307692307686,1.3334675062512886,0.006534305101784368,7.961210022469399,7.5295176757276785,0.13853983412917817,0.2757602412666499,1.1029447159804613,0.8736703898921718,0,0,15916,15917 days 00:00:00,1000.0,196818.62922494666,19581.862922494667,20957.17115460985,100.0,20451.920825542595,71.18517959068107,2456 days 00:00:00,104,1,1440.1482503622537,156.57157978558934,-26.92464734773233,21.24186381955888,-10.148772428107163,116 days 02:00:00,45 days 01:38:10.909090909,1869.023855524848,0.5814509000073749,0.18089739609791727,1.1181620001107608,0.33789642669402703,8.274171804279305,1.131886545271917,0.37227347185102166,-0.02143405188295909,None,None,0.0004327445273303353,0.1090516208872445,195.8186292249483,0.08722630754424321,0.22571750435320143,-0.06562470774175366,86 days 00:55:23.076923076
Least Total Trades,BA,true,47,89,false,91,50.0,1.3302746424901308,0.005654687107313395,8.657865686563385,7.096611218494578,0.12006785624528776,0.23881628549886905,1.0395313726453022,0.7824556917180286,0,0,15916,15917 days 00:00:00,1000.0,98084.89000987515,9708.489000987516,20957.17115460985,100.0,8434.382233552113,67.84444886301408,2274 days 00:00:00,90,1,-2188.5321936203545,158.0716949164126,-29.456430496313065,28.116708757176905,-10.800977384050135,150 days 19:12:00,47 days 18:08:00,1103.0380244832832,0.5241030389679029,0.16344470593805158,1.1059928967868449,0.3005393471582582,8.197861539917783,1.1183130775818715,0.371209510682288,-0.02151281761954042,None,None,0.0003879002948398595,0.09775087429964459,97.08489000987535,0.07530410033295376,0.22446577616076863,-0.536746208285273,99 days 06:40:00
Least Win Rate [%],BA,true,47,89,false,91,50.0,1.3302746424901308,0.005654687107313395,8.657865686563385,7.096611218494578,0.12006785624528776,0.23881628549886905,1.0395313726453022,0.7824556917180286,0,0,15916,15917 days 00:00:00,1000.0,98084.89000987515,9708.489000987516,20957.17115460985,100.0,8434.382233552113,67.84444886301408,2274 days 00:00:00,90,1,-2188.5321936203545,158.0716949164126,-29.456430496313065,28.116708757176905,-10.800977384050135,150 days 19:12:00,47 days 18:08:00,1103.0380244832832,0.5241030389679029,0.16344470593805158,1.1059928967868449,0.3005393471582582,8.197861539917783,1.1183130775818715,0.371209510682288,-0.02151281761954042,None,None,0.0003879002948398595,0.09775087429964459,97.08489000987535,0.07530410033295376,0.22446577616076863,-0.536746208285273,99 days 06:40:00
Most Avg Winning Trade [%],BA,true,45,89,false,91,50.0,1.3436765054910424,0.005654687107313395,8.642143659452632,7.083724311026748,0.12006785624528776,0.23881628549886905,1.0376436625542838,0.7856652535756785,0,0,15916,15917 days 00:00:00,1000.0,99671.23533803737,9867.123533803737,20957.17115460985,100.0,8676.992804299407,68.53975386277925,2275 days 00:00:00,90,1,-2223.927735385587,153.25222192600242,-24.93714581252108,28.341310310972105,-11.057022992066843,151 days 14:24:00,46 days 17:04:00,1121.0573674824773,0.5250996746831468,0.1623830449425144,1.1062741659100528,0.3298107999706787,8.134885222413002,1.1199032990558524,0.3703831252690486,-0.021606681233589622,None,None,0.0003891354865544371,0.09806214261171814,98.67123533803762,0.0755772702591948,0.22475315181431488,-0.5291767452291235,99 days 03:44:00
