Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],SNA,false,19,52,false,116,44.827586206896555,1.6523096577926948,0.008829349977165474,2.5454341030809733,1.8705846998333895,0.18541634952047498,0.37083269904094995,0.47196509933819847,0.5280788612206597,0,0,13138,13139 days 00:00:00,1000.0,8020.3804928972495,702.038049289725,3644.5556640624927,100.0,645.5539358714225,54.20550041233773,3080 days 00:00:00,116,0,0.0,64.6791851205501,-15.886782169387292,12.636746785705682,-5.653757451551602,119 days 02:46:09.230769230,26 days 07:30:00,60.520521490493564,0.3622327832722442,0.10984611977505351,1.0723893716097121,0.14510165713329312,10.164671730407024,1.0686528232765817,0.3965773809523809,-0.019293084190847416,None,None,0.00023569727053075355,0.05939571217374989,7.020380492897173,0.04073951746676108,0.19733926349929515,1.6523096577926948,-0.8073734869212613,19029.24603174603,1.7281476265316027,1.1081194636643783,67 days 21:55:51.724137930
Most Total Fees Paid,SNA,false,19,52,false,116,44.827586206896555,1.6523096577926948,0.008829349977165474,2.5454341030809733,1.8705846998333895,0.18541634952047498,0.37083269904094995,0.47196509933819847,0.5280788612206597,0,0,13138,13139 days 00:00:00,1000.0,8020.3804928972495,702.038049289725,3644.5556640624927,100.0,645.5539358714225,54.20550041233773,3080 days 00:00:00,116,0,0.0,64.6791851205501,-15.886782169387292,12.636746785705682,-5.653757451551602,119 days 02:46:09.230769230,26 days 07:30:00,60.520521490493564,0.3622327832722442,0.10984611977505351,1.0723893716097121,0.14510165713329312,10.164671730407024,1.0686528232765817,0.3965773809523809,-0.019293084190847416,None,None,0.00023569727053075355,0.05939571217374989,7.020380492897173,0.04073951746676108,0.19733926349929515,1.6523096577926948,-0.8073734869212613,19029.24603174603,1.7281476265316027,1.1081194636643783,67 days 21:55:51.724137930
Most Profit Factor,SNA,false,19,52,false,116,44.827586206896555,1.6523096577926948,0.008829349977165474,2.5454341030809733,1.8705846998333895,0.18541634952047498,0.37083269904094995,0.47196509933819847,0.5280788612206597,0,0,13138,13139 days 00:00:00,1000.0,8020.3804928972495,702.038049289725,3644.5556640624927,100.0,645.5539358714225,54.20550041233773,3080 days 00:00:00,116,0,0.0,64.6791851205501,-15.886782169387292,12.636746785705682,-5.653757451551602,119 days 02:46:09.230769230,26 days 07:30:00,60.520521490493564,0.3622327832722442,0.10984611977505351,1.0723893716097121,0.14510165713329312,10.164671730407024,1.0686528232765817,0.3965773809523809,-0.019293084190847416,None,None,0.00023569727053075355,0.05939571217374989,7.020380492897173,0.04073951746676108,0.19733926349929515,1.6523096577926948,-0.8073734869212613,19029.24603174603,1.7281476265316027,1.1081194636643783,67 days 21:55:51.724137930
Most Expectancy,SNA,false,19,52,false,116,44.827586206896555,1.6523096577926948,0.008829349977165474,2.5454341030809733,1.8705846998333895,0.18541634952047498,0.37083269904094995,0.47196509933819847,0.5280788612206597,0,0,13138,13139 days 00:00:00,1000.0,8020.3804928972495,702.038049289725,3644.5556640624927,100.0,645.5539358714225,54.20550041233773,3080 days 00:00:00,116,0,0.0,64.6791851205501,-15.886782169387292,12.636746785705682,-5.653757451551602,119 days 02:46:09.230769230,26 days 07:30:00,60.520521490493564,0.3622327832722442,0.10984611977505351,1.0723893716097121,0.14510165713329312,10.164671730407024,1.0686528232765817,0.3965773809523809,-0.019293084190847416,None,None,0.00023569727053075355,0.05939571217374989,7.020380492897173,0.04073951746676108,0.19733926349929515,1.6523096577926948,-0.8073734869212613,19029.24603174603,1.7281476265316027,1.1081194636643783,67 days 21:55:51.724137930
Most Sharpe Ratio,SNA,false,19,52,false,116,44.827586206896555,1.6523096577926948,0.008829349977165474,2.5454341030809733,1.8705846998333895,0.18541634952047498,0.37083269904094995,0.47196509933819847,0.5280788612206597,0,0,13138,13139 days 00:00:00,1000.0,8020.3804928972495,702.038049289725,3644.5556640624927,100.0,645.5539358714225,54.20550041233773,3080 days 00:00:00,116,0,0.0,64.6791851205501,-15.886782169387292,12.636746785705682,-5.653757451551602,119 days 02:46:09.230769230,26 days 07:30:00,60.520521490493564,0.3622327832722442,0.10984611977505351,1.0723893716097121,0.14510165713329312,10.164671730407024,1.0686528232765817,0.3965773809523809,-0.019293084190847416,None,None,0.00023569727053075355,0.05939571217374989,7.020380492897173,0.04073951746676108,0.19733926349929515,1.6523096577926948,-0.8073734869212613,19029.24603174603,1.7281476265316027,1.1081194636643783,67 days 21:55:51.724137930
Most Calmar Ratio,SNA,false,19,52,false,116,44.827586206896555,1.6523096577926948,0.008829349977165474,2.5454341030809733,1.8705846998333895,0.18541634952047498,0.37083269904094995,0.47196509933819847,0.5280788612206597,0,0,13138,13139 days 00:00:00,1000.0,8020.3804928972495,702.038049289725,3644.5556640624927,100.0,645.5539358714225,54.20550041233773,3080 days 00:00:00,116,0,0.0,64.6791851205501,-15.886782169387292,12.636746785705682,-5.653757451551602,119 days 02:46:09.230769230,26 days 07:30:00,60.520521490493564,0.3622327832722442,0.10984611977505351,1.0723893716097121,0.14510165713329312,10.164671730407024,1.0686528232765817,0.3965773809523809,-0.019293084190847416,None,None,0.00023569727053075355,0.05939571217374989,7.020380492897173,0.04073951746676108,0.19733926349929515,1.6523096577926948,-0.8073734869212613,19029.24603174603,1.7281476265316027,1.1081194636643783,67 days 21:55:51.724137930
Most Omega Ratio,SNA,false,19,52,false,116,44.827586206896555,1.6523096577926948,0.008829349977165474,2.5454341030809733,1.8705846998333895,0.18541634952047498,0.37083269904094995,0.47196509933819847,0.5280788612206597,0,0,13138,13139 days 00:00:00,1000.0,8020.3804928972495,702.038049289725,3644.5556640624927,100.0,645.5539358714225,54.20550041233773,3080 days 00:00:00,116,0,0.0,64.6791851205501,-15.886782169387292,12.636746785705682,-5.653757451551602,119 days 02:46:09.230769230,26 days 07:30:00,60.520521490493564,0.3622327832722442,0.10984611977505351,1.0723893716097121,0.14510165713329312,10.164671730407024,1.0686528232765817,0.3965773809523809,-0.019293084190847416,None,None,0.00023569727053075355,0.05939571217374989,7.020380492897173,0.04073951746676108,0.19733926349929515,1.6523096577926948,-0.8073734869212613,19029.24603174603,1.7281476265316027,1.1081194636643783,67 days 21:55:51.724137930
Most Sortino Ratio,SNA,false,19,52,false,116,44.827586206896555,1.6523096577926948,0.008829349977165474,2.5454341030809733,1.8705846998333895,0.18541634952047498,0.37083269904094995,0.47196509933819847,0.5280788612206597,0,0,13138,13139 days 00:00:00,1000.0,8020.3804928972495,702.038049289725,3644.5556640624927,100.0,645.5539358714225,54.20550041233773,3080 days 00:00:00,116,0,0.0,64.6791851205501,-15.886782169387292,12.636746785705682,-5.653757451551602,119 days 02:46:09.230769230,26 days 07:30:00,60.520521490493564,0.3622327832722442,0.10984611977505351,1.0723893716097121,0.14510165713329312,10.164671730407024,1.0686528232765817,0.3965773809523809,-0.019293084190847416,None,None,0.00023569727053075355,0.05939571217374989,7.020380492897173,0.04073951746676108,0.19733926349929515,1.6523096577926948,-0.8073734869212613,19029.24603174603,1.7281476265316027,1.1081194636643783,67 days 21:55:51.724137930
Most Win Rate [%],SNA,false,23,45,false,118,45.76271186440678,1.5971906380838303,0.008981580149185568,2.264708814851827,1.6990035565712513,0.18861318313289696,0.3772263662657939,0.4271539384383337,0.49638588996244776,0,0,13138,13139 days 00:00:00,1000.0,6716.00099497984,571.6000994979839,3644.5556640624927,100.0,597.1895971015196,52.22459368110537,3393 days 00:00:00,118,0,0.0,59.73098489762246,-15.886782169387292,11.71680259483319,-5.710495312007448,114 days 12:26:40,26 days 11:37:30,48.44068639813425,0.34153949835936437,0.10403369198337824,1.0680248158413954,0.11474234253015504,10.05440554985799,1.065161478533514,0.3964289510043575,-0.019304902613866023,None,None,0.000222146128837338,0.05598082446700918,5.716000994979812,0.03720262028236676,0.19726249232854684,1.5971906380838303,-0.84316329556047,19029.24603174603,1.7429817838193946,1.03669487036429,66 days 18:30:30.508474575
Most Best Trade [%],SNA,false,24,44,false,117,44.44444444444444,1.615889502117355,0.008905465063175522,2.362895397069631,1.7215995607064705,0.18701476632668596,0.3740295326533719,0.44189633053737887,0.49343002564660604,0,0,13138,13139 days 00:00:00,1000.0,6622.353033165303,562.2353033165302,3644.5556640624927,100.0,565.108415343113,53.248953029806266,3414 days 00:00:00,117,0,0.0,70.84154285673698,-15.886782169387285,12.246367901663275,-5.543882606605283,117 days 20:18:27.692307692,26 days 22:53:32.307692307,48.05429942876327,0.33986324023215214,0.10126015069134457,1.06765274340213,0.10315310687346621,10.032828886959654,1.0636497604327624,0.39702286018075494,-0.019304902613866057,None,None,0.00022115137734412426,0.055730147090719315,5.622353033165326,0.03692331665666293,0.19734774010901515,1.615889502117355,-0.8457328258529544,19029.24603174603,1.7355805538512252,1.0082533066820256,67 days 08:24:36.923076922
