Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],EOS-USD,true,30,32,96,50.0,1.1655058261283564,0.03566121842496285,3.386855051379614,2.605273116445857,1.0698365527488856,2.139673105497771,3.623381332828116,0.943392944076225,0,0,2692,2693 days 00:00:00,1000.0,3070.3404684493453,207.03404684493455,-51.20357672301281,100.0,482.3155407034295,70.96714626151433,1299 days 00:00:00,96,0,0.0,178.15756466675958,-38.238475128061275,16.178541337268985,-9.404831234509757,17 days 08:30:00,9 days 01:30:00,21.56604654634728,0.5952599073628695,0.23138977980995257,1.1513191983966742,1.5214798534461695,22.832292973425528,1.2871891659093275,0.31429965836993656,-0.05951601928663322,None,None,0.0013971873847514113,0.3520912209573557,2.070340468449357,0.11067996259821955,0.7118602223562662,5.043351267527483,13 days 05:00:00,false
Least Max Drawdown [%],EOS-USD,true,30,32,96,50.0,1.1655058261283564,0.03566121842496285,3.386855051379614,2.605273116445857,1.0698365527488856,2.139673105497771,3.623381332828116,0.943392944076225,0,0,2692,2693 days 00:00:00,1000.0,3070.3404684493453,207.03404684493455,-51.20357672301281,100.0,482.3155407034295,70.96714626151433,1299 days 00:00:00,96,0,0.0,178.15756466675958,-38.238475128061275,16.178541337268985,-9.404831234509757,17 days 08:30:00,9 days 01:30:00,21.56604654634728,0.5952599073628695,0.23138977980995257,1.1513191983966742,1.5214798534461695,22.832292973425528,1.2871891659093275,0.31429965836993656,-0.05951601928663322,None,None,0.0013971873847514113,0.3520912209573557,2.070340468449357,0.11067996259821955,0.7118602223562662,5.043351267527483,13 days 05:00:00,false
Least Win Rate [%],EOS-USD,true,30,32,96,50.0,1.1655058261283564,0.03566121842496285,3.386855051379614,2.605273116445857,1.0698365527488856,2.139673105497771,3.623381332828116,0.943392944076225,0,0,2692,2693 days 00:00:00,1000.0,3070.3404684493453,207.03404684493455,-51.20357672301281,100.0,482.3155407034295,70.96714626151433,1299 days 00:00:00,96,0,0.0,178.15756466675958,-38.238475128061275,16.178541337268985,-9.404831234509757,17 days 08:30:00,9 days 01:30:00,21.56604654634728,0.5952599073628695,0.23138977980995257,1.1513191983966742,1.5214798534461695,22.832292973425528,1.2871891659093275,0.31429965836993656,-0.05951601928663322,None,None,0.0013971873847514113,0.3520912209573557,2.070340468449357,0.11067996259821955,0.7118602223562662,5.043351267527483,13 days 05:00:00,false
Most Avg Winning Trade [%],EOS-USD,true,30,32,96,50.0,1.1655058261283564,0.03566121842496285,3.386855051379614,2.605273116445857,1.0698365527488856,2.139673105497771,3.623381332828116,0.943392944076225,0,0,2692,2693 days 00:00:00,1000.0,3070.3404684493453,207.03404684493455,-51.20357672301281,100.0,482.3155407034295,70.96714626151433,1299 days 00:00:00,96,0,0.0,178.15756466675958,-38.238475128061275,16.178541337268985,-9.404831234509757,17 days 08:30:00,9 days 01:30:00,21.56604654634728,0.5952599073628695,0.23138977980995257,1.1513191983966742,1.5214798534461695,22.832292973425528,1.2871891659093275,0.31429965836993656,-0.05951601928663322,None,None,0.0013971873847514113,0.3520912209573557,2.070340468449357,0.11067996259821955,0.7118602223562662,5.043351267527483,13 days 05:00:00,false
Most Avg Losing Trade [%],EOS-USD,true,30,32,96,50.0,1.1655058261283564,0.03566121842496285,3.386855051379614,2.605273116445857,1.0698365527488856,2.139673105497771,3.623381332828116,0.943392944076225,0,0,2692,2693 days 00:00:00,1000.0,3070.3404684493453,207.03404684493455,-51.20357672301281,100.0,482.3155407034295,70.96714626151433,1299 days 00:00:00,96,0,0.0,178.15756466675958,-38.238475128061275,16.178541337268985,-9.404831234509757,17 days 08:30:00,9 days 01:30:00,21.56604654634728,0.5952599073628695,0.23138977980995257,1.1513191983966742,1.5214798534461695,22.832292973425528,1.2871891659093275,0.31429965836993656,-0.05951601928663322,None,None,0.0013971873847514113,0.3520912209573557,2.070340468449357,0.11067996259821955,0.7118602223562662,5.043351267527483,13 days 05:00:00,false
Most Profit Factor,EOS-USD,true,30,32,96,50.0,1.1655058261283564,0.03566121842496285,3.386855051379614,2.605273116445857,1.0698365527488856,2.139673105497771,3.623381332828116,0.943392944076225,0,0,2692,2693 days 00:00:00,1000.0,3070.3404684493453,207.03404684493455,-51.20357672301281,100.0,482.3155407034295,70.96714626151433,1299 days 00:00:00,96,0,0.0,178.15756466675958,-38.238475128061275,16.178541337268985,-9.404831234509757,17 days 08:30:00,9 days 01:30:00,21.56604654634728,0.5952599073628695,0.23138977980995257,1.1513191983966742,1.5214798534461695,22.832292973425528,1.2871891659093275,0.31429965836993656,-0.05951601928663322,None,None,0.0013971873847514113,0.3520912209573557,2.070340468449357,0.11067996259821955,0.7118602223562662,5.043351267527483,13 days 05:00:00,false
Most Expectancy,EOS-USD,true,30,32,96,50.0,1.1655058261283564,0.03566121842496285,3.386855051379614,2.605273116445857,1.0698365527488856,2.139673105497771,3.623381332828116,0.943392944076225,0,0,2692,2693 days 00:00:00,1000.0,3070.3404684493453,207.03404684493455,-51.20357672301281,100.0,482.3155407034295,70.96714626151433,1299 days 00:00:00,96,0,0.0,178.15756466675958,-38.238475128061275,16.178541337268985,-9.404831234509757,17 days 08:30:00,9 days 01:30:00,21.56604654634728,0.5952599073628695,0.23138977980995257,1.1513191983966742,1.5214798534461695,22.832292973425528,1.2871891659093275,0.31429965836993656,-0.05951601928663322,None,None,0.0013971873847514113,0.3520912209573557,2.070340468449357,0.11067996259821955,0.7118602223562662,5.043351267527483,13 days 05:00:00,false
Most Sharpe Ratio,EOS-USD,true,30,32,96,50.0,1.1655058261283564,0.03566121842496285,3.386855051379614,2.605273116445857,1.0698365527488856,2.139673105497771,3.623381332828116,0.943392944076225,0,0,2692,2693 days 00:00:00,1000.0,3070.3404684493453,207.03404684493455,-51.20357672301281,100.0,482.3155407034295,70.96714626151433,1299 days 00:00:00,96,0,0.0,178.15756466675958,-38.238475128061275,16.178541337268985,-9.404831234509757,17 days 08:30:00,9 days 01:30:00,21.56604654634728,0.5952599073628695,0.23138977980995257,1.1513191983966742,1.5214798534461695,22.832292973425528,1.2871891659093275,0.31429965836993656,-0.05951601928663322,None,None,0.0013971873847514113,0.3520912209573557,2.070340468449357,0.11067996259821955,0.7118602223562662,5.043351267527483,13 days 05:00:00,false
Most Calmar Ratio,EOS-USD,true,30,32,96,50.0,1.1655058261283564,0.03566121842496285,3.386855051379614,2.605273116445857,1.0698365527488856,2.139673105497771,3.623381332828116,0.943392944076225,0,0,2692,2693 days 00:00:00,1000.0,3070.3404684493453,207.03404684493455,-51.20357672301281,100.0,482.3155407034295,70.96714626151433,1299 days 00:00:00,96,0,0.0,178.15756466675958,-38.238475128061275,16.178541337268985,-9.404831234509757,17 days 08:30:00,9 days 01:30:00,21.56604654634728,0.5952599073628695,0.23138977980995257,1.1513191983966742,1.5214798534461695,22.832292973425528,1.2871891659093275,0.31429965836993656,-0.05951601928663322,None,None,0.0013971873847514113,0.3520912209573557,2.070340468449357,0.11067996259821955,0.7118602223562662,5.043351267527483,13 days 05:00:00,false
Most Omega Ratio,EOS-USD,true,30,32,96,50.0,1.1655058261283564,0.03566121842496285,3.386855051379614,2.605273116445857,1.0698365527488856,2.139673105497771,3.623381332828116,0.943392944076225,0,0,2692,2693 days 00:00:00,1000.0,3070.3404684493453,207.03404684493455,-51.20357672301281,100.0,482.3155407034295,70.96714626151433,1299 days 00:00:00,96,0,0.0,178.15756466675958,-38.238475128061275,16.178541337268985,-9.404831234509757,17 days 08:30:00,9 days 01:30:00,21.56604654634728,0.5952599073628695,0.23138977980995257,1.1513191983966742,1.5214798534461695,22.832292973425528,1.2871891659093275,0.31429965836993656,-0.05951601928663322,None,None,0.0013971873847514113,0.3520912209573557,2.070340468449357,0.11067996259821955,0.7118602223562662,5.043351267527483,13 days 05:00:00,false
