Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],MKR-USD,false,10,11,69,40.57971014492754,1.5470586571423397,0.025736665423349497,13.576828347836557,8.476057831425276,0.772099962700485,1.54419992540097,10.482668660955493,2.057354051952477,0,0,2681,2682 days 00:00:00,1000.0,72759.13734485157,7175.913734485157,361.09335657509405,100.0,4332.901517199101,76.1450991046852,940 days 00:00:00,69,0,0.0,354.10024039460035,-18.87159627016034,46.309775948055574,-8.777379769386188,34 days 18:00:00,7 days 13:27:48.292682926,1039.9874977514721,1.0862744988358375,1.0403951220067258,1.293874819257345,3.3796601558239323,32.51267563505359,1.4696619195039968,0.30893118594436314,-0.05620197252551197,None,None,0.0024780680934988293,0.624473159561705,71.75913734485141,0.4960374096084146,0.691863396106897,18.872738182024218,18 days 14:15:39.130434781,false
Most Sharpe Ratio,MKR-USD,false,10,11,69,40.57971014492754,1.5470586571423397,0.025736665423349497,13.576828347836557,8.476057831425276,0.772099962700485,1.54419992540097,10.482668660955493,2.057354051952477,0,0,2681,2682 days 00:00:00,1000.0,72759.13734485157,7175.913734485157,361.09335657509405,100.0,4332.901517199101,76.1450991046852,940 days 00:00:00,69,0,0.0,354.10024039460035,-18.87159627016034,46.309775948055574,-8.777379769386188,34 days 18:00:00,7 days 13:27:48.292682926,1039.9874977514721,1.0862744988358375,1.0403951220067258,1.293874819257345,3.3796601558239323,32.51267563505359,1.4696619195039968,0.30893118594436314,-0.05620197252551197,None,None,0.0024780680934988293,0.624473159561705,71.75913734485141,0.4960374096084146,0.691863396106897,18.872738182024218,18 days 14:15:39.130434781,false
Most Omega Ratio,MKR-USD,false,10,11,69,40.57971014492754,1.5470586571423397,0.025736665423349497,13.576828347836557,8.476057831425276,0.772099962700485,1.54419992540097,10.482668660955493,2.057354051952477,0,0,2681,2682 days 00:00:00,1000.0,72759.13734485157,7175.913734485157,361.09335657509405,100.0,4332.901517199101,76.1450991046852,940 days 00:00:00,69,0,0.0,354.10024039460035,-18.87159627016034,46.309775948055574,-8.777379769386188,34 days 18:00:00,7 days 13:27:48.292682926,1039.9874977514721,1.0862744988358375,1.0403951220067258,1.293874819257345,3.3796601558239323,32.51267563505359,1.4696619195039968,0.30893118594436314,-0.05620197252551197,None,None,0.0024780680934988293,0.624473159561705,71.75913734485141,0.4960374096084146,0.691863396106897,18.872738182024218,18 days 14:15:39.130434781,false
Most Sortino Ratio,MKR-USD,false,10,11,69,40.57971014492754,1.5470586571423397,0.025736665423349497,13.576828347836557,8.476057831425276,0.772099962700485,1.54419992540097,10.482668660955493,2.057354051952477,0,0,2681,2682 days 00:00:00,1000.0,72759.13734485157,7175.913734485157,361.09335657509405,100.0,4332.901517199101,76.1450991046852,940 days 00:00:00,69,0,0.0,354.10024039460035,-18.87159627016034,46.309775948055574,-8.777379769386188,34 days 18:00:00,7 days 13:27:48.292682926,1039.9874977514721,1.0862744988358375,1.0403951220067258,1.293874819257345,3.3796601558239323,32.51267563505359,1.4696619195039968,0.30893118594436314,-0.05620197252551197,None,None,0.0024780680934988293,0.624473159561705,71.75913734485141,0.4960374096084146,0.691863396106897,18.872738182024218,18 days 14:15:39.130434781,false
Least Max Drawdown [%],MKR-USD,false,13,20,40,45.0,1.7135194860352296,0.014919806042521447,18.70935869622101,7.970851042176999,0.44759418127564343,0.8951883625512869,8.374200087827383,1.8344735132975836,0,0,2681,2682 days 00:00:00,1000.0,40460.33086415247,3946.0330864152465,361.09335657509405,100.0,1567.3034397105546,56.6286498420442,879 days 00:00:00,40,0,0.0,278.88259261815233,-21.913763466352187,53.554638628968476,-9.800415794208739,50 days 06:40:00,15 days 19:38:10.909090909,986.5082716038121,0.9905583867827905,1.1560299023292921,1.268503634337769,3.247917350023552,32.29663615391006,1.3941184422835524,0.29816069699903197,-0.055092788324840436,None,None,0.0022726274813918827,0.5727021253107545,39.46033086415259,0.4157809155096701,0.695816747099335,9.92801353046942,31 days 07:48:00,false
Most Win Rate [%],MKR-USD,false,13,20,40,45.0,1.7135194860352296,0.014919806042521447,18.70935869622101,7.970851042176999,0.44759418127564343,0.8951883625512869,8.374200087827383,1.8344735132975836,0,0,2681,2682 days 00:00:00,1000.0,40460.33086415247,3946.0330864152465,361.09335657509405,100.0,1567.3034397105546,56.6286498420442,879 days 00:00:00,40,0,0.0,278.88259261815233,-21.913763466352187,53.554638628968476,-9.800415794208739,50 days 06:40:00,15 days 19:38:10.909090909,986.5082716038121,0.9905583867827905,1.1560299023292921,1.268503634337769,3.247917350023552,32.29663615391006,1.3941184422835524,0.29816069699903197,-0.055092788324840436,None,None,0.0022726274813918827,0.5727021253107545,39.46033086415259,0.4157809155096701,0.695816747099335,9.92801353046942,31 days 07:48:00,false
Median Best Trade [%],MKR-USD,false,13,20,40,45.0,1.7135194860352296,0.014919806042521447,18.70935869622101,7.970851042176999,0.44759418127564343,0.8951883625512869,8.374200087827383,1.8344735132975836,0,0,2681,2682 days 00:00:00,1000.0,40460.33086415247,3946.0330864152465,361.09335657509405,100.0,1567.3034397105546,56.6286498420442,879 days 00:00:00,40,0,0.0,278.88259261815233,-21.913763466352187,53.554638628968476,-9.800415794208739,50 days 06:40:00,15 days 19:38:10.909090909,986.5082716038121,0.9905583867827905,1.1560299023292921,1.268503634337769,3.247917350023552,32.29663615391006,1.3941184422835524,0.29816069699903197,-0.055092788324840436,None,None,0.0022726274813918827,0.5727021253107545,39.46033086415259,0.4157809155096701,0.695816747099335,9.92801353046942,31 days 07:48:00,false
Most Calmar Ratio,MKR-USD,false,13,20,40,45.0,1.7135194860352296,0.014919806042521447,18.70935869622101,7.970851042176999,0.44759418127564343,0.8951883625512869,8.374200087827383,1.8344735132975836,0,0,2681,2682 days 00:00:00,1000.0,40460.33086415247,3946.0330864152465,361.09335657509405,100.0,1567.3034397105546,56.6286498420442,879 days 00:00:00,40,0,0.0,278.88259261815233,-21.913763466352187,53.554638628968476,-9.800415794208739,50 days 06:40:00,15 days 19:38:10.909090909,986.5082716038121,0.9905583867827905,1.1560299023292921,1.268503634337769,3.247917350023552,32.29663615391006,1.3941184422835524,0.29816069699903197,-0.055092788324840436,None,None,0.0022726274813918827,0.5727021253107545,39.46033086415259,0.4157809155096701,0.695816747099335,9.92801353046942,31 days 07:48:00,false
Most Expectancy,MKR-USD,false,13,19,40,42.5,1.6939392067805068,0.014919806042521447,19.571433274353815,7.87489622873408,0.44759418127564343,0.8951883625512869,8.760059652825282,1.8791374523327196,0,0,2681,2682 days 00:00:00,1000.0,45006.288051115676,4400.628805111567,361.09335657509405,100.0,1829.944455546556,62.42201580024652,981 days 00:00:00,40,0,0.0,332.75834059695705,-21.913763466352208,58.63092283514734,-9.298624227102268,52 days 21:10:35.294117647,15 days 01:02:36.521739130,1100.1572012778922,1.0086647296418694,1.0874310834892775,1.2756067453562379,3.306724101681005,32.94952485666887,1.4027505549423964,0.2956521739130435,-0.054609720160873655,None,None,0.0023021579009185017,0.5801437910314624,44.00628805111555,0.430016687968821,0.6922053880403833,11.186955879916333,31 days 02:59:59.999999999,false
Median Worst Trade [%],MKR-USD,false,15,17,40,45.0,1.6991587796438012,0.014919806042521447,18.065998795750197,7.696756883396534,0.44759418127564343,0.8951883625512869,8.08623593991057,1.825647118859653,0,0,2681,2682 days 00:00:00,1000.0,38663.71621089174,3766.3716210891744,361.09335657509405,100.0,1584.2372141052992,61.51330440025029,981 days 00:00:00,40,0,0.0,278.88259261815233,-21.9137634663522,51.620357452999436,-9.387567378362814,51 days 00:00:00,14 days 20:43:38.181818181,941.5929052722936,0.9837979292870231,1.0476557878877824,1.267997614044449,3.2906942128858216,32.86020724035455,1.3943829971436492,0.2956521739130435,-0.05487907650214194,None,None,0.0022474226421618027,0.5663505058247743,37.66371621089172,0.4097516761165243,0.692828190604656,9.430465009970098,31 days 02:59:59.999999999,false
Most Avg Winning Trade [%],MKR-USD,false,14,17,42,40.476190476190474,1.6674505800259243,0.015665796344647518,18.882107114906518,7.597534223749368,0.4699738903394256,0.9399477806788512,8.874097338598364,1.8911532321807374,0,0,2681,2682 days 00:00:00,1000.0,47094.07263540878,4609.4072635408775,361.09335657509405,100.0,1933.4657453016746,64.75698982644202,981 days 00:00:00,42,0,0.0,332.75834059695705,-21.913763466352204,60.28233529660244,-9.270048048646709,52 days 12:42:21.176470588,14 days 12:28:48,1097.4779198906854,1.0155000015493565,1.0642688359061625,1.2759588067093293,3.281713726518913,32.55176937510004,1.4039676190329164,0.2994186046511628,-0.05487907650214181,None,None,0.0023245173851412014,0.5857783810555828,46.09407263540864,0.43612241150342923,0.6942239189094139,11.765140038189243,29 days 21:42:51.428571428,false
Median Total Trades,MKR-USD,false,12,20,41,41.46341463414634,1.705150939062624,0.015292801193584483,18.693987530167856,7.5218411363988995,0.4587840358075345,0.917568071615069,8.576503044426133,1.8680136621074388,0,0,2681,2682 days 00:00:00,1000.0,43466.189508514704,4246.61895085147,361.09335657509405,100.0,1761.6578591313973,62.42201580024651,981 days 00:00:00,41,0,0.0,332.75834059695705,-21.913763466352197,57.779281989944465,-8.991429378840571,52 days 19:45:52.941176470,14 days 09:00:00,1035.7607197198706,1.0030238187886056,1.0747171493370655,1.2741157578926359,3.3096640446296677,32.99503817954701,1.4034040999373851,0.2950265572187349,-0.05460972016087376,None,None,0.0022886202908539805,0.5767323132952031,42.46618950851473,0.4253459355845064,0.6920049489268811,10.760446082780065,30 days 07:36:35.121951218,false
