Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],MKR-USD,false,10,11,false,70,40.57971014492754,1.5470586571423397,0.025669642857142856,13.576828347836557,7.002232340015171,0.78125,1.5513392857142858,10.60689714674731,2.0531576461431316,0,0,2688,2689 days 00:00:00,1000.0,73551.48434449405,7255.148434449404,380.7759390000191,100.0,4405.587968093048,76.1450991046852,940 days 00:00:00,69,1,792.3469996424828,354.10024039460035,-18.87159627016034,46.309775948055574,-8.777379769386188,34 days 18:00:00,7 days 13:27:48.292682926,1039.9874977514721,1.0862412918363995,1.040280650387513,1.293291197797255,3.3629816311967793,32.376771996128866,1.4702036729676322,0.30979055041402825,-0.05627682151217042,None,None,0.002478997936433288,0.6247074799811886,72.55148434449391,0.4959871748508642,0.6921441618798586,1.5470586571423397,18.053589503324787,2688,0.5045505758716162,1.066136688920565,18 days 14:15:39.130434781
Most Sharpe Ratio,MKR-USD,false,10,11,false,70,40.57971014492754,1.5470586571423397,0.025669642857142856,13.576828347836557,7.002232340015171,0.78125,1.5513392857142858,10.60689714674731,2.0531576461431316,0,0,2688,2689 days 00:00:00,1000.0,73551.48434449405,7255.148434449404,380.7759390000191,100.0,4405.587968093048,76.1450991046852,940 days 00:00:00,69,1,792.3469996424828,354.10024039460035,-18.87159627016034,46.309775948055574,-8.777379769386188,34 days 18:00:00,7 days 13:27:48.292682926,1039.9874977514721,1.0862412918363995,1.040280650387513,1.293291197797255,3.3629816311967793,32.376771996128866,1.4702036729676322,0.30979055041402825,-0.05627682151217042,None,None,0.002478997936433288,0.6247074799811886,72.55148434449391,0.4959871748508642,0.6921441618798586,1.5470586571423397,18.053589503324787,2688,0.5045505758716162,1.066136688920565,18 days 14:15:39.130434781
Most Omega Ratio,MKR-USD,false,10,11,false,70,40.57971014492754,1.5470586571423397,0.025669642857142856,13.576828347836557,7.002232340015171,0.78125,1.5513392857142858,10.60689714674731,2.0531576461431316,0,0,2688,2689 days 00:00:00,1000.0,73551.48434449405,7255.148434449404,380.7759390000191,100.0,4405.587968093048,76.1450991046852,940 days 00:00:00,69,1,792.3469996424828,354.10024039460035,-18.87159627016034,46.309775948055574,-8.777379769386188,34 days 18:00:00,7 days 13:27:48.292682926,1039.9874977514721,1.0862412918363995,1.040280650387513,1.293291197797255,3.3629816311967793,32.376771996128866,1.4702036729676322,0.30979055041402825,-0.05627682151217042,None,None,0.002478997936433288,0.6247074799811886,72.55148434449391,0.4959871748508642,0.6921441618798586,1.5470586571423397,18.053589503324787,2688,0.5045505758716162,1.066136688920565,18 days 14:15:39.130434781
Most Sortino Ratio,MKR-USD,false,10,11,false,70,40.57971014492754,1.5470586571423397,0.025669642857142856,13.576828347836557,7.002232340015171,0.78125,1.5513392857142858,10.60689714674731,2.0531576461431316,0,0,2688,2689 days 00:00:00,1000.0,73551.48434449405,7255.148434449404,380.7759390000191,100.0,4405.587968093048,76.1450991046852,940 days 00:00:00,69,1,792.3469996424828,354.10024039460035,-18.87159627016034,46.309775948055574,-8.777379769386188,34 days 18:00:00,7 days 13:27:48.292682926,1039.9874977514721,1.0862412918363995,1.040280650387513,1.293291197797255,3.3629816311967793,32.376771996128866,1.4702036729676322,0.30979055041402825,-0.05627682151217042,None,None,0.002478997936433288,0.6247074799811886,72.55148434449391,0.4959871748508642,0.6921441618798586,1.5470586571423397,18.053589503324787,2688,0.5045505758716162,1.066136688920565,18 days 14:15:39.130434781
Most Max Drawdown Duration,MKR-USD,false,10,15,false,58,38.59649122807017,1.7873845893451037,0.021205357142857144,13.919322336201262,5.64054321968001,0.6473214285714286,1.283482142857143,9.010275619415996,1.8753779988664079,0,0,2688,2689 days 00:00:00,1000.0,44342.42376207583,4334.242376207583,380.7759390000191,100.0,1968.4055406670368,74.89446865549908,982 days 00:00:00,57,1,-2256.998384399689,309.68911669865923,-19.8752973513723,50.25667759032489,-8.921300966390728,42 days 18:32:43.636363636,9 days 17:49:42.857142857,799.9898622188687,1.002132785859299,0.8988052969664031,1.2682183183825901,3.3123408470558595,31.685012222362438,1.4307589572892165,0.307243558580457,-0.05692984964377218,None,None,0.002305613315093052,0.5810145554034492,43.342423762075825,0.42669751972140757,0.6977629467223809,1.7873845893451037,10.382658230953416,2688,0.45927169751245456,0.9740797142636576,22 days 11:47:22.105263157
Most Avg Losing Trade Duration,MKR-USD,false,10,15,false,58,38.59649122807017,1.7873845893451037,0.021205357142857144,13.919322336201262,5.64054321968001,0.6473214285714286,1.283482142857143,9.010275619415996,1.8753779988664079,0,0,2688,2689 days 00:00:00,1000.0,44342.42376207583,4334.242376207583,380.7759390000191,100.0,1968.4055406670368,74.89446865549908,982 days 00:00:00,57,1,-2256.998384399689,309.68911669865923,-19.8752973513723,50.25667759032489,-8.921300966390728,42 days 18:32:43.636363636,9 days 17:49:42.857142857,799.9898622188687,1.002132785859299,0.8988052969664031,1.2682183183825901,3.3123408470558595,31.685012222362438,1.4307589572892165,0.307243558580457,-0.05692984964377218,None,None,0.002305613315093052,0.5810145554034492,43.342423762075825,0.42669751972140757,0.6977629467223809,1.7873845893451037,10.382658230953416,2688,0.45927169751245456,0.9740797142636576,22 days 11:47:22.105263157
Median Max Drawdown [%],MKR-USD,false,11,14,false,56,38.18181818181819,1.76518827005422,0.020461309523809524,14.507910603529712,5.611827641814772,0.625,1.2388392857142858,9.06744412720607,1.8944897759598271,0,0,2688,2689 days 00:00:00,1000.0,47216.17539329367,4621.617539329367,380.7759390000191,100.0,2152.061495443245,74.86916446776341,982 days 00:00:00,55,1,-2403.2703343414905,309.68911669865923,-19.8752973513723,52.297194492008224,-8.832529445236435,43 days 20:34:17.142857142,10 days 15:31:45.882352941,883.9899223206394,1.0122894660175525,0.9182388696556449,1.271080905512506,3.3098085906042423,31.66477998042639,1.4192068693045112,0.30915287244401163,-0.05692984964377218,None,None,0.002329203093500756,0.5869591795621905,46.21617539329371,0.43511811713303783,0.6978295296600042,1.76518827005422,11.137367585427016,2688,0.45128375429423956,0.9446257251163558,23 days 07:51:16.363636362
Mean Max Drawdown [%],MKR-USD,false,9,17,false,57,39.285714285714285,1.7065404636427322,0.020833333333333332,13.840872345923673,5.608752838650227,0.6361607142857143,1.2611607142857144,8.805019237920193,1.8273245027423952,0,0,2688,2689 days 00:00:00,1000.0,37992.697135030416,3699.2697135030417,380.7759390000191,100.0,1851.443303857999,72.88290276945688,981 days 00:00:00,56,1,-1933.8017360721715,309.68911669865923,-19.87529735137231,49.433441889006,-9.189613829011945,43 days 03:16:21.818181818,9 days 14:49:24.705882352,695.116051269689,0.9773463830403769,0.8759551032414447,1.2617839531955481,3.3273202399780226,31.901299367464155,1.4265391827529263,0.30470645317806894,-0.05681174557803587,None,None,0.0022452676974610165,0.5658074597601761,36.99269713503044,0.4061828978546116,0.6967329035487818,1.7065404636427322,8.715082636833458,2688,0.4552952443337593,0.9143873323383908,22 days 18:51:25.714285713
Most Total Fees Paid,MKR-USD,false,7,10,false,92,38.46153846153847,1.2859835517039446,0.033854166666666664,8.962985592886945,5.651315001820269,1.0267857142857144,2.0424107142857144,9.203065564124989,1.917978140537458,0,0,2688,2689 days 00:00:00,1000.0,48907.89759256296,4790.789759256295,380.7759390000191,100.0,5833.663432442473,75.08757745185709,1316 days 00:00:00,91,1,1347.7945869271716,292.76841424919076,-18.242898919824817,36.18265759592313,-8.04930940901068,27 days 13:42:51.428571428,5 days 17:34:17.142857142,511.6494835784149,1.020181492067285,0.926332118078077,1.2719475545931636,3.355129195899831,32.46464700884581,1.5066760465291247,0.30851581508515813,-0.05610578208380011,None,None,0.002325097679444261,0.5859246152199539,47.90789759256284,0.4398603805556882,0.6912107199114683,1.2859835517039446,11.581650436836174,2688,0.5784283891019937,0.8995503644219591,14 days 03:09:53.406593405
Most Total Trades,MKR-USD,false,7,10,false,92,38.46153846153847,1.2859835517039446,0.033854166666666664,8.962985592886945,5.651315001820269,1.0267857142857144,2.0424107142857144,9.203065564124989,1.917978140537458,0,0,2688,2689 days 00:00:00,1000.0,48907.89759256296,4790.789759256295,380.7759390000191,100.0,5833.663432442473,75.08757745185709,1316 days 00:00:00,91,1,1347.7945869271716,292.76841424919076,-18.242898919824817,36.18265759592313,-8.04930940901068,27 days 13:42:51.428571428,5 days 17:34:17.142857142,511.6494835784149,1.020181492067285,0.926332118078077,1.2719475545931636,3.355129195899831,32.46464700884581,1.5066760465291247,0.30851581508515813,-0.05610578208380011,None,None,0.002325097679444261,0.5859246152199539,47.90789759256284,0.4398603805556882,0.6912107199114683,1.2859835517039446,11.581650436836174,2688,0.5784283891019937,0.8995503644219591,14 days 03:09:53.406593405
Least Avg Winning Trade [%],MKR-USD,false,7,10,false,92,38.46153846153847,1.2859835517039446,0.033854166666666664,8.962985592886945,5.651315001820269,1.0267857142857144,2.0424107142857144,9.203065564124989,1.917978140537458,0,0,2688,2689 days 00:00:00,1000.0,48907.89759256296,4790.789759256295,380.7759390000191,100.0,5833.663432442473,75.08757745185709,1316 days 00:00:00,91,1,1347.7945869271716,292.76841424919076,-18.242898919824817,36.18265759592313,-8.04930940901068,27 days 13:42:51.428571428,5 days 17:34:17.142857142,511.6494835784149,1.020181492067285,0.926332118078077,1.2719475545931636,3.355129195899831,32.46464700884581,1.5066760465291247,0.30851581508515813,-0.05610578208380011,None,None,0.002325097679444261,0.5859246152199539,47.90789759256284,0.4398603805556882,0.6912107199114683,1.2859835517039446,11.581650436836174,2688,0.5784283891019937,0.8995503644219591,14 days 03:09:53.406593405
Most Avg Losing Trade [%],MKR-USD,false,7,10,false,92,38.46153846153847,1.2859835517039446,0.033854166666666664,8.962985592886945,5.651315001820269,1.0267857142857144,2.0424107142857144,9.203065564124989,1.917978140537458,0,0,2688,2689 days 00:00:00,1000.0,48907.89759256296,4790.789759256295,380.7759390000191,100.0,5833.663432442473,75.08757745185709,1316 days 00:00:00,91,1,1347.7945869271716,292.76841424919076,-18.242898919824817,36.18265759592313,-8.04930940901068,27 days 13:42:51.428571428,5 days 17:34:17.142857142,511.6494835784149,1.020181492067285,0.926332118078077,1.2719475545931636,3.355129195899831,32.46464700884581,1.5066760465291247,0.30851581508515813,-0.05610578208380011,None,None,0.002325097679444261,0.5859246152199539,47.90789759256284,0.4398603805556882,0.6912107199114683,1.2859835517039446,11.581650436836174,2688,0.5784283891019937,0.8995503644219591,14 days 03:09:53.406593405
Least Profit Factor,MKR-USD,false,7,10,false,92,38.46153846153847,1.2859835517039446,0.033854166666666664,8.962985592886945,5.651315001820269,1.0267857142857144,2.0424107142857144,9.203065564124989,1.917978140537458,0,0,2688,2689 days 00:00:00,1000.0,48907.89759256296,4790.789759256295,380.7759390000191,100.0,5833.663432442473,75.08757745185709,1316 days 00:00:00,91,1,1347.7945869271716,292.76841424919076,-18.242898919824817,36.18265759592313,-8.04930940901068,27 days 13:42:51.428571428,5 days 17:34:17.142857142,511.6494835784149,1.020181492067285,0.926332118078077,1.2719475545931636,3.355129195899831,32.46464700884581,1.5066760465291247,0.30851581508515813,-0.05610578208380011,None,None,0.002325097679444261,0.5859246152199539,47.90789759256284,0.4398603805556882,0.6912107199114683,1.2859835517039446,11.581650436836174,2688,0.5784283891019937,0.8995503644219591,14 days 03:09:53.406593405
Least Avg Winning Trade Duration,MKR-USD,false,7,10,false,92,38.46153846153847,1.2859835517039446,0.033854166666666664,8.962985592886945,5.651315001820269,1.0267857142857144,2.0424107142857144,9.203065564124989,1.917978140537458,0,0,2688,2689 days 00:00:00,1000.0,48907.89759256296,4790.789759256295,380.7759390000191,100.0,5833.663432442473,75.08757745185709,1316 days 00:00:00,91,1,1347.7945869271716,292.76841424919076,-18.242898919824817,36.18265759592313,-8.04930940901068,27 days 13:42:51.428571428,5 days 17:34:17.142857142,511.6494835784149,1.020181492067285,0.926332118078077,1.2719475545931636,3.355129195899831,32.46464700884581,1.5066760465291247,0.30851581508515813,-0.05610578208380011,None,None,0.002325097679444261,0.5859246152199539,47.90789759256284,0.4398603805556882,0.6912107199114683,1.2859835517039446,11.581650436836174,2688,0.5784283891019937,0.8995503644219591,14 days 03:09:53.406593405
Most Profit Factor,MKR-USD,false,8,21,false,52,39.21568627450981,1.8763658717391332,0.018973214285714284,14.492786379106994,5.339026111293791,0.5803571428571429,1.1495535714285714,8.410992095017452,1.7692778559080087,0,0,2688,2689 days 00:00:00,1000.0,32746.378036494385,3174.6378036494384,380.7759390000191,100.0,1391.5831643524473,73.60267501124197,1040 days 00:00:00,51,1,-1666.7677599193448,309.68911669865923,-19.875297351372286,50.65280643695546,-8.836258819504925,46 days 19:12:00,10 days 08:30:58.064516129,655.1597214983084,0.9538239681158011,0.8229376558670608,1.2577262174367543,3.2564264910629923,31.97505083236188,1.412148176281975,0.29903381642512084,-0.0566158833154567,None,None,0.0021958679741421214,0.5533587294838146,31.7463780364944,0.38673581331790174,0.6982077996398479,1.7721233233091813,7.3372857328815595,2688,0.43486790683811977,0.8765512753880822,24 days 15:31:45.882352941
Most Best Trade [%],MKR-USD,false,9,11,false,77,38.15789473684211,1.3821702256712471,0.028273809523809524,12.150726167051564,6.490533410287262,0.859375,1.7075892857142858,10.442030299809938,1.9101499619471698,0,0,2688,2689 days 00:00:00,1000.0,47258.931343051685,4625.893134305168,380.7759390000191,100.0,3972.3431281055664,76.66503414953297,1316 days 00:00:00,76,1,509.1055984756604,394.8996190972087,-18.87159627016034,45.9499276968632,-8.70410030878966,33 days 10:45:31.034482759,6 days 15:19:08.936170212,601.9713913760004,1.015006446433883,0.896999673668956,1.2725959880537443,3.392378685139996,32.94114612153146,1.4803256025854943,0.3066083576287658,-0.056276821512170415,None,None,0.0023069867810105583,0.5813606688146608,46.258931343051636,0.4352398548063683,0.6893233788626517,1.3821702256712471,11.148596222895629,2688,0.5291771083234964,0.8739460359216094,16 days 20:50:31.578947367
