Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,MKR-USD,false,13,19,39,43.58974358974359,2.1145549449106404,14.772727272727272,1451.8074928265958,566.5915376045026,0.4431818181818182,1,643.4146843208777,1.9890061214368402,0,0,2640,2641 days 00:00:00,1000.0,57620.49222023722,5662.049222023722,251.0487970519337,100.0,1727.3301868651063,62.42201580024652,981 days 00:00:00,39,0,0.0,332.75834059695705,-18.02136735743592,58.63092283514734,-8.72520880713636,52 days 21:10:35.294117647,14 days 21:49:05.454545454,1.059314056547983,1.2033258821637112,1.292756986770611,21.553580373669075,31 days 11:04:36.923076922,0
Most Worst Trade [%],MKR-USD,false,14,17,41,41.46341463414634,2.061454672474874,15.53030303030303,1446.1813104144398,564.3958282150016,0.4659090909090909,1,673.7890196249094,2.00088870775823,0,0,2640,2641 days 00:00:00,1000.0,60293.43372699206,5929.343372699205,251.0487970519337,100.0,1826.091330925955,64.75698982644202,981 days 00:00:00,41,0,0.0,332.75834059695705,-15.45157338783659,60.28233529660244,-8.74322657290898,52 days 12:42:21.176470588,14 days 09:00:00,1.0661123316254613,1.1769369855143466,1.2929717043336812,22.618290317768864,30 days 04:40:58.536585365,0
Most Omega Ratio,MKR-USD,false,14,17,41,41.46341463414634,2.061454672474874,15.53030303030303,1446.1813104144398,564.3958282150016,0.4659090909090909,1,673.7890196249094,2.00088870775823,0,0,2640,2641 days 00:00:00,1000.0,60293.43372699206,5929.343372699205,251.0487970519337,100.0,1826.091330925955,64.75698982644202,981 days 00:00:00,41,0,0.0,332.75834059695705,-15.45157338783659,60.28233529660244,-8.74322657290898,52 days 12:42:21.176470588,14 days 09:00:00,1.0661123316254613,1.1769369855143466,1.2929717043336812,22.618290317768864,30 days 04:40:58.536585365,0
Most Total Return [%],MKR-USD,false,10,11,68,39.705882352941174,1.467983676474278,25.757575757575758,902.7450303551943,543.0952722725099,0.7727272727272727,2,697.5757052744683,2.0289333415241813,0,0,2640,2641 days 00:00:00,1000.0,62386.66206415327,6138.666206415327,251.0487970519337,100.0,4197.745210158513,76.1450991046852,940 days 00:00:00,68,0,0.0,354.10024039460035,-18.87159627016034,47.40855518820841,-8.777379769386188,35 days 09:46:40,7 days 13:27:48.292682926,1.0727107504591833,1.0118578212116862,1.290201969681623,23.452083732332884,18 days 14:49:24.705882352,0
Most Sharpe Ratio,MKR-USD,false,10,11,68,39.705882352941174,1.467983676474278,25.757575757575758,902.7450303551943,543.0952722725099,0.7727272727272727,2,697.5757052744683,2.0289333415241813,0,0,2640,2641 days 00:00:00,1000.0,62386.66206415327,6138.666206415327,251.0487970519337,100.0,4197.745210158513,76.1450991046852,940 days 00:00:00,68,0,0.0,354.10024039460035,-18.87159627016034,47.40855518820841,-8.777379769386188,35 days 09:46:40,7 days 13:27:48.292682926,1.0727107504591833,1.0118578212116862,1.290201969681623,23.452083732332884,18 days 14:49:24.705882352,0
Most Sortino Ratio,MKR-USD,false,10,11,68,39.705882352941174,1.467983676474278,25.757575757575758,902.7450303551943,543.0952722725099,0.7727272727272727,2,697.5757052744683,2.0289333415241813,0,0,2640,2641 days 00:00:00,1000.0,62386.66206415327,6138.666206415327,251.0487970519337,100.0,4197.745210158513,76.1450991046852,940 days 00:00:00,68,0,0.0,354.10024039460035,-18.87159627016034,47.40855518820841,-8.777379769386188,35 days 09:46:40,7 days 13:27:48.292682926,1.0727107504591833,1.0118578212116862,1.290201969681623,23.452083732332884,18 days 14:49:24.705882352,0
Least Max Drawdown [%],MKR-USD,false,13,20,39,46.15384615384615,2.155507823132753,14.772727272727272,1302.5746188942264,538.2539747496803,0.4431818181818182,1,577.2773879190322,1.9417894730794214,0,0,2640,2641 days 00:00:00,1000.0,51800.410136874816,5080.041013687482,251.0487970519337,100.0,1475.053946539312,56.6286498420442,879 days 00:00:00,39,0,0.0,278.88259261815233,-18.02136735743592,53.554638628968476,-9.223589714582861,50 days 06:40:00,15 days 17:08:34.285714285,1.0406246387862328,1.281257760943514,1.2852219807517424,19.235273274926666,31 days 15:59:59.999999998,0
Most Win Rate [%],MKR-USD,false,13,20,39,46.15384615384615,2.155507823132753,14.772727272727272,1302.5746188942264,538.2539747496803,0.4431818181818182,1,577.2773879190322,1.9417894730794214,0,0,2640,2641 days 00:00:00,1000.0,51800.410136874816,5080.041013687482,251.0487970519337,100.0,1475.053946539312,56.6286498420442,879 days 00:00:00,39,0,0.0,278.88259261815233,-18.02136735743592,53.554638628968476,-9.223589714582861,50 days 06:40:00,15 days 17:08:34.285714285,1.0406246387862328,1.281257760943514,1.2852219807517424,19.235273274926666,31 days 15:59:59.999999998,0
Median Best Trade [%],MKR-USD,false,13,20,39,46.15384615384615,2.155507823132753,14.772727272727272,1302.5746188942264,538.2539747496803,0.4431818181818182,1,577.2773879190322,1.9417894730794214,0,0,2640,2641 days 00:00:00,1000.0,51800.410136874816,5080.041013687482,251.0487970519337,100.0,1475.053946539312,56.6286498420442,879 days 00:00:00,39,0,0.0,278.88259261815233,-18.02136735743592,53.554638628968476,-9.223589714582861,50 days 06:40:00,15 days 17:08:34.285714285,1.0406246387862328,1.281257760943514,1.2852219807517424,19.235273274926666,31 days 15:59:59.999999998,0
Most Calmar Ratio,MKR-USD,false,13,20,39,46.15384615384615,2.155507823132753,14.772727272727272,1302.5746188942264,538.2539747496803,0.4431818181818182,1,577.2773879190322,1.9417894730794214,0,0,2640,2641 days 00:00:00,1000.0,51800.410136874816,5080.041013687482,251.0487970519337,100.0,1475.053946539312,56.6286498420442,879 days 00:00:00,39,0,0.0,278.88259261815233,-18.02136735743592,53.554638628968476,-9.223589714582861,50 days 06:40:00,15 days 17:08:34.285714285,1.0406246387862328,1.281257760943514,1.2852219807517424,19.235273274926666,31 days 15:59:59.999999998,0
