Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],MKR-USD,false,10,11,false,70,40.57971014492754,1.5470586571423397,0.025660096690219413,13.576828347836557,7.002232340015171,0.7809594644849386,1.550762365191521,10.60295259593037,2.072027992512185,0,0,2689,2690 days 00:00:00,1000.0,78112.39034860922,7711.239034860921,410.5887141786812,100.0,4405.587968093048,76.1450991046852,940 days 00:00:00,69,1,5353.253003757651,354.10024039460035,-18.87159627016034,46.309775948055574,-8.777379769386188,34 days 18:00:00,7 days 13:27:48.292682926,1039.9874977514721,1.0957277728046058,1.0590577729773951,1.2960418364542812,3.3589972277709017,32.32128553979157,1.4710176573884524,0.3102776424744277,-0.0562706150019603,None,None,0.002501317075636625,0.6303319030604295,77.11239034860905,0.5042172534421523,0.6923294102688842,1.5470586571423397,17.780932764520948,2689,0.5046444195580729,1.076135552293392,18 days 14:15:39.130434781
Most Expectancy,MKR-USD,false,10,11,false,70,40.57971014492754,1.5470586571423397,0.025660096690219413,13.576828347836557,7.002232340015171,0.7809594644849386,1.550762365191521,10.60295259593037,2.072027992512185,0,0,2689,2690 days 00:00:00,1000.0,78112.39034860922,7711.239034860921,410.5887141786812,100.0,4405.587968093048,76.1450991046852,940 days 00:00:00,69,1,5353.253003757651,354.10024039460035,-18.87159627016034,46.309775948055574,-8.777379769386188,34 days 18:00:00,7 days 13:27:48.292682926,1039.9874977514721,1.0957277728046058,1.0590577729773951,1.2960418364542812,3.3589972277709017,32.32128553979157,1.4710176573884524,0.3102776424744277,-0.0562706150019603,None,None,0.002501317075636625,0.6303319030604295,77.11239034860905,0.5042172534421523,0.6923294102688842,1.5470586571423397,17.780932764520948,2689,0.5046444195580729,1.076135552293392,18 days 14:15:39.130434781
Most Sharpe Ratio,MKR-USD,false,10,11,false,70,40.57971014492754,1.5470586571423397,0.025660096690219413,13.576828347836557,7.002232340015171,0.7809594644849386,1.550762365191521,10.60295259593037,2.072027992512185,0,0,2689,2690 days 00:00:00,1000.0,78112.39034860922,7711.239034860921,410.5887141786812,100.0,4405.587968093048,76.1450991046852,940 days 00:00:00,69,1,5353.253003757651,354.10024039460035,-18.87159627016034,46.309775948055574,-8.777379769386188,34 days 18:00:00,7 days 13:27:48.292682926,1039.9874977514721,1.0957277728046058,1.0590577729773951,1.2960418364542812,3.3589972277709017,32.32128553979157,1.4710176573884524,0.3102776424744277,-0.0562706150019603,None,None,0.002501317075636625,0.6303319030604295,77.11239034860905,0.5042172534421523,0.6923294102688842,1.5470586571423397,17.780932764520948,2689,0.5046444195580729,1.076135552293392,18 days 14:15:39.130434781
Most Omega Ratio,MKR-USD,false,10,11,false,70,40.57971014492754,1.5470586571423397,0.025660096690219413,13.576828347836557,7.002232340015171,0.7809594644849386,1.550762365191521,10.60295259593037,2.072027992512185,0,0,2689,2690 days 00:00:00,1000.0,78112.39034860922,7711.239034860921,410.5887141786812,100.0,4405.587968093048,76.1450991046852,940 days 00:00:00,69,1,5353.253003757651,354.10024039460035,-18.87159627016034,46.309775948055574,-8.777379769386188,34 days 18:00:00,7 days 13:27:48.292682926,1039.9874977514721,1.0957277728046058,1.0590577729773951,1.2960418364542812,3.3589972277709017,32.32128553979157,1.4710176573884524,0.3102776424744277,-0.0562706150019603,None,None,0.002501317075636625,0.6303319030604295,77.11239034860905,0.5042172534421523,0.6923294102688842,1.5470586571423397,17.780932764520948,2689,0.5046444195580729,1.076135552293392,18 days 14:15:39.130434781
Most Sortino Ratio,MKR-USD,false,10,11,false,70,40.57971014492754,1.5470586571423397,0.025660096690219413,13.576828347836557,7.002232340015171,0.7809594644849386,1.550762365191521,10.60295259593037,2.072027992512185,0,0,2689,2690 days 00:00:00,1000.0,78112.39034860922,7711.239034860921,410.5887141786812,100.0,4405.587968093048,76.1450991046852,940 days 00:00:00,69,1,5353.253003757651,354.10024039460035,-18.87159627016034,46.309775948055574,-8.777379769386188,34 days 18:00:00,7 days 13:27:48.292682926,1039.9874977514721,1.0957277728046058,1.0590577729773951,1.2960418364542812,3.3589972277709017,32.32128553979157,1.4710176573884524,0.3102776424744277,-0.0562706150019603,None,None,0.002501317075636625,0.6303319030604295,77.11239034860905,0.5042172534421523,0.6923294102688842,1.5470586571423397,17.780932764520948,2689,0.5046444195580729,1.076135552293392,18 days 14:15:39.130434781
Mean Best Trade [%],MKR-USD,false,12,14,false,53,42.30769230769231,1.813566044825006,0.019338043882484196,15.174291145893243,6.149095693675656,0.5912978802528821,1.1714391967274078,8.972526188906752,1.9226699176849638,0,0,2689,2690 days 00:00:00,1000.0,49833.151750925994,4883.315175092599,410.5887141786812,100.0,2101.7535079207564,63.04049657977373,764 days 00:00:00,52,1,521.3384963113713,309.68911669865923,-19.875297351372303,48.69391495314457,-9.406766312757735,42 days 14:10:54.545454545,11 days 01:36:00,929.0733318195114,1.0214507860767779,1.109674022429525,1.2764062177358368,3.362193578401997,32.214456942753415,1.4357017137092667,0.3026634382566586,-0.056270615001960414,None,None,0.0023401700659693657,0.5897228566242801,48.833151750925744,0.4421951289186359,0.694826982840604,1.7463969320537094,10.893447156385948,2689,0.43911107413774886,1.0226136446492038,24 days 09:41:32.307692307
Median Best Trade [%],MKR-USD,false,12,14,false,53,42.30769230769231,1.813566044825006,0.019338043882484196,15.174291145893243,6.149095693675656,0.5912978802528821,1.1714391967274078,8.972526188906752,1.9226699176849638,0,0,2689,2690 days 00:00:00,1000.0,49833.151750925994,4883.315175092599,410.5887141786812,100.0,2101.7535079207564,63.04049657977373,764 days 00:00:00,52,1,521.3384963113713,309.68911669865923,-19.875297351372303,48.69391495314457,-9.406766312757735,42 days 14:10:54.545454545,11 days 01:36:00,929.0733318195114,1.0214507860767779,1.109674022429525,1.2764062177358368,3.362193578401997,32.214456942753415,1.4357017137092667,0.3026634382566586,-0.056270615001960414,None,None,0.0023401700659693657,0.5897228566242801,48.833151750925744,0.4421951289186359,0.694826982840604,1.7463969320537094,10.893447156385948,2689,0.43911107413774886,1.0226136446492038,24 days 09:41:32.307692307
Most Calmar Ratio,MKR-USD,false,12,14,false,53,42.30769230769231,1.813566044825006,0.019338043882484196,15.174291145893243,6.149095693675656,0.5912978802528821,1.1714391967274078,8.972526188906752,1.9226699176849638,0,0,2689,2690 days 00:00:00,1000.0,49833.151750925994,4883.315175092599,410.5887141786812,100.0,2101.7535079207564,63.04049657977373,764 days 00:00:00,52,1,521.3384963113713,309.68911669865923,-19.875297351372303,48.69391495314457,-9.406766312757735,42 days 14:10:54.545454545,11 days 01:36:00,929.0733318195114,1.0214507860767779,1.109674022429525,1.2764062177358368,3.362193578401997,32.214456942753415,1.4357017137092667,0.3026634382566586,-0.056270615001960414,None,None,0.0023401700659693657,0.5897228566242801,48.833151750925744,0.4421951289186359,0.694826982840604,1.7463969320537094,10.893447156385948,2689,0.43911107413774886,1.0226136446492038,24 days 09:41:32.307692307
Median Worst Trade [%],MKR-USD,false,10,15,false,58,38.59649122807017,1.7873845893451037,0.021197471178876905,13.919322336201262,5.64054321968001,0.6470806991446634,1.2830048345109706,9.00692482892904,1.8939368037602677,0,0,2689,2690 days 00:00:00,1000.0,47092.084473560986,4609.208447356099,410.5887141786812,100.0,1968.4055406670368,74.89446865549908,982 days 00:00:00,57,1,492.66232708546886,309.68911669865923,-19.8752973513723,50.25667759032489,-8.921300966390728,42 days 18:32:43.636363636,9 days 17:49:42.857142857,799.9898622188687,1.0115963775320238,0.9166861676997778,1.2709229781575038,3.3084507950715145,31.63133817774588,1.4315451554917824,0.3077297034516286,-0.05692016999652613,None,None,0.0023279969095459582,0.5866552212055814,46.09208447356097,0.4345716965495978,0.6979460224388196,1.7873845893451037,10.22585275286025,2689,0.45935711957169095,0.9839022069449302,22 days 11:47:22.105263157
Most Max Drawdown Duration,MKR-USD,false,10,15,false,58,38.59649122807017,1.7873845893451037,0.021197471178876905,13.919322336201262,5.64054321968001,0.6470806991446634,1.2830048345109706,9.00692482892904,1.8939368037602677,0,0,2689,2690 days 00:00:00,1000.0,47092.084473560986,4609.208447356099,410.5887141786812,100.0,1968.4055406670368,74.89446865549908,982 days 00:00:00,57,1,492.66232708546886,309.68911669865923,-19.8752973513723,50.25667759032489,-8.921300966390728,42 days 18:32:43.636363636,9 days 17:49:42.857142857,799.9898622188687,1.0115963775320238,0.9166861676997778,1.2709229781575038,3.3084507950715145,31.63133817774588,1.4315451554917824,0.3077297034516286,-0.05692016999652613,None,None,0.0023279969095459582,0.5866552212055814,46.09208447356097,0.4345716965495978,0.6979460224388196,1.7873845893451037,10.22585275286025,2689,0.45935711957169095,0.9839022069449302,22 days 11:47:22.105263157
