Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Worst Trade [%],SPGI,false,23,62,91,51.11111111111111,3.408145331919832,6.8686560329695485,875.9100258227256,678.3141614115383,0.14584446310005342,1,127.74662744006935,0.896687078497987,0,0,13103,13104 days 00:00:00,1000.0,79507.11610146781,7850.71161014678,64415.692958975465,100.0,2653.3017609195645,38.66929843885893,2240 days 00:00:00,90,1,-324.78622257754614,70.91037463976944,-16.346210530858745,18.134112557834136,-6.153051571079712,150 days 06:46:57.391304348,40 days 18:00:00,0.6115052940556283,0.3352128082206716,1.1194750307814656,-0.8781242388380938,96 days 17:36:00,0
Most Expectancy,SPGI,false,23,62,91,51.11111111111111,3.408145331919832,6.8686560329695485,875.9100258227256,678.3141614115383,0.14584446310005342,1,127.74662744006935,0.896687078497987,0,0,13103,13104 days 00:00:00,1000.0,79507.11610146781,7850.71161014678,64415.692958975465,100.0,2653.3017609195645,38.66929843885893,2240 days 00:00:00,90,1,-324.78622257754614,70.91037463976944,-16.346210530858745,18.134112557834136,-6.153051571079712,150 days 06:46:57.391304348,40 days 18:00:00,0.6115052940556283,0.3352128082206716,1.1194750307814656,-0.8781242388380938,96 days 17:36:00,0
Most Total Return [%],SPGI,false,25,36,111,50.0,2.494738157026613,8.395024040296114,846.3209115718785,641.1522057362715,0.17789819125391132,1,150.5589593889986,0.936209924672968,0,0,13103,13104 days 00:00:00,1000.0,93712.48517958862,9271.248517958862,64415.692958975465,100.0,4263.377307610224,40.13455136604585,2328 days 00:00:00,110,1,-382.8150933180441,67.39109694207525,-21.265060017545036,16.36438329277172,-5.709573234071665,123 days 10:28:21.818181818,30 days 06:06:32.727272727,0.6368595524806999,0.3358916727337935,1.1266164540105592,-0.8560715860983835,76 days 20:17:27.272727272,0
Least Win Rate [%],SPGI,false,25,36,111,50.0,2.494738157026613,8.395024040296114,846.3209115718785,641.1522057362715,0.17789819125391132,1,150.5589593889986,0.936209924672968,0,0,13103,13104 days 00:00:00,1000.0,93712.48517958862,9271.248517958862,64415.692958975465,100.0,4263.377307610224,40.13455136604585,2328 days 00:00:00,110,1,-382.8150933180441,67.39109694207525,-21.265060017545036,16.36438329277172,-5.709573234071665,123 days 10:28:21.818181818,30 days 06:06:32.727272727,0.6368595524806999,0.3358916727337935,1.1266164540105592,-0.8560715860983835,76 days 20:17:27.272727272,0
Most Profit Factor,SPGI,false,21,68,91,51.11111111111111,3.815511626042817,6.8686560329695485,824.3010151456976,638.3475874865671,0.14584446310005342,1,120.21973898675327,0.8851371048922506,0,0,13103,13104 days 00:00:00,1000.0,74881.20197955162,7388.1201979551615,64415.692958975465,100.0,2385.8175278242534,39.444920279025894,3451 days 00:00:00,90,1,-305.8893835611816,76.29485714285715,-16.7066771052129,17.79733543382242,-6.014445935062318,153 days 18:46:57.391304348,37 days 22:21:49.090909090,0.6042109718726938,0.32384374862252047,1.1177252474114603,-0.8853055853538602,97 days 03:27:59.999999999,0
Least Max Drawdown [%],SPGI,false,26,30,119,50.0,2.512265273558214,9.005571243226742,780.6614154244112,591.4101632003114,0.1907196825154545,1,148.88749730180902,0.9380132770784855,0,0,13103,13104 days 00:00:00,1000.0,92739.2077607743,9173.92077607743,64415.692958975465,100.0,4166.387944975382,34.21179612725895,1382 days 00:00:00,118,1,-378.83925930624537,64.23131557587422,-20.7172313111546,15.514731897694704,-5.625372462678121,115 days 21:33:33.559322034,26 days 19:55:55.932203389,0.638544253365388,0.39307688478243447,1.1270227533046437,-0.8575825182549842,71 days 08:44:44.745762711,0
Most Sharpe Ratio,SPGI,false,26,30,119,50.0,2.512265273558214,9.005571243226742,780.6614154244112,591.4101632003114,0.1907196825154545,1,148.88749730180902,0.9380132770784855,0,0,13103,13104 days 00:00:00,1000.0,92739.2077607743,9173.92077607743,64415.692958975465,100.0,4166.387944975382,34.21179612725895,1382 days 00:00:00,118,1,-378.83925930624537,64.23131557587422,-20.7172313111546,15.514731897694704,-5.625372462678121,115 days 21:33:33.559322034,26 days 19:55:55.932203389,0.638544253365388,0.39307688478243447,1.1270227533046437,-0.8575825182549842,71 days 08:44:44.745762711,0
Most Calmar Ratio,SPGI,false,26,30,119,50.0,2.512265273558214,9.005571243226742,780.6614154244112,591.4101632003114,0.1907196825154545,1,148.88749730180902,0.9380132770784855,0,0,13103,13104 days 00:00:00,1000.0,92739.2077607743,9173.92077607743,64415.692958975465,100.0,4166.387944975382,34.21179612725895,1382 days 00:00:00,118,1,-378.83925930624537,64.23131557587422,-20.7172313111546,15.514731897694704,-5.625372462678121,115 days 21:33:33.559322034,26 days 19:55:55.932203389,0.638544253365388,0.39307688478243447,1.1270227533046437,-0.8575825182549842,71 days 08:44:44.745762711,0
Most Omega Ratio,SPGI,false,26,30,119,50.0,2.512265273558214,9.005571243226742,780.6614154244112,591.4101632003114,0.1907196825154545,1,148.88749730180902,0.9380132770784855,0,0,13103,13104 days 00:00:00,1000.0,92739.2077607743,9173.92077607743,64415.692958975465,100.0,4166.387944975382,34.21179612725895,1382 days 00:00:00,118,1,-378.83925930624537,64.23131557587422,-20.7172313111546,15.514731897694704,-5.625372462678121,115 days 21:33:33.559322034,26 days 19:55:55.932203389,0.638544253365388,0.39307688478243447,1.1270227533046437,-0.8575825182549842,71 days 08:44:44.745762711,0
Most Sortino Ratio,SPGI,false,26,30,119,50.0,2.512265273558214,9.005571243226742,780.6614154244112,591.4101632003114,0.1907196825154545,1,148.88749730180902,0.9380132770784855,0,0,13103,13104 days 00:00:00,1000.0,92739.2077607743,9173.92077607743,64415.692958975465,100.0,4166.387944975382,34.21179612725895,1382 days 00:00:00,118,1,-378.83925930624537,64.23131557587422,-20.7172313111546,15.514731897694704,-5.625372462678121,115 days 21:33:33.559322034,26 days 19:55:55.932203389,0.638544253365388,0.39307688478243447,1.1270227533046437,-0.8575825182549842,71 days 08:44:44.745762711,0
