Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],KDP,true,54,60,63,53.96825396825397,1.4411164960454597,14.943074003795065,20.278628604675475,15.828130683171858,0.3138045540796964,1,6.363526006637963,0.689300653729553,0,0,4216,4217 days 00:00:00,1000.0,2277.553602094555,127.7553602094555,21.72549378638198,100.0,266.33971293730866,40.803686505332585,622 days 00:00:00,63,0,0.0,51.584184326286106,-19.337471276306896,7.539810170004362,-4.794696386767516,52 days 02:07:03.529411764,24 days 15:43:26.896551724,0.4428729119215821,0.18096956560599556,1.0963701264956833,4.880435283341426,39 days 11:02:51.428571427,0
Most Profit Factor,KDP,true,54,60,63,53.96825396825397,1.4411164960454597,14.943074003795065,20.278628604675475,15.828130683171858,0.3138045540796964,1,6.363526006637963,0.689300653729553,0,0,4216,4217 days 00:00:00,1000.0,2277.553602094555,127.7553602094555,21.72549378638198,100.0,266.33971293730866,40.803686505332585,622 days 00:00:00,63,0,0.0,51.584184326286106,-19.337471276306896,7.539810170004362,-4.794696386767516,52 days 02:07:03.529411764,24 days 15:43:26.896551724,0.4428729119215821,0.18096956560599556,1.0963701264956833,4.880435283341426,39 days 11:02:51.428571427,0
Least Max Drawdown [%],KDP,true,54,61,58,51.724137931034484,1.4225620018238432,13.757115749525617,22.023866586867683,15.167952194812452,0.288899430740038,1,6.362682519640617,0.6952415766387882,0,0,4216,4217 days 00:00:00,1000.0,2277.3842620383252,127.73842620383253,21.72549378638198,100.0,252.70869056749086,40.31411639166786,768 days 00:00:00,58,0,0.0,51.33185311422183,-16.022487045448567,8.42109444114101,-4.83422054203407,58 days 16:48:00,25 days 12:00:00,0.4437767465782832,0.1831500970700346,1.0964876173618505,4.879655830142826,42 days 16:08:16.551724138,0
Most Expectancy,KDP,true,54,61,58,51.724137931034484,1.4225620018238432,13.757115749525617,22.023866586867683,15.167952194812452,0.288899430740038,1,6.362682519640617,0.6952415766387882,0,0,4216,4217 days 00:00:00,1000.0,2277.3842620383252,127.73842620383253,21.72549378638198,100.0,252.70869056749086,40.31411639166786,768 days 00:00:00,58,0,0.0,51.33185311422183,-16.022487045448567,8.42109444114101,-4.83422054203407,58 days 16:48:00,25 days 12:00:00,0.4437767465782832,0.1831500970700346,1.0964876173618505,4.879655830142826,42 days 16:08:16.551724138,0
Most Sharpe Ratio,KDP,true,54,61,58,51.724137931034484,1.4225620018238432,13.757115749525617,22.023866586867683,15.167952194812452,0.288899430740038,1,6.362682519640617,0.6952415766387882,0,0,4216,4217 days 00:00:00,1000.0,2277.3842620383252,127.73842620383253,21.72549378638198,100.0,252.70869056749086,40.31411639166786,768 days 00:00:00,58,0,0.0,51.33185311422183,-16.022487045448567,8.42109444114101,-4.83422054203407,58 days 16:48:00,25 days 12:00:00,0.4437767465782832,0.1831500970700346,1.0964876173618505,4.879655830142826,42 days 16:08:16.551724138,0
Most Calmar Ratio,KDP,true,54,61,58,51.724137931034484,1.4225620018238432,13.757115749525617,22.023866586867683,15.167952194812452,0.288899430740038,1,6.362682519640617,0.6952415766387882,0,0,4216,4217 days 00:00:00,1000.0,2277.3842620383252,127.73842620383253,21.72549378638198,100.0,252.70869056749086,40.31411639166786,768 days 00:00:00,58,0,0.0,51.33185311422183,-16.022487045448567,8.42109444114101,-4.83422054203407,58 days 16:48:00,25 days 12:00:00,0.4437767465782832,0.1831500970700346,1.0964876173618505,4.879655830142826,42 days 16:08:16.551724138,0
Most Omega Ratio,KDP,true,54,61,58,51.724137931034484,1.4225620018238432,13.757115749525617,22.023866586867683,15.167952194812452,0.288899430740038,1,6.362682519640617,0.6952415766387882,0,0,4216,4217 days 00:00:00,1000.0,2277.3842620383252,127.73842620383253,21.72549378638198,100.0,252.70869056749086,40.31411639166786,768 days 00:00:00,58,0,0.0,51.33185311422183,-16.022487045448567,8.42109444114101,-4.83422054203407,58 days 16:48:00,25 days 12:00:00,0.4437767465782832,0.1831500970700346,1.0964876173618505,4.879655830142826,42 days 16:08:16.551724138,0
Most Sortino Ratio,KDP,true,54,61,58,51.724137931034484,1.4225620018238432,13.757115749525617,22.023866586867683,15.167952194812452,0.288899430740038,1,6.362682519640617,0.6952415766387882,0,0,4216,4217 days 00:00:00,1000.0,2277.3842620383252,127.73842620383253,21.72549378638198,100.0,252.70869056749086,40.31411639166786,768 days 00:00:00,58,0,0.0,51.33185311422183,-16.022487045448567,8.42109444114101,-4.83422054203407,58 days 16:48:00,25 days 12:00:00,0.4437767465782832,0.1831500970700346,1.0964876173618505,4.879655830142826,42 days 16:08:16.551724138,0
Most Max Drawdown Duration,KDP,true,54,61,58,51.724137931034484,1.4225620018238432,13.757115749525617,22.023866586867683,15.167952194812452,0.288899430740038,1,6.362682519640617,0.6952415766387882,0,0,4216,4217 days 00:00:00,1000.0,2277.3842620383252,127.73842620383253,21.72549378638198,100.0,252.70869056749086,40.31411639166786,768 days 00:00:00,58,0,0.0,51.33185311422183,-16.022487045448567,8.42109444114101,-4.83422054203407,58 days 16:48:00,25 days 12:00:00,0.4437767465782832,0.1831500970700346,1.0964876173618505,4.879655830142826,42 days 16:08:16.551724138,0
Most Worst Trade [%],KDP,true,58,60,105,51.42857142857142,1.2695955389123708,24.905123339658445,10.152326982043043,7.910904141851721,0.5230075901328274,2,5.309744069118812,0.628695631682649,0,0,4216,4217 days 00:00:00,1000.0,2065.994333114521,106.5994333114521,21.72549378638198,100.0,478.7032113274698,42.41195581767607,1417 days 00:00:00,105,0,0.0,50.5416198646188,-14.733358977434577,5.2601699925651255,-3.432005190660239,27 days 15:06:40,19 days 13:10:35.294117647,0.40130465834451007,0.15283206509657574,1.0867150128713878,3.906651805459584,23 days 16:54:51.428571428,0
