Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],SNPS,true,51,85,53,52.83018867924528,2.3362806231808984,6.387851030492949,208.270195797652,133.87432236763672,0.13414487164035194,1,27.938378681786993,0.7245856390526212,0,0,8297,8298 days 00:00:00,1000.0,12038.32037727556,1103.832037727556,6577.079458085352,100.0,346.4385631662569,47.91564346896328,1444 days 00:00:00,53,0,0.0,78.11156758153366,-16.92587786408401,19.84186889643833,-8.166766081252469,136 days 18:00:00,53 days 21:07:12,0.490981511168307,0.24137424816573028,1.1020968476761295,-0.8321698795396807,97 days 15:50:56.603773585,0
Most Worst Trade [%],SNPS,true,51,85,53,52.83018867924528,2.3362806231808984,6.387851030492949,208.270195797652,133.87432236763672,0.13414487164035194,1,27.938378681786993,0.7245856390526212,0,0,8297,8298 days 00:00:00,1000.0,12038.32037727556,1103.832037727556,6577.079458085352,100.0,346.4385631662569,47.91564346896328,1444 days 00:00:00,53,0,0.0,78.11156758153366,-16.92587786408401,19.84186889643833,-8.166766081252469,136 days 18:00:00,53 days 21:07:12,0.490981511168307,0.24137424816573028,1.1020968476761295,-0.8321698795396807,97 days 15:50:56.603773585,0
Most Expectancy,SNPS,true,51,85,53,52.83018867924528,2.3362806231808984,6.387851030492949,208.270195797652,133.87432236763672,0.13414487164035194,1,27.938378681786993,0.7245856390526212,0,0,8297,8298 days 00:00:00,1000.0,12038.32037727556,1103.832037727556,6577.079458085352,100.0,346.4385631662569,47.91564346896328,1444 days 00:00:00,53,0,0.0,78.11156758153366,-16.92587786408401,19.84186889643833,-8.166766081252469,136 days 18:00:00,53 days 21:07:12,0.490981511168307,0.24137424816573028,1.1020968476761295,-0.8321698795396807,97 days 15:50:56.603773585,0
Most Sharpe Ratio,SNPS,true,51,85,53,52.83018867924528,2.3362806231808984,6.387851030492949,208.270195797652,133.87432236763672,0.13414487164035194,1,27.938378681786993,0.7245856390526212,0,0,8297,8298 days 00:00:00,1000.0,12038.32037727556,1103.832037727556,6577.079458085352,100.0,346.4385631662569,47.91564346896328,1444 days 00:00:00,53,0,0.0,78.11156758153366,-16.92587786408401,19.84186889643833,-8.166766081252469,136 days 18:00:00,53 days 21:07:12,0.490981511168307,0.24137424816573028,1.1020968476761295,-0.8321698795396807,97 days 15:50:56.603773585,0
Most Calmar Ratio,SNPS,true,51,85,53,52.83018867924528,2.3362806231808984,6.387851030492949,208.270195797652,133.87432236763672,0.13414487164035194,1,27.938378681786993,0.7245856390526212,0,0,8297,8298 days 00:00:00,1000.0,12038.32037727556,1103.832037727556,6577.079458085352,100.0,346.4385631662569,47.91564346896328,1444 days 00:00:00,53,0,0.0,78.11156758153366,-16.92587786408401,19.84186889643833,-8.166766081252469,136 days 18:00:00,53 days 21:07:12,0.490981511168307,0.24137424816573028,1.1020968476761295,-0.8321698795396807,97 days 15:50:56.603773585,0
Most Omega Ratio,SNPS,true,51,85,53,52.83018867924528,2.3362806231808984,6.387851030492949,208.270195797652,133.87432236763672,0.13414487164035194,1,27.938378681786993,0.7245856390526212,0,0,8297,8298 days 00:00:00,1000.0,12038.32037727556,1103.832037727556,6577.079458085352,100.0,346.4385631662569,47.91564346896328,1444 days 00:00:00,53,0,0.0,78.11156758153366,-16.92587786408401,19.84186889643833,-8.166766081252469,136 days 18:00:00,53 days 21:07:12,0.490981511168307,0.24137424816573028,1.1020968476761295,-0.8321698795396807,97 days 15:50:56.603773585,0
Most Sortino Ratio,SNPS,true,51,85,53,52.83018867924528,2.3362806231808984,6.387851030492949,208.270195797652,133.87432236763672,0.13414487164035194,1,27.938378681786993,0.7245856390526212,0,0,8297,8298 days 00:00:00,1000.0,12038.32037727556,1103.832037727556,6577.079458085352,100.0,346.4385631662569,47.91564346896328,1444 days 00:00:00,53,0,0.0,78.11156758153366,-16.92587786408401,19.84186889643833,-8.166766081252469,136 days 18:00:00,53 days 21:07:12,0.490981511168307,0.24137424816573028,1.1020968476761295,-0.8321698795396807,97 days 15:50:56.603773585,0
Least Total Trades,SNPS,true,51,87,50,50.0,2.2563904914546136,6.026274557068819,191.19502949060774,109.73084796292913,0.12655176569844523,1,24.196068574802716,0.6983933421095332,0,0,8297,8298 days 00:00:00,1000.0,10559.751474530387,955.9751474530387,6577.079458085352,100.0,294.44235424713276,56.72914172839578,1441 days 00:00:00,50,0,0.0,79.22188905227672,-20.987574850299385,22.393446513093117,-8.553382599505328,149 days 06:43:12,58 days 08:38:24,0.4738809039484985,0.19257057978203793,1.0982782212541178,-0.8546505096152006,103 days 19:40:48,0
Least Win Rate [%],SNPS,true,51,87,50,50.0,2.2563904914546136,6.026274557068819,191.19502949060774,109.73084796292913,0.12655176569844523,1,24.196068574802716,0.6983933421095332,0,0,8297,8298 days 00:00:00,1000.0,10559.751474530387,955.9751474530387,6577.079458085352,100.0,294.44235424713276,56.72914172839578,1441 days 00:00:00,50,0,0.0,79.22188905227672,-20.987574850299385,22.393446513093117,-8.553382599505328,149 days 06:43:12,58 days 08:38:24,0.4738809039484985,0.19257057978203793,1.0982782212541178,-0.8546505096152006,103 days 19:40:48,0
Least Max Drawdown Duration,SNPS,true,51,87,50,50.0,2.2563904914546136,6.026274557068819,191.19502949060774,109.73084796292913,0.12655176569844523,1,24.196068574802716,0.6983933421095332,0,0,8297,8298 days 00:00:00,1000.0,10559.751474530387,955.9751474530387,6577.079458085352,100.0,294.44235424713276,56.72914172839578,1441 days 00:00:00,50,0,0.0,79.22188905227672,-20.987574850299385,22.393446513093117,-8.553382599505328,149 days 06:43:12,58 days 08:38:24,0.4738809039484985,0.19257057978203793,1.0982782212541178,-0.8546505096152006,103 days 19:40:48,0
Most Profit Factor,SNPS,true,46,84,53,54.71698113207547,2.558180429867191,6.387851030492949,138.04627510611857,91.9040858144499,0.13414487164035194,1,18.518199854538988,0.650935948517173,0,0,8297,8298 days 00:00:00,1000.0,8316.452580624284,731.6452580624284,6577.079458085352,100.0,207.3108559060957,67.03028581862097,4996 days 00:00:00,53,0,0.0,78.47846571832115,-21.04869369025065,19.562056582338023,-10.240171874786304,132 days 14:53:47.586206896,55 days 06:00:00,0.44417799056436985,0.14568410756077396,1.091847809540271,-0.8887583367777319,97 days 14:02:15.849056603,0
Median Total Fees Paid,SNPS,true,51,82,58,50.0,2.0871433690143637,6.990478486199831,122.953636756559,81.8561860867817,0.14680004821019646,1,18.049599803481847,0.6462912535757238,0,0,8297,8298 days 00:00:00,1000.0,8131.310931880422,713.1310931880422,6577.079458085352,100.0,278.74637976995615,53.41786570279906,4158 days 00:00:00,58,0,0.0,84.72338971889295,-19.231311765163063,18.73355159205116,-8.070811955927871,130 days 00:49:39.310344828,48 days 02:28:57.931034483,0.440576932228709,0.18077474560060042,1.0912322555353957,-0.8915732890665667,89 days 01:39:18.620689655,0
Median Max Drawdown [%],SNPS,true,43,83,52,50.0,2.2356955964597036,6.267325539351573,81.85994649210122,48.860390468196314,0.13161383632638302,1,10.773901599297881,0.5605036321930946,0,0,8297,8298 days 00:00:00,1000.0,5256.717217589263,425.6717217589263,6577.079458085352,100.0,141.07054388651213,75.43584287255497,5925 days 00:00:00,52,0,0.0,79.6701821932028,-24.217579408543244,21.090361956114098,-10.55991011175248,148 days 01:50:46.153846152,50 days 21:13:50.769230769,0.3847152220300834,0.10038480471401713,1.079082689915048,-0.9352795227012746,99 days 11:32:18.461538460,0
Most Win Rate [%],SNPS,true,55,58,191,60.20942408376963,1.500099230689794,23.020368808002893,47.23837611716223,43.09387001010358,0.48342774496806074,1,22.836341642272835,0.6893928672582995,0,0,8297,8298 days 00:00:00,1000.0,10022.529838377985,902.2529838377984,6577.079458085352,100.0,1400.7943419497426,47.766002821960655,3433 days 00:00:00,191,0,0.0,43.730886828662044,-34.69232736572888,6.772828815041051,-5.98059231416536,30 days 05:00:31.304347826,19 days 14:50:31.578947368,0.4701797944657521,0.22337841149924825,1.0983596761729892,-0.8628185975876209,25 days 23:52:27.643979056,0
Least Max Drawdown [%],SNPS,true,64,73,102,51.48514851485149,1.7080394526111564,12.173074605279018,53.11376857186826,41.43288277433468,0.25816560202482824,1,13.712148039163772,0.5899340134223515,0,0,8297,8298 days 00:00:00,1000.0,6121.007816388644,512.1007816388643,6577.079458085352,100.0,425.44609801908996,46.437077363940176,1664 days 00:00:00,101,1,-243.48280937004893,39.62027972027972,-19.878121388699157,11.46099658204715,-6.799455377586952,67 days 11:32:18.461538461,31 days 23:01:13.469387755,0.40345714047891246,0.17863516820280775,1.083829800678735,-0.9221385745903787,50 days 05:56:26.138613861,0
Most Avg Winning Trade [%],SNPS,true,41,89,50,50.0,1.9328781350246307,6.026274557068819,69.65414411249084,39.97597802599336,0.12655176569844523,1,8.814854925649678,0.5264136979403583,0,0,8297,8298 days 00:00:00,1000.0,4482.707205624542,348.27072056245424,6577.079458085352,100.0,126.09519329705292,83.2605073856988,6184 days 00:00:00,50,0,0.0,79.09666474817922,-27.520396001537843,23.407536948008026,-12.2523595232815,159 days 00:57:36,49 days 14:24:00,0.36391243503138915,0.081930516015061,1.074690817313811,-0.9470478161649214,104 days 07:40:48,0
Median Win Rate [%],SNPS,true,60,72,85,51.76470588235295,1.7000345155469145,10.244666747016995,49.23893790978802,38.61877483120629,0.2151380016873569,1,10.593166707119636,0.5594949560993728,0,0,8297,8298 days 00:00:00,1000.0,5185.309722331979,418.53097223319793,6577.079458085352,100.0,319.03305491491494,61.911302285738245,5438 days 00:00:00,85,0,0.0,42.81618580107716,-21.311764705882347,12.259562026065352,-7.362037204277713,81 days 08:43:38.181818181,36 days 18:43:54.146341463,0.3830590588395516,0.12126889211729187,1.079080473919871,-0.9363652248843234,59 days 20:36:42.352941176,0
