Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Mean Total Return [%],hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Median Total Return [%],hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Most Total Fees Paid,hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Least Max Drawdown [%],hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Mean Max Drawdown [%],hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Median Max Drawdown [%],hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Least Total Trades,hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Mean Total Trades,hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Median Total Trades,hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Least Win Rate [%],hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Most Best Trade [%],hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Mean Best Trade [%],hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Median Best Trade [%],hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Least Worst Trade [%],hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Mean Worst Trade [%],hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Median Worst Trade [%],hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Most Avg Winning Trade [%],hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Mean Avg Winning Trade [%],hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Median Avg Winning Trade [%],hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
Least Avg Losing Trade [%],hUT,false,8,10,48,36.17021276595745,2.326357062680804,27.167630057803468,309.731780001233,120.87787557440225,0.5826589595375723,2,180.46799667123867,1.8107165065992668,0,0,1730,1731 days 00:00:00,1000.0,15411.646298109927,1441.1646298109927,44.787322945874664,100.0,361.401070889649,73.53075023940552,375 days 00:00:00,47,1,-145.74736194802426,427.7499725979731,-32.541727506287046,61.26003339316392,-11.15605680510149,30 days 22:35:17.647058823,7 days 20:00:00,1.0497531664942181,1.0610636673666498,1.2610520513786152,31.177958739633436,16 days 04:35:44.680851063,0
