Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],UNP,false,64,69,41,55.00000000000001,3.977278897972074,3.516792685071215,1050.7345777461085,530.6740291647012,0.0756989625461579,1,79.53951744675571,0.9090828974851243,0,0,11374,11375 days 00:00:00,1000.0,43996.18004648949,4299.618004648949,8165.197192074741,100.0,1105.1140709899362,44.37362829086408,2016 days 00:00:00,40,1,966.7969366451507,117.51461283460243,-13.326556016597504,27.80467481246003,-5.92307571293724,308 days 05:27:16.363636364,59 days 05:20:00,0.616244269285284,0.2909464670610562,1.1121388752617394,-0.473421412428077,196 days 04:12:00.000000002,0
Most Expectancy,UNP,false,64,69,41,55.00000000000001,3.977278897972074,3.516792685071215,1050.7345777461085,530.6740291647012,0.0756989625461579,1,79.53951744675571,0.9090828974851243,0,0,11374,11375 days 00:00:00,1000.0,43996.18004648949,4299.618004648949,8165.197192074741,100.0,1105.1140709899362,44.37362829086408,2016 days 00:00:00,40,1,966.7969366451507,117.51461283460243,-13.326556016597504,27.80467481246003,-5.92307571293724,308 days 05:27:16.363636364,59 days 05:20:00,0.616244269285284,0.2909464670610562,1.1121388752617394,-0.473421412428077,196 days 04:12:00.000000002,0
Most Sharpe Ratio,UNP,false,64,69,41,55.00000000000001,3.977278897972074,3.516792685071215,1050.7345777461085,530.6740291647012,0.0756989625461579,1,79.53951744675571,0.9090828974851243,0,0,11374,11375 days 00:00:00,1000.0,43996.18004648949,4299.618004648949,8165.197192074741,100.0,1105.1140709899362,44.37362829086408,2016 days 00:00:00,40,1,966.7969366451507,117.51461283460243,-13.326556016597504,27.80467481246003,-5.92307571293724,308 days 05:27:16.363636364,59 days 05:20:00,0.616244269285284,0.2909464670610562,1.1121388752617394,-0.473421412428077,196 days 04:12:00.000000002,0
Most Calmar Ratio,UNP,false,64,69,41,55.00000000000001,3.977278897972074,3.516792685071215,1050.7345777461085,530.6740291647012,0.0756989625461579,1,79.53951744675571,0.9090828974851243,0,0,11374,11375 days 00:00:00,1000.0,43996.18004648949,4299.618004648949,8165.197192074741,100.0,1105.1140709899362,44.37362829086408,2016 days 00:00:00,40,1,966.7969366451507,117.51461283460243,-13.326556016597504,27.80467481246003,-5.92307571293724,308 days 05:27:16.363636364,59 days 05:20:00,0.616244269285284,0.2909464670610562,1.1121388752617394,-0.473421412428077,196 days 04:12:00.000000002,0
Most Omega Ratio,UNP,false,64,69,41,55.00000000000001,3.977278897972074,3.516792685071215,1050.7345777461085,530.6740291647012,0.0756989625461579,1,79.53951744675571,0.9090828974851243,0,0,11374,11375 days 00:00:00,1000.0,43996.18004648949,4299.618004648949,8165.197192074741,100.0,1105.1140709899362,44.37362829086408,2016 days 00:00:00,40,1,966.7969366451507,117.51461283460243,-13.326556016597504,27.80467481246003,-5.92307571293724,308 days 05:27:16.363636364,59 days 05:20:00,0.616244269285284,0.2909464670610562,1.1121388752617394,-0.473421412428077,196 days 04:12:00.000000002,0
Most Sortino Ratio,UNP,false,64,69,41,55.00000000000001,3.977278897972074,3.516792685071215,1050.7345777461085,530.6740291647012,0.0756989625461579,1,79.53951744675571,0.9090828974851243,0,0,11374,11375 days 00:00:00,1000.0,43996.18004648949,4299.618004648949,8165.197192074741,100.0,1105.1140709899362,44.37362829086408,2016 days 00:00:00,40,1,966.7969366451507,117.51461283460243,-13.326556016597504,27.80467481246003,-5.92307571293724,308 days 05:27:16.363636364,59 days 05:20:00,0.616244269285284,0.2909464670610562,1.1121388752617394,-0.473421412428077,196 days 04:12:00.000000002,0
Most Profit Factor,UNP,false,53,81,41,50.0,4.291140941030108,3.516792685071215,954.9007237568259,438.4300843695252,0.0756989625461579,1,72.28499412296703,0.8905111111739302,0,0,11374,11375 days 00:00:00,1000.0,40076.69694918536,3907.669694918536,8165.197192074741,100.0,971.8482281353345,46.987722798203144,2059 days 00:00:00,40,1,880.6679989123295,109.07202255670381,-13.355555555555549,30.279779926017646,-5.644754667393729,330 days 06:00:00,61 days 16:48:00,0.603819359245423,0.26757620505713187,1.1098043989961348,-0.5214237203344732,195 days 23:24:00,0
Least Total Trades,UNP,false,76,88,34,60.60606060606061,3.1667753718399827,2.9013539651837523,938.2884358573372,430.8027712843605,0.0627747494285212,1,58.900821452623426,0.827278038473746,0,0,11374,11375 days 00:00:00,1000.0,32873.38912842306,3187.3389128423064,8165.197192074741,100.0,894.7998207461487,47.115754616884445,1736 days 00:00:00,33,1,909.8707451309419,108.29584393979945,-17.238471347034473,28.174636867575554,-7.490853050648895,369 days 21:36:00,47 days 14:46:09.230769230,0.5690577986674484,0.2517071190365971,1.1035829655443854,-0.6096433634283831,242 days 22:32:43.636363637,0
Most Win Rate [%],UNP,false,73,86,35,61.76470588235294,2.778731900306503,2.989273782310533,739.9439172158798,356.72227413988696,0.06462106558818358,1,47.81596440598484,0.7880894467861373,0,0,11374,11375 days 00:00:00,1000.0,26744.723235541285,2574.4723235541287,8165.197192074741,100.0,764.6147846857258,47.102989199111214,1727 days 00:00:00,34,1,586.6300502013764,109.789923064407,-23.435314076679425,25.62658422810196,-7.646391442670475,350 days 17:08:34.285714288,47 days 01:50:46.153846154,0.5440619849947371,0.23610482547232853,1.098909777324657,-0.6847017575946667,234 days 14:49:24.705882356,0
Least Avg Losing Trade [%],UNP,false,72,87,35,61.76470588235294,2.717973209737502,2.989273782310533,736.1041044872168,354.8711247527905,0.06462106558818358,1,47.56783161579957,0.7871408502748131,0,0,11374,11375 days 00:00:00,1000.0,26611.24176381434,2561.124176381434,8165.197192074741,100.0,768.2662740784924,47.102989199111214,1724 days 00:00:00,34,1,583.7022112489758,109.789923064407,-23.435314076679433,25.663226580986453,-7.74115385823383,350 days 16:00:00,47 days 03:41:32.307692307,0.5434198986742212,0.23572610033833374,1.0987840358295276,-0.6863365187472388,234 days 14:49:24.705882351,0
