Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],SUI20947-USD,true,46,47,21,61.904761904761905,5.327101485317117,32.25806451612903,570.7270099010991,170.3271608979405,0.967741935483871,2,552.3164611946121,4.174877312760022,0,0,651,652 days 00:00:00,1000.0,12985.267207923082,1198.5267207923082,127.63632501869151,100.0,196.48412591391724,26.859260574128065,216 days 00:00:00,21,0,0.0,322.3432425116729,-21.32431204231608,46.887652654954366,-6.343198554985453,22 days 12:55:23.076923077,3 days 12:00:00,2.1338923409878845,11.91677292554728,1.5392884628140542,8.39016945698485,15 days 06:51:25.714285714,0
Least Max Drawdown [%],SUI20947-USD,true,46,47,21,61.904761904761905,5.327101485317117,32.25806451612903,570.7270099010991,170.3271608979405,0.967741935483871,2,552.3164611946121,4.174877312760022,0,0,651,652 days 00:00:00,1000.0,12985.267207923082,1198.5267207923082,127.63632501869151,100.0,196.48412591391724,26.859260574128065,216 days 00:00:00,21,0,0.0,322.3432425116729,-21.32431204231608,46.887652654954366,-6.343198554985453,22 days 12:55:23.076923077,3 days 12:00:00,2.1338923409878845,11.91677292554728,1.5392884628140542,8.39016945698485,15 days 06:51:25.714285714,0
Least Total Trades,SUI20947-USD,true,46,47,21,61.904761904761905,5.327101485317117,32.25806451612903,570.7270099010991,170.3271608979405,0.967741935483871,2,552.3164611946121,4.174877312760022,0,0,651,652 days 00:00:00,1000.0,12985.267207923082,1198.5267207923082,127.63632501869151,100.0,196.48412591391724,26.859260574128065,216 days 00:00:00,21,0,0.0,322.3432425116729,-21.32431204231608,46.887652654954366,-6.343198554985453,22 days 12:55:23.076923077,3 days 12:00:00,2.1338923409878845,11.91677292554728,1.5392884628140542,8.39016945698485,15 days 06:51:25.714285714,0
Most Best Trade [%],SUI20947-USD,true,46,47,21,61.904761904761905,5.327101485317117,32.25806451612903,570.7270099010991,170.3271608979405,0.967741935483871,2,552.3164611946121,4.174877312760022,0,0,651,652 days 00:00:00,1000.0,12985.267207923082,1198.5267207923082,127.63632501869151,100.0,196.48412591391724,26.859260574128065,216 days 00:00:00,21,0,0.0,322.3432425116729,-21.32431204231608,46.887652654954366,-6.343198554985453,22 days 12:55:23.076923077,3 days 12:00:00,2.1338923409878845,11.91677292554728,1.5392884628140542,8.39016945698485,15 days 06:51:25.714285714,0
Most Expectancy,SUI20947-USD,true,46,47,21,61.904761904761905,5.327101485317117,32.25806451612903,570.7270099010991,170.3271608979405,0.967741935483871,2,552.3164611946121,4.174877312760022,0,0,651,652 days 00:00:00,1000.0,12985.267207923082,1198.5267207923082,127.63632501869151,100.0,196.48412591391724,26.859260574128065,216 days 00:00:00,21,0,0.0,322.3432425116729,-21.32431204231608,46.887652654954366,-6.343198554985453,22 days 12:55:23.076923077,3 days 12:00:00,2.1338923409878845,11.91677292554728,1.5392884628140542,8.39016945698485,15 days 06:51:25.714285714,0
Most Sharpe Ratio,SUI20947-USD,true,46,47,21,61.904761904761905,5.327101485317117,32.25806451612903,570.7270099010991,170.3271608979405,0.967741935483871,2,552.3164611946121,4.174877312760022,0,0,651,652 days 00:00:00,1000.0,12985.267207923082,1198.5267207923082,127.63632501869151,100.0,196.48412591391724,26.859260574128065,216 days 00:00:00,21,0,0.0,322.3432425116729,-21.32431204231608,46.887652654954366,-6.343198554985453,22 days 12:55:23.076923077,3 days 12:00:00,2.1338923409878845,11.91677292554728,1.5392884628140542,8.39016945698485,15 days 06:51:25.714285714,0
Most Calmar Ratio,SUI20947-USD,true,46,47,21,61.904761904761905,5.327101485317117,32.25806451612903,570.7270099010991,170.3271608979405,0.967741935483871,2,552.3164611946121,4.174877312760022,0,0,651,652 days 00:00:00,1000.0,12985.267207923082,1198.5267207923082,127.63632501869151,100.0,196.48412591391724,26.859260574128065,216 days 00:00:00,21,0,0.0,322.3432425116729,-21.32431204231608,46.887652654954366,-6.343198554985453,22 days 12:55:23.076923077,3 days 12:00:00,2.1338923409878845,11.91677292554728,1.5392884628140542,8.39016945698485,15 days 06:51:25.714285714,0
Most Omega Ratio,SUI20947-USD,true,46,47,21,61.904761904761905,5.327101485317117,32.25806451612903,570.7270099010991,170.3271608979405,0.967741935483871,2,552.3164611946121,4.174877312760022,0,0,651,652 days 00:00:00,1000.0,12985.267207923082,1198.5267207923082,127.63632501869151,100.0,196.48412591391724,26.859260574128065,216 days 00:00:00,21,0,0.0,322.3432425116729,-21.32431204231608,46.887652654954366,-6.343198554985453,22 days 12:55:23.076923077,3 days 12:00:00,2.1338923409878845,11.91677292554728,1.5392884628140542,8.39016945698485,15 days 06:51:25.714285714,0
Most Sortino Ratio,SUI20947-USD,true,46,47,21,61.904761904761905,5.327101485317117,32.25806451612903,570.7270099010991,170.3271608979405,0.967741935483871,2,552.3164611946121,4.174877312760022,0,0,651,652 days 00:00:00,1000.0,12985.267207923082,1198.5267207923082,127.63632501869151,100.0,196.48412591391724,26.859260574128065,216 days 00:00:00,21,0,0.0,322.3432425116729,-21.32431204231608,46.887652654954366,-6.343198554985453,22 days 12:55:23.076923077,3 days 12:00:00,2.1338923409878845,11.91677292554728,1.5392884628140542,8.39016945698485,15 days 06:51:25.714285714,0
Most Win Rate [%],SUI20947-USD,true,43,44,21,70.0,5.933132923794841,30.721966205837173,510.3146203277796,154.6407940387211,0.967741935483871,2,493.8528583817222,3.974692196534779,0,0,651,652 days 00:00:00,1000.0,11898.376618606826,1089.8376618606826,127.63632501869151,100.0,155.9675324976115,34.01581639218183,216 days 00:00:00,20,1,692.0842120512316,165.24932987340722,-18.513351690600864,33.13137571439779,-8.903078776491492,21 days 17:08:34.285714285,3 days 08:00:00,2.077505892744111,8.819837875132183,1.5146939209341395,7.538616743321957,16 days 04:47:59.999999999,0
