Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],SUI20947-USD,true,42,43,20,65.0,8.519087798776077,29.940119760479043,948.8192849817892,283.1646167301024,0.8982035928143712,2,852.2328907022059,4.799496637842493,0,0,668,669 days 00:00:00,1000.0,19976.385699635783,1897.638569963578,104.33407530755163,100.0,251.51568261609793,26.758814381977757,125 days 00:00:00,20,0,0.0,203.09874030380342,-9.390437336471662,40.16986459608691,-5.993711879924211,23 days 14:46:09.230769231,3 days 06:51:25.714285714,2.3998597017426824,15.4091193373351,1.621375963995745,17.188099759065274,16 days 11:59:59.999999999,0
Least Max Drawdown [%],SUI20947-USD,true,42,43,20,65.0,8.519087798776077,29.940119760479043,948.8192849817892,283.1646167301024,0.8982035928143712,2,852.2328907022059,4.799496637842493,0,0,668,669 days 00:00:00,1000.0,19976.385699635783,1897.638569963578,104.33407530755163,100.0,251.51568261609793,26.758814381977757,125 days 00:00:00,20,0,0.0,203.09874030380342,-9.390437336471662,40.16986459608691,-5.993711879924211,23 days 14:46:09.230769231,3 days 06:51:25.714285714,2.3998597017426824,15.4091193373351,1.621375963995745,17.188099759065274,16 days 11:59:59.999999999,0
Mean Avg Losing Trade [%],SUI20947-USD,true,42,43,20,65.0,8.519087798776077,29.940119760479043,948.8192849817892,283.1646167301024,0.8982035928143712,2,852.2328907022059,4.799496637842493,0,0,668,669 days 00:00:00,1000.0,19976.385699635783,1897.638569963578,104.33407530755163,100.0,251.51568261609793,26.758814381977757,125 days 00:00:00,20,0,0.0,203.09874030380342,-9.390437336471662,40.16986459608691,-5.993711879924211,23 days 14:46:09.230769231,3 days 06:51:25.714285714,2.3998597017426824,15.4091193373351,1.621375963995745,17.188099759065274,16 days 11:59:59.999999999,0
Mean Profit Factor,SUI20947-USD,true,42,43,20,65.0,8.519087798776077,29.940119760479043,948.8192849817892,283.1646167301024,0.8982035928143712,2,852.2328907022059,4.799496637842493,0,0,668,669 days 00:00:00,1000.0,19976.385699635783,1897.638569963578,104.33407530755163,100.0,251.51568261609793,26.758814381977757,125 days 00:00:00,20,0,0.0,203.09874030380342,-9.390437336471662,40.16986459608691,-5.993711879924211,23 days 14:46:09.230769231,3 days 06:51:25.714285714,2.3998597017426824,15.4091193373351,1.621375963995745,17.188099759065274,16 days 11:59:59.999999999,0
Most Sharpe Ratio,SUI20947-USD,true,42,43,20,65.0,8.519087798776077,29.940119760479043,948.8192849817892,283.1646167301024,0.8982035928143712,2,852.2328907022059,4.799496637842493,0,0,668,669 days 00:00:00,1000.0,19976.385699635783,1897.638569963578,104.33407530755163,100.0,251.51568261609793,26.758814381977757,125 days 00:00:00,20,0,0.0,203.09874030380342,-9.390437336471662,40.16986459608691,-5.993711879924211,23 days 14:46:09.230769231,3 days 06:51:25.714285714,2.3998597017426824,15.4091193373351,1.621375963995745,17.188099759065274,16 days 11:59:59.999999999,0
Most Calmar Ratio,SUI20947-USD,true,42,43,20,65.0,8.519087798776077,29.940119760479043,948.8192849817892,283.1646167301024,0.8982035928143712,2,852.2328907022059,4.799496637842493,0,0,668,669 days 00:00:00,1000.0,19976.385699635783,1897.638569963578,104.33407530755163,100.0,251.51568261609793,26.758814381977757,125 days 00:00:00,20,0,0.0,203.09874030380342,-9.390437336471662,40.16986459608691,-5.993711879924211,23 days 14:46:09.230769231,3 days 06:51:25.714285714,2.3998597017426824,15.4091193373351,1.621375963995745,17.188099759065274,16 days 11:59:59.999999999,0
Most Omega Ratio,SUI20947-USD,true,42,43,20,65.0,8.519087798776077,29.940119760479043,948.8192849817892,283.1646167301024,0.8982035928143712,2,852.2328907022059,4.799496637842493,0,0,668,669 days 00:00:00,1000.0,19976.385699635783,1897.638569963578,104.33407530755163,100.0,251.51568261609793,26.758814381977757,125 days 00:00:00,20,0,0.0,203.09874030380342,-9.390437336471662,40.16986459608691,-5.993711879924211,23 days 14:46:09.230769231,3 days 06:51:25.714285714,2.3998597017426824,15.4091193373351,1.621375963995745,17.188099759065274,16 days 11:59:59.999999999,0
Most Sortino Ratio,SUI20947-USD,true,42,43,20,65.0,8.519087798776077,29.940119760479043,948.8192849817892,283.1646167301024,0.8982035928143712,2,852.2328907022059,4.799496637842493,0,0,668,669 days 00:00:00,1000.0,19976.385699635783,1897.638569963578,104.33407530755163,100.0,251.51568261609793,26.758814381977757,125 days 00:00:00,20,0,0.0,203.09874030380342,-9.390437336471662,40.16986459608691,-5.993711879924211,23 days 14:46:09.230769231,3 days 06:51:25.714285714,2.3998597017426824,15.4091193373351,1.621375963995745,17.188099759065274,16 days 11:59:59.999999999,0
Median Total Trades,SUI20947-USD,true,2,63,3,66.66666666666666,40.48608146171674,4.491017964071856,5356.139240453185,243.4608745660539,0.1347305389221557,1,721.6355264083634,4.531416497714287,0,0,668,669 days 00:00:00,1000.0,17068.41772135955,1606.8417721359551,104.33407530755163,100.0,32.10339723251079,29.241437123487323,173 days 00:00:00,3,0,0.0,417.4459078392328,-10.9850307355659,344.26782019128643,-10.9850307355659,150 days 00:00:00,23 days 00:00:00,2.2708397085128076,12.659754807468724,1.5841736624420666,14.40092982469413,107 days 15:59:59.999999998,0
Median Win Rate [%],SUI20947-USD,true,2,63,3,66.66666666666666,40.48608146171674,4.491017964071856,5356.139240453185,243.4608745660539,0.1347305389221557,1,721.6355264083634,4.531416497714287,0,0,668,669 days 00:00:00,1000.0,17068.41772135955,1606.8417721359551,104.33407530755163,100.0,32.10339723251079,29.241437123487323,173 days 00:00:00,3,0,0.0,417.4459078392328,-10.9850307355659,344.26782019128643,-10.9850307355659,150 days 00:00:00,23 days 00:00:00,2.2708397085128076,12.659754807468724,1.5841736624420666,14.40092982469413,107 days 15:59:59.999999998,0
