Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],MELI,true,7,64,46,51.11111111111111,2.5673749232957226,10.217983651226158,1342.5817821026326,708.8930438099298,0.21934604904632152,1,294.4900094257818,1.57793895961735,0,0,4404,4405 days 00:00:00,1000.0,64961.38290010088,6396.138290010088,7040.982644599767,100.0,2040.3020374474,44.12664731739648,861 days 00:00:00,45,1,3545.2027054823848,199.1740045320882,-16.55048945923387,32.92189780370889,-6.93854392486178,88 days 18:46:57.391304348,26 days 20:43:38.181818182,0.9888147042576103,0.9363490739888483,1.2273187011756734,-0.09158442608635829,58 days 12:16:00,0
Most Sharpe Ratio,MELI,true,7,64,46,51.11111111111111,2.5673749232957226,10.217983651226158,1342.5817821026326,708.8930438099298,0.21934604904632152,1,294.4900094257818,1.57793895961735,0,0,4404,4405 days 00:00:00,1000.0,64961.38290010088,6396.138290010088,7040.982644599767,100.0,2040.3020374474,44.12664731739648,861 days 00:00:00,45,1,3545.2027054823848,199.1740045320882,-16.55048945923387,32.92189780370889,-6.93854392486178,88 days 18:46:57.391304348,26 days 20:43:38.181818182,0.9888147042576103,0.9363490739888483,1.2273187011756734,-0.09158442608635829,58 days 12:16:00,0
Most Omega Ratio,MELI,true,7,64,46,51.11111111111111,2.5673749232957226,10.217983651226158,1342.5817821026326,708.8930438099298,0.21934604904632152,1,294.4900094257818,1.57793895961735,0,0,4404,4405 days 00:00:00,1000.0,64961.38290010088,6396.138290010088,7040.982644599767,100.0,2040.3020374474,44.12664731739648,861 days 00:00:00,45,1,3545.2027054823848,199.1740045320882,-16.55048945923387,32.92189780370889,-6.93854392486178,88 days 18:46:57.391304348,26 days 20:43:38.181818182,0.9888147042576103,0.9363490739888483,1.2273187011756734,-0.09158442608635829,58 days 12:16:00,0
Most Sortino Ratio,MELI,true,7,64,46,51.11111111111111,2.5673749232957226,10.217983651226158,1342.5817821026326,708.8930438099298,0.21934604904632152,1,294.4900094257818,1.57793895961735,0,0,4404,4405 days 00:00:00,1000.0,64961.38290010088,6396.138290010088,7040.982644599767,100.0,2040.3020374474,44.12664731739648,861 days 00:00:00,45,1,3545.2027054823848,199.1740045320882,-16.55048945923387,32.92189780370889,-6.93854392486178,88 days 18:46:57.391304348,26 days 20:43:38.181818182,0.9888147042576103,0.9363490739888483,1.2273187011756734,-0.09158442608635829,58 days 12:16:00,0
Most Calmar Ratio,MELI,true,7,59,44,55.81395348837209,3.1819181125038654,9.763851044504996,1236.5770310014182,681.3096589539493,0.2098092643051771,1,259.44531713108773,1.531005996394759,0,0,4404,4405 days 00:00:00,1000.0,57299.897088872385,5629.9897088872385,7040.982644599767,100.0,1489.959576394838,42.380406986244815,480 days 00:00:00,43,1,3127.0847558113965,77.58558236242409,-16.550489459233876,27.55273409597058,-7.3929686034187325,84 days 07:00:00,31 days 12:37:53.684210526,0.9706458248779761,0.9404361165116297,1.222536458223744,-0.20039716143807282,60 days 23:26:30.697674417,0
Median Total Trades,MELI,true,8,61,42,53.65853658536586,2.9566460957485514,9.309718437783832,1347.4702224502616,680.5405163890209,0.2002724795640327,1,269.86120258881266,1.5182110221887009,0,0,4404,4405 days 00:00:00,1000.0,59493.053183570686,5849.305318357069,7040.982644599767,100.0,1646.441052270807,52.96844936709818,861 days 00:00:00,41,1,3246.7740631099587,82.30329462435913,-19.36757996313071,30.215647852192212,-6.815329245254698,90 days 07:38:10.909090909,34 days 07:34:44.210526316,0.9664579854993733,0.760679562857093,1.2227611369351876,-0.16924872370714908,64 days 08:46:49.756097561,0
Most Expectancy,MELI,true,8,61,42,53.65853658536586,2.9566460957485514,9.309718437783832,1347.4702224502616,680.5405163890209,0.2002724795640327,1,269.86120258881266,1.5182110221887009,0,0,4404,4405 days 00:00:00,1000.0,59493.053183570686,5849.305318357069,7040.982644599767,100.0,1646.441052270807,52.96844936709818,861 days 00:00:00,41,1,3246.7740631099587,82.30329462435913,-19.36757996313071,30.215647852192212,-6.815329245254698,90 days 07:38:10.909090909,34 days 07:34:44.210526316,0.9664579854993733,0.760679562857093,1.2227611369351876,-0.16924872370714908,64 days 08:46:49.756097561,0
Median Best Trade [%],MELI,true,9,56,46,55.55555555555556,2.160346355988267,10.217983651226158,615.536832086145,353.2695317298811,0.21934604904632152,1,135.01557216058492,1.3088567041694659,0,0,4404,4405 days 00:00:00,1000.0,29964.05562223975,2896.4055622239753,7040.982644599767,100.0,1007.2554860799131,50.76495340594784,861 days 00:00:00,45,1,1264.8981783632225,82.01750431105603,-20.05357709684112,25.673783436016407,-9.16927816636546,81 days 08:38:24,29 days 22:48:00,0.8437199458456258,0.6410218271210366,1.1915470324357784,-0.5886361736105918,58 days 12:16:00,0
Mean Total Trades,MELI,true,12,39,58,54.385964912280706,1.8477119567919171,12.942779291553133,460.8062688090947,327.9383455712107,0.27656675749318804,1,127.44369559706573,1.3187597198505303,0,0,4404,4405 days 00:00:00,1000.0,29245.48592410418,2824.548592410418,7040.982644599767,100.0,1179.6799099559637,51.12273806630512,1020 days 00:00:00,57,1,1979.5286019857813,71.4223348452462,-20.933988410013466,23.11927888855293,-10.164845740945976,64 days 22:27:05.806451613,19 days 23:04:36.923076923,0.8432992634244477,0.631326344327604,1.1923044816235775,-0.5988417050599085,44 days 10:06:18.947368421,0
Mean Profit Factor,MELI,true,15,37,57,58.92857142857143,1.6209340992158272,12.715712988192553,375.20905207415194,284.2492818743575,0.2717983651226158,1,101.98120693296092,1.2486122102462411,0,0,4404,4405 days 00:00:00,1000.0,23681.8609764131,2268.18609764131,7040.982644599767,100.0,1142.4306086602394,49.430641834195264,1244 days 00:00:00,56,1,1670.1540602606074,80.53644366590744,-23.729258382776656,21.191459974878427,-11.387588865354456,61 days 05:05:27.272727273,22 days 00:00:00,0.8031925183739179,0.6065553902491844,1.1828596101509814,-0.6778594392103857,45 days 02:34:17.142857143,0
