Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Win Rate [%],WMT,false,47,65,false,70,45.714285714285715,1.3687554566434144,0.00528022931281587,12.094806843714498,7.129007533594843,0.11088481556913328,0.22176963113826656,1.3411304262095731,0.8940625855283877,0,0,13257,13258 days 00:00:00,1000.0,97007.65454618903,9600.765454618902,396241.45929452084,100.0,9092.352476978811,85.22196719900951,6352 days 00:00:00,70,0,0.0,276.59164021599054,-19.21449102819318,35.85500942488189,-7.913784803584361,226 days 12:45:00,42 days 02:31:34.736842105,1371.5379220884124,0.6022366206092116,0.15749630881102106,1.1160027205341592,0.2945265522737072,8.068481097963033,1.0694917197720266,0.4752420162456882,-0.02146697741672489,None,None,0.00044416580682174066,0.11192978331907864,96.00765454618906,0.09084739809171372,0.2236787177442478,-0.9757704166754474,126 days 09:56:34.285714286
Least Avg Losing Trade [%],WMT,false,47,65,false,70,45.714285714285715,1.3687554566434144,0.00528022931281587,12.094806843714498,7.129007533594843,0.11088481556913328,0.22176963113826656,1.3411304262095731,0.8940625855283877,0,0,13257,13258 days 00:00:00,1000.0,97007.65454618903,9600.765454618902,396241.45929452084,100.0,9092.352476978811,85.22196719900951,6352 days 00:00:00,70,0,0.0,276.59164021599054,-19.21449102819318,35.85500942488189,-7.913784803584361,226 days 12:45:00,42 days 02:31:34.736842105,1371.5379220884124,0.6022366206092116,0.15749630881102106,1.1160027205341592,0.2945265522737072,8.068481097963033,1.0694917197720266,0.4752420162456882,-0.02146697741672489,None,None,0.00044416580682174066,0.11192978331907864,96.00765454618906,0.09084739809171372,0.2236787177442478,-0.9757704166754474,126 days 09:56:34.285714286
Median Worst Trade [%],WMT,false,40,79,false,69,44.927536231884055,1.4936977736966899,0.00520479746548993,12.162931063899437,6.9451254923721235,0.10930074677528852,0.21860149355057704,1.329417448260563,0.9213916927239348,0,0,13257,13258 days 00:00:00,1000.0,114938.0357928673,11393.80357928673,396241.45929452084,100.0,9400.376442350938,82.94607029888563,6352 days 00:00:00,69,0,0.0,265.67823807088075,-19.214491028193176,35.94169384147134,-7.2355333072776435,233 days 05:25:09.677419356,42 days 18:56:50.526315789,1651.2758810560467,0.6193836977561773,0.16821752133216344,1.1194571795583037,0.30420543373530445,8.048738890407883,1.0735992660698463,0.4754061874026263,-0.021459924269153004,None,None,0.00045705956068712287,0.11517900929315496,113.93803579286656,0.09436965452657287,0.22379981850309033,-0.9712453017925672,128 days 08:20:52.173913043
Median Best Trade [%],WMT,false,42,76,false,69,43.47826086956522,1.4346094154337505,0.00520479746548993,12.193285614423646,6.737862745122665,0.10930074677528852,0.21860149355057704,1.3327352233008871,0.9068953396285685,0,0,13257,13258 days 00:00:00,1000.0,105084.51274616417,10408.451274616416,396241.45929452084,100.0,9038.027649184507,83.77559428849061,6352 days 00:00:00,69,0,0.0,265.6782380708807,-19.214491028193176,37.661759878746146,-7.397848435055201,238 days 08:00:00,43 days 16:36:55.384615384,1508.4711992197704,0.6102233691008059,0.16319965743726728,1.1175869394855173,0.2993653652155231,8.050072615014571,1.0720565888719675,0.4752420162456882,-0.02145992426915313,None,None,0.0004503037347464801,0.11347654115611298,104.08451274616388,0.0925068742698607,0.2238017180868663,-0.9737320489048574,128 days 07:39:07.826086955
Most Expectancy,WMT,false,35,89,false,70,42.857142857142854,1.4820948444939797,0.00528022931281587,12.039277267982843,6.652759588128299,0.11088481556913328,0.22176963113826656,1.3349730394459363,0.9274475027749839,0,0,13257,13258 days 00:00:00,1000.0,119731.58036249253,11873.158036249253,396241.45929452084,100.0,10064.203135437634,83.07418129974884,6352 days 00:00:00,70,0,0.0,265.6782380708807,-19.453091349643927,37.45107447626028,-7.0195706382252325,240 days 01:36:00,41 days 16:12:00,1696.165433749894,0.6233616952126909,0.16950197256259633,1.1201294233781534,0.30373096942749805,8.026531365984807,1.0740680265289613,0.4767208732457117,-0.021459924269153014,None,None,0.0004602540974319009,0.11598403255283903,118.73158036249303,0.09521990236916023,0.22392586175350054,-0.9700355483815637,126 days 16:47:59.999999999
Most Max Drawdown Duration,WMT,false,35,78,false,75,42.66666666666667,1.3393602569927023,0.005657388549445576,10.981671728562878,6.472895474562758,0.11880515953835709,0.23761031907671418,1.3046792617097784,0.8773398894992687,0,0,13257,13258 days 00:00:00,1000.0,87362.36687610476,8636.236687610475,396241.45929452084,100.0,9623.356417555498,85.11783186808195,6532 days 00:00:00,75,0,0.0,270.6895724445397,-19.453091349643927,35.16899423672735,-7.018196184489756,223 days 08:15:00,39 days 16:11:09.767441860,1151.4982250147282,0.5914158809753656,0.15385264771191395,1.1137402584174614,0.2895964673593755,8.042345304610786,1.0699107050292862,0.4749137835131827,-0.021537260138833416,None,None,0.00043633908690864987,0.10995744990097976,86.36236687610375,0.08867816661268302,0.22375762250775635,-0.9782046111404227,118 days 00:57:36
Mean Omega Ratio,WMT,false,34,79,false,77,42.857142857142854,1.3390251470533947,0.005808252244097458,10.567603207280854,6.423483253642811,0.12197329712604661,0.24394659425209322,1.2889654059118307,0.8714573111705726,0,0,13257,13258 days 00:00:00,1000.0,84066.51954637491,8306.651954637491,396241.45929452084,100.0,9417.988552865636,84.97491645693886,6532 days 00:00:00,77,0,0.0,270.68957244453964,-19.453091349643937,33.87612100359455,-6.913785139954416,216 days 10:54:32.727272728,38 days 22:21:49.090909090,1078.7859681347386,0.5876654380406612,0.1527030685621147,1.1129778912141106,0.2878917157817921,8.057199115989368,1.0699705488135671,0.4750778816199377,-0.021537260138833374,None,None,0.00043332802658064136,0.10919866269832162,83.06651954637546,0.08788268541249544,0.22363168291601995,-0.979036388646895,115 days 00:18:42.077922077
Median Omega Ratio,WMT,false,34,79,false,77,42.857142857142854,1.3390251470533947,0.005808252244097458,10.567603207280854,6.423483253642811,0.12197329712604661,0.24394659425209322,1.2889654059118307,0.8714573111705726,0,0,13257,13258 days 00:00:00,1000.0,84066.51954637491,8306.651954637491,396241.45929452084,100.0,9417.988552865636,84.97491645693886,6532 days 00:00:00,77,0,0.0,270.68957244453964,-19.453091349643937,33.87612100359455,-6.913785139954416,216 days 10:54:32.727272728,38 days 22:21:49.090909090,1078.7859681347386,0.5876654380406612,0.1527030685621147,1.1129778912141106,0.2878917157817921,8.057199115989368,1.0699705488135671,0.4750778816199377,-0.021537260138833374,None,None,0.00043332802658064136,0.10919866269832162,83.06651954637546,0.08788268541249544,0.22363168291601995,-0.979036388646895,115 days 00:18:42.077922077
Median Total Fees Paid,WMT,false,51,66,false,69,42.028985507246375,1.415343305425188,0.00520479746548993,11.983092487097469,6.400988803201817,0.10930074677528852,0.21860149355057704,1.3097609575171028,0.8940222928053304,0,0,13257,13258 days 00:00:00,1000.0,97752.52876640044,9675.252876640045,396241.45929452084,100.0,8697.538652578782,86.21627132424341,6352 days 00:00:00,69,0,0.0,271.50053759290716,-19.214491028193173,38.102596484009574,-6.953547910663807,244 days 08:16:33.103448276,44 days 01:12:00,1402.2105618318901,0.6011686555096826,0.15595702181210488,1.116078988423072,0.3288928243653422,8.37640080227455,1.0700658935618748,0.4749137835131827,-0.021544839946415227,None,None,0.0004457957675966276,0.11234053343435016,96.75252876639972,0.09100600897371613,0.22489837365544052,-0.975582431747889,128 days 05:33:54.782608695
Median Total Trades,WMT,false,26,84,false,83,42.168674698795186,1.3928278123212916,0.006260843328053104,9.496148873700278,6.122033718539505,0.13147770988911517,0.26295541977823034,1.248531906680213,0.8829324146058901,0,0,13257,13258 days 00:00:00,1000.0,89440.73125948099,8844.0731259481,396241.45929452084,100.0,9752.664356838724,82.70767990770771,6352 days 00:00:00,83,0,0.0,279.45767298737786,-19.747679356097454,31.653081208416673,-6.659947620363768,203 days 06:51:25.714285714,35 days 23:00:00,1065.550979029892,0.5959439833445858,0.15922140230212195,1.114812128304304,0.2766881617334176,8.187028248479267,1.0688620265287672,0.4750778816199377,-0.021314350899075858,None,None,0.0004368587088373276,0.11008839462700655,88.44073125948188,0.08916479888446882,0.2223219080071618,-0.9776800914732792,106 days 12:26:01.445783134
