Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Win Rate [%],AWK,true,85,89,false,59,66.10169491525424,1.960196752679589,0.013849765258215962,3.2966666030689806,2.185430669450223,0.2908450704225352,0.5816901408450704,0.9588192303292176,1.1188958580224022,0,0,4260,4261 days 00:00:00,1000.0,5389.003160141964,438.90031601419645,609.9029261412574,100.0,393.69460377603986,31.156028585231056,1095 days 00:00:00,59,0,0.0,36.8067103300029,-16.155617313101477,7.340228975562855,-4.5882800232940735,62 days 01:13:50.769230769,17 days 18:00:00,74.38988407020275,0.7637372166483005,0.49817468021018896,1.1606433137425007,0.489834734820768,25.672900391816967,1.0247820562810035,0.5404916847433117,-0.015958378065471308,None,None,0.000461973047552292,0.11641720798317758,4.389003160141941,0.10474533084081594,0.18345070587315565,-0.2803767661994388,47 days 00:48:48.813559322
Most Profit Factor,AWK,true,85,89,false,59,66.10169491525424,1.960196752679589,0.013849765258215962,3.2966666030689806,2.185430669450223,0.2908450704225352,0.5816901408450704,0.9588192303292176,1.1188958580224022,0,0,4260,4261 days 00:00:00,1000.0,5389.003160141964,438.90031601419645,609.9029261412574,100.0,393.69460377603986,31.156028585231056,1095 days 00:00:00,59,0,0.0,36.8067103300029,-16.155617313101477,7.340228975562855,-4.5882800232940735,62 days 01:13:50.769230769,17 days 18:00:00,74.38988407020275,0.7637372166483005,0.49817468021018896,1.1606433137425007,0.489834734820768,25.672900391816967,1.0247820562810035,0.5404916847433117,-0.015958378065471308,None,None,0.000461973047552292,0.11641720798317758,4.389003160141941,0.10474533084081594,0.18345070587315565,-0.2803767661994388,47 days 00:48:48.813559322
Most Expectancy,AWK,true,85,89,false,59,66.10169491525424,1.960196752679589,0.013849765258215962,3.2966666030689806,2.185430669450223,0.2908450704225352,0.5816901408450704,0.9588192303292176,1.1188958580224022,0,0,4260,4261 days 00:00:00,1000.0,5389.003160141964,438.90031601419645,609.9029261412574,100.0,393.69460377603986,31.156028585231056,1095 days 00:00:00,59,0,0.0,36.8067103300029,-16.155617313101477,7.340228975562855,-4.5882800232940735,62 days 01:13:50.769230769,17 days 18:00:00,74.38988407020275,0.7637372166483005,0.49817468021018896,1.1606433137425007,0.489834734820768,25.672900391816967,1.0247820562810035,0.5404916847433117,-0.015958378065471308,None,None,0.000461973047552292,0.11641720798317758,4.389003160141941,0.10474533084081594,0.18345070587315565,-0.2803767661994388,47 days 00:48:48.813559322
Most Sharpe Ratio,AWK,true,85,89,false,59,66.10169491525424,1.960196752679589,0.013849765258215962,3.2966666030689806,2.185430669450223,0.2908450704225352,0.5816901408450704,0.9588192303292176,1.1188958580224022,0,0,4260,4261 days 00:00:00,1000.0,5389.003160141964,438.90031601419645,609.9029261412574,100.0,393.69460377603986,31.156028585231056,1095 days 00:00:00,59,0,0.0,36.8067103300029,-16.155617313101477,7.340228975562855,-4.5882800232940735,62 days 01:13:50.769230769,17 days 18:00:00,74.38988407020275,0.7637372166483005,0.49817468021018896,1.1606433137425007,0.489834734820768,25.672900391816967,1.0247820562810035,0.5404916847433117,-0.015958378065471308,None,None,0.000461973047552292,0.11641720798317758,4.389003160141941,0.10474533084081594,0.18345070587315565,-0.2803767661994388,47 days 00:48:48.813559322
Most Omega Ratio,AWK,true,85,89,false,59,66.10169491525424,1.960196752679589,0.013849765258215962,3.2966666030689806,2.185430669450223,0.2908450704225352,0.5816901408450704,0.9588192303292176,1.1188958580224022,0,0,4260,4261 days 00:00:00,1000.0,5389.003160141964,438.90031601419645,609.9029261412574,100.0,393.69460377603986,31.156028585231056,1095 days 00:00:00,59,0,0.0,36.8067103300029,-16.155617313101477,7.340228975562855,-4.5882800232940735,62 days 01:13:50.769230769,17 days 18:00:00,74.38988407020275,0.7637372166483005,0.49817468021018896,1.1606433137425007,0.489834734820768,25.672900391816967,1.0247820562810035,0.5404916847433117,-0.015958378065471308,None,None,0.000461973047552292,0.11641720798317758,4.389003160141941,0.10474533084081594,0.18345070587315565,-0.2803767661994388,47 days 00:48:48.813559322
Most Sortino Ratio,AWK,true,85,89,false,59,66.10169491525424,1.960196752679589,0.013849765258215962,3.2966666030689806,2.185430669450223,0.2908450704225352,0.5816901408450704,0.9588192303292176,1.1188958580224022,0,0,4260,4261 days 00:00:00,1000.0,5389.003160141964,438.90031601419645,609.9029261412574,100.0,393.69460377603986,31.156028585231056,1095 days 00:00:00,59,0,0.0,36.8067103300029,-16.155617313101477,7.340228975562855,-4.5882800232940735,62 days 01:13:50.769230769,17 days 18:00:00,74.38988407020275,0.7637372166483005,0.49817468021018896,1.1606433137425007,0.489834734820768,25.672900391816967,1.0247820562810035,0.5404916847433117,-0.015958378065471308,None,None,0.000461973047552292,0.11641720798317758,4.389003160141941,0.10474533084081594,0.18345070587315565,-0.2803767661994388,47 days 00:48:48.813559322
Most Total Return [%],AWK,true,86,88,false,85,60.0,1.9022730082170523,0.01995305164319249,2.319038092843724,2.1785032738078822,0.41901408450704225,0.8380281690140845,0.9717096234098703,1.1147878213466658,0,0,4260,4261 days 00:00:00,1000.0,5389.517762226179,438.95177622261787,609.9029261412574,100.0,537.897203058801,31.15602858523105,892 days 00:00:00,85,0,0.0,36.80671033000287,-21.576604152251566,6.057634829261011,-3.2888570117822056,47 days 12:14:07.058823529,10 days 19:45:52.941176470,51.641385437954995,0.7610953149249982,0.49820500828647146,1.1595009089543937,0.47919420764221904,25.18736387013231,1.0474904946983052,0.5438405797101449,-0.016015375112007738,None,None,0.00046266216785820446,0.11659086630026752,4.389517762226187,0.10475156955048504,0.18436209836152084,-0.2802923917748939,32 days 20:02:49.411764705
Most Calmar Ratio,AWK,true,86,88,false,85,60.0,1.9022730082170523,0.01995305164319249,2.319038092843724,2.1785032738078822,0.41901408450704225,0.8380281690140845,0.9717096234098703,1.1147878213466658,0,0,4260,4261 days 00:00:00,1000.0,5389.517762226179,438.95177622261787,609.9029261412574,100.0,537.897203058801,31.15602858523105,892 days 00:00:00,85,0,0.0,36.80671033000287,-21.576604152251566,6.057634829261011,-3.2888570117822056,47 days 12:14:07.058823529,10 days 19:45:52.941176470,51.641385437954995,0.7610953149249982,0.49820500828647146,1.1595009089543937,0.47919420764221904,25.18736387013231,1.0474904946983052,0.5438405797101449,-0.016015375112007738,None,None,0.00046266216785820446,0.11659086630026752,4.389517762226187,0.10475156955048504,0.18436209836152084,-0.2802923917748939,32 days 20:02:49.411764705
Least Avg Losing Trade Duration,AWK,true,86,88,false,85,60.0,1.9022730082170523,0.01995305164319249,2.319038092843724,2.1785032738078822,0.41901408450704225,0.8380281690140845,0.9717096234098703,1.1147878213466658,0,0,4260,4261 days 00:00:00,1000.0,5389.517762226179,438.95177622261787,609.9029261412574,100.0,537.897203058801,31.15602858523105,892 days 00:00:00,85,0,0.0,36.80671033000287,-21.576604152251566,6.057634829261011,-3.2888570117822056,47 days 12:14:07.058823529,10 days 19:45:52.941176470,51.641385437954995,0.7610953149249982,0.49820500828647146,1.1595009089543937,0.47919420764221904,25.18736387013231,1.0474904946983052,0.5438405797101449,-0.016015375112007738,None,None,0.00046266216785820446,0.11659086630026752,4.389517762226187,0.10475156955048504,0.18436209836152084,-0.2802923917748939,32 days 20:02:49.411764705
Median Total Trades,AWK,true,85,88,false,72,63.888888888888886,1.9140980268001968,0.016901408450704224,2.690300705312806,2.1764230425002475,0.3549295774647887,0.7098591549295774,0.9548672925898973,1.099422435799645,0,0,4260,4261 days 00:00:00,1000.0,5221.044813425065,422.1044813425064,609.9029261412574,100.0,452.3899149798082,31.15602858523105,1095 days 00:00:00,72,0,0.0,35.469768199647795,-21.08817709394713,6.559147111239648,-4.154581397480834,52 days 08:52:10.434782609,14 days 07:23:04.615384615,58.62562240868148,0.7505064096130983,0.4881317044945178,1.1572307087280755,0.4888821154924633,25.481301948203274,1.0379445446423163,0.5399349475966752,-0.01601537511200791,None,None,0.0004547761594093172,0.11460359217114793,4.2210448134250775,0.10267854660641351,0.18377650445275356,-0.3079153038122261,38 days 14:59:59.999999999
Median Avg Losing Trade [%],AWK,true,85,88,false,72,63.888888888888886,1.9140980268001968,0.016901408450704224,2.690300705312806,2.1764230425002475,0.3549295774647887,0.7098591549295774,0.9548672925898973,1.099422435799645,0,0,4260,4261 days 00:00:00,1000.0,5221.044813425065,422.1044813425064,609.9029261412574,100.0,452.3899149798082,31.15602858523105,1095 days 00:00:00,72,0,0.0,35.469768199647795,-21.08817709394713,6.559147111239648,-4.154581397480834,52 days 08:52:10.434782609,14 days 07:23:04.615384615,58.62562240868148,0.7505064096130983,0.4881317044945178,1.1572307087280755,0.4888821154924633,25.481301948203274,1.0379445446423163,0.5399349475966752,-0.01601537511200791,None,None,0.0004547761594093172,0.11460359217114793,4.2210448134250775,0.10267854660641351,0.18377650445275356,-0.3079153038122261,38 days 14:59:59.999999999
Median Best Trade [%],AWK,true,85,87,false,85,60.0,1.8051659774491915,0.01995305164319249,2.1064838654459783,1.9788299343846913,0.41901408450704225,0.8380281690140845,0.8826464084087022,1.0174407990595753,0,0,4260,4261 days 00:00:00,1000.0,4554.823626638152,355.4823626638152,609.9029261412574,100.0,482.62825138375626,31.15602858523105,1095 days 00:00:00,85,0,0.0,35.469768199647824,-20.466793534252268,5.839496177757838,-3.4930346030218113,44 days 06:35:17.647058823,15 days 16:14:07.058823529,41.82145443103706,0.6976792018120219,0.445143151642981,1.1450789231510319,0.46754370320531,25.500274431085806,1.0315614517275427,0.544960116026106,-0.016047342196704943,None,None,0.0004227287652792878,0.10652764885038052,3.5548236266381625,0.09381203510226643,0.18376073832220977,-0.4171492750282637,32 days 20:02:49.411764704
Median Profit Factor,AWK,true,65,71,false,59,63.793103448275865,1.5435431145167684,0.013615023474178404,2.6314291256228763,1.714863924563223,0.2908450704225352,0.5767605633802817,0.7653381893536957,0.9293823951292327,0,0,4260,4261 days 00:00:00,1000.0,3797.023097418344,279.7023097418344,609.9029261412574,100.0,394.09532430943307,58.5872209841104,892 days 00:00:00,58,1,180.2142761500986,46.462306958034375,-17.502391507755945,6.735445349879335,-4.5994566028289805,59 days 05:11:21.081081081,26 days 08:00:00,45.11739347014219,0.6377436545797367,0.20666127438550438,1.132689368670695,0.5816892124191262,28.73397800182112,1.0126489192735288,0.527787737540337,-0.015721521368900978,None,None,0.0003766261849057091,0.09490979859623869,2.797023097418338,0.08210369414224483,0.17910638462893175,-0.5413986427127689,47 days 07:26:53.793103448
Median Win Rate [%],AWK,true,68,74,false,55,57.407407407407405,1.650250578441965,0.01267605633802817,2.640434796236975,1.5077082093082745,0.27112676056338025,0.5373239436619718,0.71589253278256,0.8544865864650272,0,0,4260,4261 days 00:00:00,1000.0,3386.505874687611,238.65058746876113,609.9029261412574,100.0,275.8715486305596,47.60248598255523,892 days 00:00:00,54,1,70.32714471753343,42.364094881291194,-11.690718719378278,7.93621574496998,-4.497356917272728,66 days 23:13:32.903225807,28 days 21:54:46.956521739,42.8921987031496,0.5847185573685011,0.23138054665784608,1.122553548204824,0.7003652292145714,28.94379290791437,1.0045513322160569,0.5239628040057225,-0.01584605906529225,None,None,0.0003523020729281206,0.08878012237788639,2.3865058746876207,0.07480598945988293,0.18273217512021928,-0.6087072594016574,50 days 18:13:20
Mean Total Fees Paid,AWK,true,69,72,false,72,60.56338028169014,1.5007550608405964,0.016666666666666666,1.8094520136655787,1.4331633189836044,0.3549295774647887,0.7049295774647887,0.6422280386531349,0.7804880023769136,0,0,4260,4261 days 00:00:00,1000.0,2963.2888792717863,196.3288879271786,609.9029261412574,100.0,334.68242369025864,45.10597699455484,892 days 00:00:00,71,1,61.5382502094817,41.52698159240677,-16.465124790922474,5.989561579589777,-4.610001962575153,50 days 17:18:08.372093023,20 days 06:51:25.714285714,26.78522012763809,0.5353374497450635,0.21620206003392156,1.1105200047465282,0.6722926263964509,28.832064063192696,1.0178500727498943,0.5223294033583423,-0.0159567275626895,None,None,0.0003198998478947969,0.08061476166948882,1.963288879271774,0.06635352188345389,0.1812312602706589,-0.678098137404726,38 days 17:14:21.971830985
Mean Worst Trade [%],AWK,true,69,72,false,72,60.56338028169014,1.5007550608405964,0.016666666666666666,1.8094520136655787,1.4331633189836044,0.3549295774647887,0.7049295774647887,0.6422280386531349,0.7804880023769136,0,0,4260,4261 days 00:00:00,1000.0,2963.2888792717863,196.3288879271786,609.9029261412574,100.0,334.68242369025864,45.10597699455484,892 days 00:00:00,71,1,61.5382502094817,41.52698159240677,-16.465124790922474,5.989561579589777,-4.610001962575153,50 days 17:18:08.372093023,20 days 06:51:25.714285714,26.78522012763809,0.5353374497450635,0.21620206003392156,1.1105200047465282,0.6722926263964509,28.832064063192696,1.0178500727498943,0.5223294033583423,-0.0159567275626895,None,None,0.0003198998478947969,0.08061476166948882,1.963288879271774,0.06635352188345389,0.1812312602706589,-0.678098137404726,38 days 17:14:21.971830985
Median Worst Trade [%],AWK,true,69,72,false,72,60.56338028169014,1.5007550608405964,0.016666666666666666,1.8094520136655787,1.4331633189836044,0.3549295774647887,0.7049295774647887,0.6422280386531349,0.7804880023769136,0,0,4260,4261 days 00:00:00,1000.0,2963.2888792717863,196.3288879271786,609.9029261412574,100.0,334.68242369025864,45.10597699455484,892 days 00:00:00,71,1,61.5382502094817,41.52698159240677,-16.465124790922474,5.989561579589777,-4.610001962575153,50 days 17:18:08.372093023,20 days 06:51:25.714285714,26.78522012763809,0.5353374497450635,0.21620206003392156,1.1105200047465282,0.6722926263964509,28.832064063192696,1.0178500727498943,0.5223294033583423,-0.0159567275626895,None,None,0.0003198998478947969,0.08061476166948882,1.963288879271774,0.06635352188345389,0.1812312602706589,-0.678098137404726,38 days 17:14:21.971830985
Median Expectancy,AWK,true,70,72,true,87,54.65116279069767,1.548529818700509,0.020187793427230045,1.6480149590395592,1.426721368113083,0.4288732394366197,0.8528169014084507,0.7067895141233039,0.8434890242462866,0,0,4260,4261 days 00:00:00,1000.0,3293.186000033393,229.31860000333933,609.9029261412574,100.0,445.2107621522934,42.59197650290455,892 days 00:00:00,86,1,-3.2931860000330744,40.87930298473171,-18.27433764646682,5.776585231937822,-3.3274415236839876,44 days 07:08:56.170212766,16 days 23:23:04.615384615,26.703246349225893,0.5772157559701536,0.2523686520133471,1.1198765749944477,0.6622247259895037,28.81862066011125,1.0362693512448606,0.5212424134237772,-0.015788506671499062,None,None,0.0003445361908042989,0.08682312008268332,2.293186000033391,0.07303124328336952,0.18102700786228434,-0.6240080344355854,31 days 21:46:02.790697673
Median Total Return [%],AWK,true,80,82,false,82,59.756097560975604,1.4898328204231364,0.019248826291079813,1.5648114933585107,1.412336768733966,0.4042253521126761,0.8084507042253521,0.6325364768928065,0.7548834393463381,0,0,4260,4261 days 00:00:00,1000.0,2903.157670538818,190.3157670538818,609.9029261412574,100.0,367.6202097645865,41.48512485434982,1400 days 00:00:00,82,0,0.0,31.733272425592446,-15.46713108015246,5.388253557199803,-4.112420662042196,44 days 19:06:07.346938775,17 days 16:00:00,23.20923988461972,0.5230504935056312,0.23043049482117609,1.107107064727712,0.4383489590417272,25.405113842735,1.0072737224171355,0.5354954954954955,-0.016257588209039046,None,None,0.0003170902806614068,0.07990675072667451,1.903157670538807,0.06506141932862897,0.18385947548057216,-0.6879572815661431,33 days 21:04:23.414634145
Median Max Drawdown [%],AWK,true,80,82,false,82,59.756097560975604,1.4898328204231364,0.019248826291079813,1.5648114933585107,1.412336768733966,0.4042253521126761,0.8084507042253521,0.6325364768928065,0.7548834393463381,0,0,4260,4261 days 00:00:00,1000.0,2903.157670538818,190.3157670538818,609.9029261412574,100.0,367.6202097645865,41.48512485434982,1400 days 00:00:00,82,0,0.0,31.733272425592446,-15.46713108015246,5.388253557199803,-4.112420662042196,44 days 19:06:07.346938775,17 days 16:00:00,23.20923988461972,0.5230504935056312,0.23043049482117609,1.107107064727712,0.4383489590417272,25.405113842735,1.0072737224171355,0.5354954954954955,-0.016257588209039046,None,None,0.0003170902806614068,0.07990675072667451,1.903157670538807,0.06506141932862897,0.18385947548057216,-0.6879572815661431,33 days 21:04:23.414634145
Median Total Fees Paid,AWK,true,67,72,false,63,58.06451612903226,1.499834216837077,0.01455399061032864,2.1235608471261926,1.4081449713859449,0.3105633802816901,0.6161971830985915,0.6595002349173598,0.7991752602265279,0,0,4260,4261 days 00:00:00,1000.0,3060.477669313489,206.04776693134892,609.9029261412574,100.0,313.08317248572274,52.48281062305232,892 days 00:00:00,62,1,103.98739714527846,43.28633412497063,-17.21484108166803,7.013345618888306,-4.646910375313658,59 days 23:20:00,22 days 06:27:41.538461538,31.55629471239056,0.5480578222231739,0.19160217474673036,1.1139567034183786,0.6724078079177673,29.04969018981081,1.0101908735109115,0.5212424134237772,-0.015743842364531954,None,None,0.0003274592132529825,0.08251972173975158,2.0604776693135047,0.06839065985860127,0.18120807049877602,-0.6621630129978636,44 days 03:52:15.483870967
Mean Omega Ratio,AWK,true,69,74,true,61,56.666666666666664,1.5247843407954547,0.014084507042253521,2.232765782883237,1.3983060714317566,0.30070422535211266,0.5964788732394366,0.6714021051346072,0.784268248376669,0,0,4260,4261 days 00:00:00,1000.0,3001.226537799041,200.1226537799041,609.9029261412574,100.0,297.17111622401444,52.454533603693534,892 days 00:00:00,60,1,-3.0012265377986296,39.918806486342575,-18.028766174250627,7.243684474807642,-4.319974045017908,58 days 14:07:03.529411765,28 days 12:55:23.076923077,33.40379607228065,0.5407845009542654,0.1881947651573515,1.1125959474367992,0.6046525885144572,29.11680711517596,1.0013363526931176,0.5212424134237772,-0.015819715569586536,None,None,0.00032276359657057755,0.08133642633578554,2.0012265377990337,0.06715609536444966,0.1810118523644365,-0.6718778592422191,45 days 13:36:00
Median Sortino Ratio,AWK,true,69,74,true,61,56.666666666666664,1.5247843407954547,0.014084507042253521,2.232765782883237,1.3983060714317566,0.30070422535211266,0.5964788732394366,0.6714021051346072,0.784268248376669,0,0,4260,4261 days 00:00:00,1000.0,3001.226537799041,200.1226537799041,609.9029261412574,100.0,297.17111622401444,52.454533603693534,892 days 00:00:00,60,1,-3.0012265377986296,39.918806486342575,-18.028766174250627,7.243684474807642,-4.319974045017908,58 days 14:07:03.529411765,28 days 12:55:23.076923077,33.40379607228065,0.5407845009542654,0.1881947651573515,1.1125959474367992,0.6046525885144572,29.11680711517596,1.0013363526931176,0.5212424134237772,-0.015819715569586536,None,None,0.00032276359657057755,0.08133642633578554,2.0012265377990337,0.06715609536444966,0.1810118523644365,-0.6718778592422191,45 days 13:36:00
Least Total Trades,AWK,true,68,75,true,54,58.490566037735846,1.5121854876469714,0.01244131455399061,2.440082617628864,1.3933056022563048,0.2661971830985915,0.5274647887323943,0.6495431193406412,0.7664913992921558,0,0,4260,4261 days 00:00:00,1000.0,2912.8716108997974,191.28716108997975,609.9029261412574,100.0,268.6174554214627,56.320640971195736,892 days 00:00:00,53,1,-2.9128716108994013,41.39348244824151,-12.594541087326336,7.589969473797502,-4.816576134245125,65 days 15:29:01.935483871,32 days 06:32:43.636363636,36.14687702850368,0.5267580014599268,0.1702891098262188,1.1095869565813468,0.6867677308960222,29.16471108788823,1.000223149772508,0.5217857142857143,-0.015819715569586452,None,None,0.00031663626284238416,0.0797923382362808,1.9128716108997965,0.0652718484330681,0.18230400613972259,-0.6863645788679551,51 days 19:01:07.924528301
Least Worst Trade [%],AWK,true,87,88,false,112,58.03571428571429,1.6883211451707583,0.02629107981220657,1.452900811560949,1.3822973177907156,0.5521126760563381,1.1042253521126761,0.8021649551153409,0.9166082886658121,0,0,4260,4261 days 00:00:00,1000.0,3855.968024898048,285.5968024898048,609.9029261412574,100.0,561.8455972447797,31.594011600184892,652 days 00:00:00,112,0,0.0,33.86422293727832,-23.221643212848907,4.583070924861967,-2.876057855770247,37 days 02:35:04.615384615,8 days 08:40:51.063829787,25.499714508018265,0.6380228233486709,0.3879134580455555,1.129966374627807,0.22008795120407554,24.355643854213973,1.0422383946467495,0.54720406681191,-0.016257588209038977,None,None,0.00038226099197851364,0.09632976997858544,2.8559680248980523,0.08308999530616057,0.181706503078574,-0.5317340018407146,25 days 01:04:17.142857142
