Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Total Return [%],TRX-USD,false,66,89,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-1.2475840649083862,0,0,2689,2690 days 00:00:00,1000.0,-9822.381658164146,-1082.2381658164145,9873.06145388236,100.0,2.9950069910107127,1707.980396321901,2686 days 00:00:00,1,1,-9737.884914578892,-118.59945431112024,-118.59945431112024,NaN,-118.59945431112024,NaT,28 days 00:00:00,-1084.496743585254,-1.0957382460443061,NaN,0.7865858911503307,-7.016564159672951,104.22537245078512,0.8730918021959287,0.8983768525052929,-0.08638087518848311,None,None,-0.0042099075938452635,-1.0608967136490064,-1.0000000005463305,NaN,1.1652321137150228,-1.109615256713595,28 days 00:00:00,false
Mean Total Return [%],TRX-USD,false,13,85,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-1.2093406735821102,0,0,2689,2690 days 00:00:00,1000.0,-6866.427025946048,-786.6427025946048,9873.06145388236,100.0,2.9950069910107127,1224.0736141950906,2686 days 00:00:00,1,1,-6807.358793418555,-112.68198068905147,-112.68198068905147,NaN,-112.68198068905147,NaT,27 days 00:00:00,-1059.068232527493,-1.059437618836539,NaN,0.7934956687008413,-7.09898363589524,107.43573154811398,0.8807614924385619,0.8983768525052929,-0.08559793378854687,None,None,-0.004038129040226238,-1.017608518137012,-1.0000000010667363,NaN,1.1559831550048865,-1.0796756615229286,27 days 00:00:00,false
Median Total Return [%],TRX-USD,false,13,85,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-1.2093406735821102,0,0,2689,2690 days 00:00:00,1000.0,-6866.427025946048,-786.6427025946048,9873.06145388236,100.0,2.9950069910107127,1224.0736141950906,2686 days 00:00:00,1,1,-6807.358793418555,-112.68198068905147,-112.68198068905147,NaN,-112.68198068905147,NaT,27 days 00:00:00,-1059.068232527493,-1.059437618836539,NaN,0.7934956687008413,-7.09898363589524,107.43573154811398,0.8807614924385619,0.8983768525052929,-0.08559793378854687,None,None,-0.004038129040226238,-1.017608518137012,-1.0000000010667363,NaN,1.1559831550048865,-1.0796756615229286,27 days 00:00:00,false
Least Total Fees Paid,TRX-USD,false,13,85,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-1.2093406735821102,0,0,2689,2690 days 00:00:00,1000.0,-6866.427025946048,-786.6427025946048,9873.06145388236,100.0,2.9950069910107127,1224.0736141950906,2686 days 00:00:00,1,1,-6807.358793418555,-112.68198068905147,-112.68198068905147,NaN,-112.68198068905147,NaT,27 days 00:00:00,-1059.068232527493,-1.059437618836539,NaN,0.7934956687008413,-7.09898363589524,107.43573154811398,0.8807614924385619,0.8983768525052929,-0.08559793378854687,None,None,-0.004038129040226238,-1.017608518137012,-1.0000000010667363,NaN,1.1559831550048865,-1.0796756615229286,27 days 00:00:00,false
Median Total Fees Paid,TRX-USD,false,13,85,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-1.2093406735821102,0,0,2689,2690 days 00:00:00,1000.0,-6866.427025946048,-786.6427025946048,9873.06145388236,100.0,2.9950069910107127,1224.0736141950906,2686 days 00:00:00,1,1,-6807.358793418555,-112.68198068905147,-112.68198068905147,NaN,-112.68198068905147,NaT,27 days 00:00:00,-1059.068232527493,-1.059437618836539,NaN,0.7934956687008413,-7.09898363589524,107.43573154811398,0.8807614924385619,0.8983768525052929,-0.08559793378854687,None,None,-0.004038129040226238,-1.017608518137012,-1.0000000010667363,NaN,1.1559831550048865,-1.0796756615229286,27 days 00:00:00,false
Most Max Drawdown [%],TRX-USD,false,66,89,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-1.2475840649083862,0,0,2689,2690 days 00:00:00,1000.0,-9822.381658164146,-1082.2381658164145,9873.06145388236,100.0,2.9950069910107127,1707.980396321901,2686 days 00:00:00,1,1,-9737.884914578892,-118.59945431112024,-118.59945431112024,NaN,-118.59945431112024,NaT,28 days 00:00:00,-1084.496743585254,-1.0957382460443061,NaN,0.7865858911503307,-7.016564159672951,104.22537245078512,0.8730918021959287,0.8983768525052929,-0.08638087518848311,None,None,-0.0042099075938452635,-1.0608967136490064,-1.0000000005463305,NaN,1.1652321137150228,-1.109615256713595,28 days 00:00:00,false
Mean Max Drawdown [%],TRX-USD,false,13,85,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-1.2093406735821102,0,0,2689,2690 days 00:00:00,1000.0,-6866.427025946048,-786.6427025946048,9873.06145388236,100.0,2.9950069910107127,1224.0736141950906,2686 days 00:00:00,1,1,-6807.358793418555,-112.68198068905147,-112.68198068905147,NaN,-112.68198068905147,NaT,27 days 00:00:00,-1059.068232527493,-1.059437618836539,NaN,0.7934956687008413,-7.09898363589524,107.43573154811398,0.8807614924385619,0.8983768525052929,-0.08559793378854687,None,None,-0.004038129040226238,-1.017608518137012,-1.0000000010667363,NaN,1.1559831550048865,-1.0796756615229286,27 days 00:00:00,false
Median Max Drawdown [%],TRX-USD,false,13,85,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-1.2093406735821102,0,0,2689,2690 days 00:00:00,1000.0,-6866.427025946048,-786.6427025946048,9873.06145388236,100.0,2.9950069910107127,1224.0736141950906,2686 days 00:00:00,1,1,-6807.358793418555,-112.68198068905147,-112.68198068905147,NaN,-112.68198068905147,NaT,27 days 00:00:00,-1059.068232527493,-1.059437618836539,NaN,0.7934956687008413,-7.09898363589524,107.43573154811398,0.8807614924385619,0.8983768525052929,-0.08559793378854687,None,None,-0.004038129040226238,-1.017608518137012,-1.0000000010667363,NaN,1.1559831550048865,-1.0796756615229286,27 days 00:00:00,false
Least Total Trades,TRX-USD,false,13,85,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-1.2093406735821102,0,0,2689,2690 days 00:00:00,1000.0,-6866.427025946048,-786.6427025946048,9873.06145388236,100.0,2.9950069910107127,1224.0736141950906,2686 days 00:00:00,1,1,-6807.358793418555,-112.68198068905147,-112.68198068905147,NaN,-112.68198068905147,NaT,27 days 00:00:00,-1059.068232527493,-1.059437618836539,NaN,0.7934956687008413,-7.09898363589524,107.43573154811398,0.8807614924385619,0.8983768525052929,-0.08559793378854687,None,None,-0.004038129040226238,-1.017608518137012,-1.0000000010667363,NaN,1.1559831550048865,-1.0796756615229286,27 days 00:00:00,false
Median Total Trades,TRX-USD,false,13,85,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-1.2093406735821102,0,0,2689,2690 days 00:00:00,1000.0,-6866.427025946048,-786.6427025946048,9873.06145388236,100.0,2.9950069910107127,1224.0736141950906,2686 days 00:00:00,1,1,-6807.358793418555,-112.68198068905147,-112.68198068905147,NaN,-112.68198068905147,NaT,27 days 00:00:00,-1059.068232527493,-1.059437618836539,NaN,0.7934956687008413,-7.09898363589524,107.43573154811398,0.8807614924385619,0.8983768525052929,-0.08559793378854687,None,None,-0.004038129040226238,-1.017608518137012,-1.0000000010667363,NaN,1.1559831550048865,-1.0796756615229286,27 days 00:00:00,false
Least Win Rate [%],TRX-USD,false,13,85,2,0.0,0.0,0.0003718854592785422,NaN,NaN,0.022313127556712532,0.033469691335068795,NaN,-1.2093406735821102,0,0,2689,2690 days 00:00:00,1000.0,-6866.427025946048,-786.6427025946048,9873.06145388236,100.0,2.9950069910107127,1224.0736141950906,2686 days 00:00:00,1,1,-6807.358793418555,-112.68198068905147,-112.68198068905147,NaN,-112.68198068905147,NaT,27 days 00:00:00,-1059.068232527493,-1.059437618836539,NaN,0.7934956687008413,-7.09898363589524,107.43573154811398,0.8807614924385619,0.8983768525052929,-0.08559793378854687,None,None,-0.004038129040226238,-1.017608518137012,-1.0000000010667363,NaN,1.1559831550048865,-1.0796756615229286,27 days 00:00:00,false
