Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],DLR,false,29,71,23,45.45454545454545,2.167176454366567,4.323049715071723,248.539646668496,57.056851852271805,0.09491059147180192,1,23.58904486949962,1.1228633346759946,0,0,5089,5090 days 00:00:00,1000.0,11189.556925486428,1018.9556925486429,1420.3333536784153,100.0,264.43040332394776,38.39858883597447,1058 days 00:00:00,22,1,4721.684698779519,96.98666720878279,-10.822337721247678,32.797686560055915,-5.911996735860259,236 days 21:36:00,54 days 12:00:00,0.7560336798021913,0.49240319275786826,1.1515758196299533,-0.28259398407442476,137 days 09:49:05.454545453,0
Most Expectancy,DLR,false,29,71,23,45.45454545454545,2.167176454366567,4.323049715071723,248.539646668496,57.056851852271805,0.09491059147180192,1,23.58904486949962,1.1228633346759946,0,0,5089,5090 days 00:00:00,1000.0,11189.556925486428,1018.9556925486429,1420.3333536784153,100.0,264.43040332394776,38.39858883597447,1058 days 00:00:00,22,1,4721.684698779519,96.98666720878279,-10.822337721247678,32.797686560055915,-5.911996735860259,236 days 21:36:00,54 days 12:00:00,0.7560336798021913,0.49240319275786826,1.1515758196299533,-0.28259398407442476,137 days 09:49:05.454545453,0
Most Sharpe Ratio,DLR,false,29,71,23,45.45454545454545,2.167176454366567,4.323049715071723,248.539646668496,57.056851852271805,0.09491059147180192,1,23.58904486949962,1.1228633346759946,0,0,5089,5090 days 00:00:00,1000.0,11189.556925486428,1018.9556925486429,1420.3333536784153,100.0,264.43040332394776,38.39858883597447,1058 days 00:00:00,22,1,4721.684698779519,96.98666720878279,-10.822337721247678,32.797686560055915,-5.911996735860259,236 days 21:36:00,54 days 12:00:00,0.7560336798021913,0.49240319275786826,1.1515758196299533,-0.28259398407442476,137 days 09:49:05.454545453,0
Most Omega Ratio,DLR,false,29,71,23,45.45454545454545,2.167176454366567,4.323049715071723,248.539646668496,57.056851852271805,0.09491059147180192,1,23.58904486949962,1.1228633346759946,0,0,5089,5090 days 00:00:00,1000.0,11189.556925486428,1018.9556925486429,1420.3333536784153,100.0,264.43040332394776,38.39858883597447,1058 days 00:00:00,22,1,4721.684698779519,96.98666720878279,-10.822337721247678,32.797686560055915,-5.911996735860259,236 days 21:36:00,54 days 12:00:00,0.7560336798021913,0.49240319275786826,1.1515758196299533,-0.28259398407442476,137 days 09:49:05.454545453,0
Most Sortino Ratio,DLR,false,29,71,23,45.45454545454545,2.167176454366567,4.323049715071723,248.539646668496,57.056851852271805,0.09491059147180192,1,23.58904486949962,1.1228633346759946,0,0,5089,5090 days 00:00:00,1000.0,11189.556925486428,1018.9556925486429,1420.3333536784153,100.0,264.43040332394776,38.39858883597447,1058 days 00:00:00,22,1,4721.684698779519,96.98666720878279,-10.822337721247678,32.797686560055915,-5.911996735860259,236 days 21:36:00,54 days 12:00:00,0.7560336798021913,0.49240319275786826,1.1515758196299533,-0.28259398407442476,137 days 09:49:05.454545453,0
Most Calmar Ratio,DLR,false,29,76,23,45.45454545454545,2.322693442849725,4.323049715071723,240.6324223347384,55.24160292349366,0.09491059147180192,1,22.838565531082462,1.1108853630595132,0,0,5089,5090 days 00:00:00,1000.0,10926.980425981554,992.6980425981554,1420.3333536784153,100.0,241.7385228100655,34.941651047207614,987 days 00:00:00,22,1,4633.06713461731,99.78222410672112,-12.16646268338085,32.57964530845122,-5.820200321426313,240 days 04:48:00,52 days 10:00:00,0.7488545856362903,0.5353291377746868,1.14967870392935,-0.3010809469289439,137 days 18:32:43.636363635,0
Median Avg Losing Trade [%],DLR,false,17,79,30,48.275862068965516,2.220590871492249,5.698565533503635,170.871129090491,54.917259119992515,0.12379642365887208,1,21.153234687956246,0.9647649994545539,0,0,5089,5090 days 00:00:00,1000.0,7671.162022689526,667.1162022689525,1420.3333536784153,100.0,251.1208690121306,40.74438581661822,1061 days 00:00:00,29,1,1715.8992790652874,100.27556874704773,-18.943712520626217,24.60212493669712,-6.285833751602464,194 days 01:42:51.428571430,37 days 04:48:00,0.6647752324036265,0.3861096864986843,1.1296239336190186,-0.5303101201269138,112 days 22:20:41.379310345,0
Most Max Drawdown Duration,DLR,false,30,72,24,43.47826086956522,2.078024201372028,4.519551974847711,232.63948165092904,53.40667622840428,0.09903713892709766,1,23.039948664191048,1.113695960470346,0,0,5089,5090 days 00:00:00,1000.0,10986.860448816851,998.686044881685,1420.3333536784153,100.0,267.618306964033,37.31768974474388,991 days 00:00:00,23,1,4636.152370845484,99.78222410672112,-10.014142166462019,33.54258282528975,-5.981582761590928,237 days 04:48:00,50 days 07:23:04.615384615,0.7504503940645753,0.5024912626661512,1.1501267017251855,-0.29686503362378797,131 days 13:33:54.782608695,0
Median Worst Trade [%],DLR,false,21,60,35,47.05882352941176,1.8623480746351302,6.681076832383572,137.82674060076377,50.62506541809505,0.14442916093535074,1,19.90620049942255,0.9364573121710489,0,0,5089,5090 days 00:00:00,1000.0,7049.914526011515,604.9914526011514,1420.3333536784153,100.0,328.35199712508364,42.82502955622477,1905 days 00:00:00,34,1,1363.805345585546,103.7289028161101,-15.667050714922626,22.247432297385483,-6.116578219519112,168 days 06:00:00,30 days 14:40:00,0.6442011986657527,0.3510340717781326,1.1262208716106588,-0.5740496757086432,95 days 09:10:35.294117647,0
Median Total Trades,DLR,false,19,71,33,43.75,2.06092815815847,6.288072312831598,154.30276941960034,49.59225830749322,0.1361760660247593,1,21.012344116286705,0.9499906769144641,0,0,5089,5090 days 00:00:00,1000.0,7361.834944575772,636.1834944575772,1420.3333536784153,100.0,303.8349962866414,37.160738115970936,1080 days 00:00:00,32,1,1424.1463231485586,103.15333406906235,-14.035560828561014,24.727374505484093,-5.414303505056375,182 days 12:00:00,39 days 16:00:00,0.6544352752118991,0.414166326100044,1.1278208591290286,-0.5520886045448604,102 days 03:45:00,0
Least Total Trades,DLR,false,61,64,21,55.00000000000001,2.487665311691603,3.930045195519749,185.14630505975572,46.754117439332255,0.08665749656121044,1,16.0443152940366,0.9814197996456479,0,0,5089,5090 days 00:00:00,1000.0,8229.905829296891,722.9905829296893,1420.3333536784153,100.0,155.91504675757983,37.5959727292553,938 days 00:00:00,20,1,3526.9797281017773,96.74001057126428,-13.451037685088284,25.43273499380257,-7.507445984272904,238 days 00:00:00,47 days 13:20:00,0.6715578955984496,0.4340026404660505,1.1338883732776353,-0.49097119978400144,152 days 07:11:59.999999999,0
Most Win Rate [%],DLR,false,61,64,21,55.00000000000001,2.487665311691603,3.930045195519749,185.14630505975572,46.754117439332255,0.08665749656121044,1,16.0443152940366,0.9814197996456479,0,0,5089,5090 days 00:00:00,1000.0,8229.905829296891,722.9905829296893,1420.3333536784153,100.0,155.91504675757983,37.5959727292553,938 days 00:00:00,20,1,3526.9797281017773,96.74001057126428,-13.451037685088284,25.43273499380257,-7.507445984272904,238 days 00:00:00,47 days 13:20:00,0.6715578955984496,0.4340026404660505,1.1338883732776353,-0.49097119978400144,152 days 07:11:59.999999999,0
Most Profit Factor,DLR,false,45,85,21,55.00000000000001,2.570077333676481,3.930045195519749,182.91060128058052,46.18954577792437,0.08665749656121044,1,15.85057480148084,0.9675436961887939,0,0,5089,5090 days 00:00:00,1000.0,7919.7317376508045,691.9731737650804,1420.3333536784153,100.0,147.70969618576194,38.76794177839147,938 days 00:00:00,20,1,3261.519712039195,96.74001057126428,-11.625965434135807,25.60770001131047,-7.646524338454203,239 days 00:00:00,46 days 08:00:00,0.6622745090012239,0.41262842605970795,1.1319156192614208,-0.5128093190426101,152 days 07:11:59.999999999,0
Median Total Fees Paid,DLR,false,25,82,25,41.66666666666667,1.9000140789873512,4.716054234623698,187.76835146934746,43.10568215549759,0.1031636863823934,1,19.370875323522778,1.0557455862383776,0,0,5089,5090 days 00:00:00,1000.0,9526.259416933688,852.6259416933688,1420.3333536784153,100.0,256.572752519117,39.055851086259864,1549 days 00:00:00,24,1,4019.818981669351,99.78222410672112,-11.424238379197387,33.36009298990032,-6.39867686589304,237 days 04:48:00,47 days 05:08:34.285714286,0.7138295948644143,0.4491842178812974,1.142096012336377,-0.39970012005617095,126 days 09:00:00.000000002,0
Mean Avg Winning Trade [%],DLR,false,16,72,38,40.54054054054054,1.8559652802274949,7.270583611711534,115.5671172646642,39.795839278465635,0.15680880330123795,1,18.12194135924583,0.907871871359804,0,0,5089,5090 days 00:00:00,1000.0,6541.420574052721,554.1420574052721,1420.3333536784153,100.0,327.8341260877989,38.89885150915898,1571 days 00:00:00,37,1,1265.4372352601486,103.7289028161101,-14.26914987239285,23.21910669594713,-5.073322937762221,168 days 11:12:00,32 days 21:49:05.454545454,0.6271733435866117,0.37063239889922894,1.1221265987037865,-0.6098507044348842,87 days 20:45:24.324324324,0
Most Worst Trade [%],DLR,false,25,75,27,42.30769230769231,1.7555799035465307,5.109058754175673,144.25567425399677,36.4282005691911,0.11141678129298486,1,16.072502908629627,1.0016674307901716,0,0,5089,5090 days 00:00:00,1000.0,8305.44177243992,730.5441772439922,1420.3333536784153,100.0,258.9968485309046,45.756881157063106,1550 days 00:00:00,26,1,3554.794241836008,96.98666720878279,-9.673770420868733,29.36568677557283,-6.419064572614955,215 days 00:00:00,43 days 20:48:00,0.688463701968753,0.35826267563341074,1.134934341607345,-0.4856530156445243,116 days 06:27:41.538461538,0
Median Total Return [%],DLR,false,37,39,35,44.11764705882353,1.6553453718863436,6.681076832383572,105.6147265884822,36.36870750292086,0.14442916093535074,1,15.253846343590963,0.8567251039140037,0,0,5089,5090 days 00:00:00,1000.0,5785.294753443937,478.5294753443937,1420.3333536784153,100.0,285.3500276623035,46.71847449889614,1608 days 00:00:00,34,1,1194.394049435542,103.15333406906235,-18.691030035339974,23.581365626904667,-6.727715213848162,171 days 01:36:00,35 days 17:41:03.157894737,0.5918339340576303,0.2871191206182575,1.1155186218648312,-0.663086504231499,95 days 10:35:17.647058824,0
Mean Total Fees Paid,DLR,false,24,75,28,40.74074074074074,1.786607607914056,5.30556101395166,141.86099290142542,35.82348305591551,0.1155433287482806,1,16.3910913393669,1.0062426229999442,0,0,5089,5090 days 00:00:00,1000.0,8444.603257709849,744.4603257709849,1420.3333536784153,100.0,257.8572024262576,43.27069722715758,1549 days 00:00:00,27,1,3614.356449371363,100.52222538456626,-11.286355769178577,30.325228692613848,-6.231463803604939,215 days 02:10:54.545454544,41 days 10:30:00,0.691688738203831,0.3820542844977078,1.135488470854849,-0.47585521114253726,112 days 04:26:39.999999999,0
Median Omega Ratio,DLR,false,22,55,36,42.857142857142854,1.6223725596265859,6.87757909215956,101.36571193012571,34.90554818530499,0.1485557083906465,1,15.058455142302032,0.8426000377635308,0,0,5089,5090 days 00:00:00,1000.0,5765.262096915139,476.526209691514,1420.3333536784153,100.0,297.7915362712904,44.55136256518396,1905 days 00:00:00,35,1,1217.4621793607384,103.7289028161101,-15.858307397278052,23.917941952250192,-6.607773765834094,170 days 11:12:00,34 days 07:12:00,0.5880048683781227,0.3004523274630132,1.1155651506941662,-0.6644969235867099,92 days 15:46:17.142857143,0
Least Avg Losing Trade [%],DLR,false,38,66,23,50.0,1.8407145437406154,4.323049715071723,137.42537377613667,34.703377216196124,0.09491059147180192,1,13.043123508326588,0.918411357156456,0,0,5089,5090 days 00:00:00,1000.0,6951.258040516647,595.1258040516647,1420.3333536784153,100.0,170.8229484514721,37.96946843313298,1063 days 00:00:00,22,1,2927.8998174416392,101.75555562009319,-14.336950865858666,27.565270458274867,-8.73034135525026,224 days 08:43:38.181818184,50 days 17:27:16.363636363,0.6309020172562629,0.3928643984895426,1.1257549007307255,-0.5809956849141135,137 days 13:05:27.272727273,0
Mean Best Trade [%],DLR,false,57,76,21,55.00000000000001,2.4379826293323474,3.930045195519749,136.65202991672317,34.508088362808884,0.08665749656121044,1,11.841922812590864,0.8759277545044986,0,0,5089,5090 days 00:00:00,1000.0,6240.832702841269,524.0832702841269,1420.3333536784153,100.0,119.93726838013451,45.416046201603606,956 days 00:00:00,20,1,2507.792104506807,88.10666755728602,-14.017530621267987,22.224392839899476,-7.480789069507582,238 days 19:38:10.909090908,46 days 18:40:00,0.6042256378712567,0.3089627508507198,1.11919888467835,-0.6310138961907479,152 days 09:35:59.999999999,0
Median Win Rate [%],DLR,false,37,62,23,40.909090909090914,1.997648359094391,4.323049715071723,165.1481226508401,34.12151294438845,0.09491059147180192,1,15.67430600124892,0.9751790544251512,0,0,5089,5090 days 00:00:00,1000.0,8043.8869684620295,704.388696846203,1420.3333536784153,100.0,188.29694399982142,35.71845950852566,988 days 00:00:00,22,1,3410.6282701435493,99.78222410672112,-14.306253925198769,34.79992695533759,-6.850232356888521,252 days 10:40:00,57 days 14:46:09.230769231,0.6674417420795684,0.4514812512889104,1.1337184035388597,-0.5040680449966487,137 days 07:38:10.909090909,0
Median Calmar Ratio,DLR,false,31,48,34,42.42424242424242,1.6156976962992071,6.484574572607586,106.09455119385007,34.09834060408404,0.14030261348005502,1,14.885342808490655,0.8519841428155506,0,0,5089,5090 days 00:00:00,1000.0,5706.086039850477,470.60860398504775,1420.3333536784153,100.0,281.1186985332077,46.29195174832266,1905 days 00:00:00,33,1,1204.9658504534264,103.15333406906235,-20.546712285313166,26.045570043895605,-7.040982205772998,183 days 18:51:25.714285714,35 days 06:18:56.842105263,0.5885597257725045,0.2873437693639476,1.1149854301241038,-0.6686632734729114,98 days 06:32:43.636363635,0
Least Max Drawdown [%],DLR,false,37,65,24,43.47826086956522,1.9173719928119397,4.519551974847711,147.93911598387282,33.962147838354646,0.09903713892709766,1,14.651466782446827,0.9549551807007173,0,0,5089,5090 days 00:00:00,1000.0,7643.435516918014,664.3435516918014,1420.3333536784153,100.0,186.81496952308578,34.04718308044402,988 days 00:00:00,23,1,3240.8358492889374,101.75555562009319,-14.306253925198757,31.461541881461443,-7.256886512086657,240 days 00:00:00,48 days 01:50:46.153846154,0.6543477693986324,0.4611763524379633,1.1308816657039846,-0.5322622326855398,131 days 12:31:18.260869566,0
Median Max Drawdown [%],DLR,false,57,63,21,45.0,2.3862103318375425,3.930045195519749,161.12176504536387,33.289620877141296,0.08665749656121044,1,13.962408800354776,0.9326994697292341,0,0,5089,5090 days 00:00:00,1000.0,7296.591695877123,629.6591695877123,1420.3333536784153,100.0,132.68250611734925,46.362800718074794,921 days 00:00:00,20,1,3074.1563949698457,97.3155636356672,-12.251185037046639,30.878727971462066,-6.959000135201027,268 days 02:39:59.999999996,57 days 15:16:21.818181818,0.6407998814535811,0.33037457693855915,1.1275187914204972,-0.5566821211675379,152 days 08:23:59.999999998,0
Mean Total Return [%],DLR,false,30,47,35,44.11764705882353,1.562900902758027,6.681076832383572,92.53636282752265,31.86513871471165,0.14442916093535074,1,13.364949239188277,0.8199306215111076,0,0,5089,5090 days 00:00:00,1000.0,5256.198519487727,425.6198519487727,1420.3333536784153,100.0,277.0651521142898,48.568332749743945,1608 days 00:00:00,34,1,1109.9621833519586,103.15333406906235,-18.691030035339956,23.26769770630604,-7.026848387227902,171 days 04:48:00,35 days 21:28:25.263157894,0.5669707366064671,0.2601780707061887,1.1102736256514218,-0.7003380573676654,95 days 14:07:03.529411764,0
Mean Profit Factor,DLR,false,36,45,32,38.70967741935484,1.677797059938261,6.0915700530556105,107.31213150947954,29.562570663768472,0.13204951856946356,1,14.170515302489735,0.8367116060320157,0,0,5089,5090 days 00:00:00,1000.0,5484.942619151799,448.49426191517983,1420.3333536784153,100.0,244.44933626923472,46.90056610566963,1905 days 00:00:00,31,1,1158.2665423579328,100.27556874704773,-19.059289075482337,28.88864002404732,-6.501345028824665,198 days 02:00:00,45 days 20:12:37.894736842,0.5783121341147931,0.27677731882055934,1.1126603780514792,-0.6842330986921782,104 days 18:34:50.322580644,0
